,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,400225093.34,615448923.54,335031278.48,661433096.56,546046389.13,884686350.15,486786678.90,954259422.25,265118697.85,312647220.52,883748214.29,243815995.55,234129811.37,230625291.37,232040981.26,150182563.68,150311739.30,161938836.15,137321205.13,89177385.13,0.0
3,交易性金融资产,0,62514179.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,717018003.51,637584737.87,784248758.68,861062900.58,797512650.90,593058371.90,458405607.45,558191530.41,0,457260498.07,369757351.43,469487818.99,319529328.56,369194086.96,0,0,0,0,0,0,0.0
6,应收票据,155306128.80,87491007.77,146859312.07,121941602.57,0,122706319.13,90837000.00,78079473.37,66997000.00,2000000.00,32270000.00,15088800.00,54310100.00,63128000.00,34871774.23,23570962.71,44146716.00,51084928.00,31960000.00,34397432.21,0.0
7,应收账款,561711874.71,550093730.10,637389446.61,739121298.01,0,470352052.77,367568607.45,480112057.04,506278023.36,455260498.07,337487351.43,454399018.99,265219228.56,306066086.96,376340667.77,336984932.09,288258858.44,293592228.00,132166583.67,154832010.31,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,49746541.12,31709998.98,81219376.09,21563753.24,29364349.46,24788230.70,34742926.17,38945733.40,36663902.53,43254920.79,38028050.77,25992990.58,23262375.82,20002145.18,18797146.64,15732455.18,11445812.94,10137555.05,47989295.83,40893385.97,0.0
10,其他应收款(合计),8097834.51,5054316.17,6211404.00,3880932.27,6296664.02,3991010.73,7746997.29,4331030.93,0,10037579.76,5223673.61,3653034.45,2634706.40,3277643.55,0,0,0,0,0,0,0.0
11,应收利息,0,0,2248493.00,0,0,0,3731444.00,0,12250775.56,6658777.78,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,5054316.17,0,3880932.27,6296664.02,3991010.73,4015553.29,4331030.93,4331678.68,3378801.98,5223673.61,3653034.45,2634706.40,3277643.55,3272097.45,3189261.94,2390311.57,1227979.15,11897537.23,3306002.62,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1071390032.20,1032331540.91,1146671578.69,1127012071.49,1332438327.09,1090456506.14,1220224391.59,1006618481.40,984110595.24,925376868.80,939854558.57,695952586.47,658050693.19,571548982.99,554478649.29,614043744.40,534048891.73,496213988.92,456836594.06,313173695.77,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,1000000.00,1000000.00,1000000.00,1200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,321390365.56,102150477.04,336752476.52,113265032.65,234771104.63,92669776.55,529559718.68,130072053.33,738292362.47,785061709.11,324605278.31,87666146.93,58410611.28,58289300.65,63385654.49,66451098.56,35206830.07,24100138.02,21556297.44,19211472.15,0.0
21,流动资产合计,2567867870.24,2486794173.79,2690134872.46,2788217786.79,2947429485.23,2690650246.17,2738466320.08,2693618251.72,2614043035.69,2533638797.05,2561217126.98,1526568572.97,1296017526.62,1252937450.70,1283186971.13,1210155018.56,1065809160.05,1038295653.29,839727513.36,654991384.16,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,131169885.00,114281617.80,113075313.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,2000000.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,102742592.12,53441612.30,52068744.20,52068744.20,62287500.00,24750000.00,19250000.00,0,0,0,0,0,0,0,0,0,2000000.00,0,2000000.00,2000000.00,0.0
28,投资性房地产,147739058.12,143149734.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),65133411.36,72950803.70,136601552.36,111737218.59,151000530.02,98015129.79,142389303.07,176839307.92,0,115848658.50,83520963.68,77669630.03,0,192268352.72,0,0,0,0,0,0,0.0
30,在建工程,0,72950803.70,0,111737218.59,151000530.02,98015129.79,142389303.07,176839307.92,79282149.95,115848658.50,83520963.68,77669630.03,167616201.38,192268352.72,164405633.20,73573154.24,141057392.79,62871066.72,7955110.82,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1203800969.04,1198933411.84,1303117162.47,1286602597.44,1124797506.71,1035085922.19,954432518.99,912147813.35,0,795042566.83,798828743.44,802126081.56,0,622944548.64,0,0,0,0,0,0,0.0
