,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,67304434.05,74905110.47,145478209.00,145651827.62,137800379.44,161566302.58,100323586.60,313639961.94,128306543.68,673477916.69,661978675.05,246445788.75,176510593.74,173768586.02,162119306.51,230856014.24,215631671.07,316023703.24,365418588.76,335546398.38,211780334.50,327296111.51,215806443.59,352929134.07,237202906.14,433725864.47,388318698.13,525808590.75,544039248.87,275520088.07,262624938.55,168841484.42,103440230.21,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,469382159.54,418187389.46,452900440.35,479967553.39,639133934.60,621345576.39,578995103.86,576425775.91,0,558081634.67,0,539527751.28,0,517872687.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,36554617.36,36857597.85,0,33530087.23,34599461.80,18902778.89,19767185.85,38259982.85,41257224.52,31665621.17,32424668.09,45612378.44,19683021.34,48362668.34,43818703.26,72138962.34,38384691.11,47872319.37,27768088.39,32764774.50,76896173.96,93683021.69,15875129.85,52751701.19,32579012.34,79930406.94,14585954.65,24468719.68,10999011.08,11786491.30,19682586.95,16795990.00,2501663.65,0.0
7,应收账款,432827542.18,381329791.61,0,446437466.16,604534472.80,602442797.50,559227918.01,538165793.06,688011215.22,526416013.50,491396982.03,493915372.84,541383576.35,469510019.42,440002479.47,471326742.24,672742790.17,549180626.89,509471135.29,461369892.11,501088097.37,381342287.24,405436234.05,312203731.57,441187872.10,301960512.66,243118793.04,233747443.20,340019611.93,200515727.35,171554137.42,127353716.32,96637033.43,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,79961224.30,16493856.81,45228823.14,43367136.41,135954478.16,114780872.16,104827146.06,83081731.47,121759003.79,91468292.81,95398370.03,49139642.35,55417107.31,45320501.27,44262265.89,31941772.25,95204413.40,105206181.31,99278312.72,59304135.81,207523536.54,145707461.43,182904167.91,94827803.17,54540711.24,56996907.30,51538910.29,49888061.43,71587380.93,56157212.42,34980866.91,26144568.87,32699829.03,0.0
10,其他应收款(合计),265642773.92,189822804.06,179410128.41,190424753.08,328331131.96,241298832.63,151303696.54,177040199.56,0,36300884.73,0,30763680.84,0,33066398.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,189822804.06,0,190424753.08,328331131.96,241298832.63,151303696.54,177040199.56,98068928.07,36300884.73,38313494.84,30763680.84,29700114.81,33066398.41,33258284.21,29737693.83,42217908.33,39795521.46,43093153.70,196042126.11,27353954.31,31041032.30,24445893.90,25056771.77,26438688.13,28231887.87,25320276.86,22696380.77,18316593.46,26009904.38,17835366.99,14055585.52,19695309.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,338105779.59,356445504.15,319973772.84,283305439.28,299535303.32,301602181.53,319196079.74,298063935.84,373918712.63,390599556.00,334723862.16,303029277.25,302923681.75,337599122.94,360494000.75,303856494.24,340249385.20,366322716.59,368026727.78,312645796.10,335947534.59,336052317.16,367694593.89,295684983.84,339603876.58,285137755.18,314702353.21,280303316.75,249387249.26,234003525.32,221168575.08,194348087.27,111876752.62,0.0
16,划分为持有待售的资产,21324734.34,21324734.34,21324734.34,21324734.34,0,0,19854765.24,19854765.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,32417197.88,33884604.75,41147185.85,39634138.04,113517.61,30085563.43,34784719.31,43126625.81,10364240.96,17340125.60,14169707.32,58329069.13,4117199.26,4374627.97,3651869.14,81114884.98,3271167.81,7853444.26,6260668.83,37881155.30,2329110.70,2913358.54,4933457.13,6053042.47,3772239.70,5758338.02,11447220.20,11094872.61,0,0,5873632.24,0,0,0.0
21,流动资产合计,1274138303.62,1111064004.04,1205463293.93,1203675582.16,1540868745.09,1470679328.72,1309285097.35,1511232995.77,1461685868.87,1767268410.50,1668405759.52,1227235209.60,1129735294.56,1112001924.37,1087606909.23,1220972564.12,1407702027.09,1432254513.12,1419316675.47,1435554278.31,1362918741.97,1318035589.87,1217095920.32,1139507168.08,1135325306.23,1191741672.44,1049032206.38,1148007385.19,1234349095.53,803992948.84,733720104.14,547539432.40,366850818.91,0.0
