9,预付款项,32557035.19,37140804.13,51718393.50,43693030.07,57301620.23,64247824.86,49598554.31,43399412.71,61273098.38,35263098.72,38527849.95,34313489.89,19312393.08,24592794.69,37821076.06,12996721.97,30352133.04,20507979.51,23966869.18,18720853.90,28197076.41,20742700.77,25826923.22,12635563.45,54023366.61,48634649.73,66499579.88,41549392.16,44760259.16,46096318.25,59541722.78,33131915.15,19116400.14,12281019.34,10453340.26,8955821.51,15404869.98,0.0
10,其他应收款(合计),412986.41,445807.47,435466.56,542603.95,462784.47,410266.89,729384.63,427624.73,0,384817.59,0,457154.66,0,120952.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59912.33,0,6712.33,169841.09,44186.30,43594.52,49191.79,0,59342.46,560930.14,256528.77,1165646.07,555675.53,1411356.16,614144.02,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,445807.47,0,542603.95,462784.47,410266.89,729384.63,427624.73,569295.09,384817.59,536629.89,457154.66,543144.81,120952.04,382568.81,263419.74,371172.18,264521.30,301037.47,242935.72,267088.72,147895.52,430218.43,389043.29,449137.96,10970129.18,9254418.29,8467029.76,622889.41,428455.24,3161850.71,3245456.97,3207967.84,1586614.67,1558770.34,998855.85,566056.60,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,77157664.20,73740359.44,97478480.93,78731211.83,99555960.34,94540986.16,105312097.38,94513686.64,88524753.47,79242479.89,89063898.50,78954210.78,86565726.34,86098352.34,104533797.92,103867829.78,115470024.74,97424564.92,108695304.20,92722293.02,111848316.46,99432555.65,110449274.80,94165367.59,98331701.26,80898951.21,88543262.47,78759185.92,77309010.05,67464409.22,52499387.25,55143041.35,57488236.15,48698432.77,42247340.20,34195712.82,38508493.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1536613.56,30000000.00,32402167.34,31379415.13,10000000.00,468239.20,2498571.36,6995389.80,1186838.97,420564.73,0,131422.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,396048020.44,383363561.64,374481102.26,381644410.42,379482360.31,384490741.71,365355204.73,353567084.62,355762959.29,325918393.49,331083371.83,314082615.13,293781101.67,280739564.07,288959050.10,299743341.60,300279550.82,312928659.27,321246116.48,301626804.86,336620731.11,293684664.38,306937026.09,301929615.30,359714496.90,377063343.23,381919664.08,397643416.85,426227954.36,445274191.98,235582479.21,207360323.55,169496370.74,191005820.32,134294888.29,113818775.65,111865418.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,1900000.00,1900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,728481.93,765048.03,801614.13,838180.23,874746.33,911312.43,947878.53,984444.63,1021010.73,1057576.83,1094142.93,1130709.03,1167275.13,686302.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),9086012.68,1229258.28,333615.91,616379.33,36791317.32,36134487.28,26341997.83,21458550.57,0,428382.71,0,0,0,384615.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1229258.28,0,616379.33,36791317.32,36134487.28,26341997.83,21458550.57,8090855.30,428382.71,0,0,384615.40,384615.40,384615.40,0,5911194.93,5691486.19,6097896.45,210000.00,19961877.01,24065295.97,31024998.79,21109510.67,98759868.07,93964860.85,72912571.85,53231896.52,99662605.90,96282482.02,56103396.39,50146715.95,22242634.02,756913.71,2382353.20,0,1547000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),250101486.04,256977063.64,261846707.05,268707522.59,232752978.65,239283563.49,241979318.30,247215540.26,0,259292436.91,0,272960279.36,0,285608548.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,256977063.64,0,268707522.59,232752978.65,239283563.49,241979318.30,247215540.26,252002813.49,259292436.91,266198596.16,272960279.36,280287171.11,285608548.55,291659189.48,297888070.63,300584907.03,308693583.48,316387235.79,325098790.62,311809421.42,308219514.04,302270567.01,309511308.87,180905891.18,164726721.67,163862143.38,167918290.44,107939265.41,110876646.37,113664451.52,116213855.18,120956595.35,123512582.01,103026156.49,110885830.18,93824134.15,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,74731868.26,75240973.66,75750079.06,76259184.46,76768289.86,77277395.26,77786500.66,78295606.06,78804711.46,79313816.86,79822922.26,80332027.66,80841133.06,81350238.46,81859343.86,82368449.26,82877554.66,83386660.06,83895765.46,84404870.86,84913976.26,85423081.66,85932187.06,86441292.46,76145029.48,76600162.81,77055296.14,77510429.47,98204747.82,98776086.10,98793682.86,97966685.75,99087768.71,33175206.82,34085485.66,34668440.32,4781328.29,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,368010.64,0.0
42,长期待摊费用,0,0,0,0,17500.00,70000.00,122500.00,175000.00,236544.40,302610.92,626487.27,950363.67,1365395.07,1780426.47,2280957.87,2781489.27,2634520.67,3082552.07,3530583.47,3978614.87,1418895.00,1595550.00,1772205.00,1986479.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,3110673.79,3234773.72,3357360.48,3350583.64,2510469.51,2431067.23,2510224.38,2652118.36,2776020.62,2846944.58,3150833.24,3683960.66,3056285.11,3382232.60,3166433.84,3345186.58,3176461.18,2927953.14,2368166.46,2126439.39,1746092.12,1772516.78,1799222.27,1828327.68,886736.55,934127.83,860014.81,1454138.62,465330.80,410063.30,539114.04,539114.04,376923.01,151682.07,264175.63,720390.23,774845.77,0.0
44,其他非流动资产,1780180.29,4129805.49,3114082.00,1305082.00,3544532.74,2615082.00,11909847.60,15341491.15,23051767.43,19432423.63,13394880.66,2640319.46,984082.00,3097154.79,2116800.00,1523200.03,1699200.03,1665700.03,1656300.03,1976609.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,341438702.99,343476922.82,347103458.63,352976932.25,355159834.41,360622907.69,363498267.30,368022751.03,367883723.43,364574192.44,366187862.52,363597659.84,369985956.88,378189518.94,383367340.45,389806395.77,398783838.50,407347934.97,415835947.66,419695325.36,421750261.81,422975958.45,424699180.13,420876918.68,356697525.28,336225873.16,314690026.18,300114755.05,306271949.93,306345277.79,269100644.81,264866370.92,242663921.09,157596384.61,139758170.98,146274660.73,101295318.85,0.0
46,资产总计,737486723.43,726840484.46,721584560.89,734621342.67,734642194.72,745113649.40,728853472.03,721589835.65,723646682.72,690492585.93,697271234.35,677680274.97,663767058.55,658929083.01,672326390.55,689549737.37,699063389.32,720276594.24,737082064.14,721322130.22,758370992.92,716660622.83,731636206.22,722806533.98,716412022.18,713289216.39,696609690.26,697758171.90,732499904.29,751619469.77,504683124.02,472226694.47,412160291.83,348602204.93,274053059.27,260093436.38,213160737.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,37000000.00,47000000.00,77000000.00,62784757.28,82033884.26,80000000.00,90000000.00,90000000.00,80000000.00,99500000.00,85000000.00,105000000.00,107000000.00,87500000.00,101500000.00,69500000.00,44500000.00,68400000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,64336680.92,62633720.38,63493071.18,79837669.74,84525680.49,102965263.83,97222005.74,88525474.34,0,72406608.55,0,60049336.00,0,55876787.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,10000000.00,14000000.00,0,21800000.00,0,35000000.00,35000000.00,29500000.00,29500000.00,3974894.97,13974894.97,0,8933000.00,12862842.57,13929842.57,39350000.00,43350000.00,40842880.00,46842880.00,29000000.00,24000000.00,15000000.00,0,0,0,0,0,17000000.00,20000000.00,0,10000000.00,30000000.00,500000.00,500000.00,0,20000000.00,7200000.00,0.0
52,应付账款,54336680.92,48633720.38,0,58037669.74,0,67965263.83,62222005.74,59025474.34,72446626.71,68431713.58,66192470.30,60049336.00,48258375.17,43013945.25,43439762.39,38676434.47,44072332.52,47774388.80,40782274.64,34583781.22,54901066.83,48109456.90,61762479.90,58308955.17,61020506.48,57214656.26,51812561.42,21307283.90,33356498.25,48492346.49,32432332.29,31143165.51,34397285.40,30943891.33,42849398.65,32786307.36,25204371.36,0.0
53,预收款项,13119608.18,11759171.80,11710329.88,12908318.67,17045274.75,12157182.22,12337426.98,11627500.44,12254735.77,14000802.88,9599233.87,9743726.19,8159862.29,6943928.19,10094201.74,8905155.11,11482709.80,13226109.97,17168425.27,19892378.93,17299218.29,10684949.50,11879002.78,14401636.55,11117151.26,5983597.01,6212333.88,6709773.47,6931647.50,8264732.99,7954072.30,6082205.72,8067215.24,10330252.40,2696921.87,4144870.23,1788141.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6797950.82,5659391.32,8593633.93,8731530.25,6336471.33,6014378.30,6473161.85,8297626.09,6025763.78,6046901.31,5147922.72,7912988.48,6151590.39,6650302.41,5297935.59,6921539.52,6030955.95,6771896.87,5659927.41,6366997.66,3790967.13,3284909.49,3954795.95,4972317.31,2135105.15,2296403.79,2294037.47,3560127.31,2236747.93,1603578.97,949825.12,2074509.46,1991729.12,4765012.16,2126537.97,1136648.92,842586.51,0.0
56,应交税费,2141677.95,3604344.28,987196.61,1104957.94,3369930.88,1536170.39,1239244.41,1134813.68,1650089.89,1006120.22,2137536.17,2156060.40,2454619.84,5001609.90,3107463.35,1722724.03,2734279.22,5152159.33,2676538.36,1544549.53,2110472.38,-394237.42,-3216655.32,-6146049.45,-5194382.44,-1600350.91,2298708.26,-3261229.89,-1853611.96,1899911.13,267198.21,2401563.45,6314360.37,-1119795.29,891008.81,1417642.20,5236710.50,0.0
57,其他应付款(合计),635759.71,342190.32,334639.87,114627.91,2037048.82,6835949.92,1181442.19,1276285.57,0,1310783.75,0,220642.75,0,223381.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,5328000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5949600.00,1152366.89,1152366.89,9546000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,342190.32,0,114627.91,2037048.82,1507949.92,1181442.19,1276285.57,1305533.75,1310783.75,622805.45,220642.75,217216.75,223381.21,192511.32,91823.21,87155.57,104298.36,2166843.66,270119.42,244088.30,258155.99,268611.36,247298.36,385090.22,335699.73,339691.86,334039.93,359312.01,1589242.44,219769.14,383499.73,742104.88,474566.39,164812.76,623849.13,5358684.12,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,1388888.87,2777777.76,5555555.52,9111111.21,11277777.73,13444444.40,14222222.20,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,14222222.24,42833333.31,42833333.31,26500000.02,27277777.79,1555555.56,22000000.00,10000000.00,23000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,87031677.58,83998818.10,85118871.47,102697104.51,113314406.27,129508944.66,118453281.17,110861700.12,123182749.90,94771216.71,97674863.48,81471642.69,76952442.20,80251565.05,85172828.17,106945454.07,121201877.46,145093955.53,166519111.58,152880049.00,193568035.17,153950213.98,170904341.17,166006380.18,173685692.91,174401828.12,158331922.02,160524583.85,198409927.04,209683145.33,185323197.08,186862721.66,155068250.57,137393926.99,103228680.06,151509317.84,95630494.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1388889.03,2777777.91,5555555.66,9111111.17,12666666.72,16222222.27,19777777.82,23333333.37,26888888.92,30444444.47,34000000.02,37555555.57,41111111.12,46055555.60,48222222.26,66722222.21,41722222.21,42444444.44,20000000.00,22000000.00,10000000.00,60000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13347051.49,14621073.61,15010696.96,15600320.31,15780544.89,16445168.24,17259791.58,17874414.94,17145704.96,17716994.98,18338285.00,18959575.02,19555865.04,20152155.06,20748445.08,21344735.10,21089085.34,21711228.20,22139556.77,22639313.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21967330.49,22346932.11,22726533.73,16106135.35,4821428.47,4928571.34,5035714.21,8642857.08,5249999.95,5357142.82,5464285.69,5571428.56,5785714.29,6000000.00,6000000.00,0,0,0.0
79,非流动负债合计,13347051.49,14621073.61,15010696.96,15600320.31,15780544.89,16445168.24,17259791.58,17874414.94,17145704.96,17716994.98,18338285.00,18959575.02,19555865.04,20152155.06,20748445.08,22733624.13,23866863.25,27266783.86,31250667.94,35305980.64,38189552.76,42124709.93,46059867.10,42995024.27,35265872.94,38928571.36,42591269.78,49753968.20,51305555.55,53579365.08,72186507.90,47293650.77,48230158.73,26000000.00,28000000.00,10000000.00,60000000.00,0.0
80,负债合计,100378729.07,98619891.71,100129568.43,118297424.82,129094951.16,145954112.90,135713072.75,128736115.06,140328454.86,112488211.69,116013148.48,100431217.71,96508307.24,100403720.11,105921273.25,129679078.20,145068740.71,172360739.39,197769779.52,188186029.64,231757587.93,196074923.91,216964208.27,209001404.45,208951565.85,213330399.48,200923191.80,210278552.05,249715482.59,263262510.41,257509704.98,234156372.43,203298409.30,163393926.99,131228680.06,161509317.84,155630494.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,88800000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,44400000.00,33300000.00,33300000.00,33300000.00,33300000.00,33300000.00,30000000.00,10000000.00,0.0
83,资本公积,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,238063314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,282463314.26,64652400.72,64652400.72,64652400.72,64652400.72,64652400.72,54752400.72,749237.43,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,35687507.46,35687507.46,35687507.46,35687507.46,32807687.73,32807687.73,32807687.73,32807687.73,30359221.40,30359221.40,30359221.40,30359221.40,27045181.59,27045181.59,27045181.59,27045181.59,23585845.73,23585845.73,23585845.73,23585845.73,20678470.20,20678470.20,20678470.20,20678470.20,18229897.66,18229897.66,18229897.66,17932397.66,17065531.61,17065531.61,14927959.23,14927959.23,9641754.82,9641754.82,5403364.95,2299338.88,5476159.89,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,274557172.64,265669771.03,258904170.74,253773096.13,245876241.57,239488534.51,233469397.29,233182718.60,226095692.20,220781838.58,224035550.21,220026521.60,213350255.46,204616867.05,212496621.45,205962163.32,203545488.62,197466694.86,188863124.63,182686940.59,179071620.53,173043914.46,167130213.49,161405296.78,162367244.41,154865604.99,150593286.54,142683907.93,138855575.83,144428113.49,134293059.09,125189962.09,101267726.99,77614122.40,39468613.54,11532378.94,41304846.25,0.0
90,归属于母公司股东权益合计,637107994.36,628220592.75,621454992.46,616323917.85,605547243.56,599159536.50,593140399.28,592853720.59,583318227.86,578004374.24,581258085.87,577249057.26,567258751.31,558525362.90,566405117.30,559870659.17,553994648.61,547915854.85,539312284.62,533136100.58,526613404.99,520585698.92,514671997.95,508947081.24,507460456.33,499958816.91,495686498.46,487479619.85,482784421.70,488356959.36,247173419.04,238070322.04,208861882.53,185208277.94,142824379.21,98584118.54,57530243.57,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4858048.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,637107994.36,628220592.75,621454992.46,616323917.85,605547243.56,599159536.50,593140399.28,592853720.59,583318227.86,578004374.24,581258085.87,577249057.26,567258751.31,558525362.90,566405117.30,559870659.17,553994648.61,547915854.85,539312284.62,533136100.58,526613404.99,520585698.92,514671997.95,513805129.53,507460456.33,499958816.91,495686498.46,487479619.85,482784421.70,488356959.36,247173419.04,238070322.04,208861882.53,185208277.94,142824379.21,98584118.54,57530243.57,0.0
93,负债和所有者权益(或股东权益)总计,737486723.43,726840484.46,721584560.89,734621342.67,734642194.72,745113649.40,728853472.03,721589835.65,723646682.72,690492585.93,697271234.35,677680274.97,663767058.55,658929083.01,672326390.55,689549737.37,699063389.32,720276594.24,737082064.14,721322130.22,758370992.92,716660622.83,731636206.22,722806533.98,716412022.18,713289216.39,696609690.26,697758171.90,732499904.29,751619469.77,504683124.02,472226694.47,412160291.83,348602204.93,274053059.27,260093436.38,213160737.70,0.0
