11,应收利息,45319892.57,44213350.82,32491358.75,24744093.85,0,0,16833086.98,12879931.16,6451298.67,3177437.27,4739154.67,2202997.05,12932465.47,8602820.71,4741497.71,2069050.28,2930742.01,3185793.17,438683.21,2694349.28,1874113.90,1836058.34,1141262.73,547655.36,1463624.65,1035473.97,597908.33,0,313622.22,37950.00,3951097.22,2678925.35,1479632.11,131210.24,3036417.50,1975136.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,504900.00,0,0,0,1262250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,3535501.20,0,0,0,0,1767750.60,0,0,0,1339205.00,0,0,360000.00,3038410.00,0,0,1170000.00,2715236.55,0,0,1080000.00,3140315.40,0,0,220000.00,0,0,0,0,0,0,0,0,0,0,0,0,181165.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,264000.00,0,0,0,0.0
13,其他应收款,0,3082520447.68,0,3100120049.92,2976108613.99,3972929561.47,3664957157.00,1623815508.54,2103587928.47,1170079456.57,1313739760.30,783846209.12,97118597.57,114384394.64,113468456.29,93243949.42,125762549.47,117578122.56,111474968.11,87583583.12,124934643.12,131672222.29,161032937.70,125206007.05,160593786.79,164620674.20,104532273.96,113517082.32,136623770.70,157428665.75,163063109.97,103229128.77,138731551.92,123250730.24,138436245.20,65521384.10,91107769.78,104160513.06,73700895.46,54814787.79,62612049.18,53064791.78,58452335.04,36093419.37,71600293.74,73242307.48,80425931.19,46536477.65,49059570.91,39363669.56,35731544.34,25693794.79,37124775.70,31156576.05,39194518.04,27748209.37,42013756.39,44390866.03,73563365.82,62069010.06,39366711.77,24658514.24,32507312.92,15547133.15,73830638.36,69041228.94,66901409.79,27345231.38,72496392.99,65571998.02,47870363.73,29758941.66,109979540.34,40746818.33,18552098.20,20896318.49,6643132.72,22000042.55,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1005243832.55,973495932.08,1008318947.95,1083601710.12,1133493927.97,1379383993.11,1210112238.10,1042676745.08,1093879127.82,947018986.07,1051297900.25,1307799558.75,1327811001.55,1371165181.25,1621389269.68,1658784923.18,1572080051.40,1554431492.60,1601034320.74,1558076304.86,1477810001.59,1657365492.74,1745922875.20,1708954690.02,1644650524.09,1518952534.95,1427996415.15,1365769853.77,1447706033.93,1324934480.75,1233524142.00,1192994451.10,776333368.20,708783635.52,617904780.68,625965942.09,751007767.03,401416932.38,375568380.90,395538829.18,451342394.42,309497650.48,267165498.22,239923714.81,198057446.90,204640043.26,197023129.87,157125083.52,225383894.69,154849201.44,173963971.42,151536361.02,200068159.23,193112269.23,173721072.64,141910969.56,140612742.15,92759171.95,74326421.41,127690731.79,166444089.26,167379590.15,163075543.46,136716144.95,152654785.59,114767808.99,107768402.17,108763304.27,104421117.09,99732367.37,99954652.13,133101660.35,74453253.58,78252433.49,59116696.62,54881253.18,33157906.89,31575593.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,3181688.88,0,0,0,0,0,0,0,140000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56789.69,43300.00,34450.00,45800.00,25250.00,34100.00,13500.00,22830.00,17880.00,14700.00,6583.41,21000.00,16333.41,446393.25,388887.91,244062.29,49638.48,555227.10,40300.00,1087020.99,46903.04,177858.54,64012.22,62972.23,61769.77,194575.30,66238.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,136352539.08,134253360.47,164249238.95,274667731.24,273159763.15,369626039.16,622250755.73,805510879.78,282256671.62,247372869.43,247204659.40,226774635.20,742648442.26,580485054.70,440775488.41,776935554.42,410592277.44,417761388.58,363388448.79,316074594.06,126743679.90,148535635.61,80671248.00,130694110.21,132499171.88,125723389.11,150005657.95,29414229.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000.00,23650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6940854152.08,8241176799.39,8140124375.68,7966784289.26,7971634417.37,9211480679.83,8734529489.23,6332238710.13,6964211974.47,4173162128.24,4496727845.55,4766107290.61,3751218914.38,3818872747.67,3963726069.35,4141815630.50,3459696528.64,3219662237.23,3101056861.77,3140856641.66,2966072026.28,3305334905.93,3307624404.50,3318121556.83,3097307831.63,3008876631.09,2651885215.03,2541656366.98,2450949250.86,2248175583.25,1987209472.91,2063454849.15,1887765864.11,1841033905.01,1644519909.18,1566609340.65,1725772232.20,1590401321.46,1154354651.57,1060182752.17,1191616671.83,1090960309.49,959261073.90,944857537.32,956617929.23,969715303.93,976007556.22,924145821.29,902233177.89,825667959.36,817608421.68,749407779.01,843797400.18,737887834.30,782735052.40,774037211.87,860941152.78,793660611.52,813620904.63,783083391.69,706708685.30,605234503.40,605759746.52,635139889.00,546427487.54,610968180.59,583960814.47,541390501.70,544728701.21,541859196.54,554009898.48,511102475.03,555826128.59,669388985.18,237551889.77,209225475.13,155994650.96,119625399.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1816197755.17,1712736384.13,1172117210.10,1029351273.20,552267306.96,470154116.94,301684318.83,314290270.18,301020219.70,293772021.07,134140236.76,23365859.84,0,4796950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,339711584.23,445760759.23,340701509.23,398812809.23,478812809.23,279163309.23,295774559.23,243126795.23,202998856.61,115998856.61,115998856.61,115998856.61,115998856.61,65998856.61,29220020.61,29220020.61,29220020.61,29220020.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,184457412.05,216040643.96,225389913.51,235374278.78,206072173.57,223504459.24,227492251.89,152997921.04,146582129.34,148225150.23,145551695.60,147741062.15,61300865.02,92478569.07,78184497.88,73997416.36,77828544.18,106378270.90,100167325.35,99602353.01,50687880.27,90052897.34,90894795.62,92629452.47,90018772.34,90171362.68,172523317.52,177223723.21,169481340.50,168435020.38,167567220.71,135251187.09,134045054.94,120734431.32,121067491.63,121168144.62,121527865.23,121677823.04,110352518.92,110127080.07,91296670.71,91296670.71,91112270.86,91112270.86,92240186.41,91277756.41,91277756.41,93777756.41,94757343.98,94557343.98,94557343.98,100295547.18,100748474.09,100780473.49,101489474.99,101521474.38,100457844.40,100274956.56,100078509.60,100079823.09,96395509.53,96438420.37,96416705.89,96459875.79,96501937.38,12750490.00,12750490.01,12750490.00,20077090.00,20227090.00,22877090.00,56027090.00,22051290.00,14750000.00,10050000.00,10350000.00,46600000.00,4660000.00,0.0
28,投资性房地产,86524285.79,86987522.99,66669605.60,62523366.99,45743046.98,45714460.15,49840443.61,49485934.18,49759748.02,45450797.46,46790200.25,47048631.87,47303379.40,47504540.92,48129112.05,48335560.12,47274817.64,48482427.10,49135640.11,49341890.89,30542194.74,46411782.61,42166842.57,40122895.39,40422316.03,40721736.64,46794638.01,41053758.02,40376488.70,40666686.94,38413205.47,38004219.43,37934507.46,38630141.37,38023805.77,38272148.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2579462.64,1352824.69,36689.40,0,11655574.38,181496239.59,149531399.04,135937483.28,0,148466658.30,0,106578057.88,0,52816819.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1352824.69,0,0,11655574.38,181496239.59,149531399.04,135937483.28,126376155.01,148466658.30,108972223.73,106578057.88,61014309.44,52816819.66,37847028.98,0,387281.28,365864.28,362264.28,54018.45,0,0,0,0,0,0,0,0,7247931.60,7021779.60,6973779.60,5872142.30,5872142.30,4801544.55,5334102.30,0,78101978.34,77691041.34,77400133.34,77333508.34,52034136.90,24047770.00,19826066.00,8160024.00,33225.00,725.00,0,0,0,0,0,0,155108.30,155108.30,155108.30,0,3555897.83,2789085.83,2702685.83,0,68702685.83,72477725.83,69717685.83,66000000.00,167973807.06,158230668.82,149945674.99,142531291.98,93288573.87,154602844.04,149077254.77,139858661.93,135559824.92,29804762.85,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),651371634.84,664567204.55,629354052.52,591076452.56,589021375.13,341544258.56,247128484.75,208456397.94,0,151344432.95,0,153636348.69,0,144212258.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,664567204.55,0,591076452.56,589021375.13,341544258.56,247128484.75,208456397.94,154528896.35,151344432.95,151935199.16,153636348.69,141565783.39,144212258.66,146122770.44,148694555.48,150498355.83,153336058.26,155931881.31,160412355.16,181388905.57,167927104.67,171921344.97,176417679.42,174493873.78,174975626.44,152700420.41,160131385.96,144448059.59,145596649.69,147864655.76,150891102.10,149214884.25,170973996.58,149897951.03,148332790.80,114037238.56,116070426.54,116818979.24,118979279.06,114729244.81,111938175.88,110438360.31,107639455.94,105245664.77,100999921.87,124965343.89,123676262.93,158707325.55,159298712.49,160901067.53,162824376.19,162112332.23,162768021.10,162459669.95,164205891.77,166122181.58,167189256.15,168888121.38,170802580.90,182513014.77,182141203.93,183715597.81,185983776.55,59342851.31,60515180.67,61430492.63,62675654.07,58546340.80,15423889.60,16503215.84,16991559.97,13911659.45,14062422.54,12933408.59,13111954.64,12241106.29,12853138.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5288.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,180481757.77,185360256.29,188683108.55,193638707.30,191175840.80,194771431.87,161767814.65,163775893.98,165486750.83,168022413.99,171957259.74,173774453.65,48775213.08,49592835.91,50402899.38,31588292.06,25799272.17,26191477.87,26539008.56,26896698.35,27098662.75,26174782.26,25593032.64,25968683.62,25160283.23,24487482.12,24363575.95,24415404.41,24273522.95,24501152.37,24714536.82,24927921.27,24771086.71,24945882.47,25140344.90,25334807.33,25490542.97,25474396.74,25656692.40,25801439.71,25842623.06,25968167.00,26139182.96,26314147.89,26487261.51,26475591.50,37696527.40,37714227.97,114022.00,127222.57,144923.14,178945.00,208466.92,237988.84,267510.76,297032.68,329554.60,363576.52,395998.44,429940.35,368215.00,418330.00,465445.00,421060.00,307890.36,328480.60,161870.84,406061.09,41319451.34,483641.59,519136.83,350342.07,421776.01,479586.50,441641.52,491546.02,0,0,0.0
40,开发支出,0,0,0,0,0,0,29689729.26,23355922.51,20110537.18,12423055.98,3065762.84,0,0,0,0,0,0,0,0,0,0,6478814.00,0,0,0,0,0,0,488931.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,616309597.13,552745414.55,552745414.55,552745414.55,552745414.55,552745414.55,552745414.55,552745414.55,564927654.60,564927654.60,564927654.60,564927654.60,165773752.43,165773752.43,165773752.43,165773752.43,153591512.38,153591512.38,153591512.38,153591512.38,146543626.69,3394836.05,3394836.05,3394836.05,3394836.05,3394836.05,3394836.05,3394836.05,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6379956.71,6728546.06,3342995.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23158459.96,20722901.97,18470442.51,17192162.57,28523051.71,22954119.94,18975079.38,20128067.85,21277401.55,19011488.45,16930374.86,16921705.16,16560047.76,16670325.48,16995431.43,16640090.57,15537773.44,15716453.98,16070494.65,16176710.11,109472.32,145963.16,181114.35,255435.84,425150.91,495476.62,581785.45,344580.60,384339.90,424099.20,412728.46,449183.66,553485.47,602035.62,646519.72,691003.82,755426.70,645186.00,452930.00,5430.64,1771758.23,1738448.86,1739367.41,521455.07,496824.24,594597.07,718501.60,655032.35,0,0,0,0,5599.53,0,0,0,7269107.95,6189225.09,4398858.34,3142808.16,3439169.79,1906099.12,1272482.75,1220488.50,4404895.53,3543418.93,2505957.71,1443987.10,10933573.25,5750977.98,695315.00,769278.53,570351.90,1586448.27,917524.95,494337.64,740470.42,569827.13,0.0
43,递延所得税资产,103743466.60,84272128.68,74609720.36,65802446.78,63061617.80,58803729.79,68603194.44,61240560.56,78108381.31,80123763.93,77158703.43,74236890.71,39478382.71,56896229.93,60212727.06,55057592.44,43998171.79,41550373.90,39294268.40,35629344.70,36323423.53,39078868.00,38321778.30,36810367.06,53983956.18,56316998.36,37232487.99,35175582.04,28369848.97,26084190.25,24960222.94,24516535.01,18288930.28,17936391.67,16340732.70,15326861.74,9881827.07,9085095.38,8365042.64,8491779.07,6333870.04,6441209.21,6441209.21,6441209.21,4436745.57,4436745.57,4436745.57,4937711.56,2994373.57,2994373.57,2994373.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,6731822.26,33052787.89,2663463.46,2466149.46,0,8372084.95,4654766.09,84180088.21,0,0,0,0,35160200.00,35160200.00,35160200.00,0,0,0,0,0,0,0,0,0,0,60300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1863086.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3962076614.22,3846358822.89,3319315706.99,3089881836.42,2686026161.11,2440761824.81,2210925705.72,2245406763.51,1907341183.12,1927541996.19,1664556106.20,1511229521.16,732930789.84,781901338.67,754827276.26,656086116.07,580914585.32,574832459.28,570312415.65,570924903.66,501914186.48,379665048.09,372473744.50,375599349.85,387899188.52,390623818.91,437591061.38,441739270.29,421450420.54,419109535.14,417286306.47,386292247.57,377060048.12,385004380.29,362830904.76,355505713.74,356174835.58,357023925.75,345426253.25,347118473.60,298736849.81,264773437.07,255696456.75,240188562.97,228939907.50,223785337.42,259089586.01,260760991.22,256573065.10,256977652.61,258597708.22,265161955.17,263229981.07,263941591.73,264371764.00,266024398.83,277734586.36,276806100.15,276464173.59,274455152.50,351418594.92,353381779.25,351587917.28,350085200.84,328531381.64,235368239.02,226794486.18,219807484.24,224165029.26,196488443.21,189672012.44,213996932.50,172514902.28,60683220.16,25167059.51,24822870.07,17641576.71,18082965.52,0.0
46,资产总计,10902930766.30,12087535622.28,11459440082.67,11056666125.68,10657660578.48,11652242504.64,10945455194.95,8577645473.64,8871553157.59,6100704124.43,6161283951.75,6277336811.77,4484149704.22,4600774086.34,4718553345.61,4797901746.57,4040611113.96,3794494696.51,3671369277.42,3711781545.32,3467986212.76,3684999954.02,3680098149.00,3693720906.68,3485207020.15,3399500450.00,3089476276.41,2983395637.27,2872399671.40,2667285118.39,2404495779.38,2449747096.72,2264825912.23,2226038285.30,2007350813.94,1922115054.39,2081947067.78,1947425247.21,1499780904.82,1407301225.77,1490353521.64,1355733746.56,1214957530.65,1185046100.29,1185557836.73,1193500641.35,1235097142.23,1184906812.51,1158806242.99,1082645611.97,1076206129.90,1014569734.18,1107027381.25,1001829426.03,1047106816.40,1040061610.70,1138675739.14,1070466711.67,1090085078.22,1057538544.19,1058127280.22,958616282.65,957347663.80,985225089.84,874958869.18,846336419.61,810755300.65,761197985.94,768893730.47,738347639.75,743681910.92,725099407.53,728341030.87,730072205.34,262718949.28,234048345.20,173636227.67,137708365.48,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
