,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1291041704.23,1041188316.27,813970714.37,864021737.18,867642126.74,1239594298.69,1343638429.44,1385834237.38,1641625010.75,1434358880.52,2198340155.42,2085889780.31,2037229543.94,1819648238.45,1950554198.32,1918826406.19,1541347614.55,1540047768.02,990873435.04,1450465234.59,488418098.39,928685880.99,407909971.71,329544353.59,435579698.55,446636477.76,570267352.51,362101259.88,267905059.97,235034246.28,312059902.48,363119044.11,349882218.58,372082321.90,444029445.91,457827390.98,387054126.68,363972977.84,445704333.68,463400409.16,436791402.51,389596839.81,478400522.45,557877648.03,541521998.70,577183812.72,38987475.67,56392629.83,23627340.81,22561777.48,0.0
3,交易性金融资产,297510000.00,312223481.67,341398000.00,327050000.00,300042000.00,1862493442.60,2238459792.41,3136360661.90,2911086880.60,2901218735.00,2214469173.20,2157064766.20,2696252254.67,2349556846.22,1769822626.96,1613124000.00,1586880000.00,1347630000.00,817380000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,881904074.59,1046476924.40,996991094.24,956046696.42,1071951133.31,1177030878.29,1043280025.83,1116066019.38,0,1006715810.92,1087468847.50,999718759.30,0,661972185.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,150363217.62,215517452.42,167763014.68,117963377.32,57644148.33,188894382.21,96748267.26,158597441.78,67942323.03,343268588.15,736068331.39,634802348.06,441629909.71,521816452.57,422237771.82,412061206.04,423507227.19,240521443.79,326308211.09,370496795.26,82224621.30,22973161.45,50762469.75,414976.00,12943914.32,5631422.50,2961316.79,9380000.00,155625800.00,162509950.00,7000000.00,32634370.66,25393443.76,9603158.81,5213595.76,4856027.06,0,0,0,7100878.00,0,0,0,0,0,0,2006393.00,710393.00,7048571.50,0,0.0
7,应收账款,731540856.97,830959471.98,829228079.56,838083319.10,1014306984.98,988136496.08,946531758.57,957468577.60,966309244.67,663447222.77,351400516.11,364916411.24,282926727.71,140155733.33,135276882.73,120334974.27,135182566.52,170412315.43,115183552.10,113713563.02,107938548.74,104116126.81,145643386.96,133128265.96,118244608.05,118127216.03,83292684.93,73807823.11,36793587.94,29043330.09,30249455.73,43136406.53,20928598.87,16467506.04,9564052.64,18653265.63,33509184.79,24190093.53,33880750.71,25061440.02,22692908.77,38834220.08,34988827.92,16581932.55,21992298.71,22964927.12,46819122.70,45478924.17,98986158.23,101774823.86,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,23004085.83,22589007.27,19907467.18,8589916.83,29150056.36,31527854.65,24997922.94,19186924.02,16213962.57,22199524.25,27375419.43,16496393.95,10248857.28,16583638.65,12082047.30,12505397.23,18718355.99,15115228.81,15778740.60,13631262.04,22586826.78,12724897.40,27262019.53,10351450.92,13708390.61,10208428.58,7338731.29,9767781.33,16035987.05,14027426.36,12150746.50,10801147.84,10812626.74,11272296.58,6121508.11,7675348.46,18943488.56,13104993.95,12536744.59,11376986.23,10329011.07,12783181.00,11780413.10,17049483.84,18126809.69,9861838.63,12129556.76,16897315.50,7673507.47,12628764.56,0.0
10,其他应收款(合计),73803675.39,74619564.49,72314130.91,72960931.05,123404106.56,110044140.70,123436638.47,116173488.84,0,131069313.69,19904877.52,9880444.64,0,27607830.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,4406750.69,2374616.44,716712.32,1523890.39,0,709091.08,8624104.80,1427177.47,23891115.51,14312280.95,13290547.77,5492948.23,27286625.16,21632223.88,20853140.21,10895612.11,9113027.37,1695972.60,0,0,0,270516.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101039.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,72244948.05,0,71437040.66,123404106.56,109335049.62,114812533.67,114746311.37,118422228.19,116757032.74,6614329.75,4387496.41,5935571.57,5975606.84,4588153.66,3370366.52,6045899.39,6152144.95,7475112.52,4466153.70,169549843.70,4899937.81,2847779.81,1164638.45,1681680.26,815273.09,2599504.53,10673011.75,5251199.90,4541973.27,5525318.94,3581976.25,4393992.37,3455651.44,4558479.24,4701820.94,5318050.67,5144531.17,5147789.89,5255662.78,2900256.72,2729784.74,4420804.15,4624586.89,2794677.62,2043461.12,3607096.12,3299353.68,9270760.43,23843809.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1837616836.12,1753255813.85,1738290326.77,1681728910.63,1520860874.28,1384713994.29,1327861850.07,1154545842.24,1021028997.58,956612045.61,897420566.74,802986014.21,766070876.10,740742570.52,755970508.17,715726440.74,719139643.89,756097662.14,731224913.49,695179648.40,427433316.93,396250837.80,387084963.79,290308938.64,231775536.46,201160197.43,215984308.87,184438618.26,202071289.00,198693532.31,200853554.02,160722422.52,175490455.62,185835904.68,202889532.04,180511803.05,183449168.74,184914780.89,181261770.62,151537249.99,155983185.98,140398436.24,129741960.23,119514317.79,108301705.02,95516364.62,88305217.66,77071378.20,83906797.66,85375780.27,0.0
16,划分为持有待售的资产,20414.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108334000.00,159826000.00,99958000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1106694.28,2150505.87,2042141.48,2042483.74,2207082.43,18915422.00,18771122.17,10443828.04,15292439.14,135471870.63,543999.20,625229.70,281087.75,273504.16,313843.53,263899.66,0,0,0,2000000.00,600000000.00,4196828.46,6088913.89,31608784.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4406007485.19,4252503613.82,3984913874.95,3912440675.85,3915257379.68,5824320031.22,6120445781.33,6938611001.80,6781812202.04,6587646180.62,6445523039.01,6072661388.31,6267861453.89,5616384814.62,5071699172.70,4807108302.76,4439934334.90,4077672535.74,3004223964.84,2667131648.73,1898151255.84,1582452187.25,1187425505.44,896479407.67,813933828.25,782579015.39,882443898.92,650168494.33,683682923.86,643850458.31,567838977.67,613995367.91,586901335.94,598716839.45,672376613.70,674225656.12,628274019.44,591327377.38,678531389.49,663732626.18,628696765.05,584342461.87,659332527.85,715647969.10,692737489.74,707570404.21,191955900.91,199849994.38,230513136.10,246184955.75,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3268065.01,3268065.01,3268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,0,0,0,0,136234000.00,127680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,339455433.13,347619826.10,366259182.47,350650258.37,366184528.70,387228998.86,382067973.76,381463629.11,384763190.18,384518609.11,380243657.16,0,0,0,0,0,0,0,0,0,368065.01,368065.01,368065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,268065.01,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),105546494.81,94660425.08,98300775.01,107565828.70,62506995.59,55490291.71,43635094.67,37621580.77,0,16747770.07,10586600.34,37597604.48,0,43307327.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
