9,预付款项,298791681.12,381006034.30,411914002.25,320301672.17,869839162.03,356976247.64,524186982.13,687981171.19,366139340.04,467164328.70,830549191.21,805751218.35,634862187.59,621143761.90,471461057.06,451055344.98,493217496.64,648565339.52,203691160.96,354806667.74,411560466.55,138288459.44,292493195.19,518854137.21,259401738.37,275734525.37,297702125.51,501409104.01,258625745.90,384357265.45,313633950.50,387126857.48,507053667.89,491016031.11,568931377.17,665650626.82,308564500.08,167854741.70,0.0
10,其他应收款(合计),50691767.31,60943132.54,93361895.23,87586421.91,121200904.64,142827043.63,140970843.48,135176378.16,0,64397815.49,0,74636674.70,0,73907035.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1866166.11,2018379.35,2244187.98,2352587.73,0,2684550.30,2731144.03,2758243.96,2781800.42,2685443.74,2136196.50,1621297.70,1149999.96,574999.98,181250.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,58924753.19,0,85233834.18,121200904.64,140142493.33,138239699.45,132418134.20,165085735.38,61712371.75,82989407.14,73015377.00,84955306.54,73332035.29,63418925.68,64025726.10,78371951.74,31141890.26,13002578.39,9551202.58,12596319.42,10917015.05,14361125.65,11677699.67,15327022.86,9718471.18,8766147.60,18342639.22,35442737.01,28119088.88,28993654.75,24413382.01,16931555.26,26772974.91,10569060.19,12656797.88,17216980.02,12863330.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1091064403.47,1457153785.36,1508176376.53,1735394530.26,1124293824.95,1265761601.34,1397104769.50,1136000980.25,825711122.02,1047458583.01,1271572418.93,914427421.31,844537802.35,1136956197.22,991836101.85,1140596482.05,427813228.36,1075888784.69,949215410.48,908007285.16,546400426.24,762371350.44,887473708.49,660714931.72,594969588.55,961563659.15,883164356.76,1023597670.81,769938250.17,1080828621.81,1021478699.93,1148988054.24,731470527.56,703273333.06,733531335.28,689128906.15,379014349.96,440868425.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,580081.07,925861.36,2580347.83,2780347.79,3139097.79,3498355.81,2041228.96,3617774.26,4016855.23,4309686.10,3438471.67,3525052.54,1256302.43,1256302.43,63734.16,84978.90,223747.42,456386.38,689025.24,1006643.20,0,0.00,0,0,0,438602.94,657904.41,907414.24,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,881212708.54,847177073.29,794146019.52,914158047.57,1077303143.79,735359400.22,955469697.28,1535856342.88,1273697270.17,946448246.20,1007965343.17,1180888980.12,916404130.81,609412905.85,374303963.72,556831577.22,803966604.83,204253656.44,337402409.64,2212269.60,530430520.89,16932046.39,4224558.33,2199672.02,444991371.25,303367598.05,2899909.03,1587304.01,1317886.37,2349159.98,2798102.23,7607433.65,0,0,0,0,0,0,0.0
21,流动资产合计,3424421822.81,3629226658.96,3760712436.42,3944535422.15,4165132067.55,3178096409.66,3719177176.96,3919834251.90,3453141004.88,2988643474.66,3734185712.78,3486179008.12,3271762907.94,3075031417.14,2995565860.57,3441266180.59,3490190794.19,3044822653.65,3172296775.42,3003909781.18,2928646169.69,2455523663.92,2799750041.19,2730246751.17,2963337067.31,2697636039.47,2946879445.44,3040225039.37,2987685551.93,3148293981.95,3180409535.97,2895070283.62,2682880654.85,2494705460.62,1816129052.34,1773047952.35,1158689648.11,795783409.54,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,45611842.00,34721842.00,110893901.00,110893901.00,109408901.00,107428901.00,93667901.00,94784993.34,95653101.00,78567701.00,78953801.00,84547301.00,92967900.00,79531650.00,51610650.00,49217850.00,73715400.00,67874400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,218998757.35,219633102.41,226584897.01,227324897.01,251098787.37,251258787.37,256350114.25,256830114.25,262228387.44,258228387.44,253440225.25,245474476.17,240964366.85,91911884.34,92943874.04,82554476.44,0,0,0,0,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3804242.00,3624029.00,3624029.00,3600095.00,3580108.00,0.0
28,投资性房地产,114929696.71,116583232.55,117991264.67,119641604.14,117699480.24,119304284.81,121013790.86,122452713.27,121524276.77,118355369.47,108330367.45,109710262.23,86551655.99,86723050.09,83934411.78,84657534.44,26333429.77,26657691.06,26981952.35,27306213.65,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),139859749.50,149559237.84,200590194.78,185276627.14,232073938.86,161083945.64,200416597.61,194733788.51,0,373613768.73,0,537326162.49,0,661194571.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,149559237.84,0,185276627.14,232073938.86,161083945.64,200416597.61,194733788.51,423435436.78,373613768.73,595205286.08,537326162.49,791368141.08,661194571.01,732110868.58,631616001.33,745014993.21,579175438.83,521703111.72,409043666.10,454527560.27,559851301.85,770011539.28,700962764.36,617601125.41,503021082.32,362377064.11,292098221.32,178864867.33,91660483.55,66168239.97,33040686.87,29244784.84,55576231.13,6856105.19,15657794.57,103735569.21,55801064.75,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2192645290.78,2210002060.45,2187531104.10,2230616834.69,2196398064.42,2238690316.06,2200768281.94,2242434397.54,0,2021268335.36,0,1836626601.93,0,1609687604.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2210002060.45,0,2230616834.69,2196398064.42,2238690316.06,2200768281.94,2242434397.54,1981788705.10,2021268335.36,1806119457.94,1836626601.93,1542826407.86,1609687604.76,1492429942.92,1491520728.84,1298503213.80,1280402644.75,1157607004.50,1173355348.41,942440746.28,794468891.47,522693909.60,523177405.59,449911277.49,452349072.99,452979196.75,435767426.33,377885445.70,363002352.90,358623718.96,362436232.64,334864705.54,312644089.18,312464310.25,317451309.63,187650088.34,127491206.73,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3391554.67,4506571.37,0,0,0,0,16087.49,0,0,0.00,60443.17,0,1935140.65,2205295.45,0,0,-264000.00,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,431087745.73,433990181.41,436892617.26,439795053.06,452605868.08,455628438.21,457184651.23,460095698.39,462997542.73,465909054.68,473503743.70,476449336.67,478745654.63,507326191.97,456756499.09,457624253.09,435368680.97,427431059.38,419994625.03,422149481.35,338778531.83,303193402.54,305033145.46,306872888.38,297081231.01,298868367.23,282251140.98,249943393.08,251278959.85,248652544.08,213830723.17,213210234.36,200643728.55,150761023.96,151555554.42,152645813.83,120262084.46,79316935.43,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15856760.01,15896162.64,15935565.27,15974967.90,17178415.83,17217818.46,17257221.09,17311844.38,18236934.80,18208179.54,14551670.18,15434802.21,14563866.74,14997684.33,14208739.74,8851376.18,9682148.63,9574843.86,5558929.20,3930173.94,4244249.66,4558325.27,6064969.15,4015152.96,5471476.60,5642721.34,5813966.18,4100231.92,1154303.26,1386942.22,1619581.18,97808.38,338447.34,124483.36,137820.85,151158.34,2147120.09,600000.00,0.0
43,递延所得税资产,62633427.15,60382372.54,63202251.84,62121317.21,49416885.03,49742884.70,47627335.67,47147489.20,53292958.60,64139973.45,67127853.39,57272208.68,49407841.22,56550834.70,55143389.78,60333340.51,54831874.90,46299380.21,39308904.42,37237387.15,18159311.60,6604772.18,13570589.48,12375033.78,14288942.94,12927386.57,9479612.49,8862500.47,6155493.43,5581512.07,3126431.36,3126431.36,863100.51,1885401.47,3340938.55,3332826.35,5634053.69,2969106.57,0.0
44,其他非流动资产,4743496.56,4770999.91,5401037.89,5739220.19,4965684.96,4989830.77,6789185.19,6101199.98,9882025.13,10350765.05,4839738.90,5162015.20,1850890.00,1850890.00,3883720.90,3883720.90,4400000.00,11974945.46,11974945.46,11974945.46,11974945.46,44424945.46,19274945.46,11974945.46,11985021.35,13571485.46,15171485.46,28005585.46,0,0.00,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,3230171007.79,3249343433.75,3368827075.82,3401188664.34,3434650267.79,3409149449.02,3404879320.84,3445696480.86,3432843610.35,3412445776.72,3405876385.89,3371807408.58,3303050966.37,3113578603.20,2986826338.83,2874063523.73,2577938583.28,2385320245.55,2186933714.68,2088801458.06,1777321141.77,1721412452.14,1640453340.43,1563182432.53,1400143316.80,1290184357.91,1131892795.46,1022581600.58,819143311.57,714088076.82,647233379.81,615715635.61,571694149.43,527000766.55,477978758.26,492862931.72,422765010.79,269758421.48,0.0
46,资产总计,6654592830.60,6878570092.71,7129539512.24,7345724086.49,7599782335.34,6587245858.68,7124056497.80,7365530732.76,6885984615.23,6401089251.38,7140062098.67,6857986416.70,6574813874.31,6188610020.34,5982392199.40,6315329704.32,6068129377.47,5430142899.20,5359230490.10,5092711239.24,4705967311.46,4176936116.06,4440203381.62,4293429183.70,4363480384.11,3987820397.38,4078772240.90,4062806639.95,3806828863.50,3862382058.77,3827642915.78,3510785919.23,3254574804.28,3021706227.17,2294107810.60,2265910884.07,1581454658.90,1065541831.02,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,300000000.00,793000000.00,855000000.00,950000000.00,850000000.00,734220161.81,876347559.55,722138185.11,854178713.37,743865761.75,602250737.09,144085964.77,5000000.00,164932199.12,0,0,0,0,0,0,0,0,0,0,1010000.00,1010000.00,0,0,0,1000000.00,165000000.00,340000000.00,490000000.00,430000000.00,450000000.00,340000000.00,121100000.00,221000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,897652218.31,924139612.96,848688710.50,963262428.33,965990094.42,759845153.45,863968588.16,907310754.89,0,664294545.93,0,1043282747.08,0,1162615207.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,827088857.00,833167517.09,0,839755960.93,0,676266660.07,757514765.83,710327049.50,412460231.22,555188974.64,889705688.34,862658811.89,791393139.28,685373818.86,765046493.37,897396764.81,886545048.01,823377791.12,814556638.10,703643361.48,429197163.83,410381170.38,493062116.51,431652629.23,507318158.90,575476840.70,735113554.20,797457754.20,770941440.00,992657240.00,872574554.74,429212754.74,15580000.00,47737000.00,342549400.00,511291400.00,286840000.00,77700000.00,0.0
52,应付账款,70563361.31,90972095.87,0,123506467.40,0,83578493.38,106453822.33,196983705.39,80159686.37,109105571.29,372206296.98,180623935.19,221259844.57,477241388.84,381417801.14,358477144.61,249655997.84,160211752.67,176095906.25,160724938.24,92417077.96,283000693.70,281602520.18,197424078.89,252620448.29,308467928.34,186043340.23,147043229.37,155307132.71,202256248.73,158976864.90,111172067.64,139067982.24,203308890.66,371782025.90,245770138.14,79887503.00,64472115.69,0.0
53,预收款项,464053346.30,196924284.25,500314164.80,507842338.00,872652653.59,202027737.11,479608073.02,915853170.02,742051235.97,236437426.91,468930361.86,892347958.59,795894509.34,226001504.78,328432591.39,469485731.29,473324509.05,303644461.74,433000961.92,587100128.86,667146494.94,148851455.43,347899510.60,471355040.60,511580077.97,180613698.83,347950053.34,602934754.04,411449865.01,316717005.56,348778764.75,422691303.77,448897435.47,275627287.26,284299206.01,362020307.35,381282383.87,179305077.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,90130578.13,85154707.84,85581585.78,90478662.56,82506934.09,76165201.22,80434312.89,85867605.53,84362518.00,75320896.55,72769818.83,96072927.30,80130892.56,61766714.25,71579546.07,91690462.99,93345768.60,75353056.87,70538443.08,74874481.04,66068870.84,63169857.15,63215773.62,84430137.35,62202070.54,57794232.55,62460691.13,55381127.35,46065183.92,33377948.06,41477002.74,29368831.66,52181320.40,46163041.72,43704836.66,24585669.34,20164252.87,27425156.94,0.0
56,应交税费,17639645.86,15534009.19,17030756.03,26515475.43,19507317.44,25204761.05,23437767.36,27518526.31,28396922.91,22091155.49,38660504.23,46766277.83,42185128.64,47502534.59,57831786.87,85533159.99,77885695.95,63249074.14,37874012.18,33905891.73,21818825.23,9903305.33,27696860.32,19727479.54,29673932.39,27609929.71,20302303.16,12993073.79,21420221.22,13611780.98,9657038.76,8247040.31,23092106.10,16952307.22,8326460.00,7208498.41,-4867058.30,-6647812.50,0.0
57,其他应付款(合计),123451297.05,128331790.97,122623291.13,141725833.65,130550617.86,131519774.33,175639602.83,156684491.18,0,144186504.64,0,152417257.66,0,195466921.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10075967.74,7390967.74,4705967.74,2020967.74,10075967.74,7390967.74,4705967.74,2020967.74,10075967.74,7160000.00,4475000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,2540330.28,0,0,0,0,0,0.0
60,其他应付款,0,128331790.97,0,141725833.65,130550617.86,131519774.33,175639602.83,156684491.18,151116647.03,144186504.64,145478565.63,152417257.66,212860348.32,195466921.47,165488026.16,149193773.42,152288524.04,122008398.89,119559257.22,97597652.44,89486004.45,83599792.32,109878080.15,77563699.42,77204275.65,74796436.01,76202315.83,79019767.42,79010770.56,72651909.24,76374895.65,69020967.09,67499419.51,62986878.90,37638283.54,56970900.51,127789688.15,42226288.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000000.00,199850000.00,199700000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,30000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,3213241.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1892927085.65,2143084405.21,2429238508.24,2679824737.97,2921207617.40,1928982788.97,2499435903.81,2815372733.04,2352725954.87,1886196291.27,2590001972.96,2374973133.23,2151937103.89,1858285081.91,1769796245.00,2261853004.85,2140286511.23,1752250503.17,1653646186.49,1667922421.53,1373525404.99,1003612242.05,1325375829.12,1292229032.77,1448768963.74,1230244066.14,1428072257.89,1694829706.17,1484194613.42,1632272132.57,1672839121.54,1409712965.21,1238858594.00,1082775405.76,1538300212.11,1547846913.75,1042196769.59,605480825.88,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199550000.00,199400000.00,199250000.00,199100000.00,198950000.00,198800000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,228484490.31,217114282.71,218214962.65,223237072.78,214070395.05,218173396.97,223114205.01,225221400.85,230221012.86,232401334.01,236791814.60,237894842.01,229590467.58,231937309.44,225651651.28,224772916.21,203790901.26,198728336.25,195748371.24,167953748.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157738751.86,150575938.50,141013125.13,130245464.76,109742651.39,74479838.02,64687841.31,64450044.61,64755981.24,64243663.90,63392319.12,63565100.87,16460398.81,16617144.84,14965200.62,14965200.62,15630975.00,16130975.00,0.0
79,非流动负债合计,228484490.31,217114282.71,218214962.65,223237072.78,214070395.05,218173396.97,223114205.01,225221400.85,230221012.86,232401334.01,236791814.60,237894842.01,229590467.58,231937309.44,225651651.28,224772916.21,203790901.26,198728336.25,395298371.24,367353748.01,356988751.86,349675938.50,339963125.13,329045464.76,309742651.39,274479838.02,264687841.31,64450044.61,64755981.24,64243663.90,63392319.12,63565100.87,16460398.81,16617144.84,14965200.62,14965200.62,15630975.00,46130975.00,0.0
80,负债合计,2121411575.96,2360198687.92,2647453470.89,2903061810.75,3135278012.45,2147156185.94,2722550108.82,3040594133.89,2582946967.73,2118597625.28,2826793787.56,2612867975.24,2381527571.47,2090222391.35,1995447896.28,2486625921.06,2344077412.49,1950978839.42,2048944557.73,2035276169.54,1730514156.85,1353288180.55,1665338954.25,1621274497.53,1758511615.13,1504723904.16,1692760099.20,1759279750.78,1548950594.66,1696515796.47,1736231440.66,1473278066.08,1255318992.81,1099392550.60,1553265412.73,1562812114.37,1057827744.59,651611800.88,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1156884000.00,1156884000.00,1156884000.00,1156884000.00,1156884000.00,1156884000.00,1157268000.00,1157268000.00,1157268000.00,1157268000.00,1165087200.00,1165087200.00,1165087200.00,1166063400.00,583031700.00,583560000.00,583560000.00,582360000.00,291180000.00,285610000.00,285610000.00,285610000.00,219700000.00,219700000.00,219700000.00,219700000.00,169000000.00,169000000.00,169000000.00,169000000.00,130000000.00,130000000.00,130000000.00,130000000.00,97500000.00,97500000.00,97500000.00,97500000.00,0.0
83,资本公积,296866410.19,296866410.19,296866410.19,296866410.19,296866410.19,296866410.19,298728810.19,298728810.19,299562760.08,299562760.08,318045124.08,318045124.08,307299336.75,312131526.75,895163226.75,898550997.75,877369591.75,864049591.75,1155229591.75,1084880491.75,1084880491.75,1084880491.75,1150790491.75,1150790491.75,1150790491.75,1150790491.75,1201490491.75,1201490491.75,1201490491.75,1201490491.75,1240490491.75,1240190491.75,1240190491.75,1250293491.75,184705992.05,183765991.75,180115991.75,176155991.75,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,288056487.53,288056487.53,288056487.53,288056487.53,239564368.92,239564368.92,239564368.92,239564368.92,231021428.67,231021428.67,231021428.67,231021428.67,199252910.90,199252910.90,199252910.90,199252910.90,171088375.29,171088375.29,171088375.29,171088375.29,132545949.68,132545949.68,132545949.68,132545949.68,110600662.10,110600662.10,110600662.10,110600662.10,91646092.76,91646092.76,91646092.76,91646092.76,77042113.58,77042113.58,77042113.58,77042113.58,49915908.55,28561348.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2648273067.26,2632050211.92,2593812761.66,2553671832.56,2606828029.78,2578695296.34,2542779105.09,2468142319.24,2447083716.59,2410895247.37,2401027506.02,2321286654.77,2302933461.98,2218211400.97,2110464855.50,1957126828.76,1905173172.22,1692169734.89,1638641050.67,1510694676.21,1467213535.97,1315401438.32,1266607659.52,1163868244.74,1123877615.13,1002005339.37,904920987.85,822435735.32,795741684.33,703729677.79,629274890.61,575671268.64,552023206.14,464978071.24,381594292.24,344790664.37,196095014.01,111712689.74,0.0
90,归属于母公司股东权益合计,4390079964.98,4373857109.64,4335619659.38,4295478730.28,4300142808.89,4272010075.45,4238340284.20,4163703498.35,4134935905.34,4098747436.12,4115181258.77,4035440407.52,3974572909.63,3895659238.62,3787912693.15,3638490737.41,3537191139.26,3309667701.93,3256139017.71,3052273543.25,2970249977.40,2818437879.75,2769644100.95,2666904686.17,2604968768.98,2483096493.22,2386012141.70,2303526889.17,2257878268.84,2165866262.30,2091411475.12,2037507853.15,1999255811.47,1922313676.57,740842397.87,703098769.70,523626914.31,413930030.14,0.0
