13,其他应收款,0,45954979.10,0,49357782.19,60331246.66,48287682.10,49880326.16,41101107.14,19387542.54,23319738.26,17258579.07,22758577.58,19026194.96,19691964.71,14944125.55,21931368.13,31970498.03,18357367.32,19879611.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,540400312.43,473300052.11,383249328.90,368100671.55,381989621.03,338477252.34,310119427.91,325631472.86,270676594.86,222341441.13,225205068.97,224535292.13,187081752.26,187258362.18,180475957.07,170774552.65,148534935.20,108049146.58,94458011.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,53038155.93,13230165.21,3894272.16,8513907.00,184567545.50,5473084.82,15636528.58,8309251.16,219852297.70,153143838.76,2165099.60,301676777.17,3321391.60,10351169.47,4234392.52,2245158.55,1872846.40,13366072.18,3482528.00,0.0
21,流动资产合计,2215070444.78,2295374777.86,2053850855.86,2102399489.48,1785103970.10,1314583756.34,1317397969.28,1420840261.23,1464135904.75,1440025600.24,1604983678.73,1412115486.68,1464964949.88,527068973.88,501715330.59,413219856.68,376676646.61,311498014.57,275347143.55,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,71900000.00,71900000.00,71900000.00,66900000.00,66900000.00,66900000.00,7500000.00,7500000.00,7500000.00,0,500000.00,500000.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,50155612.22,49889469.60,52359591.63,50247785.14,41869736.28,40207073.67,40343182.95,27478264.04,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,35134128.24,47233205.74,39244140.56,39634905.23,18315506.12,18481756.15,0,13334999.90,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),380987501.33,255456502.84,174063265.85,137092191.70,142177888.28,151326991.02,119292926.35,74032710.19,0,14385417.84,6959027.69,6820823.84,0,72272019.90,0,0,0,0,0,0.0
30,在建工程,0,255456502.84,0,0,142177888.28,151326991.02,119292926.35,74032710.19,37986231.27,14385417.84,6959027.69,6820823.84,77267852.18,72272019.90,34495654.82,49831799.77,1020083.00,7777000.00,13452622.06,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),918332542.95,811220451.12,726636613.59,725907915.32,549046316.83,512821433.48,515039369.89,502094573.37,0,470081517.99,462152381.37,461613342.13,0,332447459.75,0,0,0,0,0,0.0
33,固定资产净额,0,811220451.12,0,725907915.32,549046316.83,512821433.48,515039369.89,502094573.37,474879697.40,470081517.99,462152381.37,461613342.13,341001885.36,332447459.75,321989455.06,175193644.70,170879114.63,156866079.82,89926625.25,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,145173253.86,144680897.89,129295125.16,129677550.35,124288767.37,124707759.25,122519015.50,123089826.31,121618144.13,121935420.70,74120125.96,74552626.60,74755903.47,75163790.27,75692383.80,35423854.27,36235029.39,37144969.46,19548904.76,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,113103585.81,60408178.87,60408178.87,60408178.87,60408178.87,60408178.87,60408178.87,60408178.87,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27683412.07,17422635.21,12204269.06,11516941.62,5540194.34,5760620.70,5293487.63,5251637.19,6088146.89,6762212.17,7740875.37,4026130.74,16369452.07,5174498.05,3459821.70,2328905.78,3052269.52,3116177.11,1586734.51,0.0
43,递延所得税资产,18825607.02,13254445.95,8119028.31,13163329.63,11223999.73,9664355.14,5039619.28,6392811.32,5148604.37,5739902.11,3894176.09,4743125.55,7567608.21,6832984.89,4491873.47,2825712.28,1685149.01,1205114.50,1409224.63,0.0
44,其他非流动资产,29760759.60,29601760.00,35146399.36,33905062.00,13989954.00,13989954.00,8853600.00,8853600.00,20997631.78,15922878.50,52427738.50,16918958.50,59889680.00,52999680.00,48999680.00,60429934.00,14034216.00,0,7414564.00,0.0
45,非流动资产合计,1857306403.10,1567317547.22,1312626612.39,1273453859.86,1038760541.82,1009268122.28,943689380.47,887836601.19,733618455.84,642327349.31,614794324.98,576175007.36,576852381.29,545390432.86,489628868.85,326033850.80,226905861.55,206109340.89,133338675.21,0.0
46,资产总计,4072376847.88,3862692325.08,3366477468.25,3375853349.34,2823864511.92,2323851878.62,2261087349.75,2308676862.42,2197754360.59,2082352949.55,2219778003.71,1988290494.04,2041817331.17,1072459406.74,991344199.44,739253707.48,603582508.16,517607355.46,408685818.76,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,665958604.75,743159896.08,663275801.92,673656906.54,773964091.50,394075082.62,349332301.13,337602541.93,320000000.00,269349500.00,164335398.00,39788941.23,141875000.00,100012695.41,77632005.01,48566600.00,58778452.00,61319205.00,35000000.00,0.0
49,交易性金融负债,39007481.54,13868577.46,0,28361207.94,35219257.11,22066146.23,0,0,0,0,0,1331400.00,2122570.02,4190375.73,5903558.11,2208175.81,0,0,0,0.0
50,应付票据及应付账款,387276330.92,327905780.51,234059194.28,331333624.02,260629628.19,231378789.91,219651165.18,284550900.38,0,185740646.23,189759185.10,165007471.63,0,162697715.66,0,0,0,0,0,0.0
51,应付票据,10000000.00,0,0,2320000.00,0,8730000.00,22020000.00,16190000.00,7460000.00,569049.60,10879541.20,24776944.00,24100000.00,37900000.00,46450000.00,53050000.00,39950000.00,37250000.00,21950000.00,0.0
52,应付账款,377276330.92,327905780.51,0,329013624.02,0,222648789.91,197631165.18,268360900.38,218962610.56,185171596.63,178879643.90,140230527.63,123063188.75,124797715.66,102492609.82,97776867.71,98338929.90,77857331.74,99335429.40,0.0
53,预收款项,44104101.86,21058106.28,18340156.06,24798063.23,9243936.31,16732274.93,13238529.59,11252292.18,13825210.36,12318993.59,21122220.95,8820273.43,7860841.56,7357176.01,5758504.08,4892693.08,5836906.27,7808966.63,4822774.96,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,29630749.11,30045202.56,24889898.37,22402906.99,21016104.83,18753339.15,16946692.66,21502314.61,19636588.62,15876457.67,11948378.02,16106391.64,12224636.23,11629580.96,14497302.22,10802336.28,8395853.56,7173375.13,4823301.37,0.0
56,应交税费,47868170.12,30622604.75,22651459.94,18252583.99,29655650.13,21142422.91,7945960.68,8688356.65,7949462.18,15521727.16,14232667.73,9812926.63,16521187.17,15723908.65,8579129.13,1813405.64,3346478.97,6903413.00,7310904.80,0.0
57,其他应付款(合计),86273794.85,51129373.03,53768586.72,11097010.20,7723871.09,12227716.93,20975215.48,16914933.20,0,12066640.66,9680502.21,6716435.57,0,4166851.70,0,0,0,0,0,0.0
58,应付利息,5180732.42,2234675.36,1769873.61,1178762.50,2250762.50,939805.42,416606.48,1078960.32,375972.22,402099.16,202079.15,200289.19,72408.56,135805.18,354636.90,66666.68,82660.12,84615.75,74920.85,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,48894697.67,0,9918247.70,7723871.09,11287911.51,20558609.00,15835972.88,5101663.29,11664541.50,9478423.06,6516146.38,12814818.73,4031046.52,10271900.47,7838452.57,8327395.44,2795400.49,14804766.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2354365.51,2363866.67,0,2363984.86,2332178.40,2295450.00,60444530.67,60857940.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1302473598.66,1220153407.34,1016985097.29,1112266287.77,1139784717.56,718671222.68,688534395.39,741369278.95,593311507.23,510873965.31,411078352.01,247583840.13,340654651.02,305778304.12,271939645.74,227015197.77,223056676.26,201192307.74,188122097.47,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,300000000.00,300000000.00,2264347.88,0,0,0,2712225.65,2730805.00,66332593.28,64675569.42,59874725.99,56993040.00,58406400.00,57525000.00,55042621.31,0,0,0,0,0.0
69,应付债券,298735461.93,311861254.79,368800229.80,362531327.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,365718.37,368699.28,823130.70,856928.22,450042.79,432058.02,1380953.71,440573.25,0,0,0,0,0,0,0,0,462639.74,0,0,0.0
77,长期递延收益,5686171.88,5771893.07,5857614.26,5943335.45,5988558.76,6114777.83,6191830.84,6286220.21,6326034.68,6457662.59,6512723.29,6629104.97,7403660.80,6857694.80,0,0,0,0,0,0.0
78,其他非流动负债,8737953.53,9045882.17,6554478.64,9123856.17,12996017.28,12958467.96,12926258.79,12991989.84,13262336.76,12699575.28,11714079.27,11739677.36,22025813.65,19721482.08,17568355.39,5929834.46,0,0,0,0.0
79,非流动负债合计,613525305.71,627047729.31,384299801.28,378455447.79,19434618.83,19505303.81,23211268.99,22449588.30,85920964.72,83832807.29,78101528.55,75361822.33,87835874.45,84104176.88,72610976.70,5929834.46,462639.74,0.00,0.00,0.0
80,负债合计,1915998904.37,1847201136.65,1401284898.57,1490721735.56,1159219336.39,738176526.49,711745664.38,763818867.25,679232471.95,594706772.60,489179880.56,322945662.46,428490525.47,389882481.00,344550622.44,232945032.23,223519316.00,201192307.74,188122097.47,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),322256222.00,320153618.00,241695000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,32786890.00,0.0
83,资本公积,947680391.24,919787627.51,907928388.14,890269663.13,890325592.73,890325592.73,890325592.73,890325592.73,890325592.73,890325592.73,890325592.73,890325592.73,896849334.69,87415425.27,87415425.27,87415425.27,87415425.27,87415425.27,73713110.00,0.0
84,减：库存股,16187250.00,16187250.00,16187250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1549152.64,-1408481.73,-5544485.16,-4740952.31,-6136750.96,-3575678.00,-5601046.96,-2254785.36,-4684317.81,-1652276.55,-3124694.61,-1474488.68,-3468464.15,-2943708.58,-3153532.31,-2417727.37,-109488.74,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,103151335.94,103151335.94,103151335.94,103151335.94,83441895.41,83441895.41,83441895.41,83441895.41,69332949.34,69332949.34,69332949.34,69332949.34,51080023.06,51080023.06,51080023.06,32214826.40,17233455.39,5031599.87,12078967.47,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,648345207.99,538303712.99,561435149.60,486082148.10,430138595.10,357824658.42,324292471.66,319718131.46,322959421.58,291137807.57,533333352.48,465978500.11,425733592.59,364503389.16,328835911.68,207440309.69,91596985.18,41661535.94,101556975.69,0.0
90,归属于母公司股东权益合计,2111511545.73,1979842848.92,1932219786.15,1854503842.49,1637769332.28,1568016468.56,1532458912.84,1531230834.24,1517933645.84,1489144073.09,1729867199.94,1664162553.50,1610194486.19,680055128.91,644177827.70,504652833.99,376136377.10,314086729.71,220135943.16,0.0
91,少数股东权益,44866397.78,35648339.51,32972783.53,30627771.29,26875843.25,17658883.57,16882772.53,13627160.93,588242.80,-1497896.14,730923.21,1182278.08,3132319.51,2521796.83,2615749.30,1655841.26,3926815.06,2328318.01,427778.13,0.0
92,所有者权益(或股东权益)合计,2156377943.51,2015491188.43,1965192569.68,1885131613.78,1664645175.53,1585675352.13,1549341685.37,1544857995.17,1518521888.64,1487646176.95,1730598123.15,1665344831.58,1613326805.70,682576925.74,646793577.00,506308675.25,380063192.16,316415047.72,220563721.29,0.0
93,负债和所有者权益(或股东权益)总计,4072376847.88,3862692325.08,3366477468.25,3375853349.34,2823864511.92,2323851878.62,2261087349.75,2308676862.42,2197754360.59,2082352949.55,2219778003.71,1988290494.04,2041817331.17,1072459406.74,991344199.44,739253707.48,603582508.16,517607355.46,408685818.76,0.0
