,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,826870329.58,802903940.10,655324768.76,657957844.62,605133521.74,835144580.52,847289778.24,1048702921.47,753763891.43,750061362.82,873809873.89,840599874.05,1322597591.97,222525076.95,476347352.90,236710288.97,175602985.64,235070271.62,280197862.67,300209536.04,331590837.17,266002354.68,213791984.19,280524480.54,326881488.84,397810689.35,368219787.98,557748653.97,540404988.29,37722666.77,108635539.61,179088327.52,85991915.57,0.0
3,交易性金融资产,0,0,0,0,0,0,1280037.70,1122900.00,336400.00,0,15661900.00,15661900.00,0,0,0,0,0,2184700.00,1247700.00,0,0,0,0,2053400.00,1668400.00,3391600.00,0,0,81500.00,0,1493120.00,677000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1212759399.78,1233768924.49,1201535081.32,1226967375.08,1474564161.37,1291127455.40,1175419721.71,1057360433.93,0,851368401.28,0,714076737.84,0,532889872.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,80757508.34,83932582.40,168033584.94,47630235.58,14928525.00,7284302.00,3326659.00,25450805.94,22894681.23,20664176.89,22581746.95,31301198.75,12655827.88,11893054.28,13572828.67,11409844.18,21666625.82,14632617.56,2250000.00,9513386.00,7100000.00,9070000.00,5386308.00,29671026.05,7200000.00,7220000.00,2212744.00,7580000.00,100000.00,2398408.35,1985333.80,600000.00,1100000.00,0.0
7,应收账款,1132001891.44,1149836342.09,1033501496.38,1179337139.50,1459635636.37,1283843153.40,1172093062.71,1031909627.99,995909488.73,830704224.39,720054669.42,682775539.09,647523452.82,520996817.91,479166090.79,528854973.08,472088266.82,404686616.44,305010384.19,312278867.37,325607267.31,289106676.23,267416285.96,242965108.42,246570622.16,235611168.48,229347564.11,206057999.99,206726957.71,194276963.58,165411926.77,137523903.19,135001865.12,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,318037681.27,285830755.20,299345935.47,175398666.75,285197702.20,227892713.10,269477259.70,148455751.36,256730620.41,229002870.04,186754605.80,131796569.15,178958990.88,174745048.33,167467086.86,107338181.04,108442293.94,88690043.54,36594144.87,23700450.56,89403046.13,76056368.92,65240573.45,29038071.06,37114140.67,13780224.29,25582949.43,9103254.04,35390842.51,21178354.76,23369585.29,17409167.20,13009666.64,0.0
10,其他应收款(合计),112397186.77,107278216.11,196528504.94,171109621.18,109049948.93,96719033.07,96950334.43,84048211.51,0,65088660.79,0,47791940.09,0,66217620.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,5134574.22,3536331.94,2030857.91,831468.34,4357435.61,3516925.23,3352297.81,1753897.83,5785304.18,4704657.90,6696270.23,1431967.56,358112.24,771825.94,252405.00,160965.00,63937.50,1832981.56,1786561.00,1781617.88,922962.93,5526111.46,4654672.23,5175413.23,3407286.11,9598527.78,5152569.45,5122777.78,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,103741884.17,0,170278152.84,0,93202107.84,93598036.62,82294313.68,79528873.27,60384002.89,59834427.65,46359972.53,54530983.11,65445794.59,62520000.06,56951765.89,33073039.34,38133819.46,29549701.56,29845738.83,59247026.05,44428662.28,45303890.57,37008679.24,20101901.56,13998650.32,18200127.77,8968965.48,12171593.56,12080871.34,8797925.71,4513637.57,3730377.81,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,899461610.59,862148453.84,876748036.88,927630793.27,904578032.88,891782199.32,848790697.00,786706606.85,605441129.75,550970302.45,552856508.56,519142963.17,422516272.11,335571077.07,337463565.47,323603159.77,357858967.64,357417068.34,217372155.06,207024138.64,191196538.89,173916976.48,151169095.08,138973083.06,124237423.21,115493965.76,118950549.19,114820274.00,120549914.11,123699615.83,136559570.31,96047368.74,59433034.53,0.0
16,划分为持有待售的资产,0,0,0,0,0,21708675.88,21708675.88,21708675.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,110928753.48,131113418.29,123132219.95,166562331.06,125353614.90,133896823.75,85254393.09,140190418.41,47489592.10,43940811.89,66527132.40,39919449.51,27943464.04,27538693.22,35423591.38,32735821.81,14020703.89,19313398.95,16718431.52,20768091.29,18422704.43,31207613.41,24547549.51,2457859.17,3508256.45,4616969.25,1774996.56,2165094.07,1166543.37,686556.91,1473076.19,1301473.98,586918.00,0.0
