11,应收利息,1064.56,2515.40,2843.00,3144.49,2946.41,577.88,822.10,2376.34,10508.78,10517.91,11589.63,30410.96,0,0,0,0,0,0,17260.27,30333.33,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3658154.66,0,1393659.71,0,3610508.80,2995065.02,1799171.03,337979.79,358364.32,349791.42,635408.86,430254.29,264704.90,828238.21,768575.02,4489910.84,536230.04,207861.88,126285.19,131003.18,4556450.42,5311028.51,3183756.47,1869932.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,273196170.99,324696516.08,267100958.96,269056078.08,275948650.69,232292681.19,204842157.82,148702794.54,149899045.40,168747996.29,167540325.34,131766928.32,120790994.30,134169324.59,113254321.17,110251565.71,73082888.82,81446492.84,82934927.51,81972109.01,76326376.20,62682692.37,68720389.09,47445872.21,42487445.56,0.0
16,划分为持有待售的资产,26553894.74,26553894.74,26553894.74,26553894.74,26861420.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,38130564.58,36529904.55,35662981.43,33887716.80,42172244.52,61766493.83,56107168.35,138748151.89,122270829.17,116860424.08,11432982.14,6381979.20,319522.83,1466887.80,0,21094923.37,26649359.47,31011965.25,53093979.71,52003081.40,0,0,0,820000.00,130860.50,0.0
21,流动资产合计,940319926.91,975303506.94,985346265.83,1017149629.94,914324967.23,820729198.77,712936815.74,745510388.75,762834903.99,763363790.99,691499035.69,657362347.51,530417220.13,527816999.03,541592564.08,512984682.33,374904952.76,393644642.90,418348228.30,398272309.95,520610833.20,287619351.92,302119057.73,270428470.31,254239828.84,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,417831.39,426222.33,434613.27,443004.21,451395.15,459786.09,468177.03,476567.97,484958.91,493349.85,501740.79,510131.73,518522.67,526913.61,535304.55,543695.49,552086.43,560477.37,568868.31,577259.25,585650.19,594041.13,610823.01,644386.77,677950.53,0.0
29,在建工程(合计),110519380.74,209126848.73,174318111.96,142149327.37,89772461.61,183211427.54,275736126.47,391112568.88,0,261738766.32,0,115268786.05,0,59389429.28,0,0,0,0,0,0,0,82516916.41,0,0,0,0.0
30,在建工程,0,209126848.73,0,142149327.37,89772461.61,183211427.54,275736126.47,391112568.88,325632569.92,261738766.32,160416088.74,115268786.05,63103713.45,59389429.28,48324729.53,44792414.16,39162874.35,76390509.68,70859195.22,73651292.35,91356578.29,82516916.41,93856113.27,113229530.07,41346319.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),733452127.32,621856186.75,633296032.00,641558205.07,652892809.28,567919132.21,447615602.52,297041797.23,0,273571457.86,0,280610260.34,0,254240977.29,0,0,0,0,0,0,0,151882256.22,0,0,0,0.0
33,固定资产净额,0,621856186.75,0,641558205.07,652892809.28,567919132.21,447615602.52,297041797.23,268561875.22,273571457.86,276171943.09,280610260.34,250380400.99,254240977.29,257836991.89,260826071.50,220960623.65,180504630.40,183096318.68,175666020.80,148969730.95,151882256.22,125942004.82,44045714.89,49468775.10,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,89385263.04,89940240.91,90561896.24,91210386.10,96829595.20,102027284.81,102019468.50,101059514.11,101659065.78,74116918.30,74607881.25,56820370.90,38650256.61,38966675.88,39283095.14,39599514.42,29304435.07,29530182.87,29694315.79,29924505.25,30154694.71,30384884.17,30310054.96,31125525.88,31940996.80,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,140857916.12,140857916.12,140857916.12,140857916.12,210857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,225857916.12,891354.56,891354.56,891354.56,891354.56,1100527.80,1100527.80,1100527.80,965985.10,756811.86,0.0
42,长期待摊费用,842148.59,923908.92,1013319.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,9312415.09,7911723.82,7864233.41,7522683.04,8260532.83,4642640.27,2036824.99,2571083.85,2772197.92,2689159.25,2465290.65,2366152.91,1911142.76,2049410.22,2909057.15,2807767.88,2934098.29,2225269.24,2807903.38,3286105.65,1651832.42,1574668.27,1240809.08,1042250.32,683933.40,0.0
44,其他非流动资产,15526879.89,6941251.16,6593630.52,11397562.09,12941802.95,16473107.49,17737833.68,20138117.34,41637133.18,31208299.09,27404745.91,41923969.13,66398057.66,33700938.40,12033750.00,22509670.00,0,0,0,0,3500000.00,3500000.00,0,0,0,0.0
45,非流动资产合计,1200313962.18,1077984298.74,1054939752.97,1060139084.00,1097006513.14,1125591294.53,1096471949.31,1063257565.50,991605717.05,894675866.79,792425606.55,748357587.18,671820010.26,639732260.80,596780844.38,596937049.57,293805472.35,290102424.12,287917955.94,283996537.86,277319014.36,271553294.00,253060332.94,191053393.03,124874787.38,0.0
46,资产总计,2140633889.09,2053287805.68,2040286018.80,2077288713.94,2011331480.37,1946320493.30,1809408765.05,1808767954.25,1754440621.04,1658039657.78,1483924642.24,1405719934.69,1202237230.39,1167549259.83,1138373408.46,1109921731.90,668710425.11,683747067.02,706266184.24,682268847.81,797929847.56,559172645.92,555179390.67,461481863.34,379114616.22,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,267420491.80,210453607.44,226065302.64,165000000.00,216000000.00,267586890.00,312586890.00,260486890.00,270486890.00,225000000.00,99000000.00,41000000.00,5000000.00,44000000.00,37000000.00,24000000.00,2613730.94,23543473.60,40600577.84,40403141.18,126661572.60,164170458.23,144004811.50,104817760.38,112308651.33,0.0
49,交易性金融负债,0,0,186000.00,0,0,0,0,0,392000.00,366480.00,0,0,80000.00,0,0,1510740.00,0,0,0,21720.00,449900.00,886700.00,0,129600.00,0,0.0
50,应付票据及应付账款,231768614.08,293365093.54,268153737.62,380421207.20,346762105.97,316501617.95,214550321.11,254453415.07,0,192113313.61,0,128546458.42,0,104609506.84,0,0,0,0,0,0,0,75328412.62,0,0,0,0.0
51,应付票据,22821629.62,14255591.00,0,65116799.91,0,74116620.08,45472029.42,35472498.66,43725764.17,28387765.17,0,5670000.00,7770000.00,2100000.00,0,3639999.91,2964999.84,15964999.93,24574999.88,11844999.87,4259999.95,5289999.86,11313004.90,19781320.00,0,0.0
52,应付账款,208946984.46,279109502.54,0,315304407.29,0,242384997.87,169078291.69,218980916.41,175664281.06,163725548.44,118617164.84,122876458.42,118261908.25,102509506.84,92411912.58,93716784.85,65522329.19,70862187.36,78180150.36,82333188.60,77794459.20,70038412.76,84388904.41,46572306.60,51189067.12,0.0
53,预收款项,10186842.26,8193431.91,11125362.02,7686815.09,8375500.09,3771916.08,8630151.32,8825131.35,6225186.42,4716705.67,8285795.61,3218774.10,6125895.98,3328165.54,4311958.86,2240745.84,3938292.11,2745883.90,3223694.47,3372613.26,2337529.39,5374612.88,2455006.85,1525700.63,6611871.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,27805602.01,21854603.00,14671152.23,30862901.70,22133666.08,12898939.16,9582681.52,20194680.37,13971427.59,13558481.04,9843744.37,21476793.14,12692242.85,10667012.81,6981768.61,17513508.88,8036077.04,2444989.11,2559646.80,7816682.20,2234216.61,1555035.45,4792361.51,4519281.68,2882048.29,0.0
56,应交税费,24126263.46,13470123.23,22890748.32,24262646.18,37978641.38,17283535.20,12135928.27,17734772.28,15351989.07,16620010.67,16677045.24,16745280.36,18772518.32,11089396.26,13643732.13,15321269.71,9196097.51,9960612.98,7889532.75,5536515.22,2641768.44,6153735.04,4227337.77,-1088785.40,5024287.87,0.0
57,其他应付款(合计),24421385.04,24429882.90,24921119.19,24770256.99,617379.32,3756660.59,2568831.23,1416805.80,0,809074.58,0,175556.26,0,267411.88,0,0,0,0,0,0,0,1180741.21,0,0,0,0.0
58,应付利息,1016585.04,1025082.90,1005428.18,860204.12,529750.03,3756660.59,2436184.76,1356826.80,444104.02,809074.58,402405.00,175556.26,7250.00,267411.88,31605.48,24529.32,6549.72,95070.45,75112.34,365722.86,521982.71,1149541.21,804939.31,205531.14,326122.06,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26595525.37,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23404800.00,0,23910052.87,0,0,132646.47,59979.00,15052004.68,0,8736.00,0,0,0,7217.16,0,7921.51,16800.00,11306.64,11306.68,8542170.31,31200.00,402661.44,320726.90,310000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,34500000.00,34500000.00,21000000.00,21000000.00,3500000.00,3500000.00,30000000.00,30000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,13350000.00,8500000.00,6500000.00,10000000.00,0,0.0
65,其他流动负债,0,0,2203455.72,2192916.96,1609092.12,1379544.00,1378814.64,1626097.30,1503860.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,627212533.65,608761492.02,591216877.74,656196744.12,636976384.96,626679102.98,591433618.09,594737792.17,552817507.30,453184065.57,252834891.06,211162862.28,168709815.40,173961493.33,180983720.19,157967578.51,92285997.86,125634017.33,157115021.08,151705889.87,238793599.21,263149695.43,258889027.69,186783441.93,178652047.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,233000000.00,233000000.00,250000000.00,250000000.00,176500000.00,176500000.00,90000000.00,90000000.00,110000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,36400000.00,41250000.00,24750000.00,31500000.00,26500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,28475.00,885196.44,868249.23,877977.03,1007704.82,897432.60,907160.39,966888.19,1233615.98,936343.76,1068978.72,955799.34,1028805.64,0,0,0,0,0,0,580176.00,164000.00,26110.12,0.0
77,长期递延收益,40590385.52,37145298.44,35494157.13,36054799.00,36489084.65,22499301.63,22844880.95,23190538.38,19025565.64,20899322.55,19225490.13,19579204.72,19910342.28,20232921.74,20553674.29,20868562.65,18191651.19,18443463.30,18693426.53,18933336.23,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19135655.07,14279202.22,14609859.44,14820000.00,0,0.0
79,非流动负债合计,273590385.52,270145298.44,285494157.13,286083274.00,213874281.09,199867550.86,113722857.98,114198243.20,129922998.24,141806482.94,140192378.32,140812820.70,20846686.04,21301900.46,21509473.63,21897368.29,18191651.19,18443463.30,18693426.53,18933336.23,55535655.07,55529202.22,39940035.44,46484000.00,26526110.12,0.0
80,负债合计,900802919.17,878906790.46,876711034.87,942280018.12,850850666.05,826546653.84,705156476.07,708936035.37,682740505.54,594990548.51,393027269.38,351975682.98,189556501.44,195263393.79,202493193.82,179864946.80,110477649.05,144077480.63,175808447.61,170639226.10,294329254.28,318678897.65,298829063.13,233267441.93,205178157.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),354302341.00,354302341.00,253073101.00,253073101.00,249893101.00,254391982.00,254391982.00,254391982.00,254391982.00,254391982.00,254391982.00,254391982.00,254391982.00,254391982.00,115632719.00,115632719.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,0.0
83,资本公积,373467274.39,370667151.89,469096269.39,466296146.89,443494751.89,485579744.01,485579744.01,485579744.01,470527739.33,470527739.33,470527739.33,470527739.33,470527739.33,470527739.33,609287002.33,609287002.33,278710427.40,278710427.40,278710427.40,278710427.40,278710427.40,51495760.01,51495760.01,52151760.01,51600510.39,0.0
84,减：库存股,23404800.00,23404800.00,23881800.00,23881800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2313511.93,1445897.45,844323.28,1250262.10,1420390.04,398450.88,-341248.94,374268.57,531464.51,635321.79,617908.35,629137.00,481289.84,381225.40,248769.71,163365.54,151394.24,-35390.56,-22201.67,-32764.54,0,0,0,0,0,0.0
86,专项储备,0,2801.44,62564.30,63266.08,616442.24,198172.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51959831.87,51959831.87,51959831.87,51959831.87,34059653.55,34059653.55,34059653.55,34059653.55,29842805.12,29842805.12,29842805.12,29842805.12,23437312.92,23437312.92,23437312.92,23437312.92,19791595.01,19791595.01,19791595.01,19791595.01,16693244.56,16693244.56,16693244.56,12016425.17,6704275.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,489454658.08,423257216.18,413205909.18,386748991.54,433026177.01,344844256.37,330260001.54,325123702.15,316103705.39,307351759.75,335217443.21,298052872.08,263542740.86,223248965.50,186923128.74,181536385.31,159579359.41,141202954.54,131977915.89,113160363.84,108215463.33,97323159.30,113202664.93,89048217.20,40631672.33,0.0
90,归属于母公司股东权益合计,1248092817.27,1178230439.83,1164360199.02,1135509799.48,1162510515.73,1119472259.15,1103950132.16,1099529350.28,1071397696.35,1062749607.99,1090597878.01,1053444535.53,1012381064.95,971987225.15,935528932.70,930056785.10,558232776.06,539669586.39,530457736.63,511629621.71,503600593.28,240493748.27,256350327.54,228214421.41,173936458.37,0.0
91,少数股东权益,-8261847.35,-3849424.61,-785215.09,-501103.66,-2029701.41,301580.31,302156.82,302568.60,302419.15,299501.28,299494.85,299716.18,299664.00,298640.89,351281.94,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1239830969.92,1174381015.22,1163574983.93,1135008695.82,1160480814.32,1119773839.46,1104252288.98,1099831918.88,1071700115.50,1063049109.27,1090897372.86,1053744251.71,1012680728.95,972285866.04,935880214.64,930056785.10,558232776.06,539669586.39,530457736.63,511629621.71,503600593.28,240493748.27,256350327.54,228214421.41,173936458.37,0.0
93,负债和所有者权益(或股东权益)总计,2140633889.09,2053287805.68,2040286018.80,2077288713.94,2011331480.37,1946320493.30,1809408765.05,1808767954.25,1754440621.04,1658039657.78,1483924642.24,1405719934.69,1202237230.39,1167549259.83,1138373408.46,1109921731.90,668710425.11,683747067.02,706266184.24,682268847.81,797929847.56,559172645.92,555179390.67,461481863.34,379114616.22,0.0
