,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1272236428.69,2025122807.25,1667380993.58,2389358581.74,926197233.54,1287619821.57,771238895.95,1116484308.44,461964087.52,732808762.89,436975874.25,561713814.26,445397883.05,312641572.34,334827660.09,554338142.40,81225305.62,126959854.99,155660870.97,136142951.64,237999935.44,132604008.56,148013139.87,146203178.90,114476198.45,116599075.79,105530527.01,130341903.47,113763993.58,137879185.50,81052460.66,150684969.29,95656890.64,119736696.08,202718713.70,134375669.74,91947128.15,160993845.51,154672044.15,111381879.60,114577732.79,197037918.77,189790508.92,121728249.60,108692885.90,208983101.52,198993721.49,137978430.88,209161574.58,175815691.65,97591291.77,86877442.80,96596996.17,105949163.50,95970120.14,107991746.99,73432982.99,77844222.58,86697620.73,92326929.47,89545357.11,63204967.17,78289716.41,88161784.87,82007742.74,81082830.46,81938715.87,89855678.43,79571576.19,112847014.08,0,82019540.03,82718566.16,136475779.06,191607968.13,24120910.06,9476854.65,0.0
3,交易性金融资产,231171693.10,3886591.40,21818033.69,43040402.62,1429975.98,1929870.09,1344336.75,1764566.46,2260477.35,1613204.10,1971693.90,2296326.33,2425780.98,2965507.29,3211610.92,5873290.30,0,0,0,0,0,0,0,0,126600.00,413176.02,215426.02,215426.02,0,174450.00,353484.80,353484.80,1096826.58,416117.46,1096826.58,1096826.58,0,0,51346.11,51346.11,0,0,0,48610.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58061108.00,59146807.05,59146807.05,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,5934464286.29,6885113968.10,6713871044.02,6307231993.07,2438466468.25,2466496121.48,2244712043.76,1789069938.50,0,1899733310.85,0,1419076969.53,0,3077093285.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,680403249.70,679560705.81,548198689.01,619342298.97,616988839.08,635928064.68,522226597.72,277524721.60,246361283.70,196408091.23,112460379.55,115243231.10,228978172.71,163270316.00,94273158.55,190606247.03,221953893.45,154261248.10,158911963.37,198449590.45,194595895.36,184093886.32,274510213.08,253940626.23,244808583.99,232990381.61,261359709.65,213009649.17,136997498.47,154209031.52,421844638.00,542010515.04,302608664.66,162758047.62,179319676.33,94149914.55,129511757.26,65247796.92,109899165.12,57194864.47,64920027.06,67469502.28,69353238.77,68177306.78,88128017.50,71962685.71,112674222.98,93244698.31,16888908.90,107801536.89,50772867.60,36990806.32,30698691.99,2740486.98,1000000.00,600000.00,3163212.43,390000.00,1376039.73,6581787.60,944937.00,0,1547821.00,645000.00,256385.50,300000.00,50000.00,200000.00,0,0,0,123000.00,0,0,0,0,0,0.0
7,应收账款,5254061036.59,6205553262.29,6165672355.01,5687889694.10,1821477629.17,1830568056.80,1722485446.04,1511545216.90,1793488401.69,1703325219.62,1571421311.19,1303833738.43,2221358417.50,2913822969.40,2693192930.02,2306137403.74,873720143.62,977759334.08,932800852.33,910083447.65,950739205.69,930486206.72,883035505.23,931725065.83,623301067.87,613945175.36,632224334.78,611346838.01,680585409.60,640407097.97,671394194.99,591623330.60,425268125.64,501952163.85,468971273.22,425609370.25,323323588.14,391494334.39,328752434.25,325478049.57,321051621.31,249568409.41,245599832.86,323835383.49,363301394.49,380306687.41,340576225.49,374632705.53,350757329.06,266372435.47,311240538.73,339701649.64,234611717.46,125993372.42,125547389.35,112023395.53,140354791.74,139169385.90,135046406.38,138681447.37,201163368.90,176985327.02,140291446.98,152267612.29,127969857.01,144738118.93,137302642.28,142863806.95,142590780.78,126178303.20,114338300.00,120975270.28,127347286.73,92742759.69,99740625.44,86998880.15,104592499.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,264839937.74,232938599.39,149589737.54,142403827.02,167729117.48,163946653.40,111069081.83,87824728.95,221572687.05,99311860.33,84561167.74,64040179.46,86371178.43,83194106.03,218373705.80,202909361.72,37496941.83,29319157.82,27979312.75,15032052.30,25661587.44,29589108.96,13040498.79,12985578.52,42779861.71,13317050.95,6255636.03,6283895.63,19565595.77,35384414.92,21724203.52,26112769.28,44144086.09,38696437.54,36133102.68,27409608.95,21000754.11,25375239.73,39126034.52,27788972.20,10157493.76,13460287.85,23554189.43,18175011.08,8715194.68,6121064.93,6792159.78,10838360.74,21620273.56,12992121.81,16124425.55,9536108.54,9138401.52,7932967.81,8849640.72,11084432.49,6569250.78,5630844.25,9777522.92,9203543.30,4910989.01,20137525.11,20740248.95,26355564.70,7354793.05,9540274.84,8768106.16,13336964.21,10790317.82,10710707.04,0,8045710.63,11136259.48,11963087.81,5935078.20,1552133.21,2933550.21,0.0
10,其他应收款(合计),313079338.45,415709246.02,348996729.61,274592453.45,180193193.55,161375962.97,738981339.64,979197446.19,0,792996009.86,0,1309811376.15,0,319513478.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1050000.00,0,0,0,0,0,0,0,0,0,0,369133.33,1875583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,725000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,3000000.00,3000000.00,0,0,144439.45,144439.45,144439.45,144439.45,144439.45,144439.45,144439.45,144439.45,144439.45,144439.45,0,144439.45,144439.45,144439.45,0,0,0,0.0
13,其他应收款,0,415709246.02,0,273542453.45,180193193.55,161375962.97,738981339.64,979197446.19,845280945.50,792996009.86,1390576040.24,1309811376.15,289794981.56,319513478.67,132733329.87,108825969.70,78372527.53,31085211.19,51678402.38,42693879.69,10514882.80,18629099.45,15156845.93,14401544.26,20595900.84,17319824.57,27512175.62,16713320.40,19958622.52,15806762.65,17532747.43,5925894.85,6485531.27,6814737.02,8652960.67,16066734.52,13860999.71,10294567.90,14920812.91,15410419.05,24770538.80,20232294.76,31490779.23,28542575.91,26275974.95,28976470.18,31669339.22,18000251.82,26524938.61,20275198.39,13213030.24,10784863.26,19345260.37,20145077.60,14447330.88,17928445.48,13945197.38,17629372.37,22045773.72,19408497.52,16672889.26,18034873.75,16844615.69,17112102.69,20036120.80,19366178.43,18971535.37,18681403.31,7762439.72,8047207.82,5767900.00,7254305.10,3852554.11,10483570.20,11513531.01,6011565.36,17146979.80,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1409260198.24,1443309626.90,1759832003.95,1306438894.61,498021501.08,499979204.80,431130884.95,407338634.57,298408969.39,318554366.30,290094642.78,258170656.46,242182809.94,209387637.97,359797047.47,569520707.57,159384422.62,180225506.27,195670643.84,190787243.39,218184035.44,203431135.02,198456982.31,220450528.93,185961728.91,175603447.79,184258697.67,191774148.89,188536383.05,183622646.53,214433756.37,206231818.48,119593614.72,108629860.63,105815116.21,83376298.87,105248790.36,103683164.00,96308046.10,86811802.69,79881415.41,83428902.40,81407057.43,72446197.63,105706605.46,105384358.17,88421974.91,107103226.18,96333313.83,95498145.71,83810173.72,75721746.03,166094939.09,42000485.33,41469387.14,43471247.62,42602885.46,45779356.61,40164791.88,32852852.39,38042655.25,41286180.24,36227363.88,34605096.13,44324349.02,33617666.95,34019849.16,32263393.79,32171867.24,30134543.53,22373000.00,16302131.25,19692335.93,14559666.49,12370179.53,10801535.30,13653443.82,0.0
16,划分为持有待售的资产,0,0,68351583.93,68351583.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,908618599.02,887559102.40,933802776.67,886371381.35,17677556.90,32410600.33,8900740.60,8900740.60,8900740.60,9903153.67,9903153.67,9903153.67,17140185.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50932.21,1137512.34,60462.66,480199.56,62823.63,0,0,169526.54,71096.03,655971.44,644157.11,505952.00,137573.03,288692.17,515411.35,125867.00,212767.00,715765.65,1351701.65,0,235176.00,153169.84,215707.80,290039.71,51994.00,312172.22,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,239867943.91,199161693.24,105372542.37,180295857.45,104642589.63,142551271.15,107012422.70,110320958.62,66622007.21,53345199.65,36344237.40,35546910.61,141315513.87,13008832.72,9314195.02,18286912.04,2289072.73,2956750.44,4391551.09,26341901.22,10389092.46,10678324.83,12001330.75,12781646.18,12301774.32,10941939.38,10855233.76,10786207.53,2375850.00,8913559.80,14202995.24,14202995.24,80000.00,2569762.64,1116191.90,1116191.90,90860.06,90860.06,90860.06,90860.06,0,0,816754.93,144102.18,0,0,134993.13,0,106309.02,275107.28,766535.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10573538425.44,12092801634.70,11769015445.36,11598084975.24,4334357636.41,4756309505.79,4414389746.18,4500901322.33,3944859600.01,3908265867.65,3934308500.72,3660559386.47,3674964923.88,4017804420.42,3846092771.07,3958373617.83,1454442307.40,1502567062.89,1527093596.73,1519531066.34,1648084634.63,1509511769.86,1544214515.96,1592488168.85,1244351716.09,1181130071.47,1228211740.54,1180471389.12,1161783352.99,1176397148.89,1443263481.01,1537145777.58,994933739.60,941573822.84,1003823861.29,783200615.36,684983877.79,757179808.51,743820743.22,624208193.75,615358829.13,631197315.47,642012361.57,633097437.62,700820072.98,801734367.92,779262637.00,741797673.46,721392647.56,679030237.20,573518863.48,559663548.80,557623518.94,304822016.30,287764067.79,295162091.74,283068320.78,289443181.71,295277681.90,299126153.68,352080607.42,320437469.85,294591604.36,319429173.16,282382379.74,289304920.41,281321155.29,297558453.14,273747186.85,289413916.77,281109000.00,293160680.74,297826254.07,325731817.55,315876795.29,123956391.35,140811131.88,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,258720000.00,216945000.00,0,438016402.00,601269506.16,648145895.34,645502790.48,678431055.48,557187548.67,436207132.19,568749279.78,515436038.44,513428472.64,617425295.36,446956392.20,621140737.10,574327408.22,463231148.40,285255905.37,297162532.23,350121936.96,258976752.37,292788134.24,309598999.02,255992544.81,296539578.99,194975979.66,225233904.69,179622690.16,157297928.70,240038783.32,163693117.84,94901719.49,86112694.48,99444361.63,99740620.90,185359549.93,137365548.19,104678275.40,69522175.36,59054347.82,37131161.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29985000.00,0,0,0.0
