9,预付款项,61841680.10,7307398.88,50107092.59,19565665.45,25140679.13,11446337.23,38428797.33,30881109.58,41370853.58,7520070.15,16698476.82,1327042.16,7921047.16,1745638.68,13296379.36,4444244.61,12613356.59,3819041.46,12870495.71,25277838.17,18109667.30,10255624.44,54031816.18,39875438.44,55876388.42,29495834.47,41702380.45,17044171.00,35219688.58,24981131.81,36210927.78,10830808.42,8485463.84,16759498.45,27044024.77,12594158.95,31244630.73,2740652.70,8874501.60,13867448.85,14900883.88,49989466.35,8058879.93,6362359.81,4997829.27,25106216.90,3339776.64,4493463.95,2976542.26,1575640.85,1977257.93,8153562.74,11790526.88,33715836.06,31332508.14,31047679.99,40721509.14,16859089.84,52933598.85,54086656.01,44631279.89,23983497.99,92731655.47,127312269.32,156795089.19,29496909.70,65269774.30,71380169.23,45633844.30,44697178.48,47129120.63,48221325.65,35948268.51,39720835.62,47123452.87,35055717.15,76280821.34,43287694.97,18569222.47,50545890.97,40311323.95,50973115.17,0,283132.00,752865.50,502865.50,0,17156000.00,0,0,0,0,0,0.0
10,其他应收款(合计),12870870.19,6267549.07,17193033.49,14473589.59,18053576.33,11182074.33,10619377.97,8624275.10,52476328.05,9077787.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361111.11,361111.11,0,397222.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30655.93,0,0,0,0,0,0,0,117072.05,0,0,600000.00,0,0,1400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,6267549.07,0,14473589.59,0,11182074.33,10619377.97,8624275.10,52476328.05,9077787.60,13624363.67,14504386.77,20942841.31,18530031.27,10939005.23,21787941.62,26171373.33,32412560.74,19262319.75,21891501.41,13433232.80,12728122.53,12943967.83,20496740.17,20720298.25,20220436.51,14864641.97,28745821.01,23530867.37,19837869.54,16854446.59,10463338.23,14592858.93,10105707.40,22387931.21,20179686.05,18982728.86,17329221.58,14756205.75,22166925.30,18350432.17,18456908.60,31878124.31,17710885.10,16195858.41,42277598.80,5253155.93,4436268.26,9144373.78,10596695.30,11833749.45,18199725.86,16571870.10,7226600.07,7892369.69,10850163.14,9970825.02,4493428.35,78679097.28,91006542.35,69951636.17,27906116.24,130273957.31,141481984.85,134239631.85,671866339.16,166133537.16,172683256.98,188828850.75,181020141.54,585253776.98,585977494.86,575536666.71,566659552.91,563891529.44,696741657.22,883779405.16,859258920.17,522259062.76,778271030.32,224708976.98,188829811.25,0,92032384.20,97376870.32,101002740.68,0,43857021.41,0,20545260.69,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,426467142.93,298379663.96,399482495.17,307278583.64,329362438.92,205276005.92,267624878.35,203211989.26,173264848.04,166089454.51,157236380.00,171120955.81,120042084.39,130835612.60,158205390.13,126175048.90,118783475.10,125194017.67,132968653.56,178003492.68,170325816.83,149584134.00,183001568.23,185499134.96,181641375.43,163218671.25,181718107.14,178737093.73,165687667.91,153548770.72,174468821.07,166874619.11,166824131.21,150284706.99,144718734.02,142405893.79,120184237.77,116196353.15,132211415.87,123570074.43,106288364.74,100804457.97,89700566.68,107902805.69,117311505.11,112421920.50,113891054.18,121802251.50,88086934.87,97357713.78,133096323.30,131863537.18,91436548.32,87442546.70,103389618.36,108946709.21,92107678.97,87193317.90,113389824.77,149594449.42,168975096.57,160199323.81,117681655.32,163814126.91,108980799.78,95046268.63,128529303.23,145372229.98,112943698.38,115152045.74,353654456.01,345094714.75,292578016.77,323080908.20,456582418.84,390817107.00,305665696.08,206795048.14,613867192.14,387498575.84,640041371.95,552174363.08,0,392522274.84,369230066.00,292050625.12,0,234512883.35,0,152928495.17,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120298.46,240597.02,360895.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7237.47,20224.98,35981.74,64027.00,52895.01,91536.56,77254.71,99856.16,530260.32,842414.97,810467.96,211486.16,196433.45,285007.11,612561.65,826947.26,2160445.70,1422467.67,1878915.83,1214392.38,663103.64,2483027.22,4908756.68,2141781.48,4724335.18,2861818.24,18856620.45,42400485.28,0,12404067.46,12976301.74,9630843.00,0,10430281.81,0,2596835.37,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,28776940.90,27900737.39,32622869.33,31862851.69,30987053.70,26760499.97,15640258.04,13399610.03,10431597.13,20825662.68,23311486.52,313606814.71,405448221.88,396310579.62,408674357.21,407665245.07,404695012.11,4446550.20,8125326.42,11108142.09,8837618.36,6567328.61,7682401.50,8086051.47,5446698.83,5856450.89,7776974.09,8818102.64,8819133.97,4366273.50,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2197916482.99,1924828979.49,1670545019.10,1590039829.36,1587899475.16,1513185911.30,1433122239.04,1552749375.85,1396751686.41,1461893864.01,1101107286.01,1242798643.02,1133101015.45,1003632705.89,1014076725.59,1079043746.84,933552249.52,867064395.45,886297045.33,1054281620.88,858416905.90,904387458.34,752318781.29,831894509.03,704492847.70,686837533.94,657805006.00,580636500.21,628222730.89,675329655.26,740737680.44,719117609.25,684863808.78,697114293.56,611378446.77,590916816.93,564225534.66,591674306.98,547869173.94,544365073.00,542985978.28,575508552.11,479111285.57,511281855.01,512526761.48,665407151.67,166904781.32,159413406.38,144520338.60,131286798.79,172474682.53,175844393.72,157760817.33,167281114.07,189896805.84,185532216.59,180637467.00,155640574.46,408955615.99,424110775.01,409775541.69,317682888.87,552989439.90,622203943.70,622103612.68,403140109.06,612555785.44,683762211.98,617468563.04,625266233.78,1358702755.87,1273852256.43,1217669347.66,1259416067.18,1566065089.23,1532745912.39,1690002784.46,1611481986.82,1738422936.71,1779811713.92,1401354432.70,1266469778.22,1142012115.31,967493153.71,781888935.87,590558886.89,776997700.00,554831481.31,577302100.00,524101119.63,505282883.00,183273415.00,174728962.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2615900.00,4713800.00,7671580.00,10075100.00,16831360.00,8617180.00,7764400.00,3242680.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30100.00,30100.00,30100.00,30100.00,32322182.12,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46863325.42,46780568.28,45924710.86,45014856.25,42085429.54,41522760.59,40773448.45,40579120.90,40476311.63,39172042.75,62995517.84,63028218.50,71868169.43,72151549.86,64904585.68,64805376.92,85522133.80,88086304.57,79351106.93,82994665.33,86989121.65,86989121.65,83308314.77,83815686.48,85204306.82,84359267.48,80639636.78,79592357.57,22619582.00,22714804.62,19485741.38,20085741.38,22909426.91,22909426.91,19071079.46,24509260.79,21348637.78,22192860.35,20979081.72,20977761.04,16787615.90,16738000.00,11506845.05,11331845.05,10125635.52,9390635.53,1406764.23,1406764.23,1572406.84,1572406.84,1721590.48,1721590.48,1721590.48,2621590.48,13487694.92,13487694.92,13487694.92,13487694.92,15180630.90,15180630.90,15180630.90,39180630.90,17295078.62,17295078.62,17295078.62,16414056.45,17371658.35,17371658.35,17371658.35,17371658.35,28737314.15,28737314.15,28737314.15,28737314.15,42925606.43,49043557.77,51348444.31,44643444.31,35916268.58,35916268.58,6470000.00,38182182.12,41903355.72,35064710.00,38785335.00,39782816.00,41146200.00,44358632.22,35656000.00,29230437.03,0,0,0,0.0
28,投资性房地产,267620938.42,269700780.37,271780622.32,273860464.27,275940306.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),8949687.81,8741687.81,14277644.06,9035180.40,5377111.75,226447679.80,220705683.78,229872170.25,231722948.11,219457386.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8741687.81,0,9035180.40,0,226447679.80,220705683.78,229872170.25,231722948.11,219457386.57,206853726.77,194881438.03,185449810.37,182867162.52,168160508.42,166275620.76,162934734.15,160752629.46,156525084.12,152425415.11,153140609.82,151313702.58,220156872.50,218694180.25,203234257.35,171716936.58,158373737.21,160327535.11,154095345.44,151516136.01,57255977.48,54128391.42,50396666.04,43789934.36,54447966.39,51594243.01,53235411.74,48157097.07,45461471.82,47779852.89,44537014.00,3566741.39,1877142.30,1656670.10,20415399.14,18374991.16,103104.94,0,0,0,0,0,0,0,5317359.60,5023979.57,5023979.57,5023979.57,10479127.19,10479127.19,10479127.19,847306.57,12331528.41,12072678.41,186712.79,-9389303.02,178275.99,179790.49,845780.83,801631.68,96800171.51,96790171.51,96669768.01,96016140.63,103020110.65,98963521.08,59651325.41,48108866.63,164504106.01,70837334.59,144694296.72,111573387.17,139120383.02,93473013.45,313953781.22,287240677.78,270385500.00,258119060.65,348912900.00,354500100.81,68128988.00,5437030.00,16197208.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),160677874.89,165114715.58,159857601.04,164209739.30,168973271.15,173995489.00,178208961.66,170769273.15,169498871.62,170496951.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,164114892.03,0,163209915.75,0,172995665.45,178208961.66,169864723.60,168589451.83,169592402.14,168584397.76,170676097.95,174844375.04,176441831.33,179557641.95,182653172.70,168208254.07,173112099.55,175886981.05,175958405.00,177467386.77,180051545.06,183198219.85,180044216.63,183496109.73,194784493.04,190921559.80,185939004.70,188638630.02,190543329.31,179592778.91,180525176.02,184066028.85,186662693.81,174841706.95,175124471.25,171703338.53,173992270.16,174966892.47,171621007.48,174175120.97,177271565.19,177385167.40,178901306.50,159687497.48,162113089.78,316754417.78,321653193.02,326625436.82,331872789.60,337846501.84,344496334.39,363456278.08,369740029.70,482890853.31,495578050.85,506283408.17,516712915.87,570449834.43,590875773.07,610958241.30,626875326.21,641523065.87,658140126.68,674759821.01,690364278.13,708847699.89,724455738.51,742704837.62,759496980.95,844911926.37,870439990.15,891987476.43,913493166.35,1006573925.79,969436355.35,1037974107.54,1076509859.56,1093858606.44,1101843465.15,1201464771.19,1233400406.13,1243122683.16,1150493906.45,908608995.20,905742014.40,726674400.00,717114231.10,523831800.00,437348221.25,140873537.00,104506294.00,92592455.00,0.0
34,固定资产清理,0,999823.55,0,999823.55,0,999823.55,0,904549.55,909419.79,904549.55,2438625.75,1503123.84,904549.55,904549.55,904549.55,904549.55,904549.55,904549.55,3187181.34,3187181.34,3187181.34,3187181.34,3187181.34,3187181.34,3218181.34,3218181.34,3218181.34,3218181.34,3218181.34,3218181.34,6144054.20,5341128.10,3218181.34,3218181.34,0,935549.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.00,0,0,0,162808.83,158696.74,0,272777.93,0,338992.64,0,0,137044.24,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,16228578.41,16435670.86,13360009.18,12592604.24,13357954.45,12942013.09,11344766.11,11452651.56,11543436.73,10921184.29,11482327.40,12009884.80,13023378.81,13390119.80,12317854.58,14114971.03,17291514.70,16415110.53,19225031.99,19530622.76,20257162.38,18451137.03,18731254.19,19582038.70,22619802.08,23151436.47,21728327.53,20545698.47,19745754.35,20732855.15,21342104.36,26406810.21,26511664.05,11406504.00,9436331.23,11481615.19,12289753.37,13142657.16,12385963.05,16812675.59,15090259.64,11475965.91,10001877.14,9834553.30,9216591.17,9781724.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113460175.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,105851930.37,106896531.96,104399162.97,105361849.11,106591625.45,107263888.05,106548158.61,107464009.35,108378606.33,109296185.60,110216893.65,111137714.31,112058534.97,112979355.63,0,114353494.95,115246814.61,116140134.27,116383195.95,116927745.99,118171293.57,118715843.61,119934482.86,120477807.91,122154750.51,129651515.82,130772590.06,130882265.94,131630403.00,132496448.22,133381232.85,134239748.04,135078263.23,135966778.42,136855293.61,137743808.80,138632323.99,139520839.18,140401221.04,141289336.24,142177451.44,143065566.64,144104272.45,146459252.17,147362540.38,148265828.33,0,0,0,0,0,0,761066.60,761066.60,100148800.08,100844949.36,101705210.34,102392329.91,103089675.68,103774750.01,104465960.06,105157170.11,105848380.16,106539590.21,107230800.26,107922010.31,108613120.36,109304330.41,109995640.46,110686850.51,35755310.58,35967895.62,36180481.78,36393068.50,36819162.52,37243415.33,40656598.93,41075739.13,41914019.52,41914019.52,79249101.52,79249101.52,0,36335082.00,36335082.00,36335082.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52390.00,52390.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13695216.42,14233965.95,15900890.06,15893648.95,16411524.00,16769300.78,17028079.83,16995925.44,16265467.70,15283148.96,12989148.84,13257357.31,13480460.83,13357423.37,14701014.46,15168861.78,15528843.09,15664750.00,16235603.60,16676777.75,17022930.23,7806399.17,6792774.20,6911872.38,5862561.22,6121255.08,6025497.94,5034236.59,5222759.10,5501551.23,5633852.11,5731470.59,5593886.11,5100683.07,2745585.84,3005162.05,3099650.63,3056223.17,2505979.34,2542134.25,2592133.60,2558088.75,2535751.29,2486744.91,2297764.92,2247970.78,0,0,0,0,0,0,0,0,432261.24,499313.79,528556.50,593718.22,23015151.38,25853847.23,28721932.37,8378524.98,5672778.19,4886156.66,4314576.90,1296290.38,1454983.20,1550871.97,1500448.13,1652253.06,1812178.01,1971005.72,2056757.31,2112406.58,886696.83,728651.75,703931.05,491276.04,1437948.65,777049.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,13187029.11,11613597.41,14358055.24,11911854.57,13336737.68,11134569.63,12098357.04,10125910.47,9550235.92,10125578.55,7387209.54,7092787.02,6943829.93,7065163.66,7145794.83,6966560.55,6863257.92,7094849.51,2327431.23,2264441.21,2062170.59,2042823.19,1015269.82,1273415.68,1594026.00,1190948.20,1503770.98,1451399.26,1487005.57,1156499.48,1542210.13,1530328.05,1827984.25,1106412.20,1390931.74,1254423.15,2067168.82,1269581.11,1173624.73,1291722.34,1149650.02,1149650.02,1121341.89,1434241.02,810123.48,810123.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
