12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1741329.72,0,0,0,3939772.02,5995871.53,5031831.21,4170126.92,1830465.80,4523012.14,1687362.78,5188834.34,3703859.78,4793056.78,2805739.56,2476348.83,1533485.28,1748880.35,4361408.21,5717811.54,5334041.80,4293339.27,14024373.17,15133515.04,10991466.60,5400897.38,4463770.78,2124455.81,3867237.74,4183449.49,4644326.15,3678129.72,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1025301982.23,965139896.12,889906697.90,813753414.26,758416946.62,721487527.84,698815268.01,718249365.79,727797805.18,669245976.75,671937375.15,655160503.49,621909594.58,612708246.94,615393637.33,613857189.55,625612914.50,712065151.53,753896802.05,710951782.86,561720114.15,589504159.21,512704325.53,338461587.26,298855511.06,245322375.33,227382682.82,220104743.88,283682583.78,229431489.39,169215214.13,162131629.17,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749806.15,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31578781.04,29026762.28,28286987.86,28441615.97,24606421.87,89674135.16,45235621.22,238570137.71,55849995.30,213282644.00,10667490.25,14696100.55,31827717.64,1871044.35,2310203.83,8466596.86,18693189.26,9732774.10,1382670.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3508345883.77,3271911466.97,2832033446.10,2998696364.85,2798456621.52,2553294659.47,2354445502.51,2417294130.53,2394755452.61,2371413126.97,2387672333.48,1598262320.99,1598915251.09,1347521632.17,1247628174.30,1056727351.83,1119370505.34,1356073846.76,1263652052.34,1223441434.64,1037383530.23,988321408.64,926347905.22,782428288.42,631865943.73,562194473.88,520239469.00,564824088.76,491958483.77,380482376.98,309921979.19,289153094.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,2300000.00,17800000.00,17800000.00,17800000.00,17800000.00,6800000.00,6800000.00,20441234.68,20141234.68,20141234.68,16500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,38405245.85,30758619.94,29336095.39,23957716.94,18362417.13,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,5000000.00,5000000.00,8000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0.0
28,投资性房地产,7124573.77,7755321.66,7912094.22,8068866.83,7930120.45,7617097.13,7617097.13,7661704.16,7503397.18,7990532.77,8037067.83,8275923.49,10209095.40,10517497.93,10645976.26,7815274.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),51510461.82,33328490.53,48532545.22,193813746.32,187808603.98,277906147.11,261704879.86,236362136.56,227937847.01,233173180.02,132661925.40,0,48529820.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,51510461.82,0,0,0,0,277906147.11,261704879.86,236362136.56,227062205.71,233173180.02,132661925.40,72448096.18,48529820.48,36666417.12,36069618.59,43820940.49,52702000.45,23995893.15,61444620.12,45327641.59,54072478.31,14096668.60,59579723.00,36072104.09,84424144.02,73161460.42,47411007.25,31096450.19,81879931.55,27783470.04,14171539.03,41102398.14,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432417.49,2441825.05,11924387.57,11835338.07,14096668.60,0,28502827.06,67954.69,3918443.99,39277637.88,39862637.88,60742471.03,47127484.19,10486805.19,32243803.52,15007959.97,19500811.49,0.0
32,固定资产及清理(合计),920910593.72,888657021.76,877640829.91,706655107.49,708365042.95,560057086.37,572526315.64,550588262.43,561589989.83,398610006.65,417360945.10,0,440409261.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,920910593.72,0,0,0,708365042.95,560057086.37,572526315.64,550585934.96,561589989.83,398610006.65,417360945.10,423458404.22,440409261.92,453553005.88,473173981.39,472963937.47,477036076.50,485825941.02,434235505.94,424897125.97,434015055.68,443960892.57,420524064.45,415938509.81,306160637.46,306433785.85,309255397.94,311419388.76,252139464.47,252627265.14,222150971.53,140714182.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,2327.47,0,0,0,34392.46,0,1028.63,0,412149.57,322445.68,40932.30,820.00,0,0,59542.52,126032.50,0,86734.95,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,171315058.45,174464311.27,178341675.63,182251470.76,186304188.42,187866216.16,189473998.30,192310416.84,197251748.55,201363736.01,210006158.86,179989205.95,178254016.36,183517269.53,175488154.92,174181175.79,125434798.07,134855811.00,131261929.40,132573205.85,127869367.25,130159816.31,124963981.82,132790213.66,35954521.54,37227486.89,38594852.24,39962217.59,36423558.28,29416465.75,26971596.86,30396658.78,0.0
40,开发支出,17446995.11,17617504.01,17613042.81,17592015.09,17466172.10,17305318.47,16525452.32,16292013.81,15631208.89,17932117.95,17761184.22,55890887.14,61203679.32,56688683.86,66190869.79,69979076.77,60857926.21,27032058.52,24326148.53,17235191.36,44646913.15,16957880.22,118160236.47,104485056.50,122558813.99,111259140.14,98421293.49,89199964.08,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,834198.75,910035.00,985871.25,1061707.50,1137543.75,1213380.00,1289216.25,1365052.50,1440888.75,1592561.25,1744233.75,1895906.25,2047578.75,2199251.25,2350923.75,2502596.25,2654268.75,2957613.75,3033450.00,0,0,0,12336415.41,4781609.23,3971298.24,2583125.85,770857.57,0,0,0,0,0,0.0
43,递延所得税资产,61818339.54,53829748.89,53829748.89,51773634.66,51773634.66,32391612.94,32472757.80,33725081.01,37199693.65,34577970.56,37626739.87,15985267.18,12506817.29,5006952.96,5541576.87,4934540.13,3854657.43,3135482.93,1297641.90,1130832.04,1072433.59,1093208.80,747900.98,747900.98,1118089.50,1118089.50,1118089.50,1118089.50,0,0,0,0,0.0
44,其他非流动资产,25041898.83,55284309.13,24682294.25,18888299.05,14490362.81,77168678.57,41129577.96,83607838.30,39268565.57,54396643.13,95433428.14,53729553.34,35221631.51,9561481.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1294707365.84,1264905362.19,1241174197.57,1206362564.64,1195938086.25,1179325536.75,1140539295.26,1139712505.61,1105623339.43,956436748.34,927431683.17,832148870.89,808523135.71,777852823.14,785961101.57,794042108.70,740303998.14,704768120.24,682435453.96,650260665.41,676676247.98,649830836.08,741506309.32,703733838.26,601551877.58,576645726.53,561313969.02,524923594.31,385929759.49,347071004.45,283302067.39,231714050.84,0.0
46,资产总计,4803053249.61,4536816829.16,4073207643.67,4204736100.00,3994394700.00,3732620196.22,3494984797.77,3557006636.14,3500378792.04,3327849875.31,3315104016.65,2430411191.88,2407438386.80,2125374455.31,2033589275.87,1850769460.53,1859674503.48,2060841967.00,1946087506.30,1873702100.05,1714059778.21,1638152244.72,1667854214.54,1486162126.68,1233417821.31,1138840200.41,1081553438.02,1089747683.07,877888243.26,727553381.43,593224046.58,520867145.83,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,661054400.00,727545989.94,906077272.48,840453338.54,804089628.98,727055500.00,662000000.00,762000000.00,774067140.00,682000000.00,636817599.28,631802290.51,464000000.00,565818014.25,438580535.98,576739770.78,423901895.95,474684020.45,458458868.63,414773693.66,351660856.29,295000000.00,281931482.50,211887287.55,252696918.19,205385562.49,188500000.00,198000000.00,178000000.00,203939942.44,98795876.44,90000000.00,0.0
49,交易性金融负债,0,0,411365.00,1350482.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,614019985.24,566311431.76,552524108.67,536738028.66,480038780.10,389435319.78,276378955.44,263496784.28,330954555.23,214259553.75,226755111.53,0,167907075.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,421527333.82,354542010.95,0,260150207.36,318556505.04,0,0,139131830.60,184861128.10,120469717.70,126968447.23,76388621.00,115354697.89,124390295.65,112601976.29,40056132.10,56660083.50,49072382.10,61246410.16,50658827.00,61891184.69,53891184.69,29200000.00,0,20000000.00,10000000.00,33281721.00,49488721.00,36302720.00,18305683.50,51934000.00,19996800.00,0.0
52,应付账款,192492651.42,211769420.81,0,276587821.30,161482275.06,0,0,124364953.68,146093427.13,93789836.05,99786664.30,87456724.56,52552377.99,92685173.14,91506736.73,105475257.58,93044910.34,98453822.04,115931572.00,150449966.48,144713901.99,111660721.95,152921384.31,89784844.23,112913443.48,114394237.82,100271089.33,73202532.07,91360668.08,61921910.72,24901737.59,78720019.96,0.0
53,预收款项,164067573.28,34208288.89,41698656.54,24005877.56,18421761.12,39433348.56,21585954.46,26181313.75,31651369.95,14820714.10,28474562.64,36545532.65,96262372.72,78167988.64,145155128.86,106954742.12,111777361.17,330878060.80,216229899.66,233815670.34,165048966.07,218066385.23,215616299.29,219923325.11,110489084.04,118042143.54,108899101.52,110547046.92,9010860.09,6249367.12,24606528.56,4229877.31,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45705773.92,19994314.68,16942528.85,23728385.67,31263814.10,14418235.41,10303824.03,17409428.91,22757468.66,21601354.13,26916268.00,13450141.74,25706473.24,13696507.40,21710990.57,7005625.79,11794853.98,18851780.00,12478113.32,7051592.51,5871576.00,15116647.11,185152.63,9080000.00,12947.80,25642.00,-493296.40,7336215.00,12837.00,0,0,0,0.0
56,应交税费,10134093.74,5926379.22,9001058.54,17312202.25,13549052.10,3460338.15,2352767.69,2192573.39,2563250.84,22292776.73,8591506.06,11858531.95,9507225.69,11813392.46,14487104.86,1662051.92,1309739.45,1999662.53,-7930020.68,-17494130.12,-9988801.05,-20830479.41,-5538051.03,-16243677.88,-13976437.54,-11020657.24,-11884004.21,-4723757.58,2505746.46,4190367.53,-214505.66,-9283258.45,0.0
57,其他应付款(合计),1045196.29,5398185.56,6584312.36,3655477.21,2076753.48,4444557.73,3322591.20,2980160.87,3415342.28,4322594.91,5915974.50,0,6085888.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,4374730.21,0,1594642.86,0,0,0,1375654.92,1252338.16,1326034.94,2881818.01,2599554.19,2386945.06,1569170.75,1249212.07,1321802.42,1274856.34,1389372.17,3323553.56,2249089.25,0,1108801.15,0,800000.00,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,400000.00,0,0,0,0,0,0,0,0,0,0,0,49088000.00,51888000.00,800000.00,800000.00,0,800000.00,9610000.00,6500000.00,6500000.00,0,0,2496000.00,0,0.0
60,其他应付款,1045196.29,0,0,0,0,4444557.73,3322591.20,1204505.95,2150806.12,2996559.97,2991817.96,2161414.24,3698943.55,9660858.33,18904560.68,16191068.66,119991336.71,81780596.87,89711729.76,91902160.91,95690365.65,93680983.06,118467074.75,92139657.04,97846441.28,94913393.44,88629258.71,89268074.11,10926884.85,5657155.79,4879305.77,68464116.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,119640000.00,58320000.00,58320000.00,191585714.29,110385714.29,134900000.00,31200000.00,37100000.00,36700000.00,70400000.00,101900000.00,167090000.00,173480000.00,105720000.00,78020000.00,82120000.00,119500000.00,51100000.00,45900000.00,68400000.00,55900000.00,100900000.00,39000000.00,0,9000000.00,9000000.00,43000000.00,43000000.00,0,0,0,0,0.0
65,其他流动负债,6363128.98,0,0,0,0,0,0,0,0,26614693.27,25981550.69,15538189.18,15933992.89,12769705.73,12769705.73,8150735.36,7049875.51,6573666.67,22231457.40,28621764.20,20000000.00,31007022.38,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1622030151.45,1417704590.05,1591559302.44,1638829506.68,1459825504.17,1313147299.63,1007144092.82,1111360261.20,1202109126.96,1056311686.89,1035371022.01,1044891000.02,958883029.03,1016291106.35,934985951.77,945677186.73,946304912.95,1114783363.63,1017581583.81,1079516634.23,942676049.64,900401266.16,832583342.45,681371436.05,589782397.25,550350322.05,556703869.95,572618831.52,328119716.48,300264427.10,207398942.70,252127554.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,299960000.00,298280000.00,298280000.00,312614285.71,324914285.71,321500000.00,413900000.00,291200000.00,182400000.00,238100000.00,198200000.00,228580000.00,279480000.00,263960000.00,243360000.00,157380000.00,198000000.00,280000000.00,283600000.00,211100000.00,181100000.00,151100000.00,169000000.00,197000000.00,186000000.00,156000000.00,122000000.00,122000000.00,165000000.00,98000000.00,76000000.00,98000000.00,0.0
69,应付债券,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,18160000.00,0,18160000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,3000000.00,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119786600.00,100491600.00,89051600.00,88351600.00,58381600.00,58381600.00,21732600.00,18422600.00,16331000.00,8640000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,314538.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,247224780.62,224086919.75,215138096.37,217158254.00,209027673.24,126016888.67,124376046.05,128338046.87,135182205.75,114325654.35,147861224.65,122622193.87,127046781.22,126694019.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122601536.22,85090517.45,87828756.21,68740916.63,79861542.57,65685748.98,121242813.22,62342749.97,20198496.03,20743746.00,10705002.00,6169001.00,6574167.00,7384500.00,20150002.00,3600000.00,0,0,0.0
79,非流动负债合计,565659319.26,543526919.75,534578096.37,550932539.71,555101958.95,465676888.67,556436046.05,437698046.87,338742205.75,370585654.35,364221224.65,351202193.87,424686781.22,390654019.31,365961536.22,242470517.45,285828756.21,348740916.63,363461542.57,276785748.98,302342813.22,213442749.97,308985096.03,318235346.00,285756602.00,250520601.00,186955767.00,187766100.00,206882602.00,120022600.00,92331000.00,106640000.00,0.0
80,负债合计,2187689470.71,1961231509.80,2126137398.81,2190054800.00,2014927500.00,1778824188.30,1563580138.87,1549058308.07,1540851332.71,1426897341.24,1399592246.66,1396093193.89,1383569810.25,1406945125.66,1300947487.99,1188147704.18,1232133669.16,1463524280.26,1381043126.38,1356302383.21,1245018862.86,1113844016.13,1141568438.48,999606782.05,875538999.25,800870923.05,743659636.95,760384931.52,535002318.48,420287027.10,299729942.70,358767554.91,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),441272000.00,441272000.00,397072000.00,397072000.00,397072000.00,397072000.00,397072000.00,397072000.00,397072000.00,397072000.00,397072000.00,347072000.00,347072000.00,332072000.00,332072000.00,332072000.00,332072000.00,332072000.00,332072000.00,255440000.00,255440000.00,255440000.00,257469193.51,255440000.00,225800000.00,225800000.00,225800000.00,225800000.00,225800000.00,225800000.00,225800000.00,122000000.00,0.0
83,资本公积,1753101773.74,1753523728.46,1194180281.56,1194180281.56,1194180281.56,1188753669.56,1188753669.56,1188753669.56,1188753669.56,1188753669.56,1188753669.56,400702744.48,400702744.48,196702744.48,196702744.48,184698086.82,184698086.82,184698086.82,178665346.90,184782193.13,134034160.49,180160867.70,134034160.49,134034160.49,29070150.49,29070150.49,29070150.49,29070150.49,29070150.49,29070150.49,29070150.49,10485000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,4195857.69,5404662.76,5275478.39,4555983.45,4650119.04,5451918.63,5430448.80,5292440.04,4943746.04,4548471.27,3170454.07,2473093.07,2208572.29,2524867.37,1623694.65,2395329.35,1713307.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,96393821.12,79490864.71,79490864.71,79490864.71,79490864.71,67636144.76,67636144.76,67636144.76,65552282.49,52485394.59,51339042.97,36272199.58,36272199.58,22367191.56,22367191.56,13573765.99,13573765.99,7470419.21,0,26646696.18,27973869.46,26646696.18,22475092.40,22475092.40,15695460.10,15695460.10,15695460.10,15695460.10,11249520.38,11249520.38,7619995.34,4181459.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,273539292.02,244055997.77,217928270.01,287200392.60,251322381.46,245749050.22,224077299.11,300769885.65,249428986.36,229090095.68,240779546.56,201435603.36,209044807.69,153596949.64,168142558.33,123121450.65,88215959.67,66288362.46,52513927.33,48651343.44,49702317.91,60148090.76,112366017.13,74618026.71,87313211.47,67403666.77,67328190.48,58797140.96,76766253.91,41146683.46,31003958.05,25433131.83,0.0
90,归属于母公司股东权益合计,2568502744.57,2523747253.70,1893946894.67,1961845600.00,1926715600.00,1904662783.17,1882969562.23,1959524140.01,1905750684.45,1871949631.10,1881114713.16,987955640.49,995300324.04,707263753.05,720908189.02,655860632.81,620273119.68,590528868.49,563251274.23,515520232.75,467150347.86,522395654.64,526344463.53,486567279.60,357878822.06,337969277.36,337893801.07,329362751.55,342885924.78,307266354.33,293494103.88,162099590.92,0.0
91,少数股东权益,46861034.33,51838065.66,53123350.19,52797360.78,52751597.88,49133224.75,48435096.67,48424188.06,53776774.88,29002902.97,34397056.83,46362357.50,28568252.51,11165576.60,11733598.86,6761123.54,7267714.64,6788818.25,1793105.69,1879484.09,1890567.49,1912573.95,-58687.47,-11934.97,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2615363778.90,2575585319.36,1947070244.86,2014681300.00,1979467200.00,1953796007.92,1931404658.90,2007948328.07,1959527459.33,1900952534.07,1915511769.99,1034317997.99,1023868576.55,718429329.65,732641787.88,662621756.35,627540834.32,597317686.74,565044379.92,517399716.84,469040915.35,524308228.59,526285776.06,486555344.63,357878822.06,337969277.36,337893801.07,329362751.55,342885924.78,307266354.33,293494103.88,162099590.92,0.0
93,负债和所有者权益(或股东权益)总计,4803053249.61,4536816829.16,4073207643.67,4205058929.49,3994394707.77,3732620196.22,3494984797.77,3557006636.14,3500378792.04,3327849875.31,3315104016.65,2430411191.88,2407438386.80,2125374455.31,2033589275.87,1850769460.53,1859674503.48,2060841967.00,1946087506.30,1873702100.05,1714059778.21,1638152244.72,1667854214.54,1486162126.68,1233417821.31,1138840200.41,1081553438.02,1089747683.07,877888243.26,727553381.43,593224046.58,520867145.83,0.0
