12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1377000.00,1377000.00,0,0,0,3959929.03,0,0,0,2733363.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11516079.02,0,17560011.26,14901055.63,12991145.04,9831113.84,9675066.11,9438024.86,6722368.40,5501170.20,9377434.48,9297383.72,5832018.85,3591707.69,6477921.41,6125366.09,5602841.56,4678630.10,4671706.64,5591403.98,3762603.08,4080722.18,3167131.81,4031470.77,6808945.08,5141567.15,3299165.25,4473193.17,4203209.73,3371432.81,4984606.96,6288969.57,10277765.85,11761028.15,4108624.09,6858149.62,5628510.34,5414684.93,4531362.56,5209588.41,8920202.38,6554938.24,8221042.41,15092656.65,15495251.83,10381759.14,8868927.87,12256570.49,9220180.02,8080971.40,5909585.48,10771526.59,12200905.23,8535018.54,11762958.22,10265646.73,7456799.83,3681207.00,4037612.21,12162625.22,5963206.72,4188262.75,2939548.36,4671244.07,6787843.00,14964838.48,4432816.11,26701571.30,22977970.43,39580810.07,19769507.20,44016455.98,27960132.96,11317765.59,7397005.89,5076842.72,4375443.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1440644543.21,1479450591.06,1481649898.57,1457709633.03,1408403399.60,1489137292.07,1559295886.62,1514954601.23,1434067363.31,1290809195.51,1084675188.18,943673698.41,954198410.87,982362416.22,937191727.06,957925278.19,939096603.79,1004889082.69,1051688804.02,975808249.94,951479098.89,1082090186.02,1005818785.96,1005293428.01,989083276.40,840271816.41,862128315.52,785470801.60,891145252.48,986539097.17,1003787143.31,1244401303.49,1696771974.24,1186857083.58,821249562.14,711113988.15,553614880.46,483776959.96,405045297.92,351112591.11,340162643.98,383386635.00,407247657.12,423465480.05,426299732.68,521309479.43,497349308.48,537410946.20,546781701.01,559094039.04,517945989.32,457281891.01,423859137.70,395461115.81,390105993.22,398723616.37,337644947.79,290715878.79,270757786.19,213469460.64,191336105.66,220532851.39,182224812.33,145072066.50,159697704.58,155303696.35,142874705.50,125647489.46,118690507.67,111524314.16,109859219.87,98519041.42,76595235.69,77922038.31,63142540.51,42435080.55,35594624.19,33368658.45,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403620.40,1825529.70,1009135.46,1484336.87,298405.58,3045437.52,928901.88,1883676.65,448589.70,1156642.05,639285.68,319166.48,204293.53,1278307.99,1811338.34,1132709.39,982596.52,1365329.80,830946.70,355710.68,1094166.41,2355441.87,575637.03,2447682.33,1190284.31,539422.89,524680.17,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,49800141.18,60393293.24,42506675.81,667301807.30,667195634.35,520728108.86,441522522.31,379349947.60,429268808.46,295832308.73,149138861.63,339593504.25,416462508.77,460935767.58,291737838.11,339690611.40,307266444.14,287071337.91,78911704.16,449679806.35,361727069.60,333958252.29,73470050.27,73658842.91,75593702.59,50650780.85,17318413.90,38919620.14,29714916.22,29714916.22,9714916.22,39714916.22,4907355.27,4907355.27,18773981.34,18773981.84,18698616.93,18698616.93,32899649.31,32484307.32,27194281.62,32115623.81,43688571.64,61966836.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4706926994.46,4596286771.64,4632458490.20,4562786714.54,4374760510.50,4406828242.16,4460143888.83,4460014793.49,4302987452.59,4159200950.37,4116821227.38,4031424284.57,4107087769.10,4046280412.42,3981590510.47,3946516889.05,3814240790.86,3814409172.82,3853612603.18,4029929242.87,4017464008.07,4049967798.47,4090036777.83,4153974500.62,3915741635.77,3902387699.93,3906933074.10,4027197377.77,4371874319.30,4369222889.56,3811109552.44,3917985794.43,4086667100.06,2953434194.89,2137927661.13,1788138876.13,1828798986.75,1707052265.60,1500465191.45,1413131714.23,1302831749.45,1280877189.49,1331747030.91,1460690487.91,1526765908.69,1543046802.76,1413949632.08,1481618258.49,1428367142.14,1383965115.64,1283775636.80,1368823818.60,1223713189.21,1186438751.15,1101674875.94,1131695121.63,1040609936.05,939375007.75,853257326.43,764745739.55,713962069.02,786990789.81,736090262.13,495215599.78,419129187.85,372920100.95,396651283.03,365948140.44,399554337.13,409741427.00,394058104.87,363138398.18,404259846.18,393798843.21,414586630.00,152359214.48,112029816.43,116379175.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,10220006.78,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,331319023.03,339123667.46,343620558.41,347385221.99,342120450.63,348345425.29,353306608.20,365790773.03,362892443.37,355303266.20,353360965.26,311018233.58,118366177.99,121064192.80,120982844.84,121792044.69,126136205.04,130753887.39,132666825.00,136224226.72,155038688.03,112657891.75,113835305.71,116601935.66,109096721.31,117231604.22,129879024.95,139480479.71,163165208.83,164816469.84,152043885.38,145465716.00,150490477.16,135828196.73,130036248.82,131850606.75,132963351.31,130286319.81,128748621.45,128598613.31,127182621.23,130979619.60,133362512.54,138612389.34,140921007.97,140717574.45,142773527.91,141375092.06,141032720.06,139192737.83,160423136.44,158726932.01,168123017.12,164064586.05,161923669.41,161637174.62,161092790.62,161298015.24,190603020.10,191418212.91,184093886.35,174032387.80,121110680.76,121044784.01,119080544.47,119413447.14,117865820.73,121975895.75,88971939.28,87707484.21,88221438.85,59169054.60,15753147.82,12246847.60,4867792.74,5534550.12,2200396.18,2271273.95,0.0
28,投资性房地产,12499520.08,12692811.61,12886103.14,13079394.67,13272686.20,13465977.73,13659269.26,13852560.79,14045852.32,14239143.85,14432435.38,14625726.91,14819018.44,15088337.98,15463323.58,15463323.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466750.00,474750.00,482250.00,489750.00,494250.00,501750.00,509250.00,516750.00,500000.00,528750.00,529620.00,543750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),98063675.95,70688295.01,57243468.34,36938071.88,208056088.84,194334921.15,182579324.47,180286378.77,0,142802092.23,0,136619410.51,0,201535157.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,70688295.01,0,36938071.88,208056088.84,194334921.15,182579324.47,180286378.77,153195384.36,142802092.23,139774511.73,136619410.51,174037573.78,201535157.71,152462085.58,152003165.49,166639168.93,158717035.01,152079873.71,138501371.23,142166780.55,107066822.01,99622802.58,87230015.96,87333083.76,85041782.79,72551224.14,63254658.49,49043890.40,46941851.18,106985702.53,99751525.31,89785024.96,82624212.27,62707603.05,51152343.76,84845621.14,63515327.54,43757445.89,38687996.66,112334670.18,99100856.55,90641688.12,86697566.39,62593869.01,43576781.76,25331780.12,16645488.52,69211015.52,65073010.15,74580372.66,67757639.52,74844644.72,67494546.09,48928267.54,37110267.25,78660261.82,84047445.20,140896056.73,113698384.35,169031767.77,143103927.93,97381160.69,54404087.42,27051607.23,20987528.44,25888728.66,23533656.46,34407286.72,22548926.71,50607526.99,48690908.57,22784805.55,11709084.95,8868625.96,8264577.95,13250908.72,4374988.02,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1062134415.19,1076852951.90,1078813841.22,1096944278.74,960047962.15,918810078.73,896371714.01,911878186.50,0,900793126.31,0,921167167.58,0,865624669.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1076852951.90,0,1096944278.74,960047962.15,918810078.73,896371714.01,911878186.50,890330751.07,900793126.31,905279466.18,921167167.58,880101017.96,865624669.47,871068471.07,879077204.83,828385328.20,839855562.91,857439803.82,868323523.28,846480825.05,851925970.38,848637504.54,860326882.97,756598154.08,751912830.71,757336577.03,767630859.71,767482411.86,785140786.33,710301168.44,703094477.91,701636304.90,703856467.31,711968921.48,725906230.19,685938990.94,704994013.08,721466849.16,736633795.57,650152980.89,656561802.54,669392653.10,671779433.64,673626473.64,680078076.73,707808683.78,709165419.45,626522769.82,628891858.98,622126142.79,657638360.42,639373291.40,617713064.89,634798385.41,638386961.22,565912480.82,548345967.81,447842537.63,457945495.88,347024397.75,332575090.02,242992810.11,244458275.97,230659002.33,224396695.04,212642525.52,212148826.09,176857629.58,172801816.83,130792299.09,120538937.48,108787015.42,99358277.59,87648479.06,72316964.90,50153852.18,42787425.40,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38500.00,0,-22053.18,0,12618.00,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,129409357.75,130512100.42,131614843.09,132665700.55,87231307.64,87877591.30,88472539.48,89084982.99,89529312.41,67095654.30,66639541.83,66910843.98,68073913.57,61010627.81,61733737.65,62603512.59,62613254.69,63348000.64,64880647.11,65739275.54,66443005.79,67030663.87,67545521.05,68377878.24,70607649.03,71452942.23,72299939.43,73146936.63,65091715.61,65518278.67,63073084.24,56245820.11,56992095.58,57819788.59,58828365.36,59800845.97,62161070.00,63196860.62,64450069.24,65561165.57,65913075.02,67309574.86,68573315.00,69954122.47,70622205.99,71995664.97,76341958.38,78832175.93,64652272.31,65996265.34,71464006.06,40486033.34,35752106.63,20364838.62,22432623.09,19949648.97,24255427.18,23943014.62,13221805.16,13525179.50,38178707.40,28786188.24,25231106.45,25987907.57,23598055.11,25002110.10,26382205.47,27768456.74,25653456.68,26928004.84,24237393.96,23873173.90,20275153.10,18683122.09,13308099.36,6372893.96,6561622.87,6889778.11,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,26615164.81,26615164.81,26615164.81,26615164.81,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,30124298.70,35526946.26,35526946.26,35526946.26,35526946.26,35526946.26,35526946.26,35526946.26,35526946.26,21356390.74,21356390.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1772624.13,1884695.28,1996766.43,699394.29,213575.48,230436.68,247297.88,264159.08,281020.28,297881.48,314742.68,331603.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,5733.38,13854.32,21975.26,33161.60,53545.14,67797.38,85115.27,163814.16,119751.05,142068.95,174386.83,2257398.29,1790317.78,732169.35,966897.23,1674999.37,1426586.23,2190953.89,1887092.72,2214823.23,2401115.02,2727564.46,3054013.90,3180458.94,3576389.90,4492118.17,4257846.39,3860926.71,4832866.39,6159610.13,3377944.54,4944678.89,5004024.61,9374361.58,7652840.58,3492756.08,4386296.83,2978284.56,3255011.71,673849.48,754054.57,0.0
43,递延所得税资产,16783324.52,10486128.79,20727120.66,21631062.64,24973507.19,23521082.75,28017308.17,28862371.31,34191452.01,33492799.92,34545809.01,35738436.70,41656754.41,37506291.18,41730278.69,40389192.12,39060525.93,36026529.61,37130372.28,46175924.00,36482435.97,32093113.42,26479657.36,36659068.47,30497742.94,28478959.34,27082601.45,27878394.41,14224012.94,13422197.78,12125716.26,16460331.44,7765062.94,7765062.94,7722925.95,7559894.68,6421201.53,5675900.53,4519463.22,4791520.26,4687116.52,4664329.83,4487074.13,4571155.72,2803480.99,2793975.27,2044006.21,2809546.00,968590.31,967242.68,905266.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,59770415.44,57782155.44,40159717.58,43692244.58,38172998.53,26749683.53,36191637.53,32904757.53,75778730.05,89796899.56,36845326.07,31551972.57,37970425.21,39154218.11,63844202.21,62860419.11,92421813.41,84415947.44,77903486.37,61153442.33,48758507.73,79068608.57,61560666.70,52680924.46,128186018.11,65368475.51,51771496.40,51137973.56,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1770688646.07,1758327675.08,1744258806.33,1729870540.93,1714432882.14,1653679502.64,1639190004.48,1663268475.48,1660589251.35,1644165169.33,1591537103.62,1558307701.19,1375369186.84,1381327800.54,1367629249.10,1374533167.89,1355600601.68,1353461268.48,1362445313.77,1356462068.58,1335714548.60,1279967368.70,1247805756.64,1252001004.46,1212443667.93,1149610893.50,1141045162.10,1152653601.21,1089131538.34,1105963882.50,1074653855.55,1051142169.47,1036793264.24,1018018026.54,1001388363.36,1006394220.05,1002921283.62,998273203.66,993562851.98,1004909115.33,996324821.70,994698424.78,1002561236.53,1007743479.09,986757798.02,975337520.49,990498591.61,985072805.05,926001157.05,923267823.50,930231093.91,925575862.52,919768059.24,871063621.88,870273899.34,858971144.78,832135783.67,820035557.89,795290984.08,779641286.54,741509218.21,682073983.89,491207876.18,450152901.36,404211635.85,394632647.11,388916837.33,388804779.58,330847609.15,314990257.20,303233020.47,259924915.13,171092877.97,146383629.06,119156060.96,96311690.03,73563079.17,57169861.29,0.0
46,资产总计,6477615640.53,6354614446.72,6376717296.53,6292657255.47,6089193392.64,6060507744.80,6099333893.31,6123283268.97,5963576703.94,5803366119.70,5708358331.00,5589731985.76,5482456955.94,5427608212.96,5349219759.57,5321050056.94,5169841392.54,5167870441.30,5216057916.95,5386391311.45,5353178556.67,5329935167.17,5337842534.47,5405975505.08,5128185303.70,5051998593.43,5047978236.20,5179850978.98,5461005857.64,5475186772.06,4885763407.99,4969127963.90,5123460364.30,3971452221.43,3139316024.49,2794533096.18,2831720270.37,2705325469.26,2494028043.43,2418040829.56,2299156571.15,2275575614.27,2334308267.44,2468433967.00,2513523706.71,2518384323.25,2404448223.69,2466691063.54,2354368299.19,2307232939.14,2214006730.71,2294399681.12,2143481248.45,2057502373.03,1971948775.28,1990666266.41,1872745719.72,1759410565.64,1648548310.51,1544387026.09,1455471287.23,1469064773.70,1227298138.31,945368501.14,823340823.70,767552748.06,785568120.36,754752920.02,730401946.28,724731684.20,697291125.34,623063313.31,575352724.15,540182472.27,533742690.96,248670904.51,185592895.60,173549036.30,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
