9,预付款项,24584506.62,24718147.14,62549571.57,71796637.78,77028629.92,64095769.13,75687679.77,8215901.66,8473664.76,3979050.67,14150238.48,31635358.90,10992581.38,11940084.04,14230480.86,15689056.88,10481202.48,7267429.42,14051221.10,6331369.37,4031630.34,4124495.08,209314920.60,79359549.14,31967624.35,7189165.27,2053807.60,3676089.11,7884845.22,16458588.58,6746854.06,13443039.93,25275740.58,25275740.58,25275740.58,25275740.58,25400740.58,25400740.58,25400740.58,25400740.58,25275740.58,25275740.58,25275740.58,25300740.58,36838912.14,51107989.78,47773431.89,37790642.24,39828039.15,40178396.68,33921878.00,29725132.00,7941599.14,15006387.53,0,4108211.12,12536530.34,44027501.92,84072381.23,38293088.90,247986785.67,273824302.54,146226688.25,147610018.12,227332093.99,211844037.30,74906622.27,80138448.15,362768777.03,227442974.91,313871533.62,267262856.33,122394811.06,38541226.74,13633507.33,13842982.03,6529064.24,5133842.69,550000.00,29544.53,368109.49,0,903794.56,0,0.0
10,其他应收款(合计),67747127.66,60723374.27,62676603.29,63088033.26,56181941.07,62775479.09,111491937.38,95916315.30,0,98088628.45,0,103403988.80,0,534812305.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,60723374.27,0,63088033.26,56181941.07,62775479.09,111491937.38,95916315.30,94158959.37,98088628.45,99048597.28,103403988.80,118558716.15,534812305.05,116465792.98,90881488.47,72084631.24,76690422.94,512457052.21,609250444.92,72204199.50,72068144.65,231314897.66,129313238.66,117440666.45,360249217.79,60458375.56,244498681.59,262249539.56,80808415.80,85749240.92,80026581.18,21611542.09,21252350.10,21622403.20,21401379.23,13717731.38,33262606.31,33304272.35,33266247.37,33234366.99,37524810.70,37702157.35,37413275.34,34117446.70,38739509.20,36291584.22,44212759.01,39731680.23,42634311.13,30794441.90,43953643.40,191567352.75,200157569.08,0,208531787.05,456026007.73,468881238.79,507404774.93,570900386.09,497235323.94,375942405.84,153041959.05,167860946.31,122540508.15,118693138.72,261641790.06,214210003.72,42851626.78,31253144.94,31392974.33,17150553.36,19512555.03,29182807.66,80083776.52,58259177.55,41394112.10,10991893.73,8482773.72,7929810.96,2135441.29,386872.59,2829744.59,959946.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,9096015766.06,8939611840.66,8851699680.09,9476475496.77,9421103994.46,9445326752.56,9672542864.95,9542309330.20,10383057307.36,8743772680.03,8627018344.26,9627930972.56,10158768619.44,10316816910.59,10421068097.52,11845906085.79,11503312820.61,11138768184.77,9392843785.69,7683094203.90,7602049994.46,7453896770.51,7083805762.12,6153322045.58,5348121150.39,4874749086.24,4056980013.47,3417554380.07,4078382633.64,3910230086.15,3768850765.18,3651058764.28,19355884.11,18808726.01,19514320.22,19264870.39,19732875.42,19771125.85,23111757.11,23142765.63,25359071.19,25263748.22,25505086.95,25348142.28,26218213.97,18528739.99,26279042.39,30860825.22,20548577.13,28345243.88,24210480.18,27871509.20,60165909.91,28564889.66,0,31829490.39,39981721.89,37295667.76,59925567.89,51829476.88,62973409.02,70498657.63,85060022.73,94910534.70,76129128.39,79277917.40,83465031.90,102494464.62,135019073.19,154151487.52,151806770.85,135923924.69,130830684.44,102966150.25,52325547.43,42414007.18,44999749.79,41391786.55,41836311.40,36697300.98,35959171.33,38974673.93,47780169.71,39290771.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153775.99,228242.11,0,0,12051267.19,11944389.56,15122346.38,13953019.66,18893429.64,16216987.64,16785216.85,21599663.29,21977879.29,21847287.20,22309727.91,27751056.65,27052075.01,30084982.39,30135898.06,21925358.93,29233087.42,898744.76,1018960.78,536883.20,946248.33,1209202.79,1121133.61,1568534.31,1040000.00,1040000.00,1336457.15,1888915.09,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,60211253.71,48607338.53,45885486.70,238275617.23,653921080.70,193131882.58,10721604.51,3476437.49,19880440.80,313811262.81,290036377.07,2661788.75,289000000.00,291000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,11280900486.40,11038607374.09,10771599057.47,11346658279.39,10618811637.63,10598557547.97,10214805261.56,10246089455.20,11584693527.28,9702878237.40,9460693560.50,10830795447.18,11296243403.98,12530808179.26,12098683808.19,12331005354.35,11929407240.89,11575088794.42,10402226922.63,10283458517.09,8141067263.45,7885777248.97,8030703522.29,6834284002.71,6003487381.31,5529294372.21,4598592471.79,4545689362.39,4819183067.17,4255871546.41,4017206443.48,4144650254.07,113287604.75,110521674.15,111817239.84,112166935.03,104065451.34,123197934.08,125748636.43,125910004.90,130630414.76,135363771.45,135858881.22,135711172.85,147694308.29,171312050.86,185884981.90,202183625.45,181718719.49,193359682.56,172114034.55,186113467.92,573391589.58,579642027.59,0,595471608.48,918528945.21,950388314.12,1023225318.14,1107269694.86,1226149801.08,1041986269.04,849567503.67,1016433765.48,1023073136.08,998394175.84,968767295.60,920216765.71,900979126.88,895333745.79,888709817.74,816751686.32,562608234.17,338310027.01,296058306.14,206746922.45,137445800.27,101446968.68,147646802.84,142165210.61,61334681.37,54128866.99,69604845.23,52114017.99,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,40000000.00,40000000.00,40000000.00,40000000.00,25000000.00,45200000.00,45200000.00,45200000.00,45200000.00,20200000.00,20200000.00,0,0,50050000.00,50050000.00,119350000.00,119350000.00,150150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60221.84,0,66921.84,0,66921.84,66921.84,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,436074539.27,450419217.95,392683225.36,393290672.00,394315358.72,386565958.78,403844311.47,403915866.87,447363408.46,444375867.53,453022802.99,453295920.87,455520618.37,455552971.31,369416304.49,369507558.10,371618200.90,401620545.66,402085418.17,402190572.31,401226841.66,551819434.77,549570492.29,549237419.96,554732945.21,247513091.00,247812784.98,218139580.31,221938920.36,215834322.86,193607895.26,194315631.08,45031970.54,45031970.54,45031970.54,45031970.54,45036417.54,45036417.54,45036417.54,45036417.54,46232321.96,46249721.06,46249915.49,46249915.49,46448435.03,46448435.03,46621892.89,46621892.89,51021782.50,51021782.50,51047379.21,48209000.30,31080094.46,24038511.09,0,23940760.68,21123595.42,21132708.81,21656552.77,22011331.80,21828507.65,21912655.92,21923525.12,21958922.33,418858.82,418858.82,468493.93,468493.93,518129.04,518129.04,567764.15,567764.15,1538688.40,37201034.37,28320562.70,22912443.02,22460635.14,21867618.27,10386134.18,10451921.84,8624172.84,8826522.84,371522.84,381522.84,0.0
28,投资性房地产,434611678.00,439650092.34,443515402.06,445246036.67,449646582.90,454081347.60,457970976.87,464165800.42,381547725.36,381330981.07,385189779.08,394940230.05,401972007.54,406741414.82,405698159.07,407938343.28,411335918.17,414547606.12,418050205.46,421421422.37,429350235.96,431880923.38,431932613.40,440364629.52,306017684.12,306827976.38,311168730.72,312611567.06,309441669.12,202877261.92,205099388.62,206789766.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3451376.15,5100496.97,1858582.53,1372874.28,0,0,1945693.46,0,0,9136502.90,0,1991964.82,0,234976.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,5100496.97,0,1372874.28,0,0,1945693.46,0,9497750.88,9136502.90,2632616.59,1991964.82,799451.74,234976.74,155157.02,51005.00,18233.00,0,0,0,0,0,0,0,0.00,0,1080536.61,1080536.61,582036.61,96337531.21,94801155.78,77618578.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8009176.14,11585396.50,11585396.50,26334135.81,48339406.06,46998388.70,157347.39,154875.92,0,505548.15,572928.27,1388646.51,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),36992255.90,39725762.31,40562332.82,43801593.50,43817268.01,45126256.78,44550507.97,46663986.77,0,35660218.95,0,54790425.61,0,56910992.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,39725762.31,0,43801593.50,43817268.01,45126256.78,44550507.97,46663986.77,36750341.48,35660218.95,44510133.58,54790425.61,55991510.40,56910992.91,51481299.60,53449052.78,53451297.42,53398282.38,53921713.94,54601212.79,55551232.00,51315100.08,51022910.19,50219957.90,40977281.80,42031136.46,42929939.67,44313070.79,43488231.72,44695623.43,46314688.73,47435215.69,12935591.06,13176737.19,13436261.21,13648790.42,13981880.59,14208863.68,14442055.15,14664039.22,14908237.68,15145479.62,15758861.40,16017225.94,16469277.97,16951061.21,18056786.35,18410648.32,18426514.78,18214588.20,18580973.60,18631160.13,23220972.90,23886518.36,0,24880336.69,26104003.74,26974911.09,27762674.07,28657882.44,29420892.60,30175266.19,31588351.03,32774502.60,31822167.64,33149938.86,34253200.10,35051852.73,35561019.52,36549827.08,37321058.37,38195270.84,32948492.65,54190155.49,50806621.99,51301593.94,26267358.53,27161045.04,24858484.65,25452650.62,26097698.74,27096649.81,48172200.11,51894985.06,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,198413372.19,205849924.84,213309805.77,220746796.78,464336281.00,479479474.98,494622993.96,509765862.94,524718475.77,539801339.98,554908457.21,570297013.38,585664861.54,601077633.82,46116.54,52134.04,138387.22,143904.73,149422.24,142439.75,116457.26,82104.77,80122.28,86440.79,234458.30,187475.81,189315.00,108510.83,0,0,0,0,0,0,0,0,0,0,1950.00,3900.00,5850.00,7800.00,9750.00,11700.00,13650.00,15600.00,17550.00,19500.00,44971.99,23400.00,28970.15,27300.00,29250.00,31200.00,0,35100.00,7645185.12,7987506.84,8329828.56,8672150.28,9014472.00,9360642.32,10151241.09,10945688.46,11998958.15,12707131.40,14111932.10,14123477.90,15814680.44,16266757.61,16718834.78,17088228.63,19547987.19,18118333.44,19263333.42,20408333.40,8638333.38,8583333.36,9083333.34,9583333.34,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,251625449.60,251625449.60,251625449.60,251625449.60,1250851256.34,1250851256.34,1250851256.34,1250851256.34,1250851256.34,1250851256.34,1250851256.34,1335586970.17,1342086874.18,1342086874.18,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,89749996.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258309.64,1258309.64,1258309.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7338404.91,7506707.01,5838801.56,6286218.78,5480360.33,5544664.11,5296182.83,4164534.27,1457214.23,2401313.58,4635962.73,6508216.26,7277067.04,9149320.57,10855450.68,12523129.30,12957821.03,14319994.56,16192248.09,18682406.49,13504030.00,13504030.00,11636765.00,11474973.04,0.00,6226.02,14393.67,22561.32,30728.97,38896.62,47064.27,55231.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15203.00,0,0,0,674147.93,888553.52,1062287.33,1324073.54,2868067.59,3062169.40,2438296.81,2672660.36,1585952.89,2760567.41,804511.01,791639.26,909784.56,1012561.78,814000.00,0,0,0,0,0,0.0
43,递延所得税资产,221383104.29,195744909.09,163728216.58,193029934.36,161918049.44,157169365.88,125419127.45,119290694.50,140811617.42,130507096.54,122698772.60,168610588.13,132784492.90,124606922.22,142733797.07,212303931.27,169746060.85,147008603.99,131206885.50,128625282.72,117746000.07,116869113.26,105747996.59,100675993.84,123084388.96,106584451.54,101270405.85,95195500.89,68122137.84,70530873.41,99553882.73,98256235.67,0,0,0,0,0,0,0,0,0,0,0,0,1436839.85,1543926.48,1643020.23,1643020.23,7459482.33,7497375.30,7682614.41,3414075.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0.00,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631816.44,0,0,625431.11,0,0,0,0,0.0
45,非流动资产合计,1943817517.72,1941716533.42,1513121816.28,1695399575.97,2810365156.74,2818818324.47,2824501050.35,2823818002.11,2838197789.94,2839264576.89,2863649781.12,3031221329.29,3002296883.71,3016561106.57,1070136280.49,1145575149.79,1159065914.61,1170838933.46,1230705889.42,1234763332.45,1257394792.97,1255220702.28,1239740895.77,1241809411.07,1025046758.39,703150357.21,704466106.50,671471327.81,643603724.62,630314509.45,639424075.39,624470658.96,57967561.60,58208707.73,58468231.75,58680760.96,59018298.13,59245281.22,59480422.69,59704356.76,61146409.64,61403000.68,62018526.89,62278841.43,64368202.85,64959022.72,66339249.47,66695061.44,78211061.24,78015455.64,78598247.01,70281536.15,54330317.36,47956229.45,629546709.40,48856197.37,54872784.28,56095126.74,57749055.40,59341364.52,60279075.25,61448564.43,63663117.24,65679113.39,44914132.54,47164482.60,49895913.46,50967898.10,54761896.59,56396883.13,57045954.11,58523923.98,63630297.27,123915709.05,111228433.49,122353815.67,107247334.11,106178842.35,45918652.97,46268212.83,34721871.58,36428720.80,49116651.22,53665154.41,0.0
46,资产总计,13224718004.12,12980323907.51,12284720873.75,13042057855.36,13429176794.37,13417375872.44,13039306311.91,13069907457.31,14422891317.22,12542142814.29,12324343341.62,13862016776.47,14298540287.69,15547369285.83,13168820088.68,13476580504.14,13088473155.50,12745927727.88,11632932812.05,11518221849.54,9398462056.42,9140997951.25,9270444418.06,8076093413.78,7028534139.70,6232444729.42,5303058578.29,5217160690.20,5462786791.79,4886186055.86,4656630518.87,4769120913.03,171255166.35,168730381.88,170285471.59,170847695.99,163083749.47,182443215.30,185229059.12,185614361.66,191776824.40,196766772.13,197877408.11,197990014.28,212062511.14,236271073.58,252224231.37,268878686.89,259929780.73,271375138.20,250712281.56,256395004.07,627721906.94,627598257.04,629546709.40,644327805.85,973401729.49,1006483440.86,1080974373.54,1166611059.38,1286428876.33,1103434833.47,913230620.91,1082112878.87,1067987268.62,1045558658.44,1018663209.06,971184663.81,955741023.47,951730628.92,945755771.85,875275610.30,626238531.44,462225736.06,407286739.63,329100738.12,244693134.38,207625811.03,193565455.81,188433423.44,96056552.95,90557587.79,118721496.45,105779172.40,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
