,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,
2,货币资金,388005871.57,299723723.99,258914056.11,226256850.92,172438613.33,179220825.02,170641922.12,196514720.77,169910648.46,546602643.39,84235120.84,83554644.23,60331623.69,86231976.04,64370195.47,85349227.16,0.0
3,交易性金融资产,0,35057539.96,84567321.91,115416918.91,70280986.31,36253287.67,80980801.37,98409736.72,65186561.65,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,542468817.79,665779617.55,661207378.93,709414780.44,757044131.60,706666109.09,725285935.13,646579364.41,619762238.17,0,0,406250804.41,456433570.97,349641362.09,0,0,0.0
6,应收票据,64816687.05,218254766.21,181956293.54,156244681.82,199194981.15,112533716.95,150797552.00,132181551.84,95083091.37,91636624.95,112841713.96,36554299.50,118401805.14,36252324.22,32613695.84,14339271.27,0.0
7,应收账款,477652130.74,447524851.34,479251085.39,553170098.62,557849150.45,594132392.14,574488383.13,514397812.57,524679146.80,484169863.11,441914275.85,369696504.91,338031765.83,313389037.87,256166378.29,215255494.42,0.0
8,应收款项融资,100370321.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,212107.71,1294801.82,343253.11,166387.77,375144.73,4875078.57,0.00,60335.14,269629.02,5769461.57,8899638.42,6131142.45,4086928.95,15382413.45,3413305.24,2600179.90,0.0
10,其他应收款(合计),13597505.63,13221768.07,12974759.62,9458341.12,7890137.32,12097818.61,10120243.24,8262129.24,7684381.85,0,0,9933571.93,9210854.13,4943789.12,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,13597505.63,0,12974759.62,0,7890137.32,12097818.61,10120243.24,8262129.24,7684381.85,8271702.59,10873592.30,9933571.93,9210854.13,4943789.12,3672461.28,9340059.48,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,317392464.97,326572610.47,300762064.46,301856402.84,322047142.74,390313021.79,324158588.26,326114784.76,297010343.70,273343758.22,307282710.06,355882980.50,295359473.67,231559521.81,222759989.65,210238485.85,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,48106557.06,8155186.87,12637968.45,9241638.41,71507622.94,103312937.48,77993460.19,99667666.56,204123198.14,1085993.45,729923.63,5434483.53,5695578.97,893735.06,7779575.35,16051321.77,0.0
21,流动资产合计,1410153646.03,1349805248.73,1331406802.59,1371811320.41,1401583778.97,1432739078.23,1389180950.31,1375608737.60,1363947000.99,1410880047.28,966776975.06,867187627.05,831118030.38,688652797.57,590775601.12,553174039.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,500000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),55288305.76,54596479.80,31003856.63,48779933.79,32341983.80,29489548.27,24077267.03,12411528.61,6040620.58,0,0,1007531.03,1584722.93,28632627.93,0,0,0.0
30,在建工程,55288305.76,0,31003856.63,0,32341983.80,29489548.27,24077267.03,12411528.61,6040620.58,4472652.53,4765680.08,1007531.03,1584722.93,28632627.93,27021381.02,2466001.80,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),331429082.13,318883727.32,324061347.10,290815688.77,293669582.60,295408583.22,282851396.15,248035814.57,246767855.55,0,0,218248269.73,176782077.45,91554075.31,0,0,0.0
33,固定资产净额,331429082.13,0,324061347.10,0,293669582.60,295408583.22,282851396.15,248035814.57,246767855.55,236069981.71,227306587.00,218248269.73,176782077.45,91554075.31,43383069.67,39210414.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37496871.16,37902845.94,38310199.37,38898612.44,39430295.78,34466723.11,34862707.91,35435471.90,35853866.96,35614514.89,35637435.43,35998237.36,27601898.69,28139236.56,28478148.78,688384.88,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,7450493.95,7450493.95,7450493.95,7450493.95,7450493.95,7450493.95,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10404155.23,11833314.87,12148440.79,12301163.10,12034836.44,9101021.97,9422771.08,7322338.08,4498878.26,5183821.81,4913297.80,5398332.56,3102136.05,2875792.58,2569440.13,1166410.45,0.0
43,递延所得税资产,14627572.20,6377735.55,7418640.56,8218187.41,9352327.98,5416030.30,6593890.00,6399113.24,4704192.08,4169161.63,4808400.76,4842510.89,3115023.01,2137043.56,1593005.45,1295997.93,0.0
44,其他非流动资产,19154671.72,15011893.72,6015281.19,5062409.28,2778890.37,10360775.35,7499097.86,20085447.50,17021307.57,0,0,0,0,0,0,0,0.0
45,非流动资产合计,475851152.15,452056491.15,426408259.59,411526488.74,397058410.92,391693176.17,365307130.03,329689713.90,314886721.00,285510132.57,277431401.07,265494881.57,212485858.13,153638775.94,103345045.05,45327209.29,0.0
46,资产总计,1886004798.18,1801861739.88,1757815062.18,1783337809.15,1798642189.89,1824432254.40,1754488080.34,1705298451.50,1678833721.99,1696390179.85,1244208376.13,1132682508.62,1043603888.51,842291573.51,694120646.17,598501249.14,0.0
47,流动负债,,,,,,,,,,,,,,,,,
