9,预付款项,53935075.60,66880333.66,70856224.41,103011691.43,110905476.93,77888591.24,82109541.92,87138455.06,77310317.04,72917392.75,53544878.90,60102016.53,28015999.04,44381754.45,30112738.42,42705488.09,52292104.73,65424444.01,28602541.38,25015351.87,22360474.10,17794230.22,14547945.87,19392198.02,16078896.22,22316023.06,20571836.82,20961034.57,22697223.02,15145363.48,21781505.20,38938413.79,19442466.11,20888923.94,20983983.32,22508734.69,24259833.19,29137050.36,17008989.00,25433067.69,20442157.99,23952705.60,27347020.96,21704520.71,48716733.60,51106380.37,61580692.65,67246479.46,75089417.41,39783063.82,63304564.87,56960024.87,44405921.17,19852829.05,18117416.05,11240985.60,19927591.74,7553080.50,0.0
10,其他应收款(合计),158358728.63,183294880.31,186365101.59,187009032.88,211067241.34,54117596.75,50951473.45,66130814.57,59380030.46,0,49113747.20,0,58099801.19,0,35561006.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727540.69,504064.03,824063.87,226740.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3060000.00,0,0,0,1008000.00,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,158358728.63,0,186365101.59,0,211067241.34,54117596.75,50951473.45,66130814.57,59380030.46,43762961.06,49113747.20,50965842.23,58099801.19,42541840.59,35561006.70,24779033.77,33816197.06,30033990.76,42117649.55,34027033.70,47175786.10,46386534.53,19350446.61,22844320.94,23264334.66,23442965.42,19420814.86,17210475.05,18969540.22,20147442.36,27341983.59,27347079.98,33174424.69,29827419.91,34425034.41,83062550.50,95601627.10,46837401.41,38353994.10,22978032.60,30070252.82,25297388.50,23398555.90,12294253.93,17684787.68,8508375.46,15165451.85,9552946.00,11798141.95,17820039.45,21095583.67,27220985.78,19722182.57,5835743.21,5384126.66,4220448.31,44992346.76,23787231.68,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,208346758.97,212142523.02,221938141.62,187139731.12,210979404.13,232603714.43,262764130.10,253891959.66,245916654.95,214441319.48,236114098.93,205045255.61,201407153.79,220345791.98,241110697.28,251466192.71,228801783.40,213597321.33,220267926.15,207415422.17,183459933.96,182034222.73,195088282.38,190258493.74,177197962.89,166890048.63,184791716.67,179274770.27,178759298.24,189350041.06,181784939.32,164275768.98,159488882.76,157647468.88,179025649.84,178162441.46,155347176.68,148802105.30,207773238.65,176790914.58,153925114.24,167881159.02,166562226.84,160316855.31,140254148.61,151186302.37,163470465.07,143305261.33,124319735.47,133993178.95,143323521.95,138051955.43,129793551.32,124263702.95,116647273.15,84968508.72,81230265.37,58057034.50,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,104500.00,128029.23,665388.04,1288139.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490534.71,681063.13,339000.03,163691.32,276676.87,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,10826307.46,12381733.48,15979729.90,186362265.53,125900526.24,19879999.42,22552877.36,19427537.43,36856202.66,18021636.53,19345859.01,15213458.89,23277204.84,21039881.10,40905933.37,47647516.47,19153445.28,44622412.97,185908283.45,136506284.44,110248093.32,112164013.70,50172602.74,100000000.00,10000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228879.06,1327937.38,0,0,0,0,0,0,0,0.0
21,流动资产合计,1299268966.42,1165223512.99,1193998097.24,1242044034.15,1496050164.75,1281805700.37,1300869044.93,1275007164.35,1292924391.00,1013874527.44,1008220239.23,870191778.08,766010461.38,740460978.72,825626860.97,711851759.58,857867514.46,711602016.52,845795296.29,648622840.08,678280469.71,644610033.87,630331967.25,621021070.80,637212841.68,616240998.14,626731657.63,596927703.98,637848073.14,639480637.49,661170245.90,613161473.91,664202832.97,657137458.81,582825282.00,685006784.50,714872754.08,563227689.66,641889224.25,640072562.92,486045281.90,495128077.04,606782762.53,598274366.05,670168873.93,579702898.14,559984650.94,499623043.78,562655481.36,573669042.72,594482809.84,635611029.09,635795635.98,314504079.55,371771102.74,302513723.56,504933361.55,249959956.61,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,40000000.00,40000000.00,40000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,36653785.64,46352411.22,34404139.19,34661258.28,36581150.77,179956145.39,179216203.28,182644574.28,185861660.58,373396643.16,658788119.76,654397783.51,651724409.28,613680577.76,30009577.14,30012953.76,30014211.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,381833.30,1965069.80,510399.59,2173929.95,2680411.52,0.0
28,投资性房地产,10187812.04,9896732.62,10021691.52,10086324.94,8020388.19,8250550.41,8354889.67,8402663.92,15388387.73,42606921.15,43111007.33,43262581.08,55700572.83,56253202.76,56805832.71,57464982.72,57911092.58,58069970.98,58619803.88,27129990.79,27446798.41,27760694.07,28077466.22,28350962.12,28455973.89,23385484.00,28102899.54,25535294.58,25814065.13,26144038.56,26371606.21,26524139.79,16440147.12,11587300.84,11697319.84,11807338.84,11917357.84,12027376.84,12137395.84,12247414.84,14957643.89,15090812.72,15223981.55,15357150.37,15490319.20,15067345.92,15756656.86,15889826.40,16022994.51,16156164.90,16289333.01,16422500.99,16555669.10,0,0,0,0,0,0.0
29,在建工程(合计),39094273.96,25081873.23,9652524.94,7089810.75,2585267.60,4191224.76,4057641.57,5223008.98,4613678.76,0,1612541.83,0,1525206.33,0,10879229.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,39094273.96,0,9652524.94,0,2585267.60,4191224.76,4057641.57,5223008.98,4613678.76,1550441.83,1612541.83,1502305.08,1525206.33,9893882.10,10879229.93,9605413.86,9781268.65,38931006.94,40579356.40,42390816.54,32167938.54,30983789.54,36286866.84,34074366.84,23757585.48,63720531.03,55653997.03,49159727.07,41796102.03,38313509.20,33758657.10,29995752.11,29153429.29,49237077.14,43106518.69,39208857.89,34496193.01,28354965.57,32228820.00,36545654.50,36751039.49,65203520.57,58503639.18,88645795.49,70231869.69,115023363.57,96471885.68,95879069.74,58642467.58,45922224.26,36392222.96,27694926.01,27278487.01,14868391.01,6344900.00,5183320.60,14598433.74,35891743.95,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),277000258.94,277966810.37,276313172.16,271210190.23,273020251.98,274384938.83,277829218.74,276690919.77,277495787.90,0,282937063.99,0,283739192.39,0,286878112.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,277000258.94,0,276313172.16,0,273020251.98,274384938.83,277829218.74,276690919.77,277495787.90,281409572.01,282937063.99,288511361.69,283739192.39,281965956.95,286878112.86,293007799.56,299396290.84,272358304.45,276895446.39,308303604.00,316058323.57,322610994.61,339883923.35,347986386.52,356522706.12,343761800.60,345986332.80,356457897.90,365111741.91,370819311.97,372211180.92,377242910.58,393741869.29,386392587.98,391986859.99,397392019.59,405419508.49,461942658.59,472045026.95,471856982.14,470180646.19,433466528.53,430700188.21,373390544.10,334297123.51,277794396.04,277373682.96,223727514.05,195722114.51,207312923.22,209236184.28,198521766.71,183220704.87,217065069.59,215690216.63,197165612.74,161750186.66,143941225.64,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91539406.31,91956915.61,92752362.35,93489048.00,93968543.02,94473329.88,94989389.62,95451950.22,95686039.17,96034479.94,100741017.91,101862228.88,91912109.13,92035491.16,91441246.10,91697725.44,92522351.75,93110970.79,93571276.61,99990037.02,100675765.19,100813940.36,107188471.75,107934624.27,108386073.07,85316618.49,85488395.86,85865914.73,86315969.57,86778850.35,87142201.11,87579582.19,87916767.71,88388919.30,88551856.89,89060581.03,89573682.16,90190513.30,30215128.33,30383511.14,30026214.03,30026679.02,29994600.81,30170957.60,30352849.28,30576041.17,30564634.45,30800721.91,30782015.28,477593.64,486423.86,511095.34,16562865.92,508648.32,477968.63,260376.81,255213.62,7846640.52,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,124935353.93,124935353.93,124935353.93,124935353.93,124935353.93,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,746372324.17,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,1123681.97,837564.87,837564.87,837564.87,837564.87,837564.87,837564.87,837564.87,837564.87,0,0,0,837564.87,0,0,0,0,0,0.0
42,长期待摊费用,2444864.07,1561227.42,1117950.63,714856.84,770219.26,870768.81,998821.66,1174738.31,1350654.99,1422071.66,1702488.32,1810439.21,2054321.67,2500688.87,2792018.98,3085293.50,3498260.68,2625113.59,2443280.93,2797937.00,3170074.25,3875096.07,3209072.24,3571537.62,3901417.97,4070376.31,4251591.58,4936267.93,5786705.66,5076760.69,5910912.00,6359521.29,7051993.53,7597956.80,5614717.73,6258923.39,6428340.28,6806710.12,6829625.62,7247528.35,7486271.06,2384293.44,2872181.77,2912429.80,3016183.42,2999903.54,3112176.48,3193811.52,3075945.98,768085.11,546704.55,550237.26,1362755.47,469197.50,513938.46,748929.84,444206.73,1636739.81,0.0
43,递延所得税资产,24828748.25,23979514.30,22759264.65,24167288.45,24250575.32,32639498.20,34411972.56,34313492.45,30608109.90,19635806.70,18585295.34,18459596.00,17454188.49,11675960.20,12382580.24,11085583.65,11877700.31,11323663.75,11264365.10,11046306.09,11186805.86,11177464.29,13024023.00,12410088.38,11969346.04,10784357.88,10211016.54,8339476.08,8981235.70,8830495.06,9178394.32,6853552.78,7527484.35,4955467.37,5354776.43,5065175.87,6706589.38,6117569.34,6398808.25,7032789.24,6621609.60,6917404.48,6147009.36,4699703.27,5183931.77,4569533.89,5043905.21,4825882.04,3638157.58,6081943.19,5940135.85,5589940.74,5261067.71,0,0,0,0,0,0.0
44,其他非流动资产,1573220.71,3556375.98,7074700.38,7987261.05,1313175.37,1588233.45,1547250.00,3260801.00,2503724.36,4613181.67,2185806.00,1666670.00,807399.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,608257723.85,605287214.68,579031159.75,574341392.47,565444925.44,1342727013.90,1347777711.27,1353534473.10,1359880367.56,1567041442.29,1856035664.65,1857845289.62,1851289724.28,1854378083.97,1277560922.13,1282332076.66,1291373500.56,1232791354.67,1229745853.48,492782373.41,491829387.79,498345660.91,528793505.37,535451647.72,534116784.54,532162850.28,530817915.32,531418260.26,534929501.97,537086647.80,535696633.63,535679140.71,542955373.26,549282991.40,547435731.54,549916578.58,555665353.13,606563475.73,560978486.96,566437562.18,567147106.23,553926803.63,544279165.75,516014145.50,459409841.74,446868149.00,429160506.51,375154390.53,308721260.31,276718934.32,268891004.51,249290467.05,251079114.95,233293139.72,224992093.52,203868639.58,179221970.70,191996761.44,0.0
46,资产总计,1907526690.27,1770510727.67,1773029256.99,1816385426.62,2061495090.19,2624532714.27,2648646756.20,2628541637.45,2652804758.56,2580915969.73,2864255903.88,2728037067.70,2617300185.66,2594839062.69,2103187783.10,1994183836.24,2149241015.02,1944393371.19,2075541149.77,1141405213.49,1170109857.50,1142955694.78,1159125472.62,1156472718.52,1171329626.22,1148403848.42,1157549572.95,1128345964.24,1172777575.11,1176567285.29,1196866879.53,1148840614.62,1207158206.23,1206420450.21,1130261013.54,1234923363.08,1270538107.21,1169791165.39,1202867711.21,1206510125.10,1053192388.13,1049054880.67,1151061928.28,1114288511.55,1129578715.67,1026571047.14,989145157.45,874777434.31,871376741.67,850387977.04,863373814.35,884901496.14,886874750.93,547797219.27,596763196.26,506382363.14,684155332.25,441956718.05,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,445538877.78,390000000.00,420000000.00,503750000.00,443750000.00,433750000.00,463750000.00,409000000.00,369000000.00,319000000.00,359000000.00,280000000.00,295000000.00,380000000.00,220000000.00,100000000.00,229870560.00,79083900.00,0,0,0,0,18458400.00,18364200.00,0,0,0,0,0,0,0,0,29400000.00,29400000.00,0,50000000.00,50000000.00,35000000.00,35000000.00,35000000.00,35000000.00,80000000.00,90000000.00,50000000.00,142000000.00,129000000.00,109000000.00,50000000.00,20000000.00,0,0,65000000.00,70000000.00,45000000.00,66000000.00,65000000.00,55000000.00,55000000.00,0.0
49,交易性金融负债,0,5793297.73,2259874.76,0,0,900.00,1394700.00,0,0,0,0,0,0,0,0,0,0,0,0,0,41168.60,0,1063725.00,280125.00,0,0,0,0,0,0,1993240.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,338461935.05,257691899.61,253128349.67,205399876.13,363545857.47,243450050.79,243244159.19,218563475.44,262435473.42,0,301307514.43,0,233751312.35,0,182393075.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,13620000.00,64550000.00,56335500.00,0,25310000.00,0,46153005.51,48273592.80,39057188.00,93425444.00,92209966.00,93161510.00,87388800.00,35304700.00,47534000.00,39006000.00,33814000.00,35316200.00,38082200.00,36439200.00,41882200.00,26445000.00,48198000.00,40958143.04,42793343.04,40096133.54,49585133.54,41569000.00,55096000.00,51955000.00,64098000.00,60377000.00,61631578.50,77394888.25,96693024.74,145678214.99,138057000.00,95879000.00,106377000.00,118660000.00,108740000.00,106940000.00,221930000.00,249674000.00,160580000.00,91810000.00,35710000.00,35997000.00,59297000.00,84397000.00,80040000.00,76082000.00,77447908.68,81840000.00,107130000.00,89442000.00,259075710.93,146900000.00,0.0
52,应付账款,324841935.05,193141899.61,196792849.67,0,338235857.47,0,197091153.68,170289882.64,223378285.42,196979323.94,209097548.43,138069174.11,146362512.35,163717358.63,134859075.42,134189615.98,151247646.85,138188667.17,138083453.24,102315314.69,117355171.19,100823211.94,95467553.44,101569018.84,110549219.01,99822614.86,104168246.93,94613461.80,105824956.37,119558039.95,133262264.34,102350376.09,120102577.52,117319023.10,118899319.64,111431444.07,137130599.34,121998074.76,142231660.77,144255675.31,148064044.28,118778118.11,117800733.62,94798312.29,107359583.53,99635623.31,125705186.31,92433976.87,98465777.63,89524193.46,120889851.67,90616112.01,96885330.82,83220379.88,102042287.71,61668306.44,54290666.73,54566852.67,0.0
53,预收款项,10872521.79,14324554.08,20111826.02,21911119.04,22114492.11,26569001.34,33925856.16,24728189.47,23622707.28,27446063.13,22004778.38,28158736.96,20278123.64,33371713.52,30570884.27,29947706.88,27852078.93,24458273.31,23208946.53,20773572.57,15893241.32,23744903.48,18820466.23,17000553.75,18825505.36,21259507.96,20777942.30,19614003.99,18722049.69,25803022.15,24802874.03,25531111.62,21504044.56,19809564.96,16393013.98,19696793.71,19425137.73,19258428.65,47470209.63,33293014.22,18710755.69,32874795.69,28042607.34,23137836.60,18794225.58,26439206.41,33297010.50,34122407.37,27608353.47,34872199.69,34706771.52,20472652.74,14169223.73,13714141.35,14847292.37,10123055.68,5527416.11,6875254.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45566646.15,32915312.66,25798381.27,22883512.73,42956173.80,29623001.48,22560195.24,16874523.40,41125725.00,30387639.38,23884120.85,15765133.27,36902971.81,26151331.86,23209956.16,16838103.61,33423096.96,27256627.56,20645026.33,15029692.02,24422355.86,23249668.26,18283824.76,12653063.72,27999683.20,22143399.54,17467410.09,13406403.94,28528583.97,28705337.71,20574577.46,13397173.48,25103220.24,19545192.95,17845076.49,12730764.45,28000495.13,22753821.31,18618656.62,12397914.28,24223281.45,24008018.68,17654643.84,12982456.24,18228756.74,14801347.96,15632564.93,15957894.18,24884486.42,13454122.67,16455948.20,11789781.19,17482450.26,15368851.98,11105786.87,14782232.97,11547272.15,9744876.13,0.0
56,应交税费,16443449.67,11167362.10,7313654.57,16791795.52,30648475.22,16813077.23,10063887.25,12384436.34,17815775.55,13984653.13,13284525.51,9960398.01,16267483.95,12633980.57,11177416.23,7066412.18,14979251.81,12872783.33,11630104.53,5299436.54,11357996.31,7650602.46,2768684.54,5618485.01,5147575.65,2495843.19,-1694534.41,-2864292.12,2747594.58,-373244.84,2921112.25,-3137093.07,2843441.93,4446827.56,7252524.92,2758800.59,10013441.70,8534965.53,5491828.14,-1314108.68,4483339.08,5495499.16,8682952.29,413504.04,5662788.40,6479556.13,4105572.08,6104881.30,11669965.32,6512630.51,4746578.34,6953153.88,9873122.47,6757002.45,11496390.09,6869440.83,23786181.13,48608.06,0.0
57,其他应付款(合计),21291959.00,20088811.07,17266577.55,17815826.40,23274710.36,14141716.32,13991315.41,27089249.42,33209129.17,0,282138674.62,0,298128177.54,0,10385638.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1138024.99,608591.88,2623168.64,2082913.77,0,688521.45,650546.82,593392.65,486130.97,493861.54,2000860.71,1451085.42,930005.24,151305.55,80972.22,177094.44,124800.00,202777.78,216666.67,256666.67,233333.33,438221.57,281920.48,256666.67,233333.33,233333.33,233333.33,256666.67,233333.33,264444.44,290888.89,347140.89,320696.44,187916.67,232950.00,237325.00,420137.32,269412.50,235583.75,137912.50,110275.00,110275.00,81000.00,236680.00,255445.00,206425.00,85250.00,39600.00,0,0,0,112552.50,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10921550.00,0,0,0,14785022.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12555382.32,2838800.00,0,0,6245360.00,14081629.80,6245360.00,334416.70,0,0.0
60,其他应付款,21291959.00,0,16657985.67,0,21191796.59,14141716.32,13302793.96,26438702.60,32615736.52,14036057.21,281644813.08,295270926.58,296677092.12,279872888.51,10234333.37,20776350.90,24343708.18,23731202.41,70017258.60,6017339.90,6934501.15,8008938.21,7966644.75,5363125.71,9055308.13,6929574.15,6587803.96,6121153.21,8358547.67,6211921.37,6191099.57,5579215.03,5501388.29,6993107.60,6778291.84,5353037.92,9361185.57,7296185.67,7792775.29,4955412.44,9062977.60,8177903.48,8877167.04,16420881.45,21322225.26,10007834.72,7613884.37,8856104.43,10484524.13,6812457.99,4132470.08,17388244.67,17693727.69,14733460.49,10842721.50,11072296.94,15290893.32,14639156.71,0.0
