15,存货,2278688210.22,2611337703.56,2680045746.21,2710114069.14,3046248333.97,2821968683.21,2866688076.67,3143109083.47,3342629993.60,3250295917.09,2984791748.62,2952970626.82,2634210481.70,2634198664.90,2047624895.25,2025899146.33,1822766571.05,1757054539.63,1741349032.77,1711628574.04,1665933424.47,1658356711.25,1544033187.62,1537534171.72,1567566117.38,1599845400.11,1576614844.91,1597634930.21,2020998019.53,1957091709.57,1984507495.86,1968537278.05,2060261782.52,1537336012.37,1422995154.07,1380128150.22,1139266698.40,1079649972.93,1054221827.29,1078214324.20,1043130182.37,979656827.85,967861652.22,948296906.53,857388152.09,827742778.93,772160411.58,696463936.51,459998862.51,446655540.55,398179077.74,346327181.51,232213749.99,260934705.48,333030326.46,318432686.20,305690428.62,254555061.61,237023169.41,246414942.05,192152680.33,169224988.19,203778686.00,138110829.31,64162860.56,60182820.96,0,63074145.14,72804065.73,75481826.07,61911605.47,48656716.60,19853526.45,24597164.41,18465898.64,13818875.12,2641741.85,2732834.06,3842813.28,4637382.12,548543.07,138324.19,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17134647.22,1045646.54,8987533.41,13748391.68,563485.42,1018787.29,930573.56,1274118.87,298830.86,2346374.76,1511538.56,972092.19,968152.25,1073569.17,1084298.12,0,1240558.52,2472724.84,3203771.93,3805264.97,2311401.71,1051209.10,883566.97,388600.46,587347.87,1079763.52,1389987.36,836740.95,903578.59,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000.00,0,0,0,18861.85,0,0,0,0,129692.43,0,0,0,0.0
20,其他流动资产,630432167.94,450287046.84,1288973126.93,656389001.05,1269890338.35,1515465694.33,1909354875.40,906760995.28,833608502.27,482272536.28,925994160.17,514535089.06,493985135.68,766824627.67,400427628.28,858466615.56,276070289.74,211611619.46,111205490.85,199363693.67,59154775.39,38695587.02,911106849.32,409229984.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20471.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18861.85,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7475955984.26,8162023185.14,8863284926.02,9064632775.58,9422595303.05,8838402669.61,8881533842.84,8933480671.02,7962004084.26,7875375742.12,7996639341.19,7492237336.96,7523288497.94,7471174189.81,6591312872.24,6792263337.01,5823605052.62,5570006670.92,4832937018.75,5068933976.38,4629547638.49,4514052418.50,5296206480.27,7396788399.18,4587227684.16,4729582765.17,4765178413.58,4766619684.53,4528808512.75,4595799743.31,4406808714.08,4017671834.94,4139445802.20,4207396739.21,3982674089.54,4873967305.32,3887607045.26,3824965708.02,3720029038.91,3836991916.58,3255979831.48,3249948265.61,3199198314.70,3196015629.07,2811817501.84,2793804431.03,3278647235.15,2704525467.33,3053572024.38,2713210979.41,2427436932.11,2219117973.94,2459560258.60,2490274256.41,2143234719.58,2035917892.29,1938051259.73,1964827436.76,2114297591.29,2147779702.15,2080771651.10,2530660486.59,2444109154.22,2387565863.69,2208399130.48,2235322949.45,0,2295843397.69,1854154323.27,1820712339.32,1723294880.36,1898006109.37,1623311373.73,1795600824.95,260873556.76,252025877.09,405365888.94,625382498.27,136209257.82,119873317.11,81398418.92,15813489.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,3902076553.74,3515024851.78,3698118904.51,3594079764.11,3857168282.06,3962793614.88,3974114351.10,3887351662.48,4128343744.86,4426898752.13,4295857933.67,4301091710.25,3724423833.57,3617891545.24,3229423559.60,3387937619.03,3154261041.31,2731341017.99,2538171413.26,2423649727.86,2438056651.28,134895594.80,118058158.17,119675017.73,150996200.32,136148008.16,286165316.60,267138241.60,394977106.78,431402172.94,277460800.64,343510667.86,440341578.09,636730121.10,769445715.24,1208945331.37,534855637.10,480227225.10,593238111.76,409879576.18,2058000.00,6248900.00,28960655.80,123300025.04,165605476.00,190886294.48,156213853.25,224645708.60,302309171.20,333294313.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282145675.60,294468065.72,306815561.50,319132845.86,330040957.58,340949069.30,351857181.02,362765292.74,372426490.25,382087687.76,391748885.27,401410082.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137969150.00,117200000.00,116800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2050887173.36,1879987341.03,1862449290.62,1862961574.64,1779422957.96,1778679742.62,1796474185.85,1802566031.42,1906754067.45,1913218545.44,1880019109.58,1612652201.54,1267147130.71,1246382047.46,1224497144.73,1104372501.65,727976827.23,727900820.49,797831904.54,737161174.54,288526553.94,2166243656.74,2182796826.30,2163818875.72,1985885406.71,1815823380.69,1624986674.14,1620982049.36,1483600256.04,1769625567.57,1625824128.48,1550970364.33,1583678429.92,1399516674.97,1006867146.50,831235842.83,740140134.85,655335222.53,660542035.89,579671037.44,589722115.07,558944531.75,474791599.99,498800909.47,429653326.17,339005318.48,233158203.96,189488074.82,578056228.81,574769033.27,1005430869.55,1223539678.52,1063973629.09,1073940593.60,1136360587.58,1130267751.97,1133153981.14,1047216068.39,1106481118.82,1105622858.48,1230396331.65,1212285914.59,1233903258.35,1240964429.43,1194654929.25,1197004583.00,0,1225661550.65,1337469988.46,1304468889.03,1487180458.37,1154813831.91,1125503086.88,411203005.39,212922999.99,137843000.00,0,0,0,0,0,0,0.0
28,投资性房地产,36499392.11,36581318.12,36815673.35,36897299.36,37507650.34,32607494.91,27712471.21,27712471.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),642548763.10,605869169.35,582727730.48,382394938.41,735100912.05,618730481.39,496232759.61,406781663.67,0,822644405.98,771895988.81,665800845.32,0,764376516.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,605869169.35,0,382394938.41,735100912.05,618730481.39,496232759.61,406781663.67,885640489.49,822644405.98,771895988.81,665800845.32,844897560.14,764376516.36,907865794.13,773441471.71,795605870.16,705316801.39,779512823.73,676129182.60,1004688824.80,927087934.70,882833117.52,697326202.97,785551985.84,681643456.64,603736072.09,488184926.48,1041291389.53,704726854.93,531668116.69,483321442.42,737413391.24,511154004.10,447102251.42,353655146.36,478473209.59,434430689.18,353579314.78,282967481.48,401683151.26,296539011.41,254215408.78,183089046.39,440733253.15,330771179.22,357247667.28,295572579.82,356564498.68,229064605.73,157655352.31,77050961.77,126146978.86,118456424.78,86986456.37,88367973.66,92451918.51,80866306.88,89683109.78,116844191.19,56558477.64,49396429.51,45293955.47,36747188.75,50131811.91,43470875.37,0,28045770.64,161222625.93,156519557.53,141929707.43,135786205.61,296288862.50,199129380.35,102454559.78,458398914.18,397806261.44,159393155.07,69786534.44,5323527.35,75785074.48,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10357987.74,25682261.31,42598798.18,34366564.34,35142171.24,38737523.19,28557512.61,29352053.80,31277289.16,27567649.68,28989509.17,29779696.24,29446213.25,24947228.05,21306394.28,17839010.55,20977834.03,21982642.90,20843822.19,21972850.64,22755447.11,27177805.39,25727968.52,27852740.41,19874534.56,12525534.17,11214696.14,1997671.53,1869354.26,3797568.40,1253067.10,1306358.24,1290849.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72022000.00,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6337051491.80,6449213259.84,6550869584.85,6772575548.62,6425787819.14,6580796892.22,6759977693.82,6873649201.44,0,5985701676.49,6071172011.94,6156933565.69,0,6024575413.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,6449134615.04,0,6772559739.22,6425787819.14,6580745414.39,6759962736.82,6873649201.44,5925342711.20,5985700748.89,6071171795.94,6156913559.02,5950215323.30,6024485180.21,5922766953.38,6016779351.42,5859139494.46,5930786965.39,5844111898.07,5894034380.18,5465106838.75,5519451613.18,5530502210.96,5679729379.82,5408436703.95,5425847782.38,5374115127.74,5419970288.85,4655337839.75,4298660094.97,4364354504.43,4295178396.91,3840433953.20,3884216579.79,3812160736.41,3910767603.33,3565110442.49,3540017562.83,3444637363.43,3486548428.94,3260861154.32,3318489223.79,3305229565.36,3242274722.93,2767646317.90,2738770714.98,2609805039.32,2636351228.75,2030878782.11,2010247818.22,1480243601.48,1502892507.50,1434895384.46,1443998834.87,1402779354.35,1412822234.35,1327392937.84,1320052739.95,1347706783.05,1335405571.36,1131026679.00,1132049080.96,1160875340.43,1175043023.48,1144585244.14,1161492730.19,0,1176723997.13,1142772398.42,1150364867.35,1161012437.98,1175851731.49,740382942.75,689402549.72,701024231.67,297746986.93,280351177.23,278310958.79,253138560.32,257255371.88,22392259.30,9906729.76,0.0
34,固定资产清理,0,78644.80,0,15809.40,0,51477.83,14957.00,0,-14407.60,927.60,216.00,20006.67,88963.61,90233.03,97482.58,25365.64,123366.70,47712.04,9552.04,4193.07,30730.67,15552.42,15552.42,7349.39,5307.67,4797.27,6280.74,4193.07,241408.73,225991.43,86230.93,42680.77,597888.59,605180.08,43138.40,25196.32,250042.81,0,0,0,3229.18,0,27623.33,11882.79,152995.39,550750.48,206172.17,0,0,0,-2500.00,0,-24200.00,-2200.00,-2200.00,0,-30000.00,0,0,0,0,0,158700.00,0,-183411.50,16676.00,0,0,331954.86,78477.00,0,0,0,0,0,0,242656.50,242656.50,11531.50,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,808736590.87,814567299.08,815406777.85,817755164.86,827352934.58,833511842.09,840570773.91,847867018.86,852237189.20,857318585.43,860654033.70,866689992.78,891717317.60,843106196.26,852059887.85,840097064.57,798698640.00,800820953.24,804073788.61,801991215.28,803564671.68,793552714.33,774481341.84,780074756.86,751795566.88,753457886.29,740862446.11,728117841.84,725294811.78,377166768.51,370044526.16,369861644.19,361163644.38,362447648.20,360064922.11,361239199.70,356933773.14,354748126.27,306771653.06,307779123.15,327903364.88,328551591.66,321750610.65,256984717.10,208756599.53,211118990.57,211543591.37,214781423.10,217987552.82,220493351.41,152081266.12,154324060.61,159784131.57,161438553.05,159268516.16,161431544.81,146612928.49,148568546.46,148321718.43,150277770.40,119300217.72,120730006.23,122152944.74,123578679.25,125556825.47,126734477.50,0,126384575.69,127760884.26,129161295.50,130336536.05,131814703.98,125882084.33,115683715.00,117403259.00,113751031.00,114551029.00,115351027.00,106255190.00,106706190.00,95367290.00,93784790.00,0.0
40,开发支出,0,0,0,0,204056.94,195723.61,135979.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,601937944.81,601937944.81,601937944.81,601937944.81,847038900.61,847038900.61,847038900.61,847038900.61,943872859.04,943872859.04,943872859.04,943872859.04,1181845922.32,1181845922.32,1181845922.32,1181845922.32,193789162.08,193789162.08,62103231.83,62103231.83,62103231.83,62103231.83,62103231.83,62103231.83,993705.44,993705.44,993705.44,993705.44,560644.08,560644.08,560644.08,560644.08,560644.08,560644.08,560644.08,560644.08,538092.56,560644.08,560644.08,560644.08,560644.08,560644.08,2204462.08,560644.08,4664343.26,560644.08,560644.08,560644.08,3026185.97,3024314.07,560644.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,54265992.46,53133683.56,46772905.74,57779476.29,52770949.52,53870398.06,50322125.72,53201736.28,39673624.25,40796873.89,41217905.86,42192135.62,45683516.19,47066739.65,44081211.40,45317074.96,39101554.56,37427775.30,36029987.11,36056480.79,34086072.22,28617635.88,30491905.52,30788057.64,26616304.34,26121819.56,25682702.08,24860962.29,22755462.03,14365014.63,14966898.36,15119269.40,14552512.04,14043108.49,10597269.05,11193247.02,14407520.65,15093757.11,15100332.69,12821644.66,12440961.27,12694394.52,13487264.26,14524576.83,14353116.37,12470009.55,12279604.36,12784699.54,15964246.34,15596505.30,13600551.70,14205358.10,21504271.64,16967821.70,15208517.86,18294138.10,17721814.21,18463607.29,19236774.19,18756937.54,18789475.11,23024221.70,19974144.31,20640358.02,22369707.01,23069078.29,0,24438277.59,26919317.24,25470214.87,28056129.31,28827506.92,4485390.57,5535876.33,3649127.24,3839641.62,3903410.78,4053857.75,4071600.30,4354490.41,4054928.85,0,0.0
43,递延所得税资产,66521538.89,66521538.89,67451979.54,66660108.49,52000293.44,52063779.17,49334678.83,49334678.83,12912452.02,12912452.02,12912452.02,13448579.52,10399739.67,11400560.75,10300501.54,10492707.18,9674171.34,9639103.22,9844649.34,9844649.34,685450.08,685450.08,968667.58,748392.58,5030482.63,5843272.38,8334745.76,5580106.26,8132711.15,8132711.15,3773140.50,3573841.50,2788939.66,4307631.64,1723310.85,2788939.66,11653493.91,12852389.43,12852389.43,12852389.43,20804512.41,21156536.19,21250520.11,21264668.33,23450947.50,23106439.69,25608765.76,19060837.74,31395135.44,31612749.76,60866573.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
