,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,352613892.10,137924918.85,252389259.13,266646312.52,365201367.53,568403447.59,229441517.07,439409283.84,401192191.18,704136308.90,404450088.92,467680546.16,349701640.01,345627947.22,942382350.04,1069288878.22,1032146160.77,997639206.25,909072734.81,896476828.18,899578074.11,818071383.67,765594433.45,799027909.20,816265008.44,687028981.55,696480587.82,811114439.38,804616951.75,841865952.47,861576943.09,874444177.72,868777981.09,855453825.98,858194762.15,99249288.37,97556993.08,102808680.04,54621722.49,15436641.29,13203644.66,0.0
3,交易性金融资产,275001957.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,167384413.53,174279397.26,181247706.66,159641388.44,210180975.86,230046458.97,259270440.72,335578532.00,376687768.47,0,438515511.03,0,427874412.33,0,353964240.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,64921845.52,59088753.69,63666158.65,52280223.45,92082030.25,109250545.76,116167427.17,131858912.60,177027736.11,196413613.93,180615612.00,187724000.64,150112505.44,127914151.80,119685498.10,126495322.09,122237956.72,80357855.12,39899469.94,93092161.93,104548634.26,95241638.24,82898559.85,91725338.17,89494707.59,89983311.37,70749996.99,45049419.40,46122834.07,25277615.84,29685187.68,21916546.89,18029765.85,4375516.34,6444386.00,946475.00,1396067.30,799590.19,300000.00,0,0,0.0
7,应收账款,102462568.01,115190643.57,117581548.01,107361164.99,118098945.61,120795913.21,143103013.55,203719619.40,199660032.36,235042212.93,257899899.03,202363185.23,277761906.89,263134966.30,234278742.77,183624057.62,238741222.31,225075885.26,212068552.02,186303357.45,211548975.44,225837004.73,225682869.35,169993975.30,178502228.21,192676650.65,170856805.31,130447478.93,132358136.12,42593639.49,33854057.58,21990196.07,15016871.54,13285075.12,9095416.61,9784340.37,9026593.40,8738563.24,11505921.24,6588833.16,5079996.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6580673.08,8277929.41,7877401.86,7295046.40,5601532.98,6647865.87,3435611.06,5973541.04,2478105.70,4349345.82,3638285.87,3200533.43,2171565.62,4428947.68,3132079.22,727056.29,1365208.99,2562762.51,2455863.88,2721776.95,1398085.55,1946088.95,2035108.68,2670657.77,2312216.27,3880482.70,2967923.60,3810877.12,3559620.60,1414583.47,1566203.70,914119.70,1545403.40,1766026.05,2616458.56,5282277.64,896843.14,1084253.28,1355431.31,1453533.38,5146299.04,0.0
10,其他应收款(合计),1226906.01,1664078.13,847568.65,1561053.48,1513172.10,2373747.45,2284741.18,1925393.44,1488469.97,0,7461877.53,0,8039928.49,0,16451657.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,121434.93,97642.17,0,148876.71,0,386876.70,74136.99,135132.84,1859493.31,1003092.81,530009.18,124401.80,10699.15,4790270.98,2126935.32,2861940.47,7954805.08,17930745.37,17074688.81,13773662.57,12691235.14,7874893.76,10128212.42,5459219.98,6640821.13,1921872.89,39219117.07,33356418.62,30254479.44,23570732.48,22738311.07,15719616.60,9606000.00,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1226906.01,0,749926.48,0,1364295.39,2373747.45,1897864.48,1851256.45,1353337.13,6081768.50,6458784.72,7740871.48,7915526.69,11772857.43,11661386.25,11145105.50,12116434.87,14501707.04,13199070.06,11536703.37,11752047.32,2418328.84,2943877.83,1750441.31,2166505.84,3977966.22,4875960.17,5175866.01,3507130.63,889525.17,1948377.40,2673755.58,3698492.20,1992178.07,4492033.25,1250335.78,991224.07,1379799.40,9690329.80,8686110.63,12558819.49,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,51097713.16,42961652.48,41217696.17,40708170.28,43338445.04,37036797.48,35733496.28,33774598.60,37304418.07,34923149.75,33952476.52,35374502.79,32739513.18,25183448.35,26091356.82,27045304.86,24673656.29,23265354.93,26380351.81,31581398.46,29133549.92,27200155.68,30749891.36,35377732.92,34392226.57,33482650.13,31531165.54,26228696.37,23888076.16,17688184.42,12407039.43,12672676.62,9772629.39,10288655.89,11131550.92,11113296.30,9535968.42,8201549.21,3450086.57,2843396.51,2358872.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
