,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19970630,19961231,19960630,19960331,19951231,19941231,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2985102113.45,3261771109.49,3066205865.88,2978893443.94,3014344618.22,2854014813.93,2427826510.50,3925531904.98,4531800383.07,4982140339.41,5142357392.77,5699479343.80,6031933591.18,6135056622.39,5488312505.57,4914498981.60,4151968532.97,4245152369.79,3632981214.40,3122829085.28,2837318719.50,2890698410.53,3394539407.31,2866845952.57,2523073767.13,1435455339.25,2100952204.04,1538084531.75,1855630020.40,2424956205.08,2072013254.80,3666477262.91,1334540988.94,1502873673.49,1052457343.24,1561696332.11,883151282.12,790564994.49,1264909944.46,1137496112.90,880780457.49,754242338.82,1186819805.34,391100883.20,665557156.54,766353179.52,1137662545.62,467260797.69,467221928.29,878699146.05,550913759.72,666271263.45,591976156.88,500809821.91,407757500.50,226591953.71,133080562.53,188224268.74,180422848.35,200856062.78,82541866.03,82828146.45,80155569.37,84336113.92,72024469.11,82720640.68,60960696.30,124328998.02,66266548.46,120915535.45,0,60235038.54,41243330.66,31338005.22,4551595.58,1299862.39,5301794.05,50822735.57,25922981.41,35114789.97,2754819.20,30501299.86,2575514.21,0,0,0,0,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21163026.04,21013184.42,20965163.12,21025041.44,1053323.84,1273848.03,1320983.99,1193044.59,1138725.27,1173300.47,1145279.09,4117261.29,4333590.41,4451115.74,3533979.18,557222.26,70266769.16,18121238.25,19702813.00,19726580.56,19318598.77,18249075.84,23646876.64,20651731.78,15040327.64,12266683.76,20511347.76,511347.76,692075.28,0,27996360.00,22100000.00,22100000.00,1600000.00,14563340.00,14563340.00,10015900.00,7015900.00,14215900.00,8815900.00,10700000.00,10733908.09,2650000.00,7100000.00,8600000.00,2000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,42379558.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,513896588.73,416893164.56,515433481.55,339333502.01,305135979.06,442723959.22,496780203.34,381161356.67,0,1038100273.27,1189473491.31,1294042145.31,0,1257446187.58,0,0,0,0,0,0,0,2656565615.86,0,2021790261.13,0,1171937536.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,344530439.95,264970353.85,375372261.64,189024331.78,123832451.40,152966256.08,121500382.51,124792001.18,473888303.65,535043845.17,720063654.48,777224662.91,564095053.58,724231447.77,980793419.76,802062151.55,758002467.58,1157689135.40,1216115892.50,1256312543.44,1421903070.59,1818284810.63,1120068423.80,1269129684.34,576544327.65,585987101.35,421000159.72,358168768.04,512809439.44,416282501.25,523001202.83,516311277.61,577745891.69,516154187.29,342285553.44,142040703.21,155162636.30,200697301.49,239371476.57,132631532.23,225877492.08,243589712.01,280681842.99,77885460.31,213937668.78,143124660.54,72981430.30,81402621.44,45859961.14,155170287.73,184553427.22,192048352.79,164454889.78,72579270.70,36972793.77,21508698.30,42038420.44,43522505.80,38495723.27,25831880.95,32322209.86,22173737.50,15452373.03,4145832.94,10753853.60,35439463.31,14265646.50,12184090.80,7165560.00,1679788.00,0,15861750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,169366148.78,151922810.71,140061219.91,150309170.23,181303527.66,289757703.14,375279820.83,256369355.49,655972704.16,503056428.10,469409836.83,516817482.40,562289118.93,533214739.81,491008571.38,483232040.45,726636114.81,559002970.95,775487983.50,790595574.09,724225586.01,838280805.23,620473778.52,752660576.79,781476541.21,585950435.44,702968403.87,570941638.99,602317157.00,552080820.65,457677465.91,423185414.27,581682681.08,534560515.81,502449691.74,620459350.99,376544001.40,516575062.48,226923825.21,187072178.27,246701726.48,118760847.09,54702686.07,75389453.45,116928641.85,91090432.25,101305585.34,128764235.73,221241250.72,119523831.04,52917631.09,100422047.76,35535486.28,44577971.50,90051384.71,74116228.42,51474857.62,35880476.06,44561657.57,32342806.29,69620065.40,47979320.81,33665770.35,26023160.63,69601573.67,33112644.88,71060865.10,10304450.86,62445200.34,41276660.94,0,53878555.71,43630929.32,97038281.51,147819208.96,92065794.68,60795765.00,19230767.24,35362263.08,33233087.45,38787346.26,23717945.77,0,0,0,0,0,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,739859962.72,496005213.39,443148059.54,434048510.48,737031518.42,853985270.36,1369061317.91,1065972859.05,1661646711.17,1618071607.33,1737877781.63,1605694829.35,1976415106.07,2093496079.38,1897713194.26,1871990152.52,1947430931.25,1584267952.38,1571397141.54,1813452733.10,2407773966.33,2440459380.86,2572495939.74,2483183569.90,1257724538.84,1242756692.41,2235459326.17,2273275970.31,2895199157.09,2453825129.96,2437767668.15,2512794244.48,2835905935.76,2291283935.14,1627824589.96,2044516236.62,2025066173.86,1767355041.61,668661326.21,574839168.42,509872632.57,297117283.17,414216161.30,465499187.81,590934425.09,550840991.25,702116664.19,731766320.63,436809998.07,339646585.11,885911254.15,485742882.40,181069543.44,292880629.55,389452468.44,188513210.68,447451988.17,245186901.44,219388212.19,177985614.21,153078161.78,113699390.10,110536284.58,142091073.60,119125371.69,98268754.92,57970470.77,128368742.00,62875646.66,32032203.15,0,31323569.79,20598207.93,18975143.70,17927730.98,16531609.16,22555056.29,16436796.31,8816140.05,9321985.22,15963317.53,10999617.13,17273873.46,0,0,0,0,0.0
10,其他应收款(合计),463127898.05,189173964.82,331705097.12,296632201.83,506628586.29,739000939.11,142790129.66,208943986.05,0,228434582.95,232518501.71,144202237.36,0,214069512.56,0,0,0,0,0,0,0,399996470.25,0,336246062.99,0,297820439.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,96825024.31,40309908.49,134310583.81,81133201.89,0,1753809.96,0,0,0,0,0,0,0,0,0,0,1147.95,1147.95,68613.23,1147.95,1147.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200000.00,3300000.00,0,0,0,1000000.00,0,0,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,148864056.33,0,215498999.94,506628586.29,737247129.15,142790129.66,208943986.05,338256314.26,228434582.95,232518501.71,144202237.36,214144203.55,214069512.56,213637344.21,202199244.48,207416111.14,201545327.93,207449033.62,210419485.93,417567188.36,399996470.25,330663220.75,335246062.99,290046344.69,297820439.81,262848760.33,514668248.10,231627420.36,222901361.89,273795736.82,250367884.05,286602057.63,280926108.79,273336837.73,309814908.18,149663874.28,145960017.04,135798737.47,136257977.80,274723194.23,223692759.02,195706419.22,230552472.05,124734319.15,116253207.41,111538908.72,121766735.34,57186340.04,43638931.68,61461041.57,48981421.90,23396576.61,14632136.55,15061816.86,9984019.78,50438372.59,9858926.61,12380129.84,18280818.82,15916645.02,17090901.40,17028957.90,14275119.86,10719507.06,15622483.42,11059232.83,9147144.07,2398462.85,13304464.72,0,1445741.33,8361177.90,2889159.73,811603.63,2534808.83,752527.35,4579800.90,2111110.98,438009.75,660135.27,14011498.57,9976391.21,0,0,0,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1540725306.62,1324862598.52,1212561405.42,1474410330.23,1420444568.04,1568465193.43,1996083301.98,1964169892.60,3994878179.24,4063767625.60,4124242687.38,3733292471.27,4313641735.61,4277359140.90,4365325889.88,4149238857.25,3826746725.78,4272340259.69,4275164554.05,4372863195.94,4129817848.80,3953433107.17,3992766735.99,3826703794.87,3460601807.21,3826465218.82,3824273478.90,3931214361.69,3957372635.03,3782258263.20,3553008648.49,3456818061.89,3051137165.36,2947243918.49,2538790143.30,2521030246.05,2262305843.80,2035011946.14,1838558149.93,1629731671.34,1020520243.32,1074866278.53,1773695254.91,1925925008.97,1700743469.42,1272747108.98,1091978883.97,1175693637.49,690046686.57,550246586.10,504626584.88,485283502.53,371603951.81,342832977.89,244877042.00,258571184.43,340056854.92,239086144.07,302588830.45,218063052.13,127822952.04,123758931.69,129986128.53,80530730.89,115989184.16,91570970.37,93477536.28,86923112.28,111502548.96,81292081.09,0,85130757.40,45699661.62,36443957.53,18839819.36,27276496.59,21686429.56,22626246.34,21304611.46,23745227.16,13300466.88,18218479.70,12205592.17,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206368.06,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6230534.27,8013221.42,1805258.59,2248980.00,3985769.51,3472250.52,1187844.19,434512.72,1448001.37,1985177.22,0,528077.53,2943915.62,3020867.68,3038441.90,269028.14,4377138.30,0,0,1303958.13,2166249.66,1420822.98,2609080.12,269565.66,5729734.75,1207998.72,3065321.06,824594.60,1320217.53,0,6342339.31,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,354046087.46,294620408.49,248993002.47,261052480.21,200140101.33,202164334.38,595279274.91,582785446.26,530313881.34,450863615.46,495726130.16,482797899.92,598005454.29,619354271.32,789514749.74,874332954.51,618896482.11,668693216.88,656929638.34,614508851.74,560177341.23,668127463.78,772090579.81,844661247.35,75000000.00,0,0,0,0,0,0,299850000.00,0,0,0,20369098.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6596757957.03,5983326459.27,5818046911.98,5784370468.70,6183725371.36,6660354510.43,7027820738.30,8170945004.33,12186756476.89,12381378044.02,12922195984.96,12959508927.01,14260524263.21,14596781814.13,14226305674.80,13297554382.36,12237098513.59,12688692380.97,12337794071.18,12184282617.47,12519947894.81,13030293632.87,12824063249.04,12400455930.25,8965520650.57,7975709075.11,9549523317.02,9188246563.47,10056094554.59,9853477582.50,9318409256.09,11129921406.51,8671948310.87,8077493454.75,6340678138.59,7220484097.80,5922160580.92,5474285601.50,4393926272.85,3817755221.52,3177794344.94,2730518294.48,3929469046.47,3187004197.57,3427876008.47,2952676263.71,3238095365.90,2707165696.08,1919058240.11,2086925367.71,2268380058.63,2000849470.83,1403367139.07,1284926029.52,1207541604.87,796097615.32,1089726008.28,783608700.30,813241145.86,682610647.90,493449901.50,420249513.26,389475083.76,359030109.37,409757874.91,361755825.26,312832889.68,371525566.17,317031105.57,290500733.35,250835900.00,249179370.90,161699557.09,182109724.19,183641189.87,134302101.10,128562923.41,114912428.51,96582428.04,102677694.15,72992670.73,97448841.03,64936200.53,57998620.00,69674130.00,61240960.00,58002370.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,427308566.36,0,327842189.34,81253031.06,81253031.06,83520000.00,83520000.00,83520000.00,83520000.00,83520000.00,82850000.00,62850000.00,62850000.00,46530000.00,46530000.00,46530000.00,46530000.00,54030000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,5000000.00,5000000.00,0,2000000.00,2098800.00,2098800.00,2098800.00,2098800.00,2000000.00,2000000.00,5415262.24,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000.00,0,0,0,0,0,0,0,0,0.0
