9,预付款项,94917866.14,252065627.47,156490126.61,339633689.51,239816772.00,359490523.95,408036621.50,246168730.71,382376806.61,239754216.90,234946274.99,495618673.42,381845002.95,579836477.87,592834532.08,657199796.48,484557137.52,652457855.76,485264114.90,203823796.54,329085492.21,398323702.63,305634428.95,298649861.46,226467584.33,219063928.07,98873243.00,93518025.56,125054697.01,1635025954.08,1497848507.33,860858759.77,622494808.17,1002517040.90,1044198477.75,945024608.73,776416081.21,772576948.03,649136010.82,697508816.33,769260275.21,800030026.55,531168025.78,474873719.06,325360863.62,414862610.48,348603847.99,204379074.87,177465864.54,221488027.17,144680610.86,123090322.85,93873458.74,97273908.29,93847516.17,104551114.99,72109493.07,7956152.48,4875538.63,4377285.80,3443151.46,165068409.63,3965259.32,33564178.58,8603469.76,14525994.91,12135861.30,7786353.23,3313056.09,5530248.86,10652297.41,72236021.26,5752444.62,33605885.44,5674053.92,122911718.54,125875336.63,227803522.00,201956503.83,98753159.52,55960789.51,23363698.09,9676389.23,4504648.76,0.0
10,其他应收款(合计),152866204.77,221879532.52,86682343.89,181772340.63,147855397.42,195448726.50,181739783.51,226951826.49,262001209.60,0,190363788.09,0,327855692.00,0,189632480.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248458.33,157500.00,0,0,0,0,0,0,0,15610350.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,960000.00,960000.00,960000.00,960000.00,960000.00,0,6872000.00,960000.00,2185000.00,2185000.00,2185000.00,2185000.00,2185000.00,2185000.00,2185000.00,2185000.00,2185000.00,1225000.00,1225000.00,1225000.00,1225000.00,4000000.00,4000000.00,4000000.00,6902398.00,4676450.80,4802709.80,4802709.80,4802709.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,151906204.77,0,85722343.89,0,146895397.42,195448726.50,174867783.51,225991826.49,259816209.60,286132418.59,188178788.09,196666436.48,325670692.00,537395976.80,187447480.81,153891313.01,230327167.85,101924674.16,186357395.10,89814913.84,87826846.48,325230216.06,220077525.29,448252883.47,390725166.06,149990418.16,157458055.33,181458935.24,188356316.66,115261910.85,83837916.47,62888891.39,85979631.83,136752385.46,133299247.58,106854472.55,89085086.41,74821139.92,110543530.60,128706025.31,72825713.87,88211462.60,139626729.86,69187213.77,50925731.50,49822199.20,54474479.75,63265498.22,21630527.54,24804448.78,39293683.67,39510166.62,38734205.69,37184749.97,44060980.03,36203675.21,46917639.84,20991629.17,19096533.46,25814312.26,46034116.56,106404132.13,43934656.54,80022333.65,38979173.06,4824959.61,8476979.05,13097770.39,16404308.70,8936207.30,11096922.77,15260512.51,15438812.16,10394358.67,11820903.50,14627305.01,22463340.83,31713936.49,26408912.03,71182702.50,129441624.37,42749569.49,11713869.70,6463810.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3375666668.67,3840856911.36,4115747589.00,3737175300.37,4005892783.41,5030153861.46,4048334771.37,4248217113.73,4465597860.49,3771952370.44,3558095941.21,3327362507.35,3248800189.65,2754255820.93,3001413401.45,2928537200.60,2363017351.98,3156130428.95,3213558442.30,3240663253.16,2775319663.36,3225426179.31,2485200979.79,2701048654.35,2481831517.75,2777783042.58,2218560924.38,2131700365.50,1716548250.93,1749937941.42,1467371911.87,1279119547.94,1207063426.46,1324599033.42,1187097094.13,1306020514.82,1250301765.20,1495413017.98,1657951480.65,1805185359.05,1390954353.02,1248400456.32,981677090.48,705044289.36,686830336.36,1193287408.18,1211333049.20,1186548321.03,969058009.45,1012301391.89,1039185099.28,1040576404.68,1072024722.17,1119815605.76,1267201577.17,1037770314.68,979996084.26,820704871.87,715540822.05,624806277.59,669122191.02,746183497.50,755707282.18,585404667.22,448812700.32,354511984.83,351880944.79,302839464.33,305797485.64,358486765.38,387421872.23,280744243.80,284071714.12,302754685.66,295742573.59,345878982.02,261723121.66,206002743.01,130836032.58,163321896.37,198069394.61,167403547.64,196236499.30,112551666.86,0.0
16,划分为持有待售的资产,0,0,0,0,0,7000471.56,7000471.56,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15441667.00,8592123.39,10926302.92,1341379.27,1165264.51,1184343.44,919214.24,679898.86,480278.08,461223.59,605807.99,98461.24,66224.17,104357.33,72407.18,80047.85,60448.80,1415209.73,1479352.44,1784390.62,1348367.48,1258208.42,554683.89,1474812.32,2471369.52,1283042.31,840183.96,1536853.40,1691343.03,2068492.46,2643122.71,3314710.64,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4020.69,0,-3748.40,0,4748.26,0,0,0,0.0
20,其他流动资产,608463427.22,589246122.26,649598224.03,517814394.37,534626449.41,400371305.64,334070767.49,311195265.67,310478503.87,191353577.70,375337641.24,377906375.15,468240171.17,469557909.85,607100510.77,672484755.64,650246031.66,680856238.85,747472604.32,832258901.02,768010338.78,773764065.64,871216827.42,888999216.50,803412505.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8500.00,0,0,0,0,0,0,327787.06,287427.48,0.0
21,流动资产合计,9067446886.23,8341981741.79,9155222821.92,10391553750.93,9830445118.12,10976312805.79,9610990113.81,9818746108.90,10301644608.26,9830305308.02,9009381892.08,8871928024.42,9401215735.07,8689718739.71,7425795735.13,6919844547.62,7792664065.23,7218705111.14,7816985155.56,6065222530.33,6169424519.42,5885697533.66,6197846970.80,5871508958.93,5566921483.86,4356631527.86,4603749284.27,4372678141.36,3746064890.56,4968753770.73,4599948557.37,4789295417.78,4254321802.67,3980512635.63,4303523930.84,4357943052.85,4327456491.52,4134775441.78,3736332021.12,4211747471.31,4016276556.65,3655138824.79,3456576086.02,3622953174.63,3035541765.46,3480008685.76,3656792028.74,3405452712.89,2051641512.04,2221850976.70,2044155398.96,2102560398.41,2158312051.66,2076697507.90,1986548979.04,1783858301.86,1519950684.11,1099226859.51,1106514963.37,1129782863.94,1199184751.15,1273881157.53,1059687886.06,884910310.21,882338600.10,543287334.87,693328271.56,749552191.79,865702741.87,1085984633.98,1205892438.93,687349408.87,605454693.56,707272190.50,578557228.20,642328626.97,622979879.73,602059917.16,478114637.72,474974587.15,469407939.66,364163349.31,296289467.52,233109952.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,182305487.21,229319761.04,226148644.37,220417063.14,228326582.35,210273808.99,209231416.03,215948653.06,206894412.95,186579693.07,185044035.82,197494920.21,193056762.35,202514010.07,212127951.91,197754884.59,198250265.62,204136106.20,44273027.63,48113760.89,51875993.17,44109954.90,58388268.96,62974308.60,52165101.12,48462040.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,410000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5929228.00,6237848.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,345922176.79,324027201.50,321285707.04,321285707.04,321285707.04,312980508.37,312980508.37,310980508.37,305235508.37,242267818.68,207182940.62,210411218.84,205982940.62,202759718.06,201622231.75,200122231.75,197222231.75,102594891.89,102594891.89,102594891.89,102594891.89,85732320.40,250016651.81,250016651.81,250016651.81,173981561.74,158981561.74,143981561.74,143981561.74,145183506.59,129183506.59,129183506.59,130183506.59,110209931.41,110209931.41,110209931.41,85784331.41,86388088.38,86388088.38,86146937.71,86146937.71,86209567.59,36209567.59,36072146.48,36072146.48,35568865.97,35568865.97,34572695.58,34576295.57,31413690.83,7267344.46,7267344.46,40131461.35,41044353.49,41957245.63,42870137.77,7267344.46,7267344.46,7267344.46,7267344.46,7267344.46,13392344.46,13392344.46,13392344.46,8392344.46,8392344.46,8392344.46,8392344.46,10352830.62,8392344.46,8392344.46,8392344.46,8392344.46,8392344.46,8331234.51,8420398.05,8796336.80,11437040.19,11437040.19,11437040.19,15235800.00,8217500.00,8112500.00,12492500.00,0.0
28,投资性房地产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3556880370.63,4227847202.17,4399395536.99,4729507690.18,3658923088.69,4237075858.14,5144194075.16,4350121130.10,3606271759.59,0,2487452616.94,0,1989636525.33,0,2632870245.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,3344848855.38,0,4251071460.35,0,3493286453.52,4237075858.14,4963594925.32,4259487050.00,3514409510.19,2780231021.09,2397517186.34,2186557790.18,1896371048.43,2895484542.54,2556249506.56,2329215189.96,2199264523.76,2732851800.51,3222153050.17,2649421001.14,2531905111.91,3799718186.99,3593295799.02,3333096131.61,3335447293.47,5693324835.85,5985290813.70,5338928395.20,4964610639.50,7055469573.91,6641499814.25,6442651640.12,6014186959.88,4316738540.17,3532960627.74,2989106672.19,2810323030.97,2517793816.37,2236396412.63,1928486560.64,1621235857.53,1375700079.38,1099082489.49,987522198.22,813410037.58,415814840.73,238826974.96,326218641.84,263848118.60,186668058.19,130742547.95,60811191.60,45053745.14,51107341.12,47433539.03,42887231.28,29669358.26,54317173.17,522500.00,0,0,3606757.67,509827724.00,212417444.07,723372674.46,686198931.03,412472455.36,313396711.99,194009873.60,194879230.18,112586434.08,40684832.07,37059900.78,16789613.56,131541795.60,577965954.80,559419164.95,522523382.83,855670776.11,674325491.21,340315719.41,127544336.43,55837925.11,19489944.21,0.0
31,工程物资,212031515.25,0,148324076.64,0,165636635.17,0,180599149.84,90634080.10,91862249.40,92778051.54,89935430.60,90421725.90,93265476.90,78304192.65,76620738.66,94160756.15,72867251.96,85397554.37,77494240.39,76102741.84,69291995.85,61314909.36,60495610.77,57045270.15,98750783.84,89792660.25,93300615.88,141650129.83,130094908.03,427574013.93,504610546.82,427031141.83,364658109.39,486449978.07,385695168.27,296200656.90,258223357.85,307940042.39,259166297.25,231816170.78,58198264.15,84060927.76,61554579.50,33426388.56,27275196.73,55069959.52,37514201.41,34115431.46,10365747.91,7435961.08,1166805.78,2162719.57,4819881.57,27283549.34,28267636.60,21060028.37,18047704.37,21399108.40,4409002.07,8629884.78,2310404.07,111312624.79,205187797.10,45468439.72,212284929.75,131238730.12,188346596.26,143258873.71,107533049.51,2458496.24,5028369.07,5510263.11,6168607.15,5050572.59,48340313.95,58809463.54,47576421.22,91344603.90,72870647.09,0,0,0,0,0,0.0
32,固定资产及清理(合计),22697666092.74,21214598469.82,20868538363.53,19199605825.52,19675722666.37,18856134311.67,17251518343.85,17531902916.59,17627762211.67,0,17081635081.13,0,17482932360.55,0,15756324851.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,22697561584.51,0,20868525908.55,0,19675710211.39,18856134311.67,17245019755.01,17531859970.44,17627643150.22,17902750224.69,17079550759.10,17330062057.80,17482932360.55,16024584337.74,15752035171.51,15983341499.47,16217615517.03,15120639664.55,14358631219.24,13115867187.59,13293538269.09,11639564019.35,11822516623.13,11998203471.32,11924351888.02,8904113168.70,8137728228.16,8174330232.02,7938192952.77,4833842079.21,4304957139.60,3765997077.88,4049398973.04,3875335534.61,3941159933.07,4013698364.67,4008715361.01,3723746805.23,3786099921.45,3602059349.41,3654059587.31,3329880200.57,3391157743.86,3260977914.30,3322546785.31,3352579604.89,3410481763.39,3139996181.94,3194980479.23,3080053412.70,3123334478.34,3171332164.02,3225782051.20,3232283586.49,3233957387.79,3203390363.99,2908344228.47,2892850354.60,2804212462.68,2803130667.18,2820931311.06,2783214893.70,1966404984.74,1583671931.36,1608276689.20,1463452883.29,1486462366.74,1547871778.68,1573614714.17,1576290126.33,1595214369.26,1623747351.48,1647337529.17,1705974040.72,1513910999.47,949103731.55,905243518.55,694116013.59,275586013.16,294777752.20,173382557.48,188646281.87,207908501.56,210023100.41,0.0
34,固定资产清理,104508.23,0,12454.98,0,12454.98,0,6498588.84,42946.15,119061.45,2123539.24,2084322.03,1424543.84,0,26062222.61,4289680.32,3823303.00,6201867.84,21586593.47,19762382.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2085621.67,2945621.67,28137021.16,28997058.36,28818534.67,28890834.67,29330834.67,29334019.67,649304.17,111312564.79,792121206.22,45576910.37,43914957.36,46275704.30,5991643.16,6988057.65,9992207.51,9774167.51,11237413.92,11237473.92,3394121.52,4156628.88,5980567.35,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2656425916.59,2408531503.51,2420390830.15,1635006860.55,1656332582.48,1432016304.66,1321962892.62,1342499965.36,1352792084.93,1284594438.74,970725336.37,980336916.52,988428134.78,1003109551.76,996325525.59,994817559.68,1001733525.35,1013525848.47,996486224.34,929074748.67,938581871.59,908074691.60,913891336.95,922033132.43,926031045.89,607800580.59,612251467.21,609836081.29,613279417.60,426774233.37,436024531.96,439850409.83,344654702.20,343342553.54,346680309.08,307076257.28,306773621.22,254201490.39,263206324.52,141518545.47,142257751.42,103371255.34,103918174.29,104454063.90,97431373.81,88139611.42,88630985.70,89117139.98,89609244.26,90101698.54,90594152.82,61771711.65,62264165.93,62433691.70,62907207.47,63380723.24,63854239.01,64327754.78,64801270.55,63950047.37,64415785.79,2609837.00,2714231.00,2818625.00,2923019.00,3027413.00,3131807.00,3236201.00,3340595.00,3679870.43,3862647.08,4960154.83,5142931.48,5508484.78,1698291.08,1855056.38,2011821.68,2168586.98,2325352.28,2572910.81,0,0,0,0,0.0
40,开发支出,0,1102968.23,1102968.23,1102968.23,1102968.23,298865.64,298865.64,6997240.05,10613437.81,3936597.58,2030854.75,2414663.98,1863892.05,169854.30,148272.40,4289203.07,4288909.07,1593795.69,1523241.95,1422425.44,1421842.16,36902952.55,32737358.22,13147297.14,13147277.31,15639416.71,8749997.79,83688.72,0,947072.04,1636612.28,1219731.29,946855.52,817235.80,612525.09,207382.24,0,0,0,35204390.11,24295579.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,95490723.83,327093153.09,299010459.18,277612288.95,253498912.28,259180107.95,372951727.52,372757615.22,354959520.30,309048906.42,301135793.21,294359304.80,283832908.20,274148309.38,274304439.02,275350144.78,163748920.41,115103575.10,73713331.47,73839909.95,72829240.52,71006441.66,67439838.42,66920178.41,64566169.71,66500688.00,61781506.49,61089040.02,61604880.01,65830930.00,66336699.99,65344699.98,63670689.97,53322237.77,53826127.76,54266067.75,54301947.74,52191429.73,52507889.72,52169649.71,49874549.70,50387069.69,47998369.68,48859255.67,56985917.36,57475922.35,53919717.21,37071385.10,37609385.09,38147385.08,39001318.01,27417833.03,27978399.68,28538966.33,29099532.98,29660099.63,30220666.28,30781232.93,31341799.58,31902366.23,32462932.88,564166.20,586732.86,609299.52,631866.18,654432.84,676999.50,699566.16,722132.82,2161754.55,2315499.83,1676367.86,812399.46,857532.78,902666.10,947799.42,992932.74,1038066.06,1083199.38,1128332.69,0,0,0,0,0.0
43,递延所得税资产,255017889.83,252397122.37,265695733.48,282633237.52,289731777.10,268951111.75,275302546.73,275393170.24,257069493.13,178938102.60,152240072.64,183375659.87,190094335.48,167794696.86,209994814.31,237372536.30,235366086.96,342595593.87,294112914.54,287684762.99,252861997.57,208142663.57,202918180.71,165545962.86,94248331.85,64327117.54,63361390.61,43036659.65,25085264.08,26993807.10,17586632.64,17286954.78,18937646.05,21975121.03,13796346.05,18396535.81,19549060.58,17445397.52,18140402.98,13149531.80,15214405.58,4119425.27,10809329.43,9605728.46,18890343.51,2987376.93,2667764.16,2631166.56,2466853.31,3565861.15,30039796.54,3480274.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
