,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,2552524316.34,1780130597.19,1396638147.88,1679466492.48,2279995367.33,1518846939.36,1627219472.25,1532069656.98,1325526265.96,949376987.73,1197958413.23,1726364397.12,1592444463.29,419170197.53,616856359.37,918662573.04,874920167.30,860880016.74,809502131.50,588582496.21,603765775.38,785252973.21,1130902346.37,525147520.51,599026475.47,627230285.70,767431279.12,413438022.23,476199449.84,488113009.60,599070366.90,286969788.36,567722825.44,517287124.81,653384716.71,1180964405.92,364535219.78,348700857.99,654550021.66,255912938.93,121616651.00,0.0
3,交易性金融资产,13461708.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,92200.00,0,0.0
4,衍生金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,6858437875.87,8573465567.68,9019744862.20,7563158558.28,7776080336.77,7553752895.57,7827141616.37,6682639662.66,6680182390.32,0,4804260112.97,0,4108644207.59,0,1877941409.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,65026760.84,158556311.62,446110172.64,513860744.24,313428496.25,1843075631.40,2339626080.75,1800121368.46,1834908848.46,572691573.27,624344097.03,524706701.40,419510782.62,48771067.00,97804069.31,59303997.72,136012906.33,65541352.23,141724553.42,75100655.25,126800048.06,53717670.90,24991600.00,50573173.04,113055999.00,25289375.30,35922401.99,59287096.99,73651865.59,26630000.00,27907604.00,3929639.00,25766029.20,30063000.00,42301508.73,16446924.00,27978907.50,4893884.30,83434545.69,12650000.00,23220350.00,0.0
7,应收账款,6793411115.03,8414909256.06,8573634689.56,7049297814.04,7462651840.52,5710677264.17,5487515535.62,4882518294.20,4845273541.86,4844023653.76,4179916015.94,4340689069.57,3689133424.97,1761628586.23,1780137340.63,1893421382.26,1892850924.37,2240977323.88,2219048938.92,2075347918.46,2049255296.87,1874066213.41,1786332699.38,1516282014.08,1397575911.89,1245335749.73,1196991872.63,1103780588.93,1079686177.83,990956116.17,895267217.79,784412107.78,708872893.00,540312259.11,510370968.58,407948807.16,410257060.30,342283821.18,352448492.53,166943543.30,109467773.82,0.0
8,应收款项融资,152176341.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,2961656882.94,3040265231.93,3251173397.60,2943303651.07,2115999537.04,2205886627.35,1513781649.72,1960257174.99,1321522758.68,1907991265.55,1619825272.87,1445182926.58,767956910.63,220455920.71,134701491.50,189176506.26,139022816.71,78352266.51,153380553.44,153904418.11,117495128.68,203344498.19,127230264.30,189632285.51,160241136.54,250843031.76,177126740.19,132499276.47,100894700.89,176221158.38,167228038.24,208943700.65,126808440.12,223183124.15,166830981.32,158195850.75,73028467.52,101630520.66,152457587.21,160565730.68,122423181.48,0.0
10,其他应收款(合计),1813728420.01,840837930.30,804208573.32,674267843.66,569099007.62,815679869.64,809520543.00,741406792.11,635068107.23,0,283407675.58,0,211043177.07,0,92399871.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,22500000.00,22500000.00,22500000.00,0,37500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1813728420.01,0,781708573.32,0,546599007.62,815679869.64,772020543.00,741406792.11,635068107.23,304856363.32,283407675.58,309767661.84,211043177.07,114642276.49,92399871.40,79210217.88,57072474.32,62878149.73,66607706.03,58349973.60,57803053.85,72405060.42,60871662.10,54637848.93,47457717.13,68957218.73,50748064.21,69764466.18,39160999.39,57410924.70,39697860.55,44252720.88,35573714.60,54252867.14,45940960.10,46151366.83,27410950.53,31899133.16,12242584.40,33010208.51,32429072.44,0.0
14,买入返售金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2908665689.57,2422346947.54,2367964482.72,2234072734.29,7113582276.28,8925675902.89,8991453620.63,6691175836.34,7439201335.48,5381645348.30,6066788598.67,5019545903.52,5198580037.17,1477776823.88,1472961870.86,1321085281.09,1272192391.38,1222579251.24,1282594866.33,1338317690.85,1290296719.75,1379891273.27,1345191411.42,1297252401.04,1281150444.12,1338641598.88,1307155560.08,1275845085.24,1225564271.65,1247914359.07,1190185349.27,1121057022.18,1009903458.21,993755275.64,762369249.03,567049687.25,540180458.19,537060077.61,483982141.95,458827479.76,237104469.12,0.0
16,划分为持有待售的资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
