9,预付款项,207828568.55,281138194.11,148612554.69,144230821.21,202725465.25,88694299.24,88116729.92,68162758.49,114382068.61,99993587.72,96487555.16,89102567.74,402578886.65,379700355.12,327852699.30,508912137.05,673705466.35,594194320.55,1346947382.35,1594208238.41,1925994052.43,2231069312.19,2601184676.29,2444358515.69,2946607024.45,2804823014.66,2282446442.87,2236763967.66,3166709997.75,2884405777.67,2617897556.67,2490305781.19,2397923433.55,1464246149.27,1865494621.10,1621207215.33,4197113127.95,4191411489.21,3623158029.26,2958657263.07,3989872719.01,3464144846.17,3535208007.19,3290863949.49,5442559340.82,3908912877.34,4324849261.27,3642139018.17,2321096145.15,2187044306.76,2010873008.74,2104220648.52,2510763702.24,1708535766.93,1346356046.72,1101685060.08,1118699268.61,729076569.67,1114903706.96,836921340.66,848503537.46,545175057.69,832957978.71,596434815.84,686857930.25,598942905.12,359920691.88,414027525.69,517991160.29,556677571.98,647130089.07,343827410.05,106526619.33,255097987.95,228093588.77,113499508.39,8206161.95,8440965.71,1280139.00,907541.00,679381.00,0.0
10,其他应收款(合计),82342603.69,134755368.46,75808763.23,53609513.50,89896708.34,72859683.96,84283772.63,68744173.51,0,71393187.44,0,32045507.78,0,32692034.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1679165.00,0,792740.00,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,134755368.46,0,53609513.50,89896708.34,72859683.96,84283772.63,68744173.51,75566003.59,71393187.44,48699494.76,32045507.78,75554070.93,32692034.45,71819336.82,71954134.24,132543511.78,105140315.16,98337498.67,104997452.67,276297530.17,112525628.65,103560127.95,65964800.11,146346178.32,77367272.81,52549102.88,67769674.10,100304921.45,104016413.14,48765681.81,93444077.41,85906516.48,38778480.47,45539637.93,43614515.50,103543453.35,69478495.58,114652071.86,100769951.71,167572488.99,136677377.37,79560494.18,131822338.88,227812788.13,132422298.49,241526210.31,218923215.16,117767715.95,72910239.59,102704335.95,73589477.21,405950666.52,39134573.76,15179692.81,8948368.00,13804024.60,22391099.08,38950223.38,8938706.26,29325813.94,19091561.96,16799953.63,18506291.83,9547516.28,24179887.98,10406074.02,10081085.82,6022674.43,10610919.98,10060356.15,13331433.67,108623750.39,119921482.00,85498743.29,198982676.95,436749140.24,235238935.26,4449853.00,1048152.00,2830432.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7835395346.13,7929289681.26,6923296893.36,7891436876.05,8239182573.57,7834964576.49,7207042438.14,7696543356.39,4370782269.71,5057694737.61,5792974013.98,6015110711.03,5656079383.72,5416230750.59,5863287281.80,6165485557.17,8714531821.39,9116544800.60,9381828068.84,8673288382.09,10320751454.07,9806824472.19,11559694126.89,11752250036.98,11114570104.59,11803179030.36,12437605407.82,12821291916.02,12923003070.64,13635765314.64,14460402339.54,13448627473.88,12599512986.56,12887590585.31,14552248181.01,13435701018.68,15024694343.26,14542851403.82,14218294590.38,12409993088.23,12848417762.72,12279254945.97,11997490732.66,13385326625.22,18393788849.93,18603329591.12,18724795995.19,17513486117.03,15694780230.90,15177367015.09,11995684299.30,9621891412.85,5704282134.69,4616969227.85,3183404983.66,3256303768.04,3849315703.44,3482764850.49,2828317764.37,3327901669.06,3005601769.36,3320707681.84,3260711577.03,3271417760.16,2409548311.31,2067553993.20,1933656455.55,1433466815.92,1302850257.42,938767418.14,964305548.78,1048464070.69,1329214623.04,1339980820.26,1269841134.20,728220509.33,751379158.86,683201578.15,365205094.00,413611944.00,368039064.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,184496.58,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,206000.04,217666.71,217666.71,0,217666.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77721872.10,12665476.90,0,0,10379558.59,4861844.37,0,0,589808.32,0,0,0,0,820562.73,0,0,410181.89,0,8044922.20,3369401.40,15301079.44,0,3186141.50,12021439.98,17478274.79,14028560.41,16659839.00,30077103.00,31468581.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,11572629.93,23153362.08,17045837.79,20463839.94,12810798.69,13180282.25,12961806.92,16290692.46,28740189.53,9256398.25,36485440.39,11241045.04,398124.64,1798043.24,721563.44,348082.89,12958070.85,15860115.37,13183360.34,18352918.70,95853129.93,96630124.50,108130434.96,114201361.33,43592034.08,43592034.08,55342142.81,55342142.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,20774843697.93,20697617829.33,20024803842.64,22385702967.74,20972761753.10,21046171182.13,21334119580.05,22326158653.46,16639067642.74,16725056053.74,17497299372.90,17023280930.19,17481762876.35,15482006599.38,17035647210.75,15372276946.09,19352970782.71,18736866715.03,20838222193.01,19169334247.31,23371846055.19,20949175794.83,24180241140.71,22484297207.94,23136729447.37,22584984296.30,24511580662.43,23337942546.50,24034314449.15,23767154252.14,25201513506.13,23126124688.33,22668093067.09,20974251256.57,25229711336.69,21832541077.28,25334717873.86,24724992127.73,24983652048.74,21396679966.19,22648141981.44,22022837181.68,23750889155.12,28704049010.84,33071046292.46,30912364577.83,32920343094.86,28203939258.21,23397759271.32,23655377203.85,20362444604.62,17017443041.13,12893142141.61,10583169545.04,7429330979.97,6642311820.73,7063710406.82,6346964441.24,7074937959.31,6665901205.30,6571963096.58,6417869136.86,6307856344.64,5736061928.83,4663558582.33,4268581956.46,3207620256.34,2950370133.63,3112011491.48,3197280214.28,3120833734.48,2939246213.14,2929320225.34,2497880995.30,2426716843.09,2312621283.48,2316659980.48,2116337109.13,542968891.00,698168364.00,795586178.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,256026718.40,280728244.65,254507818.40,282463411.53,292491959.15,339113245.90,316928964.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,30580458.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1596460712.05,1559636992.57,1541371225.69,1508975173.20,1477994680.17,1448049476.65,1419233141.20,1388966373.54,1359247175.53,1334561909.02,1316022435.71,1294433415.97,1486634450.56,989206077.73,982320190.95,974604569.57,971863255.13,963550653.12,952717071.92,942569963.52,931451854.25,952049476.17,943617326.37,936036964.13,932167158.04,921458189.08,847022223.84,849306803.07,358195217.19,359112904.95,330076391.09,330498850.68,987929409.98,987882933.83,995596851.54,999899818.60,999735698.16,876452524.02,869886437.39,860647655.18,745817018.36,688115531.66,678845357.52,686742370.04,542404964.59,573049798.89,386523096.73,405086079.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,69353629.39,69789194.99,69065394.42,69491549.40,46741163.25,47039128.16,41972173.63,42240203.16,42164524.82,41890600.56,42132097.87,42413141.40,42674411.78,42935682.22,43257459.08,43700248.74,41801131.15,42224573.35,42631409.00,43071457.77,43461006.96,44014532.14,44438688.96,44862845.76,45287002.59,45711159.39,46135316.21,46564475.19,22479357.81,22686390.48,4037911.93,4121987.87,4206063.79,4243038.42,3427441.04,4419666.38,4224874.46,4304194.11,4383513.76,4462833.43,4542153.07,4621472.72,4716656.31,4780112.04,4859431.67,4938751.33,5018070.98,4663283.65,5062379.72,5141600.36,5220821.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),868134767.53,815940615.74,589454416.47,465048107.84,339244237.04,261183213.75,319241419.34,268754548.16,0,1817494636.88,0,2728573645.82,0,7387891471.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,815940615.74,0,465048107.84,339244237.04,261183213.75,319241419.34,268754548.16,415759605.01,1817072020.82,2940985595.12,2728150963.68,7595481293.11,7387468788.96,7108427653.78,6730516522.57,14957024028.74,14331817432.96,13046985010.99,12150645233.77,18691354381.54,16801801869.82,14805166622.44,12707875167.75,14405941769.65,11154459285.80,9485089735.84,8016582946.57,10070154103.87,8918417868.54,8173308048.61,6665228021.93,9467610559.21,9551981017.81,9727600418.10,8940890745.06,7846729955.66,6963062862.95,6343470244.92,5469530522.02,8208164206.92,6748863802.03,6290750391.25,5276574422.15,7051412862.43,5566504999.57,3918781230.71,3349406956.83,6755229473.31,6243329621.22,5407186234.82,4138065228.59,8404580272.06,6747007787.89,646300566.21,581557149.03,1375504940.72,620281070.80,536109235.29,344088192.46,380287454.30,306494086.08,235317193.29,109003765.55,360985685.30,180599024.52,127920165.63,449538105.16,308911896.09,186942139.09,162718064.53,118404653.28,66297764.11,227252262.34,285574354.85,259866108.78,593078258.82,640757456.64,332216615.00,232493663.00,64276185.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,422044.39,422616.06,422682.14,422682.14,422682.14,422682.14,483272.14,702682.13,743503.15,5563503.15,5540422.16,7363776.29,2171717.28,3008710.76,6217763.16,19330735.36,25461584.46,23945188.10,65332149.68,48260384.89,326109180.25,351859110.91,353513774.76,363300723.35,150753534.85,138314041.66,115459377.25,86791617.37,194515946.21,287003067.79,142710805.55,462160668.31,299106749.52,1087301408.51,886436548.93,1108199576.47,174876492.44,48682672.43,42103114.08,165775978.73,3115934695.45,3375670673.96,3167068004.66,2794391996.87,5342466132.03,4450746003.36,521984377.78,517169488.96,682984189.45,1558816365.80,1083167770.86,1148976530.39,1095197868.22,1023761339.05,740096716.29,353928511.96,356253995.86,379392214.10,399579866.26,390354794.52,942197672.64,939946745.15,922335163.15,920413220.46,817720806.93,457380006.78,12104726.98,20160353.63,23019068.56,14384653.68,0,0,0,0.0
32,固定资产及清理(合计),44101981100.02,44674293218.78,45462407201.09,46268847059.03,47077042724.78,47913807817.64,48648825630.31,49501521683.96,0,50005245868.81,0,50630521206.51,0,46734327713.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,44674293218.78,0,46268847059.03,47077042724.78,47913807817.64,48648825630.31,49501521683.96,50693048009.53,50005245868.81,49870242194.27,50630521206.51,46024817251.45,46734327713.60,47612221451.31,48587544144.27,40470798808.64,41354531860.91,42236088052.08,43211645221.01,36070143328.46,37045203300.83,37910178057.95,38785307422.92,33899360279.07,34692086780.41,35538514014.01,36310887898.10,32055016749.87,32812350886.48,33752037899.02,34818506672.33,30160792071.86,30239636000.71,30272133809.48,31282333596.29,30080483923.05,30951878927.85,31836041662.03,32845517708.12,28035471159.03,28859388259.55,29482747976.34,28791154809.76,22972680263.68,23547690790.43,24412277171.84,25287178794.56,20305839001.36,15733791807.35,16202191265.23,16824467456.92,8694234299.17,8609111004.84,3929526476.38,4053753228.49,3672811821.29,2809043808.05,2919649643.96,2906553131.27,2825615005.47,2849651084.34,2772051737.77,2866399766.92,2566076208.69,2666106598.08,2748232445.84,2346065681.24,1639384427.62,1679042197.78,1687126740.20,1724659138.64,1710461833.35,1543126769.42,1535868161.60,1409611653.82,926320847.12,811574094.59,520625349.00,288637967.00,251510289.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22554978.50,0,39661.17,0,0,0,0,0,0,0,0,0,13749.00,0,0,0,0,0,0,0,0,0,0,1254060.20,0,0,0,240656.30,0,0,0,0,0,0,75000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,245765829.02,250397733.64,255029638.25,259670976.82,264426340.30,269092849.71,283823867.02,292226869.40,253941551.06,203854628.46,208757639.69,215607202.07,225563460.28,231626451.31,239037394.41,246099280.90,246791747.28,249131344.90,239359576.96,246113283.09,250835262.44,366642846.42,373334184.09,379169249.72,347608936.68,353861151.77,358826304.74,365049712.74,371273120.73,377428028.75,383648011.77,389867994.79,315788361.64,321324411.51,327123575.16,332802111.21,337213646.22,342919857.19,348326068.15,320949320.35,300752252.79,305259401.50,309765909.48,314277479.21,316103963.56,320485311.91,186976476.86,156347488.87,156603300.88,47735112.89,47990924.91,48246736.92,48502547.94,48758358.96,49014169.98,49269981.00,49525792.02,49781603.04,50037414.06,98266.60,103937.62,112139.32,40625.00,42500.00,45000.00,46250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2324304.78,1747936.05,422679.52,0,2000004.47,2000004.47,0,0,3329133.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2344999.47,2379999.48,2414999.49,2449999.50,2484999.51,2536499.52,2587999.53,2639499.54,2699421.61,2578437.88,2587999.53,2639499.54,2690999.55,2742499.56,2793999.57,2845499.58,2896999.59,2948499.60,3021503.07,3051499.62,3102999.63,3154499.64,3205999.65,3257499.66,3308999.67,3360499.68,3411999.69,3463499.70,3503333.04,3554833.05,3823999.77,3657833.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17512.00,68112.00,68112.00,50600.00,0,0,0,0,0,0,0,0,29797830.04,32197830.04,18655404.66,0,0,765144.96,1479117.79,1470960.74,1708022.78,0,0,0,0,0.0
43,递延所得税资产,245599812.53,245566703.22,245565544.85,245587211.23,2591903.97,2557833.45,2142593.14,2264903.01,1012942.54,1012941.54,1049238.86,1049238.86,574067.79,574067.79,402438.62,402438.62,104317177.09,104317177.09,104317177.09,104317177.09,112639481.53,127627389.55,131546122.27,131546122.27,120199117.58,120179821.86,120199117.58,120199117.58,111077722.21,111077722.21,111109809.19,111109809.19,103682014.92,103682014.92,125118906.22,125118906.22,191750248.85,191750248.85,188257692.93,188257692.93,239072744.05,238706450.08,230903524.35,232029229.93,90517864.42,87701951.38,88835626.97,88835626.97,60955291.83,31974121.09,30585577.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,459618875.27,441368151.17,363949241.16,361454296.92,357007677.46,377551244.29,378436301.47,378825864.06,399013250.23,505170315.81,569646410.83,617396294.89,445237565.92,455251029.65,461710156.85,458546906.42,392212220.99,398792374.87,412828211.47,397154788.27,315279324.96,327046140.57,307316252.22,319736606.14,383986519.59,383986519.59,368438369.72,368438369.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109124000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
