9,预付款项,204232484.55,168042110.04,59094166.81,90094290.21,136145358.85,76510540.68,46104613.70,65121448.96,44206392.42,16302911.08,14991824.06,8350150.26,4895233.79,2869278.08,9290612.22,1056970.70,59016390.50,53236030.25,49280365.47,42997458.79,65210707.38,45008638.21,39438592.54,3119040.59,15318696.07,4825026.77,21467626.95,14174984.12,29142765.52,15828229.76,14434882.49,12391811.11,23727032.15,9066126.12,486423.52,19077402.45,7637712.60,14547727.17,23903355.35,2680952.68,10336077.15,9490242.17,10578259.87,4426025.88,56770656.05,18749522.44,7040740.66,13680194.66,63946577.19,66072995.90,62371849.25,42289620.21,0.0
10,其他应收款(合计),55654690.04,51962876.80,49947206.26,36406497.09,45176666.55,33790901.93,44211348.10,37318409.86,0,28693834.77,0,29743221.75,0,19128213.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,3515.19,0,10452.42,0,17273094.30,1693111.11,17273066.25,1865755.15,17273066.27,1696444.06,17103755.18,1865755.19,17350087.81,1726309.59,16038432.40,983844.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,51962876.80,0,36406497.09,45176666.55,33790901.93,44211348.10,37318409.86,39016925.54,28693834.77,27781353.84,29743221.75,18027788.41,17435102.86,13505465.99,9860480.84,12184042.32,7821591.29,14466428.16,11988842.54,12096254.90,10903225.08,6607982.59,9404552.39,20613479.65,14334636.73,14320889.50,16963541.17,14913041.79,14779453.11,17841413.45,18647754.30,14020328.64,13798337.08,10605950.84,12358747.94,21599895.11,18050498.37,12329830.84,14259819.44,12425830.45,14219118.16,10999730.91,15222916.67,10407335.99,8373776.57,8787113.81,4728147.54,4558886.52,8377484.36,6978608.10,5938132.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1037816928.00,952465614.90,840588725.37,822610540.76,846297275.19,886521058.19,963096461.76,763042687.87,916353480.31,734245360.21,708945454.39,553324598.33,534154873.53,410142928.91,411334568.14,468006975.93,424082997.36,478626363.47,410350031.69,452862356.48,514265478.91,464073043.45,438489144.32,425922461.11,496943954.73,498865271.25,417930577.48,419853156.34,417730146.06,407278796.55,335624163.55,331614050.45,484256147.94,460245196.75,545119801.48,475870594.41,481495790.77,428212392.63,383773543.88,250217575.24,267974031.62,223193585.40,167214871.25,152095778.18,215885504.04,266045341.46,256051353.13,160461956.09,137671564.33,139847262.46,98148152.26,36571392.80,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,761900000.00,761900000.00,761900000.00,761900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,248511526.22,113385760.32,376374164.66,86933232.67,512233977.63,96040291.39,317404919.92,904143122.31,679265038.54,612306532.06,702780235.12,217229074.18,9007221.17,8648494.13,18233599.87,74191157.09,18588143.42,84428061.42,82147377.10,84412739.38,85784662.69,80288699.53,122374481.96,167460425.51,466655962.53,37261000.97,0,32296035.71,0,0,0,0,634696.43,634696.43,634696.43,634696.43,634696.43,634696.43,634696.43,634696.43,634696.43,0,634696.43,634696.43,3965245.58,0,0,0,0,0,0,0,0.0
21,流动资产合计,3413179339.26,3272411937.49,3278125138.12,3379525442.05,3536887986.73,3538398993.53,3499237894.03,3619809169.34,3147268767.52,2916406151.78,2906024307.68,3158534712.49,2497605562.93,2417498247.96,2264279623.22,2433192456.66,1628796321.37,1600265841.50,1461588785.57,1513072033.06,1566901325.52,1438475047.71,1407616083.51,1485910445.84,1875399288.79,1827956745.59,1459081041.97,1516127788.71,1467853524.06,1426748446.70,1285305488.70,1355631939.22,1539972849.95,1427579060.30,1429436051.05,1418573864.15,1493877728.06,1128287266.78,1015890031.21,1028958260.45,1025941499.29,919455232.59,1006670340.57,1022477707.87,1076625114.46,1052546442.18,1103027749.12,513769463.83,512843898.14,544418563.68,375352867.97,228534155.14,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,209004731.72,214626747.20,166826747.20,168826747.20,139026750.00,108030670.00,82200000.00,170200000.00,81200000.00,82920000.00,33000000.00,33000000.00,33000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,604071803.17,606257660.14,622476866.06,633328189.26,238670935.70,194220599.21,203949775.23,198738386.02,189617666.60,188062694.44,71734812.92,72379827.47,0,0,0,0,17917163.66,21031434.09,24117699.62,27227496.02,30358294.60,39609720.80,39670573.98,39713983.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1431375.62,2855516.74,6604220.02,12691041.87,8228616.76,6164944.03,783423.78,313145.30,0,0,0,116664.76,0,10766187.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,2855516.74,0,12691041.87,8228616.76,6164944.03,783423.78,313145.30,1132229.23,0,607692.33,116664.76,12891960.55,10766187.80,18527425.52,14851988.94,12495783.33,26390161.89,26379661.54,26317950.18,41249459.93,40012756.93,37004431.03,30751629.57,73907710.29,74559243.80,73258794.75,67871562.81,110959877.50,245374843.10,210584249.11,177865906.92,100421752.25,50073841.88,35087645.75,20751791.56,67072218.22,63298584.97,63542280.44,19259493.65,225347370.33,196322920.69,139572018.72,124979328.73,55527371.53,47112486.16,28658426.75,27524542.96,17483855.98,5528960.34,8974427.26,10586503.91,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,36423.00,1332868.02,1332868.02,0,0,38256.79,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),603384524.57,610068014.39,628661589.79,633877246.03,640132572.88,641520017.23,651457333.42,671409806.56,0,700120162.20,0,683018789.00,0,540243768.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,610068014.39,0,633877246.03,640132572.88,641520017.23,651457333.42,671409806.56,688427733.30,700120162.20,672266422.37,683018789.00,532889001.90,540243768.58,534313101.15,543581472.18,552655013.49,546666293.17,553199464.95,563398156.26,543973863.74,552885798.97,540537505.21,551366899.57,508586188.92,502582309.99,507955684.85,514448962.13,444810820.77,286847913.05,289452705.78,296646179.82,299907779.08,306349935.00,312451024.15,318422168.60,321519612.32,325420989.41,322434935.15,317221078.23,70606123.02,70265436.67,70540585.93,70604239.24,71315307.17,67435598.17,66719008.65,67856856.22,69014987.65,71329915.45,67140524.40,59470950.31,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33987.69,4668.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,426427809.83,425239547.75,367328003.58,379507242.78,307306159.11,297003728.23,301840028.96,296784005.82,295843582.15,300250709.14,295682867.24,303703737.55,92639797.57,93301167.35,93711617.69,94225672.60,94598971.36,95241356.50,95666451.96,96301312.96,96778329.55,97027521.38,97259742.77,97852151.15,98434226.23,98941141.28,99436864.55,100019992.67,100439465.55,101014674.88,101589884.21,102155093.53,102729802.87,103253678.87,103817512.12,104389302.65,36398258.79,36561967.35,36783604.13,36994984.27,37054384.60,37288546.60,37518029.69,37717238.50,38144074.46,38144074.46,37206538.74,37399785.34,37608169.09,39955134.68,40754144.89,18854421.48,0.0
40,开发支出,60330057.00,48067618.68,87625623.24,58025870.94,78040109.73,71131910.98,57841517.20,29738069.86,36431259.64,10037673.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,4594552953.23,4594552953.23,4594552953.23,4594552953.23,4594552953.23,4594552953.23,4594552953.23,4594552953.23,4601168120.51,4577176417.96,4577176417.96,4577176417.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,688358.45,783188.08,963073.74,1124449.99,198704.26,332088.04,693092.36,1051466.54,1336046.42,1349100.04,1830173.54,2308616.90,0,0,0,0,0,0,0,0,0,0,0,0,5565.63,7417.93,0,0,0,0,0,0,961121.36,656827.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,54117453.14,48531451.47,47329446.14,37539712.73,72475800.13,66129442.45,56638524.39,58077316.80,66459556.12,58724492.70,61587217.88,57424154.64,33294852.18,33118851.19,30691905.49,33043510.01,24815203.52,22194135.22,19856002.62,18990624.91,10914420.65,11119240.49,12179720.76,11788886.40,8178239.33,10054241.13,8104680.71,9454991.41,6676911.64,6681441.93,6195136.18,7434361.75,6237450.04,6200352.41,5761140.29,5761140.29,4996590.17,4996590.17,3737958.70,3737958.70,3119949.98,3119949.98,3126945.58,3126945.98,1621027.84,1621027.84,1621027.84,1621027.84,624252.19,1377918.57,372510.91,317440.51,0.0
44,其他非流动资产,2130627.60,1849673.61,1784129.11,8316542.00,9842360.97,17886606.97,9723193.61,15242693.00,2617425.01,10100147.01,13549521.44,8776766.55,2042724.47,2940328.83,389173.67,3721521.09,761964054.44,762377408.67,763548284.86,763661636.54,765826920.46,764540784.96,782885340.82,681096184.13,21790094.49,22264950.80,19340421.00,25000322.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6571112497.84,6555433159.32,6567903440.14,6567967980.55,6164074959.97,6055769037.57,6046306589.38,6004934593.13,5991064288.98,5928021396.53,5864635125.68,5786104974.83,756678336.67,713370303.75,710633223.52,722424164.82,1464446189.80,1473900789.54,1482767565.55,1495897176.87,1489101288.93,1505195823.53,1509537314.57,1412569734.20,710902024.89,708409304.93,708096445.86,716795831.92,662887075.46,639952860.65,607826643.48,584101542.02,510257905.60,466534635.82,457117322.31,449324403.10,429986679.50,430278131.90,426498778.42,377249937.85,337460695.95,308329721.96,250757579.92,236427752.45,166646037.79,154313186.63,134205001.98,134402212.36,124731264.91,118191929.04,117241607.46,89229316.21,0.0
46,资产总计,9984291837.10,9827845096.81,9846028578.26,9947493422.60,9700962946.70,9594168031.10,9545544483.41,9624743762.47,9138333056.50,8844427548.31,8770659433.36,8944639687.32,3254283899.60,3130868551.71,2974912846.74,3155616621.48,3093242511.17,3074166631.04,2944356351.12,3008969209.93,3056002614.45,2943670871.24,2917153398.08,2898480180.04,2586301313.68,2536366050.52,2167177487.83,2232923620.63,2130740599.52,2066701307.35,1893132132.18,1939733481.24,2050230755.55,1894113696.12,1886553373.36,1867898267.25,1923864407.56,1558565398.68,1442388809.63,1406208198.30,1363402195.24,1227784954.55,1257427920.49,1258905460.32,1243271152.25,1206859628.81,1237232751.10,648171676.19,637575163.05,662610492.72,492594475.43,317763471.35,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,454542969.41,455527649.41,508524080.00,684371053.82,755861145.45,676134018.37,145295677.85,74000000.00,72219994.88,86717726.00,0,28970289.32,470000000.00,405000000.00,260000000.00,310000000.00,205000000.00,245000000.00,160000000.00,212000000.00,332000000.00,210000000.00,160817265.78,205817265.78,0,0,257460802.78,309460802.78,255551416.40,130000000.00,10000000.00,50000000.00,130000000.00,60000000.00,70000000.00,70000000.00,155000000.00,230000000.00,190000000.00,180000000.00,130000000.00,0,0,0,41000000.00,41000000.00,124300000.00,124300000.00,111100000.00,120800000.00,115800000.00,85800000.00,0.0
49,交易性金融负债,0,13490700.00,33700.00,14621925.00,0,1164250.00,30010221.13,215400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,503263321.92,349739507.88,264146912.63,309207838.38,355558232.70,331216422.97,174911188.05,206239991.14,0,108367353.31,0,135570701.29,0,54301407.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,120000000.00,35000000.00,0,10000000.00,0,119999969.88,0,0,0,0,350000.00,1000000.00,0,0,0,115800000.00,193000000.00,88000000.00,62819758.39,67234758.39,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,24000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,9000000.00,9000000.00,0,10000000.00,25000000.00,60200000.00,64000000.00,25000000.00,0.0
52,应付账款,383263321.92,314739507.88,0,299207838.38,0,211216453.09,174911188.05,206239991.14,211673333.56,108367353.31,113837848.22,134570701.29,57463032.42,54301407.66,43001095.73,59363263.20,36295299.21,43518661.03,32431691.50,46089263.42,61991841.45,89859175.32,97878174.63,70447186.61,86626469.15,75688534.19,71144696.02,80744478.21,70890153.39,58218452.91,32020735.42,41763203.34,98283807.09,21946243.42,25002971.67,34666335.77,81213943.79,85563695.18,82092949.60,74939819.09,55748257.28,43824760.57,20210863.07,31240199.72,18107283.55,14399940.39,37726260.88,16382095.00,10329581.58,48378231.33,20952477.67,19153785.08,0.0
53,预收款项,304816227.29,306692665.96,385112451.04,237805361.82,301596224.24,323749640.38,310599992.67,272055414.08,354474311.93,215331062.21,186903808.11,170343960.65,98317218.74,71732790.79,80297458.06,90614388.93,71664468.72,62543611.17,45167570.67,54210253.04,66223436.93,64549344.68,70129976.69,33186900.95,101977871.31,82650529.26,69281220.97,41252516.91,70673400.20,74983431.59,67144904.69,62635509.00,92517979.94,82400148.96,101964307.42,88590253.94,106005754.45,90677510.55,85217827.04,50987211.69,87179037.33,93640065.89,78527509.50,72463411.36,102467603.32,100616044.13,67404236.80,53241211.38,77080630.05,97906988.43,47052195.71,33310205.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,58494552.60,57055711.95,108477928.86,115118071.16,56186144.70,54397764.60,108260506.85,110819229.23,48226822.36,44504517.98,52001370.70,127113279.65,6623307.79,6490579.29,5911099.32,6897479.33,5145765.48,5083392.43,4524866.33,4691806.70,4268824.01,4283408.55,3963144.52,4232091.48,3796095.58,6468135.72,3596623.85,3970332.49,3080673.41,5023103.63,2843374.40,2919601.69,2510000.38,1950853.63,1935695.26,2056360.48,1842259.93,1977867.47,2141474.20,1862795.50,1543121.76,1384499.97,1189254.06,1020045.21,817172.08,728076.23,578446.01,578313.18,550664.42,1286247.50,987054.22,703920.22,0.0
56,应交税费,6568805.29,9773186.02,8515459.46,127124458.38,20780256.50,16251833.43,3587845.41,136364251.30,38048379.07,32380579.46,41956106.73,103771193.32,17385610.52,23339793.15,9482801.23,19289123.01,13426961.87,14141269.81,12701603.11,15255353.57,9109016.39,10658101.83,5780926.73,21459756.89,8778111.27,8270424.52,-18136683.32,26134290.50,-20818899.86,-10715104.49,-17601603.50,3158433.41,-12822030.36,-9980449.35,-28826150.84,-17453612.36,-20557183.69,-20930296.82,-29767990.48,284491.17,-18979134.57,979992.92,6129660.01,20179018.78,829804.31,-747845.87,-3051809.89,8754598.60,8414128.52,7348454.28,5039661.08,1838557.35,0.0
57,其他应付款(合计),105593534.61,108467699.06,89117145.70,95675959.11,99252537.30,98352556.26,88003973.64,68612403.65,0,56524212.15,0,2127827402.98,0,6790793.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2464540.24,978253.38,3472341.90,2991824.86,0,1111644.59,32857718.19,23063477.83,13775335.11,3535200.59,32716666.67,23003422.72,13905114.06,4055987.91,33175733.05,23570975.87,14013942.86,4284442.63,33283904.36,24491648.75,14059955.94,3959540.28,33709263.73,23445833.27,13216666.67,3466666.67,0,537634.48,0,0,0,112303.81,0,0,0,108460.00,0,0,0,0,0,0,0,0,76567.50,76567.50,256729.28,256729.28,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,45876086.60,0,0,0,20644238.97,0,0,0,0,0,0,0,8164160.00,0,0,0,4176518.47,0,0,0,0,0,0,0,25513000.00,0,0,0,20755511.20,0,0,4572179.47,18563769.47,29218.80,29218.80,67979218.80,10992502.80,0,0,0,0,0,0,0,0,64150.85,0,0.0
60,其他应付款,0,107489445.68,0,92684134.25,99252537.30,51364825.07,55146255.45,45548925.82,48668060.87,32344772.59,26382296.18,2104823980.26,985461.61,2734805.54,1639264.13,2846451.68,1294937.06,1795660.61,597181.57,2482474.10,3106378.52,3136854.84,2384994.16,5850111.09,765302.70,1010470.21,1362310.71,5595269.13,34347258.41,5144336.94,5178917.98,5714335.48,5084381.67,5925498.40,6277089.96,1077955.20,1648236.45,1774025.77,1146987.07,616351.22,215703.37,95106.00,552.07,730000.00,160000.00,160000.00,592385.00,592385.00,721317.25,1801391.09,1586198.44,13548611.97,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,55747692.00,55723314.00,0,7213375.00,0,0,0,0,7791043.00,7788800.50,7892105.00,7498471.50,50000000.00,50000000.00,50000000.00,50000000.00,40000000.00,100000000.00,100000000.00,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,0,0.0
65,其他流动负债,0,0,7545086.34,8502597.65,1767759.63,3535519.26,7193333.01,8563943.77,3875652.04,5079966.41,8793482.24,8263823.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1489027103.12,1356470434.28,1371472764.03,1599640640.32,1591002300.52,1504802005.27,867862738.61,876870633.17,798752932.82,556694218.02,470833683.85,2709359121.84,714679745.14,617655364.34,483507451.52,678381682.02,579841375.20,572531197.68,451526575.93,526455557.97,490759453.24,390622943.97,374663746.24,364439146.07,215160516.68,177554760.57,414708971.01,497695324.50,413724001.95,288167220.58,99586328.99,166303386.73,315574138.72,206997806.26,196353913.47,199045753.03,329725190.40,407626571.62,330860466.23,308719887.47,323686203.97,150916928.15,106057838.71,125632675.07,172458430.76,165232782.38,227806248.08,214105332.44,233196321.82,337721312.63,263481737.97,179355079.73,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,7415947.50,7270633.50,7224587.50,7613736.00,0,0,0,0,7613138.00,7389037.50,7407725.00,7067762.00,56666354.50,57025453.50,57042945.00,57501013.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,20000000.00,0.0
69,应付债券,0,0,55698936.00,55674558.00,55650180.00,55625802.00,647545604.00,647261675.00,646977746.00,646693817.00,646409888.00,646125959.00,645842030.00,645558101.00,645274172.00,644990243.00,644706314.00,644422385.00,644138456.00,643854527.00,643570598.00,643286669.00,643002740.00,642718811.00,642428572.00,642144643.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
