,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,292879655.88,317769213.30,373115310.25,194270481.37,246176205.05,301068666.63,199812435.94,255805892.19,296922899.53,276028270.19,246395044.99,380586805.92,396847004.23,430623132.71,481552137.19,272924425.12,341383584.25,333506704.11,403361449.53,239707675.51,132712291.74,115412999.13,116483742.80,93970717.81,109110374.65,99208298.43,192629007.60,236527794.60,531961643.00,333085364.13,128500486.85,158799812.32,403385587.92,517058405.36,546144018.69,489651609.70,532942356.59,535109741.70,545052393.53,527791533.53,554950243.97,679995149.06,1022611211.14,884823845.25,745672980.50,844784039.37,963301593.31,1207256656.54,286126799.65,184724212.63,152813102.65,236616473.16,254684270.50,363679391.53,204360600.64,166103187.41,148140340.50,112157249.19,116244688.85,156860354.35,164025992.12,122416916.82,96544368.90,86195676.03,44851610.01,87200299.97,62245857.21,104361604.17,123248152.57,146040110.62,118275497.33,127036310.11,117234889.06,232356453.89,256792340.75,126815270.36,321984054.12,167094542.25,76091625.02,219049295.36,34631181.94,56796608.06,30862710.13,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27500.00,63140.00,64360.00,261500.00,2774340.00,7996718.00,10826679.08,32483312.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,10000000.00,19800638.37,14800429.01,0,0,0,0,0,5990.00,5990.00,5796463.58,5818503.10,28535115.00,204686376.15,0,10000000.00,0,200000000.00,100000000.00,0,0,20000.00,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,473628254.28,526702551.20,505246157.31,473353955.17,422610598.16,423311839.06,432741910.60,394926852.69,352731371.68,0,296428142.72,0,188458797.58,0,91058482.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82577673.93,73177767.58,72309539.11,121147991.12,160454641.65,148014178.01,152801157.79,150773653.72,133254685.37,99115464.38,65019271.85,67584616.87,89934158.44,48760036.45,183598359.71,258962984.41,249313136.70,208988407.50,182571617.17,173038124.11,266004062.13,104810539.34,122677002.48,100470340.69,61560070.18,43278970.89,52367320.58,83286433.03,94820771.75,101120154.40,76121280.59,84438058.64,78649305.57,76566566.90,45246364.05,59258895.08,44342813.26,77260640.05,26583269.86,16275024.75,24440640.00,33744882.04,24722253.92,24659797.94,30828812.69,54884916.51,35052792.06,28349514.88,14093439.75,11741076.30,280000.00,13748492.49,6172403.28,8136725.89,4864636.53,0,0,404082.79,1025000.00,100000.00,0,0,0,0,0.0
7,应收账款,473628254.28,526702551.20,505246157.31,473353955.17,422610598.16,423311839.06,432741910.60,394926852.69,352731371.68,333360962.92,296428142.72,218986886.49,188458797.58,106976338.56,91058482.38,117113970.83,90160615.46,85969216.42,137846297.41,93740582.04,78100577.34,100455660.19,108317180.99,138680404.89,152153729.16,163434407.32,158555527.35,153097285.98,159779832.99,177921428.20,147943657.54,178670956.28,188188349.79,224974701.37,211631493.16,216294573.47,232616119.47,307602586.57,287260912.52,215426459.78,203934887.50,242378581.08,227828337.87,257436198.27,248919762.11,311993633.42,264764327.95,283005922.88,286011587.88,324990162.95,307937832.79,283866218.30,318018419.43,355021061.53,381048927.94,381298186.42,351001586.28,395840933.98,334268487.65,326768263.12,244302155.66,320973608.54,348625362.45,366195313.51,390657721.67,329560678.56,322925615.02,309113615.13,277568187.29,198093231.08,299636006.74,257428359.78,209100598.15,189068334.86,162473095.06,176920475.76,160818117.72,148630921.69,170792927.88,170332686.75,197743569.13,107687265.70,106130130.69,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
