9,预付款项,46177679.06,54350183.65,60600001.75,163141921.05,118640452.72,161472744.98,209627114.21,252105107.49,203739232.92,291360923.14,333345128.03,318784236.85,179264333.75,298149140.56,223042281.43,232504575.62,158394680.54,166203175.50,194628856.33,212612757.75,117266763.04,199718345.87,287821213.86,225951715.01,109596811.56,135478624.47,168691368.15,121559401.09,51454341.00,80277556.39,89005544.86,119236444.81,28976613.28,91080613.87,88539404.25,81034210.39,124288633.31,104163694.70,332239755.77,189722225.14,157484645.59,147856145.10,76547914.48,309731270.07,190503907.51,178276947.38,160938992.08,159373687.15,120979123.57,211634806.87,151945399.71,239720562.33,246680662.01,266139666.35,319004357.29,183016476.19,157749296.59,229119789.46,320870358.42,193292615.21,1703956.14,8035241.61,8312381.52,7529745.62,13823603.78,8214290.36,8730460.67,9546639.95,11080720.82,13742310.54,11305529.82,11933466.89,11112576.24,8821439.30,14098565.38,18789857.69,19321095.50,21451683.02,32967210.85,54949217.56,51190188.97,0,25717361.84,0,93421015.17,0,191093316.40,0,198132213.72,0.0
10,其他应收款(合计),24045760.92,47185245.02,30336656.46,27817758.26,21657921.62,36792107.87,39021885.20,45949565.58,50578411.83,0,76140366.21,0,49646248.72,0,67556076.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,291804.42,309920.51,315010.70,2678616.77,4270531.02,0,8417355.03,9388027.41,10856752.45,12297241.21,18061476.99,20886813.52,13072934.81,18687137.42,16841410.23,13864873.49,12582948.79,18006556.78,22431451.99,29980175.25,23384039.73,21447239.52,23722199.62,21141430.79,14929582.66,18154404.19,30837399.00,11944035.37,20711622.07,11373979.44,46056903.75,35443181.03,43084341.32,21448961.15,56253061.96,40466688.76,24272176.49,6525266.44,8082888.89,199693.67,661165.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026057.60,0,0,0,0,0,0,0,0,982069.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,720170.40,0,565678.40,740000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,23753956.50,0,30021645.76,0,17387390.60,36792107.87,30604530.17,36561538.17,39721659.38,66270675.22,58078889.22,49655201.54,36573313.91,43197836.81,50714666.11,11218239.72,14553132.14,54586325.31,551316820.51,104773680.43,99300328.01,103405714.30,44869034.34,55354908.13,47079208.45,93841393.49,70276817.93,52780992.28,29042701.24,19435655.57,28625542.50,21656945.59,12900530.89,23787258.09,41833306.68,47022434.88,44080627.95,68429464.66,87097726.12,167030802.11,97323992.98,25782190.66,18959318.97,25372546.85,29425998.57,36114191.99,36012546.61,35283192.20,34978564.26,72738238.99,45474040.34,43628974.42,9341381.30,16322339.62,14708352.81,18602552.48,9684188.94,8424245.60,8279936.34,8017118.18,10060169.81,27791327.09,31290214.49,38970123.25,53494923.82,37634689.42,40690629.69,40785258.74,40134119.02,35781300.29,37167035.37,37637913.59,35898534.11,57160116.59,89486206.28,50858043.21,45704986.33,40648285.60,46414203.63,67441311.59,73082899.99,0,79701588.28,0,66747566.97,0,53333246.48,0,24965303.29,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,570776296.74,649641701.62,652536096.55,707321007.69,700896329.07,972211068.23,1064192465.54,1164673758.26,1358327340.96,1588253723.88,1664287277.93,1616902607.61,1619906479.52,1530253804.66,1412154100.86,1337438502.05,1542423208.21,1647912903.61,1494231820.20,1176131657.44,1351864474.02,1445770128.29,1367693068.54,1100598451.97,1096462326.45,1212571633.31,805978053.13,693124168.21,801193396.42,1278701495.61,1025735983.83,945223084.10,767577676.38,1059510105.17,896546807.59,936309127.68,810411677.14,1090775865.41,1019587057.11,856409548.92,758477466.34,1148732191.18,1260755167.97,1516135866.72,1450618419.73,1832180924.26,1843755015.59,1854124362.09,1925785226.59,1661903452.12,1274895055.59,862931839.95,305617444.66,415537640.80,373875908.48,396312385.66,347661319.25,337607279.51,329805858.57,317725642.13,290525481.08,546639947.05,541060749.10,558709618.59,556881843.60,571822396.88,568190881.43,567352286.45,567374589.46,567390094.16,567024820.55,561427832.35,562070650.60,586944988.62,578508448.70,626911009.26,610682599.40,616619304.01,606040802.87,614331914.28,478022937.43,0,484951453.77,0,405102346.54,0,284033330.90,0,234453064.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161845.00,111144.32,196589.66,272932.64,270305.54,173356.60,183914.84,249732.60,8958.00,1107279.72,669138.86,270439.29,74264.44,674581.08,294384.23,298402.36,493354.48,621839.26,419520.54,362662.78,208485.82,1214379.80,369502.66,1790196.67,498568.53,1441149.98,697248.49,1325071.91,616303.39,0,1031698.21,0,496353.39,0,3349.33,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74067.77,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,250556405.47,277188607.97,228558289.74,202361155.10,230790771.83,110050650.97,366314804.51,231149996.96,383014916.26,228953201.85,241406186.63,101535055.81,230745376.28,194196785.77,184776308.55,179797297.75,289736410.17,242987609.52,269254916.39,213331394.63,248183714.77,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208093063.66,208093063.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,3183758771.33,2901031695.69,3324453450.49,2879757716.73,3209981189.34,3576519154.91,3728233339.14,4946563715.54,5801575783.87,6025964049.30,4755950566.21,5949667502.29,6632806094.94,5828401431.47,6100118988.51,6865687241.68,7720840552.16,5746136776.43,6166017901.68,7328474574.51,7021154439.06,6309423487.18,6361128550.47,5806810041.35,6032397085.08,6202780069.85,6200905749.40,5781880257.56,6238790446.55,5770389998.15,5872049150.58,6908725691.36,7499127748.79,7799492639.89,8123143982.06,8424818588.38,8458934426.24,7682624147.84,5369350933.20,5191990791.76,4565859811.79,4116694976.93,4535939715.79,4200602106.16,3634985997.26,4184174383.14,4577098196.94,5589915817.50,5650696178.70,5686897845.47,5002686603.60,5066548262.79,870904172.59,946753046.57,933008993.12,759764339.69,696610528.70,713619700.53,778688994.89,804910958.10,580601316.93,647215502.96,666023961.16,661316891.45,658426194.22,648635643.91,653202847.70,647815115.49,653185583.24,665695380.41,670495506.70,670484931.21,670179959.80,696220769.10,749346419.93,734685606.31,723286799.29,729152754.07,737755497.32,796250759.68,665386055.32,640115963.75,642267117.23,618567184.82,624127234.94,644077314.96,645772343.87,535356303.40,514173644.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,1126567225.62,1310193572.75,1399809995.55,1675783799.33,1690837336.24,2004828103.07,2464238314.28,2942560034.15,3435177534.43,3577708674.69,4272044521.71,4841934896.75,4575928829.20,3883934116.90,3510803682.79,3262971163.95,3108600335.33,2673830074.09,2717176780.53,2733368709.23,2590445722.61,2135211200.21,1912247583.22,1599206097.68,1456909489.35,1096149956.09,852707899.56,768282469.09,703397190.64,1246649107.06,1324524840.99,1223732215.86,765336884.34,164000825.25,150429946.54,85842446.91,70267083.71,17727305.47,4953861.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,527724218.00,525274838.75,551468000.00,574112000.00,584300000.00,532300000.00,532300000.00,532300000.00,532300000.00,532300000.00,532300000.00,532300000.00,532300000.00,532300000.00,28300000.00,28300000.00,28300000.00,28300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23744232.00,37125616.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,50052038.71,50249975.44,50445359.76,172303411.81,172505754.71,203390007.36,205031792.85,30557252.68,40015080.36,70066863.24,268302527.23,309451241.12,372953306.00,403300703.60,435201310.45,473950243.72,464965898.93,433551466.15,433466942.50,340403540.27,220063333.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8080.00,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158137.21,2522177.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,65662142.62,66378921.77,0,0,0,0,0,0,0,8312363.29,24086067.57,57841586.70,60411358.20,75810829.21,92114765.83,108019451.12,118702729.48,126109408.45,133309554.40,145045947.03,167150023.60,154505406.91,156867376.51,152668813.88,136094682.50,139840425.09,138525082.02,135150609.50,126936409.76,97872889.04,102661605.33,88973997.51,87369683.73,84015753.04,84820378.63,80403326.64,84619232.30,87357194.52,80389618.40,90112635.47,70771366.54,86570903.58,78838615.86,80514644.61,78061954.41,77935764.92,74420013.18,82501767.74,78356338.59,73013199.93,1147597324.93,0,6300000.00,6300000.00,6300000.00,6600000.00,6600000.00,6300000.00,6300000.00,6300000.00,6300000.00,6300000.00,25487939.20,25487939.20,25487939.20,25487939.20,25487939.20,25370413.06,25370413.06,25370413.06,25370413.05,19069878.78,37916788.71,22732113.00,17024190.67,20732113.00,20732113.00,22132113.00,9200000.00,9200000.00,9200000.00,9200000.00,9200000.00,9200000.00,9200000.00,7800000.00,7800000.00,0.0
28,投资性房地产,84393275.44,87655239.75,90308539.97,91278358.43,259719213.69,262866935.85,266014658.01,269162380.17,272310102.33,275457824.49,97746689.81,98670737.15,99594784.49,100518831.83,101442879.17,102366926.51,103290973.85,104215021.19,105139068.53,106063115.87,106987163.21,106844221.32,107750583.75,108656946.18,109563308.61,110469671.04,111376033.47,112282395.90,113188758.33,114095120.76,115001483.19,115907845.62,116889690.68,99227956.97,100203647.30,101179337.63,102155027.96,75920219.40,76652206.47,77438338.12,77997329.11,59960644.58,60510084.32,61043380.59,61535884.95,62204410.05,62712198.37,63272755.39,63753528.51,64021239.15,64554994.98,65180773.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),191765801.45,351428867.63,273893317.80,359875002.87,356418917.60,962887700.78,836219981.52,719175549.26,661767660.80,0,519724036.68,0,483744412.76,0,532276710.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,191765801.45,0,273893317.80,0,356418917.60,962887700.78,836219981.52,719175549.26,661767660.80,561251529.87,519724036.68,497258829.56,483744412.76,600828480.53,532276710.28,534806751.50,409057386.30,397028076.03,339996691.53,438699883.95,438784581.15,448088317.24,389177027.61,458200592.85,442775611.15,421397643.34,784676677.65,874700421.80,767755350.71,876884273.96,728383307.30,744641553.66,849377841.61,845260334.27,715098144.87,666676851.35,523169562.36,1208360654.88,995809629.77,866596356.75,760748547.05,700803824.24,618367989.61,332620149.45,212923779.83,112814488.56,100897287.74,69823866.19,69479834.91,75174595.70,315427319.57,727267826.59,123867610.85,79428.09,0,0,0,0,0,0,0,0,0,0,3790924.82,3790924.82,3672923.32,3671882.32,3660052.32,3967846.52,3863992.52,4204890.49,3802918.69,27285876.43,26375894.05,50641118.95,51893357.66,49552822.01,40256638.80,43357192.61,35143523.43,33841861.45,32149840.32,76226287.26,145294965.95,150265232.30,42809463.28,24192159.33,31977603.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3013036543.57,2999147947.09,3111636181.33,2971609357.71,3055949462.72,2420998194.74,2478051904.40,2493090622.59,2541755614.96,0,3012871961.61,0,3116908496.92,0,3072915482.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3013036543.57,0,3111636181.33,0,3055949462.72,2420998194.74,2478051904.40,2493090622.59,2541755614.96,2762432787.82,3012871961.61,3095233562.33,3116908496.92,2974286564.51,3072915482.02,3036297517.32,3120381399.99,3154656920.78,3241948300.99,3201978376.40,3311421666.08,3295519946.97,3374365581.32,3262051082.74,3304689816.75,3366045480.04,3000672510.71,2892267094.02,2959450011.55,2784872117.89,2852706037.34,2674333422.45,2554084406.77,2456401555.43,2496656474.41,2414042949.63,2420251507.92,1529645641.35,1542950257.48,1582811453.32,1617233976.73,1524770543.63,1476414034.45,1480512454.16,1501641141.19,1518028748.86,1508754804.80,1534333920.52,1555572357.60,1558558696.06,1343721000.56,872123481.19,59896281.86,22024773.69,22824864.31,23927996.85,24586543.54,25937711.77,26897470.59,27632689.35,28521956.24,26487086.36,27283784.97,28795264.41,29572983.53,30686711.66,31655041.67,32637876.95,33659372.76,30836861.67,31041825.22,32057168.86,32955818.33,73242742.18,49695822.06,206146477.51,212499899.21,218113346.83,222229952.18,194493876.84,188448254.71,191257318.61,213650754.76,154002546.22,70882494.42,51983738.15,49552394.86,16051095.55,14913316.12,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265522.69,0,2419437.89,2419437.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725.00,1380.00,0,0,-543000.00,-543000.00,-543000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1319904275.17,1433008588.88,1139166319.38,1127767881.06,1152309409.60,1427471370.33,1298870953.13,1352744158.65,1406028597.53,1517982694.82,1583120939.95,1660233555.49,1580363128.72,1594060858.66,1662288026.19,1492794551.77,1549072377.91,1580529492.02,1632220454.28,1517982225.08,1567983079.97,1581518296.55,1599625079.14,1309759599.09,1333494513.84,1144433927.52,1142745407.98,1066907223.34,1074966857.89,964701715.25,969582402.90,975983198.70,981466121.52,975216356.08,986322082.29,990086045.44,979711514.15,963139608.53,791147664.12,785600685.93,790575404.98,792904744.08,756116589.32,742652394.95,742157307.26,741931334.66,745837273.13,749742611.34,753649150.08,756611667.60,363352703.81,349860767.03,123669059.46,3426434.84,3434585.84,3464482.54,3463333.54,3464267.89,3468068.94,3474068.94,3480068.94,3506135.64,3512135.64,3526050.24,3544202.34,3574506.53,3580506.53,3610810.72,3616810.72,3647114.91,3653114.91,3683419.10,3689419.10,3704535.79,34163394.17,49658148.58,50076610.87,50549366.84,50885876.28,51540200.17,20602661.61,20816850.87,3101968.68,6245914.59,6245914.59,0,6345056.19,0,6444197.79,0.0
40,开发支出,926194027.94,778482484.57,976406030.89,858882211.22,751101070.58,873824242.28,860492302.00,744966365.91,633641686.39,801046419.00,700282553.69,601321525.90,648613412.90,621708409.59,544229187.71,578401515.74,490487762.09,421324542.21,352808798.59,465642190.83,401238931.74,351881010.60,319672722.30,516681976.95,419632568.59,458264321.36,414262533.47,428312577.55,368814717.78,301922741.35,253656966.30,200408976.27,174837950.40,137218478.92,101091927.01,58452546.28,53571695.19,31548451.05,19529123.03,13940646.95,5448730.66,5118935.79,9853960.70,18814791.17,15208413.80,24898567.35,34622285.13,30234318.50,12442147.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33554255.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338800.83,522002.55,705204.27,888405.99,1071607.71,1254809.46,1438011.18,1621212.90,1804414.82,1142616.53,1260818.24,1379019.95,0,0,0,0,0,0,969272.23,772022.22,890182.52,718257.43,715060.99,713803.33,688359.00,629575.46,712196.14,766996.49,30553.65,38192.10,45830.55,53469.00,61107.45,68745.90,76384.35,84022.80,13870.00,0,0,0,758662.90,693877.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
