9,预付款项,300725673.75,892501168.31,225610592.59,187885115.89,157748734.27,152854473.23,162597171.77,165098437.23,388254874.88,600555006.73,694771879.31,615044718.07,327920832.67,215802470.36,198715092.53,244382373.76,309634804.32,301469770.39,292855151.21,292037767.49,239638991.96,322045542.29,321092809.69,318101283.71,318346045.13,375826669.20,37797926.05,40945619.48,37406342.71,37300966.59,39913834.61,45129408.50,41816241.10,37200115.20,37039473.20,39049852.70,42089491.22,50487329.85,113880242.36,107292109.68,4615620.67,7955449.98,9078187.69,7024560.82,19911170.71,20962568.61,14012983.42,11550870.06,23671468.65,22073553.65,34537425.28,25391041.03,28185096.68,28549670.62,34795731.22,27071691.68,37181570.79,29255403.99,33548029.84,31631591.09,33633114.18,47610234.72,36819215.10,24615438.48,94028892.74,92612311.17,86246296.08,54977163.92,38452225.42,47935889.44,43659817.61,37133933.47,16773185.33,12947706.28,1689905.34,18173297.70,11777811.66,18377213.56,9662770.03,9557094.90,4402436.25,2987616.44,0,36476319.89,0,0,0,8315177.32,11233968.69,9219743.44,0.0
10,其他应收款(合计),407804906.89,395861727.68,432030316.83,427370833.44,433045915.36,53182030.38,46264437.44,87352765.80,0,45184392.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1324912.81,1540927.46,4276059.88,4641808.41,5677099.27,8674096.58,20202186.62,37765921.60,25164262.04,14171606.43,12256190.35,7250771.29,7723411.76,6057040.67,5423876.29,5432880.83,5495254.37,6462358.45,7143460.67,19222354.77,17057582.42,20097410.24,16645844.14,21893557.23,11375599.93,16700314.24,20020896.72,15331499.66,10645583.65,11062494.04,12337248.28,9339641.15,8475169.82,4697522.33,3797419.76,2406076.82,2608475.34,125967.25,58603.95,78321.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3669398.50,3669398.50,3780278.50,3780278.50,3780278.50,3669398.50,3669398.50,29808000.00,8278100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,394320800.22,0,422729025.03,0,44507933.80,26062250.82,49586844.20,52036259.13,31012786.15,36674274.60,36312123.24,7158047.75,10491424.05,11297170.15,5523816.24,65860714.81,12958615.91,12983213.91,12738263.36,12900030.18,55750.56,8565.56,8425.00,69294.07,2530349.91,2531797.67,2530399.59,2530887.73,3571256.34,3527578.24,3516929.09,3521438.29,4002626.84,4010645.24,4024563.09,4015495.87,4560244.04,4637659.42,4586529.67,11962123.05,15367953.67,17675759.61,13624544.90,14598419.72,18843893.18,16528996.31,14907400.24,13147736.96,15459099.63,15609574.96,15218647.32,17508509.79,15108299.95,12481887.63,9029026.67,10931345.36,9930720.59,9658060.12,8491939.84,8864558.08,8153169.74,28573479.72,27437616.09,8976843.36,8590510.96,7672525.92,7730607.23,8762709.86,7758913.68,19219127.32,9817733.23,37213782.19,58879807.45,169468470.21,182722139.84,244122431.14,250367195.44,183222587.12,126319613.39,177550557.96,146852185.29,0,87708411.76,0,0,0,65189948.27,31226387.50,14060378.65,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,7775130912.08,6956868497.71,6481236602.05,6392579658.92,6551201776.77,6237746861.19,2746768713.65,3442232055.30,3342157412.99,2624202068.30,2336535689.51,2275674908.89,1900090789.68,1652917947.75,1558928912.85,1412626052.43,1179011074.80,1227114590.80,1011576545.53,957335215.66,908398425.83,866157406.84,918499872.52,1081137317.99,1085884096.34,1068823973.98,1123649051.64,1343457411.58,1474584035.65,1404913103.92,1461138503.78,1397508279.09,1294728947.57,1215952077.87,1309520173.64,1321415873.31,1419089871.88,1371025625.06,1323199760.95,1387839014.72,120767085.54,122534317.46,118766708.34,126699884.25,160499591.39,166658110.26,150274066.00,146738372.55,174811063.07,174040953.04,192125901.03,186712725.51,200865472.11,189820477.64,176834794.80,150131540.34,159561061.49,140289073.16,127514122.62,126781910.70,138989952.85,129024717.70,133176045.94,120077205.44,226050657.17,230973570.90,204173640.11,212967644.96,198482096.13,166340929.39,137842649.69,125040651.08,155234773.87,96819987.81,45469128.63,65044395.76,66820434.68,70489527.84,110063969.88,116194774.49,109021355.97,108972147.86,0,93490374.98,0,82447000.00,0,100825673.62,96185047.46,93872417.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1570633.98,1418558.36,1548810.37,1341109.72,1411146.77,1845493.71,2220441.52,1708195.73,1873703.57,2730147.88,2284134.08,1770072.48,2272491.74,4268612.55,8088970.70,9435158.78,6226907.72,12240934.41,2016316.54,5064906.53,1012092.79,1407771.92,1317463.20,1100455.04,1757839.07,1561259.23,1316833.61,7832409.13,5966681.18,12415237.66,13492676.39,0,13240927.42,0,0,0,2933938.33,2063708.86,956986.28,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,358952.56,358952.56,188740.07,5650.00,3462549.41,3462549.41,2578884.87,1899462.97,0,2193928.39,0,2914000.00,0,1674036.45,0,0,0.0
20,其他流动资产,175753998.20,238585335.50,242136390.97,178339444.78,174920384.43,169548028.50,171516727.24,128381789.29,83640446.99,123459797.33,102891665.87,145754330.00,102473370.38,94174253.62,78080221.72,56572751.21,45292943.10,59710186.60,40738489.60,37582003.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,10385939276.01,10150186192.18,9600321623.40,11119595936.89,10796067207.55,10865440137.13,9402017270.88,9829824110.27,8511870154.01,7062449609.39,7045019886.50,7894981286.54,7011128146.34,4348791034.57,4350605462.00,4095862258.53,3349047454.84,3378833395.72,3380620426.80,3450024700.16,3175328204.21,3262088768.95,3667944612.86,3299543729.01,3399562135.75,3445861250.60,3664434915.60,3366606836.72,3180444775.86,2909902849.15,2998235025.94,2792884470.93,2680695014.01,2628855403.41,2544183783.87,2624686604.83,2741395673.90,2101112974.31,2277194384.76,2128234792.71,277518787.48,290481574.57,297554392.82,319700772.86,357627855.26,370419971.86,326982557.25,344148999.57,359205814.47,388359730.80,412652850.62,386558593.25,391112170.47,353186792.20,345491336.14,327705088.66,371303687.89,327806166.28,312161794.49,306820388.22,347233538.95,333905932.56,341133470.42,346053639.75,563918532.59,532048523.01,485496887.24,486169628.72,506421197.10,429981394.56,328985600.26,389993445.89,470203916.83,347296081.32,256408710.26,302125593.44,399202419.10,473930328.50,392208852.09,347752297.38,398866918.57,347215405.62,323726641.92,298479251.34,252046706.86,245892000.00,279041327.58,219482300.99,191668295.12,141858253.20,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,256192748.19,250589498.19,235107798.19,238035948.19,197204498.19,137303898.19,60701998.19,69124948.19,69124948.19,70667348.19,70667348.19,70667348.19,75292648.19,100014748.19,100014748.19,100014748.19,126651815.49,126651815.49,88275215.49,70848715.49,85849422.86,44083300.00,46534500.00,53160400.00,51360300.00,50747500.00,60437400.00,55420100.00,58943700.00,56837200.00,44198200.00,25201400.00,29184600.00,30525100.00,33512500.00,32746500.00,31712400.00,26963200.00,28916500.00,26924900.00,3895634.08,3676320.96,2688281.44,2014515.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,42449300.05,42499008.65,42667520.49,42958479.43,38058019.39,37780731.87,37059816.68,36529627.33,37079268.09,36554458.22,36263565.45,36265347.68,36599596.20,36408108.08,35997267.88,35588778.40,41208906.98,40546545.10,39892815.76,39569547.95,44541216.83,58670928.54,57568894.42,56818025.46,61787240.60,61011591.31,59620856.43,58565722.98,59171747.76,56963607.14,55843506.81,55085582.15,55500342.18,53739701.34,52194266.29,51975023.83,54295550.75,54738739.12,54394384.30,54730711.97,63129919.38,63426481.60,63426481.60,63426481.60,70090627.25,70090627.25,80093776.41,80093776.41,81729932.83,82650313.20,82187854.49,83813376.52,93852684.01,93982012.47,92552791.65,94509529.69,97524012.41,97683915.63,101792864.16,100896073.70,101388023.73,101571561.98,111953720.11,118429066.59,114900579.53,144703465.92,150877089.52,147437475.52,148135429.87,189472372.15,190380080.04,187326635.19,143735201.33,97238000.70,18150119.49,17850119.49,24363142.31,22339358.40,41131966.93,40696966.93,28607039.60,29322505.19,38083991.75,37024736.46,97630991.59,87205000.00,66075783.94,26955679.12,18919382.80,17857690.67,0.0
28,投资性房地产,1556856779.72,1568082786.26,1579737143.87,1540385708.70,1429249131.42,1413667788.72,1472531646.11,457865154.12,462303798.38,466742442.64,471181086.91,475619731.17,488300870.20,493834387.78,536786613.66,541884708.94,546749414.27,551881679.18,557013944.10,562043693.17,570011981.22,491999936.77,496330784.33,500709020.61,504158669.13,512946416.12,495468633.76,499610392.27,504012922.07,503710971.81,507471323.93,511499229.02,455732523.61,459275515.21,430666160.72,418582197.97,388974551.58,407772149.72,413006291.04,380954256.36,3000052.20,3026484.77,3052917.34,3079349.91,3105782.50,3132215.05,3158647.61,3185080.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),124854845.79,106305561.62,70640274.05,69092110.56,5127079.63,355724.62,355724.62,714900.25,0,203883.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,106305561.62,0,69092110.56,5127079.63,355724.62,355724.62,714900.25,428915.48,203883.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1504372.27,3818022.30,3461396.30,3283208.60,0,0,0,0,65800.00,30000.00,30000.00,30000.00,30000.00,8296291.61,9172426.99,8765002.56,10042289.03,9693259.44,8521844.03,8382494.07,748896.71,736131.98,743109.00,717706.00,2986212.39,1868836.40,601570.40,520733.57,1602619.57,333045.40,0,118000.00,0,0,3160900.00,4506902.19,9260697.17,15709172.82,82585917.86,76388227.36,97629304.43,123230490.44,134880702.78,118227274.98,27811404.79,22117000.00,9243849.01,24452900.65,12063728.16,10408490.61,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355643.00,355643.00,366643.00,366643.00,437828.00,442260.00,687931.00,51125.00,0,0,0,0,0,0,0,4443.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),176502880.04,177456960.22,54015106.40,54822982.98,134548069.10,135469223.85,122604088.90,124350538.61,0,125246905.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,177456960.22,0,54822982.98,134548069.10,135469223.85,122604088.90,124350538.61,124446764.29,125246905.57,125915013.96,126942667.12,124813983.61,126091946.85,127173243.11,128425875.62,102066995.86,36450662.31,27157483.42,23518334.96,23525754.51,23805824.68,24144048.55,24490466.07,25364576.14,25685643.59,25484612.98,25800602.21,25608155.25,29991971.47,29797773.13,30234923.38,21553747.74,21776531.46,22117334.51,37874714.04,38411079.56,32460519.65,32994579.57,52443801.65,43146557.57,42399758.40,43716029.46,44799635.73,52817303.69,55149611.57,56264880.76,57914209.71,59598008.47,60868857.04,62446631.05,64582948.16,74659427.63,68222098.33,69395126.70,70857447.11,70268327.61,72354594.74,74166591.69,76175462.03,82459074.58,81759603.06,83317604.03,84916933.60,87307716.37,88550496.55,87882071.45,90151919.65,87402475.13,88298590.51,90259215.59,75111832.42,74861348.32,74989413.82,155062623.41,159076103.75,161148878.75,160021030.39,176058185.82,181849871.61,120893239.30,73059510.29,63561595.93,60190853.76,60529395.19,57170000.00,55583182.01,56476122.77,52218421.52,52115354.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84006.26,84006.26,0,0,0,0,0,0,0,0,0,0,0,0,60168.96,60168.96,0,0,612761.68,612761.68,0,0,526829.64,526829.64,427600.95,416753.64,521753.64,526653.58,0,479000.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,201317491.26,203433988.47,29168715.62,29521398.05,29913592.16,30284846.09,30202396.32,30495231.45,29752616.98,30017252.32,30281887.66,30582865.03,30811158.34,31075793.68,31340429.02,31605064.36,51740.00,57710.00,63680.00,69650.00,75620.00,81590.00,87560.00,93530.00,123205.00,133096.00,142987.00,152878.00,39389.00,43310.00,47231.00,51152.00,34787387.93,35010025.43,35232662.93,35455300.43,35677937.93,35900575.43,36044613.93,36081510.28,9666570.00,9733236.00,9799902.00,9884901.21,10014867.22,10109033.23,10223199.24,10377365.25,11012731.26,11166897.27,11581063.28,11608229.29,12152395.30,12696561.31,13240727.32,13784893.33,14329059.34,14873225.35,15417391.36,15961557.37,16517806.69,17048222.68,17578638.67,17569888.00,20586000.00,20148121.70,19519812.79,20071503.88,20623194.97,21174886.06,13004250.00,12727716.00,14380376.95,14754350.00,13412714.00,13641044.00,14724376.00,14947708.00,13606540.00,13739872.00,16945000.00,16945000.00,15541535.00,15636535.00,15173334.16,0,0,14014999.16,14508633.66,245000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,773981.81,806284.07,790761.53,773981.81,17187419.60,14703120.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,64956213.28,66629611.03,48764755.00,50714786.47,47205717.59,48994657.65,49287023.56,37660794.74,38885215.25,40689835.24,11976016.83,13089148.74,13543670.72,10866476.96,10779234.82,11843559.58,3925477.91,2682209.48,3125613.80,2799056.09,2159377.34,2382462.99,1711419.53,1544986.51,264729.84,302548.41,340366.98,378185.55,1510378.70,1643786.54,1777194.38,1910602.22,1693686.40,2398556.59,2570564.11,2742571.63,2939791.53,1585268.67,888104.37,947311.32,134287.25,157985.00,181682.75,205380.50,0,0,0,0,105079.00,129328.00,153577.00,0,0,0,0,0,0,0,0,579437.21,469139.08,493388.08,519724.41,81406.07,1770661.47,1075385.24,1097983.48,1229420.09,649999.98,1160291.24,1201423.85,1190495.80,1081529.77,1137578.28,5901392.12,3623287.93,2421707.16,2765925.28,0,0,0,0,0,0,0,0,0,0,23145.24,0,0.0
43,递延所得税资产,162155286.00,151353377.87,141137626.29,487083412.38,452753607.85,445171142.54,409153077.02,383525959.40,240551304.57,212354871.81,216321359.20,366410005.31,297820641.50,277631739.62,274223476.25,272152725.19,192324847.51,166591084.78,162403807.04,164128538.51,113233024.57,113519245.06,3738014.05,3844576.57,2962682.11,3889169.71,3746330.76,3828727.37,2815074.72,2778215.43,2339102.63,2033001.63,1561696.10,1408408.91,1452523.61,1256060.81,547542.79,290318.18,297001.81,208901.19,144700.05,144700.05,144700.05,144700.05,1095289.10,1111679.50,1019373.70,1036019.15,1254903.85,1268437.91,1278384.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
