9,预付款项,38483380.15,12478018.73,31023080.30,29357567.36,22186173.25,40495744.46,22525760.07,27625080.72,27352979.91,24888759.54,16507604.45,34558379.13,41611150.24,27979983.36,26841615.66,25660467.26,17612612.96,112675758.22,50071066.58,38212247.28,30401354.12,78415002.02,80299636.14,90449494.61,46688953.60,114584112.82,109152734.84,151049730.68,126890224.02,105461741.10,96100096.13,71498957.02,67462623.29,70043503.86,40785212.78,46329911.36,51116044.13,10043257.85,6017102.20,10478617.37,24639333.23,30183290.48,20651657.63,24178318.52,17920081.60,22171634.70,23649413.24,34580572.63,19060154.20,21189512.61,25136702.80,20996254.68,24875070.62,22214226.41,26100312.90,24360644.82,21128313.36,18121399.86,23806869.32,41397218.29,11065534.17,28904656.64,22745380.03,44861092.12,23659275.65,21413979.65,22873155.30,22511149.53,7664236.48,14927368.94,15911350.06,19083908.86,18232420.81,9845988.13,7683203.75,5108991.25,5149949.86,50061010.37,59942738.20,61768872.75,45171312.38,0.0
10,其他应收款(合计),7386673.29,28985088.93,25734109.66,16513454.04,20941483.22,31950406.46,32935264.13,21769074.80,12949501.05,0,0,0,4033681.61,0,0,0,3313044.77,0,0,0,5003734.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,11126642.00,16739195.00,8392638.00,5845471.67,0,20353072.67,7677555.67,5222712.00,5645137.00,10007736.00,289524.00,1822121.00,15048646.22,10169541.78,6887623.92,0,2166400.00,8284000.00,900000.00,1944999.91,0,0,0,900000.00,0,0,242916.67,3624461.12,1744427.78,1995138.89,906027.78,1938472.22,1252015.98,1248443.44,156826.82,5052917.34,7392931.58,5489740.42,730949.39,10407824.39,4412721.13,4408125.00,10174.36,35373058.00,26460095.40,17553600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6426475.00,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500000.00,0,0,0,0,2500000.00,0,0,0,0,0,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,7386673.29,0,8994914.66,0,15096011.55,31950406.46,12582191.46,14091519.13,7726789.05,5323791.90,4498601.57,4161809.14,2211560.61,7888990.84,5790202.20,25498457.32,3313044.77,32033662.40,8110253.17,12615344.81,3058734.11,13986282.19,10586185.45,9474645.55,5058598.34,12900162.66,12518233.19,8125710.72,5083927.43,16090438.31,16110681.77,12742505.95,11164839.15,14598477.54,115010551.89,147888938.45,189453012.39,25120540.16,22804343.45,47482964.84,89692713.51,16085875.87,22261779.56,22278823.71,14701366.97,26869791.65,23494107.32,56099585.79,16968762.12,19552578.09,20878787.29,20263508.26,18787514.89,24177120.77,27916651.27,21649753.38,24476110.07,30199913.06,27932379.20,47420070.36,22133128.32,33523713.60,30436034.28,55185569.43,11269173.03,21884617.69,21029248.15,21295191.07,18166777.89,22670616.62,20020564.86,18172548.37,19700490.56,8998342.08,38855302.64,7819060.57,11877762.36,10728371.49,8760290.48,9263779.90,11209274.61,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1265622671.39,1419342091.22,1606523867.07,1487167789.04,1228762927.13,1422641280.86,1379787521.60,1528538686.42,1169699978.75,1418272187.13,1301014397.61,1286382958.90,1011961096.91,1043991775.35,829773228.73,854571304.66,717193565.21,974602169.78,919199213.83,983246571.24,806864407.89,716809991.99,506450830.36,517503829.85,396849602.74,439880053.71,371976042.54,472003286.14,400686246.24,436397920.08,387613992.46,471542150.08,459352380.03,550200234.27,572405381.00,611217933.36,585839049.78,648550947.45,721836624.21,845437307.63,751194230.32,556489725.49,527325266.79,579373076.21,544447936.21,504308961.49,491442097.36,461475387.96,461935279.20,416235081.82,426578890.58,416168228.91,378613568.50,336487605.33,357453279.57,395480145.75,379601646.02,395719951.73,379364142.88,471732712.52,369428577.34,337374112.85,370841853.16,390835710.74,283520747.84,259473276.57,277125966.52,281070486.74,249852330.05,227388794.10,198808191.32,207763358.82,208801421.68,110862909.19,113276624.02,122143495.00,76761179.92,87114685.11,92445097.08,70390415.54,12635159.94,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399560.22,514018.43,487366.59,501230.37,902743.78,391079.24,1114330.13,628315.46,321233.74,327652.59,164371.44,16356.96,20862.74,5725.70,8588.66,2520.00,0,0,0,3002.00,1378246.26,134139.09,60452.00,204852.33,270192.60,586953.66,2642271.28,1637593.78,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,322381539.35,646427891.00,609567283.65,523439487.64,652692081.35,318502405.52,459871411.71,433985667.44,378750958.83,117290023.32,124918863.71,86694850.93,120532013.10,88356177.22,54867022.82,9372239.76,34587991.64,28885880.89,41140137.54,0,17567214.02,20420.46,0,0,595319.77,400000000.00,500000000.00,0,0,0,0.00,0,0,2145000.00,4290000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5127.08,-2324.94,-2324.94,4178.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,6971902367.83,6658724687.32,6695978441.25,7383621684.73,7308891119.47,6992746511.93,7801715627.94,7496649815.23,6353419749.70,6059712676.47,6164403620.41,6111824571.20,5383603134.82,4889437338.65,4743033619.02,4834580526.98,4098631818.66,4019750950.92,4101621353.20,4174364582.27,3783467051.28,2589526363.36,2611572215.20,2777057830.17,2673489952.81,2548425925.14,2445746826.83,2425431914.27,2192857334.06,1962546672.35,1876243707.78,1998911213.37,2090979082.07,2212358646.52,2342665802.84,2320835651.42,2389590153.50,2358147563.68,2088377474.08,2417554479.21,2516477264.31,2368776631.05,2457725355.30,2479862796.32,2218482110.90,2362183440.76,2327173513.54,2496430447.53,2552305713.47,1295410705.64,1280809308.19,1294343221.30,1098228776.13,1041712548.32,1090303190.84,1255181420.64,1101976523.56,1136995466.21,1015208942.50,1170143156.17,1047988645.66,958085838.33,882808164.48,1092450135.33,860994599.58,770571279.97,726892597.93,804711732.26,718741325.87,758510464.20,612215986.36,714446166.81,611852447.24,471075622.03,552165599.73,549004015.74,572311503.62,700699704.92,328693153.58,308575746.78,231363025.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,62000000.00,32000000.00,32000000.00,2000000.00,2000000.00,2000000.00,2000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000.00,21000.00,21000.00,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9389410.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,52000000.00,53788627.48,53751614.71,53751614.71,53751614.71,53761810.01,53761810.01,53634545.30,52634545.30,51127140.97,51008958.35,50830715.86,50885040.33,50883059.41,50867824.98,50773917.82,50844771.23,50063872.70,50076230.38,50009264.72,49237905.05,50000000.00,736000.00,0,0,0,0,0,0,0.0
28,投资性房地产,28709645.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),618410956.59,609310760.74,581519510.15,567098601.97,511578551.26,538152374.38,279698739.33,426423924.78,226600427.46,0,0,0,648881623.14,0,0,0,438634901.53,0,0,0,194824198.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,618410956.59,0,581519510.15,0,511578551.26,538152374.38,279698739.33,426423924.78,226600427.46,797510291.37,739354745.09,699136357.02,648881623.14,664105739.79,607073852.44,505962595.24,438634901.53,339897956.83,285951071.73,200274380.15,194824198.43,213320973.84,172738336.89,170125281.65,137043189.79,238384124.31,288400197.45,266226568.78,155636489.68,1077557648.21,1025584596.48,1001810392.95,931067644.12,936536249.92,898218718.77,826549473.23,738956428.73,964436810.46,841718375.81,776976115.53,668397721.93,1100405308.27,999534325.32,901525481.37,818236720.27,845822169.94,767149461.97,602815211.82,499348931.84,530932974.36,494037532.20,438960449.14,422287096.70,411078718.64,399028066.45,264321932.08,265206081.67,264003235.67,259510121.03,242927854.76,234913751.05,240442190.54,228884258.68,366819407.30,357463673.62,335410435.56,320190337.77,229735582.82,225141079.18,224969975.17,211377477.86,203729544.89,194142745.23,160927871.32,126083452.85,120234637.05,106090549.79,82474237.51,63173921.21,47910222.73,34720674.41,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2695946753.33,2581054358.62,2585486070.34,2581603305.44,2582448748.56,2593138522.62,2637534771.01,2658341559.35,2682024734.68,0,0,0,1952507892.75,0,0,0,1973951347.33,0,0,0,1852985198.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2695946753.33,0,2585486070.34,0,2582426938.56,2593138522.62,2637534771.01,2658341559.35,2682024734.68,1868409504.64,1895840906.26,1924743092.70,1952507892.75,1902951406.19,1926966359.96,1955826293.55,1973951347.33,1773723891.62,1795420374.01,1823615300.20,1852985198.88,1826870767.67,1859721473.74,1869926977.58,1897451426.18,1769628216.11,1764355825.97,1787386376.64,1874422255.92,904310245.73,925663254.55,945233658.79,958230379.41,958629194.03,973290537.90,992217216.47,967207386.15,639206758.07,655068368.10,670619892.80,687099346.33,471847017.58,483975657.16,493850788.07,506233234.68,448415414.47,461005321.92,474310151.63,487859644.23,471780138.67,483505343.40,495574729.62,481173479.54,496321857.45,510155660.70,524258901.37,518924812.59,519215409.83,532903422.02,546129800.02,558627968.37,556648739.46,571890245.71,435367092.27,376988030.69,389150979.71,398253120.84,437769462.98,444084387.43,407796936.25,418021222.43,424639853.04,433393872.30,193594782.20,159321752.53,156474103.05,164702679.51,133018757.29,108839909.03,95576304.04,64856619.65,0.0
34,固定资产清理,0,0,0,0,21810.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1693712.96,0,0,0,0,0,0,0,0,57403416.29,0,0,0.00,0,0,-585506.24,0,0,0,-3334.62,0,-32037.16,0,19378.28,174958.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146599.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,576636.48,0,-56352.55,428972.89,476749.10,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,709880366.69,677103523.28,686185538.69,692707187.69,705348431.49,646579702.21,651620614.45,655344229.08,670143196.39,495711359.12,479553001.11,488577403.74,497601806.37,456517059.18,464404316.22,472292773.26,480181230.30,432108320.43,435494548.92,438880777.41,441939794.36,296491601.68,299874457.33,303257312.98,306640168.63,306943008.93,316024850.12,319305493.01,322586135.90,324110962.97,328152574.25,331140774.02,334342075.51,336810173.60,339827432.80,342832691.98,345849351.16,336840413.60,339651144.44,341389732.08,344200462.94,137482742.47,138951148.78,140419555.12,141887961.46,76167040.17,76547001.06,76926961.95,77306922.84,77771321.26,78144332.14,78502609.68,78873920.55,79521538.92,79892849.79,30279612.12,30386920.08,30722718.04,30830026.00,31012213.81,31119521.77,31455319.73,31562627.69,31669935.65,20352743.61,20460051.57,20567359.53,20674667.49,20781975.45,20889283.41,20996591.37,21103899.33,21211207.29,0,0,0,0,0,0,0,0,0.0
40,开发支出,693171266.78,544119673.12,488383452.03,416908678.46,329103216.47,296792911.97,226945465.83,199929539.45,167233208.02,175847200.28,166615906.62,165479205.28,143288043.54,175167440.38,147583667.95,134125089.58,108591718.10,118396757.88,101793527.18,96162583.49,89542928.70,179837397.57,155767890.94,153713831.81,149235229.42,87067231.26,85594255.14,81940774.79,77723940.68,87920073.16,84415543.73,73029329.49,63628367.99,54340610.16,44833765.54,38860707.27,34926265.51,59044292.41,53206417.96,20456417.94,19328199.82,15424612.70,15424612.70,15424612.70,15424612.70,52076324.87,52076324.87,52076324.87,52076324.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,565275326.20,608423926.20,608423926.20,629303170.42,608423926.20,608423926.20,608423926.20,608423926.20,608423926.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1368257.87,1826027.93,1748671.41,1236656.81,1113536.52,1206331.23,1299125.94,1391920.65,1484715.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,1068019.45,1070019.45,937819.45,937819.45,4944619.04,4920677.04,4920677.04,4512177.04,3586934.77,3432131.40,3212309.70,3099322.70,2931741.62,2665668.52,2341229.52,2297177.50,5823601.59,5346104.89,6485221.40,2931893.82,3161857.79,0,2838724.31,2894220.74,1887242.61,1449261.79,831395.47,906647.35,454432.61,504925.10,555417.59,605910.08,1088238.32,1010205.88,757387.55,807880.04,858372.53,908865.02,959357.51,135136.56,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,51580586.00,14460767.65,13391385.53,13016989.79,13016989.79,10773704.88,10773704.88,9266235.80,10996343.55,10196437.18,10196437.18,10196437.18,10656133.57,10460778.87,10460778.87,10460778.87,10460778.87,14463636.51,14463636.51,14463636.51,14463636.51,19182883.16,19182883.16,19182883.16,19182883.16,22285037.78,22285037.78,22285037.78,22285037.78,14591219.19,14591219.19,14591219.19,14591219.19,15071590.15,15071590.15,15071590.15,15071590.15,7955845.72,7955845.72,8695781.62,8695781.62,4360567.58,4360567.58,4360567.58,4360567.58,4051222.04,4051222.04,4051222.04,4051222.04,3613271.73,4150011.95,4113205.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,126292178.43,182896127.13,182891199.67,154665758.63,207224334.96,331800.00,295967.34,344250.00,3798719.54,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,300000000.00,600000000.00,800000000.00,800000000.00,800000000.00,800000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5552635337.31,5281195164.67,5210029754.02,5118540349.21,5020257735.25,4757399273.49,4478592314.98,4621465585.31,4432705271.20,3409674792.59,3353560996.26,3320132495.92,3284935499.37,3211202424.41,3158488975.44,3080667530.50,3013819976.13,2730590563.27,2686816871.31,2625396677.76,2645755756.88,2887703623.92,2859285042.06,2868206287.18,2861552897.18,3076307618.39,3328660166.46,3386547667.29,3304653859.96,3260490149.26,2430407188.20,2417805374.44,2353859686.22,2353870331.07,2324312064.61,2268469498.55,2154948841.15,2064425404.68,1954520829.07,1875026579.85,1784233689.68,1785126561.65,1697853401.22,1610793314.54,1541242419.39,1481463913.11,1415495000.38,1264521101.83,1174940223.32,1141921307.61,1117183324.58,1085025625.11,1037266390.61,1043872600.28,1045933936.97,875450784.59,871163649.79,869737015.96,878454640.85,874535809.36,878202433.84,880127823.31,883851015.53,885242568.67,806295398.33,796992764.57,790888849.00,739711018.66,741660093.33,704578440.06,701401387.06,700504430.68,698141866.43,404522653.52,286751397.50,277989444.40,271591172.83,215516642.25,0,143963275.87,99577294.06,0.0
