,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,299113951.03,214521501.76,178301975.45,131261412.91,146878454.38,201682880.19,149807537.48,178592239.92,151434738.03,152757160.90,78773436.76,135623378.26,112807680.64,126879014.65,70971466.01,149310221.07,131170008.59,144678540.92,103699252.53,123235213.78,124929033.19,298330921.71,130360031.14,80553107.37,123889763.95,233896301.80,98500746.74,121878816.67,166903820.23,178927176.14,184735121.91,224874090.81,274447731.77,366733150.95,363082077.51,416439702.93,469670851.09,623061954.74,575942297.17,614982884.35,628444905.08,846676274.51,38616461.61,89573498.53,99933197.56,71797810.50,6277683.54,0.0
3,交易性金融资产,31500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,156150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1455916736.61,1551494150.54,1474906801.59,1420299004.90,1543574588.48,1649232302.14,1540077003.67,1768818715.83,1701255343.55,1644957665.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,424561791.51,278298412.07,268932707.80,241706471.71,354682526.36,401983851.11,229945381.72,355024823.08,471898114.01,308049108.72,451803128.87,535854282.72,332910815.48,150280348.96,170295566.28,229592341.95,236300264.29,225586956.64,264466851.98,203267079.91,189895322.08,219461020.64,197099466.01,242803820.46,187317531.46,183296093.67,276088289.62,216033824.64,236115389.11,196955709.08,179655583.05,100713778.64,85197912.83,130063999.88,103373606.70,110665326.55,62598183.59,80544124.86,110209038.47,81335057.49,50527772.91,30200931.11,27945268.20,24385048.71,30250896.29,18300191.48,3903700.00,0.0
7,应收账款,1031354945.10,1273195738.47,1205974093.79,1178592533.19,1188892062.12,1247248451.03,1310131621.95,1413793892.75,1229357229.54,1336908557.10,1146442213.96,1050683370.86,1256898907.69,1200812204.54,935044653.20,897914332.60,1006904080.72,918688046.95,794430419.94,882327971.90,899550935.12,704550372.15,565567560.16,611266949.10,640671517.56,619143234.78,487203522.48,499682156.94,472073465.84,411690842.71,290914408.09,335395085.97,308539916.03,246524643.80,262544346.29,262783987.13,271225317.08,238593960.66,202394552.53,237924906.99,206155925.80,157459114.75,120059252.57,121358355.66,79835450.65,100781705.26,73410453.85,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,60842472.99,58931240.85,95949243.57,38347199.60,70631720.43,52268883.08,124987143.15,70064246.53,36203127.69,115052601.56,92547127.81,47408508.19,88158652.87,89360885.74,48824259.45,63882728.43,36696896.84,29400418.71,29177756.24,21806096.17,15611749.78,19136810.78,57155940.06,27734220.78,32436878.95,30638488.86,34312510.30,28290444.24,23821630.62,14012731.68,14231724.82,10662540.77,41132536.13,20842384.27,26031361.31,14951746.62,20931153.18,16414562.35,18635662.07,13571143.22,14936705.77,5921297.23,15461841.36,3325789.95,2530359.76,1788358.35,2368328.36,0.0
10,其他应收款(合计),59664832.94,11689418.13,34252030.44,12042374.18,11982750.51,7635349.38,11531346.92,10011730.04,10886695.93,8682749.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10800.00,0,0,4906912.50,4205925.00,3504937.50,2803950.00,8236549.13,5783015.03,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11689418.13,0,12042374.18,0,7635349.38,11531346.92,10011730.04,10886695.93,8682749.86,11795361.15,15353242.73,18654594.74,18156525.21,16253638.32,18565643.77,8197561.37,6256550.02,22129984.31,21821355.74,16109580.39,11542314.69,9400570.69,12380581.16,8163693.22,9363632.67,8527173.98,13978225.83,5752462.47,7779698.45,2478977.79,12428299.32,4278707.36,6003690.07,3368767.72,3368889.54,6354976.37,4409854.68,455294.89,1015212.07,837860.75,484402.65,296559.47,2559492.92,158841.98,104807.83,4179788.59,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,720988112.90,621413745.43,600562995.74,603534547.60,493551162.78,572502018.73,670114006.67,532372336.89,544191196.20,582133310.44,554772889.80,450647069.30,512346778.58,572071321.62,491390153.82,461982391.53,397125737.76,399965290.81,422709249.93,490208491.31,464520088.99,243874409.34,308204555.64,281615426.28,311937470.55,262596084.87,297641387.90,279402088.84,223539481.19,196457351.94,215764407.62,194022134.86,229845806.43,191909528.46,117692334.41,90551365.52,94348091.38,72532134.67,68058773.50,60938028.69,87730769.63,44039839.66,46776168.71,22512690.43,13619165.37,18276482.95,13447529.12,0.0
16,划分为持有待售的资产,67057228.70,66766283.06,0,0,0,0,86099710.24,82813022.26,74848346.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,70314595.75,27484342.70,14132632.33,49602924.80,22764747.74,23536812.87,0,3482506.02,2365869.54,2951458.01,0,2562881.75,1684308.65,2164643.46,6856285.70,7356412.17,7871395.93,10912836.10,14369570.23,15995099.43,28258251.85,33348919.97,38238130.40,31637452.36,29853883.87,32476558.39,35918124.42,23824158.46,15917452.59,13837774.74,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2765397930.92,2552456832.47,2398105679.12,2255087463.99,2289383424.32,2506858246.39,2582616748.13,2646154797.49,2521185317.55,2506534946.59,2336134158.35,2238132733.81,2323461738.65,2159724944.18,1739636022.78,1828604071.52,1824265945.50,1735488640.15,1650983085.16,1758661308.24,1738874961.40,1530244769.28,1306026254.10,1287991557.51,1334270739.56,1371410395.04,1238191755.44,1183089715.62,1144123702.05,1019661284.74,887780223.28,878106730.37,943442610.55,962077397.43,880999406.44,902966943.29,928633510.19,1038360541.96,983932167.76,1015550247.84,988633939.94,1084781859.91,249155551.92,263714876.20,226327911.61,211049356.37,103587483.46,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
