12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,253887712.80,218451560.06,232028351.14,256261128.02,239526203.91,385773524.03,238835751.06,215613291.38,221288459.86,310946862.11,267621003.98,288987999.60,314339377.21,234232429.19,186724178.84,137090116.74,123968657.04,70616803.58,50061802.32,52018384.77,30241415.86,27961054.64,22603043.87,34410101.42,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,2478350354.07,2150872427.29,2065779807.46,2030836475.99,2038014248.47,1871122207.96,1851535197.44,1603184369.64,1764999110.13,1597290707.27,1549430388.52,1408864332.20,1278628383.20,1247260531.91,1085605368.90,1050527777.65,1025855572.83,894156619.45,789753087.14,705290649.94,564712751.67,486006717.65,548039661.50,436079880.92,263619547.71,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,167061184.93,110826314.25,79855136.31,70302202.96,28100535.62,51373771.07,9469178.48,30565988.77,5115502.82,2803999.37,3616689.81,11734331.36,0,0,0,29338.73,0,0,0,0,0,0,0,1910010.68,0,0.0
21,流动资产合计,5159939788.53,4268851869.41,4060229059.89,3532151655.99,3587428013.82,3120270521.41,2809561070.84,2504571212.66,2401620789.45,2273216836.08,2323774963.40,2248382843.40,1985757945.65,2006060570.85,1790351402.42,1639560713.84,1627156630.49,1543515041.46,1165439666.20,1680370704.34,822467000.70,735063139.40,744315905.97,738961391.13,682547566.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,19780000.00,19780000.00,19780000.00,8140000.00,8140000.00,8140000.00,8140000.00,8140000.00,8140000.00,8140000.00,8140000.00,790000.00,790000.00,400000.00,400000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,270472558.66,499042448.27,519420705.42,619191442.02,735381153.64,760394806.93,782007436.70,793342636.70,989297289.10,986622207.84,947256298.41,952233557.46,1042176022.28,1005526186.89,937546565.98,964487388.60,1101322321.41,1082509812.69,1000983993.44,1016456361.30,899498201.65,854732179.10,716834798.69,368977164.12,234942138.76,0.0
27,长期股权投资,632807330.04,570532173.57,550330338.85,545092714.45,551714184.64,495867034.19,473541360.37,467167304.01,425559419.03,420032828.27,414157513.04,408651432.81,386832471.71,324236955.35,319698305.46,272896130.87,49090338.46,18010338.46,18634333.38,18634333.38,18613702.11,18613702.11,3380226.53,3363943.88,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),144421253.53,112282123.14,84505760.76,59403106.44,181265697.77,146941684.30,150601139.31,114619515.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,112282123.14,0,59403106.44,181265697.77,146144427.22,150122105.15,114619515.65,98335294.60,68923959.61,40256678.61,20935219.20,9881508.90,5582000.22,4935896.72,1685743.53,1364012.40,0,0,0,398243.50,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,797257.08,479034.16,0,12826867.60,9168582.14,8615188.96,6961866.07,2890629.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),697715845.26,697734794.61,663656917.34,662726360.55,562137474.90,569641746.58,459784594.74,460257454.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,697734794.61,0,662726360.55,562137474.90,569641746.58,459784594.74,460257454.01,305113527.63,291177240.33,295165620.01,155612896.12,159012074.05,97878036.90,99111992.98,100921251.51,100859894.74,101421282.82,102616150.37,104644567.37,105018248.52,106288074.17,104685284.31,105694867.58,8053912.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3577385322.42,3246250344.53,2681613064.58,2400238952.13,1921384176.86,1586931999.34,1316931704.68,1174626797.38,947783880.85,694399025.49,601672380.01,547112545.47,435045477.47,347426418.41,293949754.78,284277931.25,169468056.16,148891570.44,149893291.11,145079629.60,118197846.30,36609317.92,235579.19,0,0,0.0
40,开发支出,0,0,0,0,0,0,756049.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,571333485.87,571333485.87,570849162.34,570849162.34,528361896.19,525627640.60,378015336.66,378015336.66,252847935.63,252847935.63,252915289.96,50359216.61,54702824.95,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2259387.15,2541780.89,2901057.65,2886612.17,7688811.24,7682558.70,3423354.13,1675925.68,3219095.17,3314242.54,2554694.82,0,106309.55,226786.48,170081.92,137500.02,143750.01,0,0,0,0,0,0,0,17500.00,0.0
43,递延所得税资产,19060972.33,18575710.56,19447931.26,20385806.77,17712314.90,17154439.53,18408505.98,16752136.06,6074470.97,5960372.15,7064453.00,7485907.40,7025246.22,6908942.74,5339627.09,5339627.09,5339035.82,5427771.98,5632283.00,5632283.00,4152876.47,5650154.76,5387606.78,3822472.28,3257005.75,0.0
44,其他非流动资产,6545534.22,6545534.22,53095204.84,53095204.84,44487365.93,39554791.31,32463597.77,42366177.05,6545534.22,6545534.22,12436796.26,25956796.26,3745534.22,3745534.22,3745534.22,3745534.22,47694956.00,31579200.00,31579200.00,31579200.00,10526400.00,0,0,0,0,0.0
45,非流动资产合计,5941781689.48,5744618395.66,5165600143.04,4953649361.71,4558273076.07,4157936701.48,3624073080.29,3456963283.20,3055743314.80,2747131928.22,2590234913.08,2183449437.40,2102208098.61,1792320861.21,1664897759.15,1633891107.09,1475282365.00,1387839976.39,1309339251.30,1322026374.65,1156405518.55,1021893428.06,830523495.50,481858447.86,246270556.51,0.0
46,资产总计,11101721478.01,10013470265.07,9225829202.93,8485801017.70,8145701089.89,7278207222.89,6433634151.13,5961534495.86,5457364104.25,5020348764.30,4914009876.48,4431832280.80,4087966044.26,3798381432.06,3455249161.57,3273451820.93,3102438995.49,2931355017.85,2474778917.50,3002397078.99,1978872519.25,1756956567.46,1574839401.47,1220819838.99,928818122.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1220324934.75,1345408809.56,1555805666.90,1645053615.46,1621577974.62,1931987320.60,1636180820.87,1482043366.06,1278260997.34,1153928140.00,1115201340.00,546510800.00,458225000.00,368625000.00,308999200.00,548746670.00,450000000.00,440562121.31,90562121.31,583889825.78,492862121.31,333700000.00,170000000.00,0,16650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1800674717.16,1872960577.24,1457868676.32,1385612215.71,1095629813.27,983411747.69,799612858.85,833488768.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,265000000.00,332000000.00,0,221100000.00,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,3802400.00,0,0,5468634.00,0,20797287.50,0.0
52,应付账款,1535674717.16,1540960577.24,0,1164512215.71,0,983411747.69,799612858.85,833488768.76,717048113.59,717020612.10,527310529.64,600901352.89,497315558.42,482869735.29,318260707.13,446990437.67,346421405.67,278698804.07,260131432.36,329147410.75,259870910.40,251473442.19,257776527.24,227626624.97,175532832.12,0.0
53,预收款项,316567690.55,204941173.68,282226482.94,272406294.66,333134265.68,251342109.83,468202465.09,246448426.46,501878975.08,384901539.97,560991115.57,377312363.07,398485338.83,408994527.17,444666435.94,338747946.42,418661325.04,329973211.31,332126283.80,232983453.22,196432711.38,173265539.49,165307644.93,143520043.39,48479327.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,23262577.25,20982222.08,16380504.66,49729661.92,20237388.52,20035341.22,15459328.83,24537171.47,13814941.19,13240965.41,10867355.73,23573939.73,7547672.70,7419982.61,6851708.47,17516089.74,6411692.04,6266154.83,4734132.41,13789601.30,4243604.17,4786107.79,8583419.13,3520865.41,2240255.33,0.0
56,应交税费,206923265.86,215150398.68,161805923.89,189967132.98,149498461.62,105085933.46,46366881.82,82211247.76,62827981.54,50679986.74,40338599.04,66833917.73,30565804.04,25008286.64,19238298.13,43255663.39,30662387.28,28089385.25,34056822.80,42243533.89,28390998.95,25883126.38,35773993.35,31976352.52,20534703.02,0.0
57,其他应付款(合计),235531864.11,158604806.34,186296803.99,165443416.13,186657828.62,463704958.62,345292513.47,306434678.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,3358802.76,4428175.95,2500964.77,9084741.82,6536719.76,9262826.64,7904630.41,5195270.30,3381821.18,1646042.53,1742239.59,17347700.85,2073448.95,1601322.82,1391309.93,1001669.82,516082.21,509639.69,392776.49,1038347.87,849786.87,556519.31,326383.56,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,154176630.39,186296803.99,156358674.31,186657828.62,454442131.98,337387883.06,301239408.37,225866003.31,232490717.10,264151742.73,175588363.70,171046742.79,165624956.05,59290928.39,17446651.61,53595745.34,53179806.26,3131695.59,3974998.96,6049972.49,17048853.77,3176140.04,658012.57,1260056.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,349731506.87,360465958.91,354864041.10,349323013.70,21000.00,21000.00,21000.00,21000.00,21000.00,0,0,175000.00,23745004.80,0,0.0
66,流动负债合计,3806764929.68,3818047987.58,3660384058.70,3708212336.86,3456735732.33,3805567411.42,3361114868.93,3025163659.18,2803178833.23,2553908003.85,2520602922.30,2157799944.84,1925725524.64,1815007851.68,1508021601.69,1413726128.65,1306289637.58,1137300122.72,725156264.76,1210890571.77,988700105.57,806713588.93,646587742.25,431046903.66,285494462.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1872560000.00,1566620000.00,1139000000.00,1009000000.00,880000000.00,626000000.00,508000000.00,404009411.36,246096212.85,193000000.00,200130000.00,150000000.00,150000000.00,100000000.00,100000000.00,0,0,10000000.00,10000000.00,30000000.00,0,0,0,0,0,0.0
69,应付债券,1788207453.75,1177740233.51,1265263438.62,664977617.49,639124140.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),10633635.81,20987604.45,20987604.45,31486293.88,31095092.55,41296968.26,40075791.33,50356848.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,20987604.45,0,31486293.88,31095092.55,41296968.26,40075791.33,50356848.99,58455654.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,3829233.50,3074269.27,2523853.00,2180486.75,4009151.48,3103345.22,2781294.01,2432015.79,5580369.74,5257691.53,5049913.33,4842135.11,4263172.34,4085930.33,3908688.32,3731446.31,3234332.18,3060451.46,3175853.36,3045949.68,2576160.11,2099373.60,0,0,0,0.0
76,递延所得税负债,5478404.81,5478404.81,5478404.81,5478404.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,22823288.91,22859955.57,14926622.23,14373288.89,13861051.00,8861614.57,3217400.00,3217400.00,3165000.00,3165000.00,3165000.00,3165000.00,1197000.00,0,0,200000.00,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,480000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3703532016.78,2796760467.61,2448179923.11,1727496091.82,1568089435.56,679261928.05,554074485.34,460015676.14,313297236.60,201422691.53,208344913.33,158007135.11,155940172.34,104085930.33,103908688.32,3931446.31,3234332.18,13060451.46,13175853.36,33045949.68,2576160.11,2099373.60,0.00,0.00,0.00,0.0
80,负债合计,7510296946.46,6614808455.19,6108563981.81,5435708428.68,5024825167.89,4484829339.47,3915189354.27,3485179335.32,3116476069.83,2755330695.38,2728947835.63,2315807079.95,2081665696.98,1919093782.01,1611930290.01,1417657574.96,1309523969.76,1150360574.18,738332118.12,1243936521.45,991276265.68,808812962.53,646587742.25,431046903.66,285494462.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),674015355.00,674011610.00,660516246.00,660516246.00,660516246.00,662190954.00,662190954.00,662190954.00,662190954.00,662190954.00,330923000.00,330923000.00,330923000.00,330923000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,161600000.00,121200000.00,121200000.00,121200000.00,121200000.00,121200000.00,0.0
83,资本公积,699667436.70,698775740.87,574893644.48,574893644.48,595927642.68,604819034.39,603477731.02,602136427.65,586467864.41,583356056.55,916324166.53,914070625.34,905795378.01,902254078.01,959385188.01,959385188.01,959385188.01,959385188.01,959385188.01,959385188.01,301030340.57,300996384.51,300996384.51,300096384.51,297996384.51,0.0
84,减：库存股,40747182.00,40747182.00,44035248.00,44035248.00,44035248.00,55992892.32,86930888.00,86930888.00,86930888.00,86930888.00,109125990.00,109125990.00,109125990.00,109125990.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,1416197.10,1215026.60,2095992.89,1205631.96,1627164.45,1368875.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88811725.94,88811725.94,88811725.94,88811725.94,64605781.56,64605781.56,64605781.56,64605781.56,53434743.27,53434743.27,53434743.27,53434743.27,44902447.23,44902447.23,44902447.23,44902447.23,41578259.08,41578259.08,41578259.08,41578259.08,40203434.65,40203434.65,40203434.65,31880866.99,20530466.53,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1506323382.11,1397524535.44,1282881488.96,1225932744.20,1166882843.14,1077382345.39,976328505.64,945384521.04,893974325.32,830607621.60,784499305.15,781155952.87,708499688.80,670535266.67,637550194.39,649366887.88,590222895.83,577972974.79,540771549.12,562464872.35,492941607.66,466704106.48,448287054.12,316931665.20,185226634.68,0.0
90,归属于母公司股东权益合计,3082658219.89,2972770350.49,2746626175.27,2688787069.58,2643199998.05,2354374098.11,2219672084.22,2187386796.25,2109136999.00,2042658487.42,1976055224.95,1970458331.48,1880994524.04,1839488801.91,1803437829.63,1815254523.12,1752786342.92,1740536421.88,1703334996.21,1725028319.44,955375382.88,929103925.64,910686873.28,770108916.70,624953485.72,0.0
91,少数股东权益,508766311.66,425891459.39,370639045.85,361305519.44,477675923.95,439003785.31,298772712.64,288968364.29,231751035.42,222359581.50,209006815.90,145566869.37,125305823.24,39798848.14,39881041.93,40539722.85,40128682.81,40458021.79,33111803.17,33432238.10,32220870.69,19039679.29,17564785.94,19664018.63,18370174.79,0.0
92,所有者权益(或股东权益)合计,3591424531.55,3398661809.88,3117265221.12,3050092589.02,3120875922.00,2793377883.42,2518444796.86,2476355160.54,2340888034.42,2265018068.92,2185062040.85,2116025200.85,2006300347.28,1879287650.05,1843318871.56,1855794245.97,1792915025.73,1780994443.67,1736446799.38,1758460557.54,987596253.57,948143604.93,928251659.22,789772935.33,643323660.51,0.0
93,负债和所有者权益(或股东权益)总计,11101721478.01,10013470265.07,9225829202.93,8485801017.70,8145701089.89,7278207222.89,6433634151.13,5961534495.86,5457364104.25,5020348764.30,4914009876.48,4431832280.80,4087966044.26,3798381432.06,3455249161.57,3273451820.93,3102438995.49,2931355017.85,2474778917.50,3002397078.99,1978872519.25,1756956567.46,1574839401.47,1220819838.99,928818122.52,0.0
