,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100630,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,511764436.93,713289685.73,814102150.31,712643185.62,586281729.78,545809138.90,569747986.42,745211745.22,667265071.19,952813378.63,1032720116.36,884684083.49,562191591.31,783194849.41,540535785.98,572622912.47,356230371.58,358835415.20,552183130.05,426620787.31,374641958.29,352746497.69,296067103.09,370006472.11,300991128.89,309687390.82,467001043.90,575460335.87,504128611.92,541743186.85,590134342.66,690471438.01,620931749.86,685021759.53,898893871.10,120474000.11,123067946.53,77414315.56,70045839.28,41685480.53,0.0
3,交易性金融资产,191657995.99,199530744.93,334529548.18,270906599.79,403832010.30,101346077.64,82683012.07,76471954.24,69599441.66,67397216.52,86886515.43,103718506.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1071850860.82,1079445806.77,967238008.58,1083384941.49,1164942273.40,1119655970.84,996897684.06,990887863.30,0,811357608.74,0,821311499.23,0,1054033064.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,9600886.14,17734138.80,20409280.37,26840909.45,13498737.00,12977234.00,28361902.00,43427276.83,37822613.47,21775263.64,17639894.80,23952730.20,14623488.74,10646306.04,5737094.60,7559252.60,4926252.60,1530000.00,6162650.00,5067000.00,1734523.40,3783132.00,9253132.00,5510000.00,3172800.00,3200000.00,3100000.00,3100000.00,150000.00,5030000.00,200000.00,2000000.00,10050000.00,5000000.00,6100000.00,7400000.00,3000000.00,3150000.00,755700.00,93000.00,0.0
7,应收账款,1062249974.68,1061711667.97,946828728.21,1056544032.04,1151443536.40,1106678736.84,968535782.06,947460586.47,873191947.32,789582345.10,782896597.43,797358769.03,1050533111.32,1043386758.53,1031439485.98,971759599.72,975803166.27,866407365.98,695576388.87,639062479.17,618836196.35,598954766.97,459480746.30,460692294.94,454743937.19,448568637.09,366345274.15,327738234.09,316945124.85,336178527.04,259728944.70,244451284.96,215844722.07,189171219.47,148968782.54,165673509.65,145070801.94,150140784.90,116936393.09,68514511.97,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,146922125.41,229103407.82,289510213.30,222271523.07,224311593.43,190455780.61,216532569.34,104810839.07,124992431.89,76765619.99,96254162.04,91348555.68,124638473.67,83138890.99,84060010.61,67382348.58,67158873.35,72408927.61,85119112.32,57546359.87,69905617.20,77054195.53,59907102.14,29235984.98,51640862.70,34915859.29,56869009.68,37577143.81,94289668.35,71796914.38,66570683.60,55309861.97,65355932.27,129750460.63,41664228.30,21949790.73,16833996.36,15945749.87,23005300.77,5795671.39,0.0
10,其他应收款(合计),439896107.73,430150091.23,422048334.28,394075039.24,884092682.01,350264085.89,345702317.90,349167676.44,0,194702050.78,0,191558805.26,0,129715958.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,1149817.22,749780.17,590700.82,271869.41,0,622672.59,642347.80,253255.45,2394812.75,2361642.97,1976209.88,1456502.68,1644154.74,1376950.83,849384.80,325666.03,1481536.93,1667080.86,988299.32,1144712.14,1966947.29,1359874.13,777242.51,506848.25,0,231750.00,5552849.74,4770779.54,3883711.50,2447660.13,12210889.53,9069966.33,6500636.09,3264736.88,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,180000000.00,180000000.00,180000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,429400311.06,0,393803169.83,884092682.01,169641413.30,165059970.10,168914420.99,206542987.24,192340407.81,196561485.28,190102302.58,137885767.26,128339007.69,112965219.16,113890518.93,160465701.77,159148626.56,136734173.88,120658626.62,279112027.57,111116109.03,128446223.97,120148359.51,56087050.74,31175708.01,20476712.66,13187676.20,13984086.59,14854337.86,12262757.23,13937245.91,13391965.20,10685375.38,16084869.80,15183589.07,6169328.24,2062271.81,10853780.54,7388432.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,279412994.63,256396306.42,221137985.35,221210932.97,253084247.98,250259378.07,221790029.99,192315968.90,205163530.99,156325041.42,157879372.78,230279836.30,170953316.29,146507862.88,116847808.08,114716602.32,116457026.96,107638104.28,140185569.10,164149138.55,153652703.61,116869451.43,104326304.73,119891505.75,161335611.44,120747862.69,124881327.22,83971896.04,107549273.65,76841648.91,93133870.93,75066027.46,79488376.89,69844206.97,69101874.70,41193248.31,26353303.70,28556363.21,28949497.26,23598800.08,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,94652788.28,86800515.06,76788568.38,73818638.58,73948376.37,73410534.19,68009786.40,72516931.95,74019095.71,69520714.93,56626607.96,55963683.93,28858897.71,22201454.71,18087896.44,26245808.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2736157309.79,2994716557.96,3125354808.38,2978310860.76,3590492913.27,2631200966.14,2501363386.18,2531382979.12,2260991932.22,2328881631.01,2429440961.96,2378864970.53,2091386601.04,2218831581.08,1910522685.65,1874502709.55,1682522929.46,1567635520.49,1616949323.54,1414249103.66,1499849973.71,1261884026.78,1058257854.74,1105991465.54,1027971390.96,948527207.90,1044226217.35,1045806065.55,1040930476.86,1048892275.17,1034241488.65,1090305824.64,1011563382.38,1092737758.86,1180813626.44,371874137.87,320495376.77,277269485.35,250546510.94,147075896.12,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,25000000.00,0,0,0,0,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,5541400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,154789371.23,152031337.19,139413975.26,140966933.49,167773678.20,826028893.21,807103558.18,804389887.17,1029792650.25,978203890.08,942818817.80,926573672.75,883031008.33,148000356.22,147360682.20,151175486.47,153036867.58,149670126.62,149566849.43,149339316.80,162079018.59,160236203.50,160511590.40,160497040.32,216120915.29,49042915.35,17165106.58,11623706.58,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,14417396.00,14516483.40,14614156.88,14712537.32,19848318.80,18925385.92,19065449.35,18696778.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),231957863.51,166596501.40,108690522.66,78006442.38,148319724.08,143017396.42,122484601.20,119050744.38,0,96250301.21,0,68493685.42,0,73470681.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,166255475.76,0,77665416.74,148319724.08,142676370.78,122143575.56,118709718.74,111637474.09,96250301.21,74708226.19,68493685.42,85918043.12,73470681.17,58718934.70,57768856.97,53476450.98,40441208.67,49818745.47,43012588.14,32763590.29,23348319.60,17289951.31,6252186.86,5984973.01,2878973.01,103941298.61,102423095.19,71625796.95,67689643.31,72891771.91,159344033.23,133789564.37,34097579.56,22516609.59,22516609.59,21527880.96,17986700.82,0,0,0.0
31,工程物资,0,341025.64,0,341025.64,0,341025.64,341025.64,341025.64,341025.64,0,0,0,0,0,0,0,7451508.94,6205284.49,5956475.34,5785804.81,363277.16,363277.16,363277.16,320559.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),498603004.86,468099818.86,475259381.20,487161703.55,441650145.51,457603606.60,464164525.19,472018372.10,0,471258783.91,0,463100381.55,0,379537983.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,468099818.86,0,487161703.55,441650145.51,457603606.60,464164525.19,472018372.10,470965419.32,470898633.91,456366716.17,462740231.55,373272231.92,379537983.74,383169058.64,388310389.63,382155562.88,385881270.50,375081514.42,380525682.68,380397487.05,386502607.22,389772925.98,396080108.75,349978096.35,353874613.44,241724566.55,242975262.36,207521907.56,206792065.78,168036132.50,61355698.58,56750240.53,54914098.59,53934405.06,53564329.75,44197098.21,44600259.32,6215044.27,4601115.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,360150.00,360150.00,360150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,320582371.21,291333687.52,302874500.22,313449011.94,329338298.25,346146110.34,347637670.46,350368909.21,359825134.77,366630796.70,379494311.43,386081561.43,386837411.95,396825487.12,396980078.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,47510753.95,46789800.58,47788342.08,48235206.74,47987582.11,47301247.46,47814662.75,47361985.96,46325230.49,45780737.30,45787888.34,46342232.39,46594996.72,47127601.15,45851532.89,46335417.61,30436917.86,30128684.77,29566922.86,29777189.77,29179291.92,17041339.37,15824257.27,15959491.10,16197339.21,16302833.22,15440212.99,15518153.86,15671521.71,15233689.77,15285773.16,15284216.37,16209163.39,15982206.42,15543619.65,15166329.00,15337544.70,12499914.60,98516.67,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,33838360.44,33838360.44,33838360.44,33838360.44,204518178.74,323672060.54,323672060.54,323439187.48,327870831.42,295767824.65,295767824.65,295767824.65,291360344.24,291360344.24,291360344.24,291360344.24,291360344.24,291360344.24,291360344.24,291360344.24,175706569.70,163540007.73,163540007.73,163540007.73,164358805.11,164358805.11,164358805.11,138297036.63,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,641330.42,367757.51,504466.88,553105.20,691449.06,729792.93,842549.97,964888.58,12885881.49,13063794.05,13243939.45,13427937.65,13434856.29,12377639.63,12638750.58,12775208.76,12703246.07,12694673.23,12955221.12,12736762.74,12977419.56,13212258.60,13353055.98,13580270.04,13389918.99,11416963.43,11503321.11,11052924.98,685471.20,112671.91,84610.81,0,0,0,0,7087.26,25708.92,44330.58,81574.03,222267.49,0.0
43,递延所得税资产,70989851.65,71529612.76,74548500.79,78784787.32,51300195.50,53792853.87,56883884.22,58134929.33,46419478.90,44958030.84,32498228.12,31162641.15,26774486.10,25574641.42,17837235.16,17860648.55,30015506.55,31031449.43,17068051.02,20781201.80,9131131.66,9103800.26,8681325.64,8909796.92,6049406.33,6083398.84,5369592.94,5382924.09,4055308.10,3961290.66,3755686.30,3797249.29,2150147.59,2212279.72,3275345.99,3275345.99,1343217.56,1612541.78,86287.36,44915.31,0.0
44,其他非流动资产,6338972.59,6709242.88,7079513.17,7449783.46,33176511.60,25356457.85,25359283.71,24908861.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1167001032.02,1093202382.07,926737219.36,914708859.90,1115265783.60,2217010066.01,2158724262.63,2171840135.99,2365228403.54,2280163060.29,2213239301.06,2198047446.02,2076296275.93,1342815782.34,1329108735.11,1350622063.66,1352259366.53,1339791853.90,1333741011.02,1335840369.89,802597785.93,773347813.44,769336391.47,765139460.93,772079454.29,603958502.40,559502903.89,527273103.69,299560005.52,293789361.43,260053974.68,239781197.47,208899115.88,107206164.29,95269980.29,94529701.59,82431450.35,76743747.10,6481422.33,4868298.67,0.0
46,资产总计,3903158341.81,4087918940.03,4052092027.74,3893019720.66,4705758696.87,4848211032.15,4660087648.81,4703223115.11,4626220335.76,4609044691.30,4642680263.02,4576912416.55,4167682876.97,3561647363.42,3239631420.76,3225124773.21,3034782295.99,2907427374.39,2950690334.56,2750089473.55,2302447759.64,2035231840.22,1827594246.21,1871130926.47,1800050845.25,1552485710.30,1603729121.24,1573079169.24,1340490482.38,1342681636.60,1294295463.33,1330087022.11,1220462498.26,1199943923.15,1276083606.73,466403839.46,402926827.12,354013232.45,257027933.27,151944194.79,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,702607130.00,921932790.00,916230235.00,773388312.00,833649112.00,528635726.00,629748176.00,616685097.98,672504766.97,483958511.76,596500516.07,510266412.91,375558760.23,518523547.13,480950630.96,529651592.00,505480361.00,370268096.00,391050592.00,372415840.00,303520890.00,309821448.00,261796548.06,255669110.37,227422699.15,80490445.22,79983879.78,50000000.00,27000000.00,27000000.00,28000000.00,28000000.00,1000000.00,1000000.00,76000000.00,65000000.00,67000000.00,50000000.00,30000000.00,10000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,474233556.30,480313599.52,451591330.65,458245992.76,335415830.55,363908361.85,292235985.12,301901636.18,0,310100142.83,0,356295018.61,0,470337802.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,23332347.79,22381290.10,0,23066424.70,0,18986914.06,50976420.16,47655063.40,49438275.54,46413845.53,26488604.41,31902309.73,29213798.06,26842812.85,47272533.60,40659530.17,21070427.11,41715424.88,50486964.24,34807363.18,30121077.42,12983911.80,10162156.07,22199136.42,31776733.98,26749403.49,28154991.40,36565777.02,32941955.92,19984332.86,15823047.61,17480000.00,17556500.00,0,0,0,0,0,0,0,0.0
52,应付账款,450901208.51,457932309.42,0,435179568.06,0,344921447.79,241259564.96,254246572.78,243817122.32,263686297.30,308832533.32,324392708.88,308908611.80,443494989.63,340225897.95,335039008.36,318607664.90,255000765.94,277739467.48,313945607.31,256918194.67,220017461.42,111088095.39,131426674.96,105474381.31,105059975.72,95964807.42,97491850.40,89383341.52,92266784.51,70941275.90,86651893.63,71092816.14,81628892.70,73253055.68,90550561.48,69917153.46,71541981.08,39528150.99,48776916.85,0.0
53,预收款项,88822254.50,62355570.39,70668029.32,78515043.53,23917524.76,18675254.86,22875669.02,69843144.96,131584981.26,35445045.78,40583439.13,5764945.70,5651586.36,3018990.10,5149582.99,2976460.35,48016991.02,46787985.99,69204014.65,12945446.45,37805671.82,42269194.38,5415453.72,12820842.01,43879070.93,9904266.19,29352586.83,13480324.93,8146895.25,23500293.07,5502239.98,5253674.71,15994782.15,2995191.88,16364848.55,4765355.96,23703561.96,5918072.39,11613765.31,4732461.07,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,18277399.82,16049103.62,17015302.74,33309214.61,11056511.66,12317153.33,10707590.55,11768202.47,11374478.44,9855956.17,8199535.51,12984460.44,9388989.85,8361760.93,8149172.30,10156320.72,8533366.28,7624982.16,9121233.98,15883290.64,6602170.10,6042069.48,5492447.96,9077414.47,5782897.23,5934833.83,4100282.41,8855259.16,3568609.51,3117256.80,2813635.39,8194553.92,2477534.28,2378869.46,1800618.73,8394276.26,2009888.47,4502219.14,3972195.27,406120.84,0.0
56,应交税费,15664740.24,18902012.74,14325261.94,16382706.36,3581586.11,3613454.26,13722651.19,39008487.82,25817528.21,34871693.68,29664869.83,14694704.00,10466342.30,8733390.83,7025638.25,32856340.83,5809434.71,15143179.23,-1612044.36,43644032.68,1668018.60,20147387.15,1905804.51,23437032.08,1359522.56,9729863.80,2211350.65,22488534.76,1089893.39,8301287.43,-1568480.13,16894231.56,-1085176.30,6863105.58,-1783618.21,16137136.45,7335294.21,12441012.63,8195563.83,3086076.19,0.0
57,其他应付款(合计),193380669.85,118961557.85,96556899.82,196355402.97,350455037.37,962013817.92,778254714.43,763646315.57,0,563950578.44,0,639801566.05,0,274113944.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1924745.19,2091877.49,1808053.81,1554482.77,0,24996605.46,18551241.47,11091843.68,3962538.92,26064671.66,17933642.93,12538225.53,3464832.94,422710.58,549832.93,748876.12,560294.00,2534480.08,2192940.78,1388554.98,404801.10,502209.73,446856.45,40433.36,372168.50,137416.67,151158.33,234683.27,45000.00,47325.00,56324.88,56324.88,2004.44,1349.64,140957.67,111028.20,103250.00,73307.50,452841.73,509025.02,0.0
59,应付股利,237360.00,237360.00,237360.00,237360.00,0,0,0,0,750000.00,0,0,0,0,0,0,0,1250000.00,0,1530885.55,974071.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,116632320.36,0,194563560.20,350455037.37,937017212.46,759703472.96,752554471.89,468070799.65,537885906.78,526694220.25,627263340.52,516248771.47,273691233.64,23010780.87,29899213.94,59004726.04,31296664.09,33117511.11,432138960.63,223938594.94,24708609.92,52645936.54,53435641.83,74377843.49,33433778.74,104784389.93,110608889.15,7272927.86,5481754.77,5482198.26,5921038.19,5673222.03,4627621.86,3924837.97,4862335.28,4193143.11,429406.20,6319764.70,10037001.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,188384657.82,67287876.59,9805471.45,9363066.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,53259240.00,75306560.00,107949200.00,108907520.00,159398958.00,109926718.00,109926718.00,110408120.00,180408120.00,320408120.00,230408120.00,270680200.00,200773100.00,100968700.00,101506600.00,101800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1734629648.53,1761109070.71,1684141730.92,1674467258.54,1717474560.45,1999090486.22,1857471504.31,1913261004.98,1787728611.31,1758590048.66,1785305481.45,1810487307.71,1459674793.01,1384058135.69,1013840669.85,1083787342.49,968333265.06,770371578.37,832831565.43,1228143167.31,860979418.65,636492291.88,448953298.70,508106285.50,490445317.15,271439983.66,344703446.75,339725318.69,169448623.45,179699034.44,127050241.89,168451716.89,112711682.74,99495031.12,169700700.39,189820693.63,174262291.21,144905998.94,100082281.83,77547601.14,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,248814698.77,341893884.72,393643231.01,316683317.70,146449058.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,418920661.17,498017528.81,497642042.66,497266556.51,496891070.36,496515584.21,496140098.06,495764611.91,495389125.75,0,0,0,0,0,0,0,0,0,0,0,-297412.02,-292890.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),79359847.38,120642244.16,128484762.07,136166015.59,105208755.60,65000000.00,65000000.00,65000000.00,0,65000000.00,0,65000000.00,0,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,136166015.59,105208755.60,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,1255951.04,1107338.31,1150676.67,1166082.49,1190240.81,1053861.24,1059619.88,1020027.34,1012909.24,915252.82,919842.40,870894.54,836983.14,808815.95,752725.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1764759.26,1793739.29,1822778.32,1851935.35,1881092.37,16998499.79,16037278.06,15705441.88,12432874.64,12379027.70,13121212.65,14746258.55,12611268.04,11784490.33,10963151.72,11188926.25,10624642.27,9991760.77,9534625.67,10935147.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,32674791.72,30860925.87,19607060.02,19803194.17,7920946.89,7993287.12,8065627.35,8137967.58,8210307.81,8282648.04,8354988.27,8427328.50,8499668.73,8572008.96,8644349.19,8730502.92,8760251.46,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,362614097.13,495190794.04,543557831.42,474504462.81,680380514.05,589265266.76,587852286.38,587260642.64,583700335.30,583367500.76,583670160.22,584997818.84,582520089.86,86369408.53,20522753.73,20839271.57,20255788.27,14828743.91,10343441.62,11687873.07,1000000.00,0.00,0.00,0.00,-297412.02,-292890.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0,0,0,0.0
80,负债合计,2097243745.66,2256299864.75,2227699562.34,2148971721.35,2397855074.50,2588355752.98,2445323790.69,2500521647.62,2371428946.61,2341957549.42,2368975641.67,2395485126.55,2042194882.87,1470427544.22,1034363423.58,1104626614.06,988589053.33,785200322.28,843175007.05,1239831040.38,861979418.65,636492291.88,448953298.70,508106285.50,490147905.13,271147092.74,344703446.75,339725318.69,169448623.45,179699034.44,127050241.89,168451716.89,112711682.74,99495031.12,169700700.39,189820693.63,174262291.21,144905998.94,100082281.83,77547601.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1070810000.00,1071250000.00,1071250000.00,1071250000.00,535625000.00,535625000.00,515625000.00,515625000.00,515625000.00,455625000.00,455625000.00,455625000.00,455625000.00,455625000.00,455625000.00,455625000.00,303750000.00,303750000.00,303750000.00,303750000.00,202500000.00,202500000.00,202500000.00,202500000.00,135000000.00,100000000.00,100000000.00,100000000.00,75000000.00,12000000.00,0.0
83,资本公积,517854706.60,517854706.60,517854706.60,517854706.60,517297393.02,519163469.02,519163469.02,519163469.02,522429069.02,522429069.02,522429069.02,523108869.02,510981058.72,510981058.72,1046606058.72,1046606058.72,964501180.25,1052222543.63,1052222543.63,538287543.63,537843641.02,537843641.02,537843641.02,537843641.02,536955688.88,536955688.88,688830688.88,688830688.88,689718641.02,689718641.02,790968641.02,790968641.02,790968641.02,790968641.02,817968641.02,31239094.49,31239094.49,31239094.49,514841.54,1014841.54,0.0
84,减：库存股,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,60408120.00,101800000.00,101800000.00,101800000.00,101800000.00,101800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
