13,其他应收款,0,15596746.63,0,23736873.93,35006402.63,10119177.85,10951015.49,12873681.42,12717962.61,11143721.33,12871855.56,10723131.46,13574229.81,17378501.76,8362226.47,15957598.25,9888306.91,8877700.00,80738500.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,630657291.94,633011383.81,645120392.57,649098145.02,567471442.23,502410663.40,476335171.46,469935406.85,441887066.31,407881776.52,412707899.31,401972688.83,373505615.43,349212521.53,360871773.69,349081911.39,294049023.95,262645300.00,324471100.00,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13090707.07,12689583.01,27147622.24,15842922.34,23173158.73,24467225.70,21570565.49,28110192.21,30196228.61,34722724.40,54728512.74,59742634.61,2628948.99,8994914.66,15630753.90,7663748.83,8452782.79,0,11500.00,0.0
21,流动资产合计,1431549920.78,1400749573.01,1409719354.13,1382373497.18,1192365332.82,1013084219.80,992909937.56,939204936.80,953299623.21,933210149.75,984777933.67,964167696.28,763460784.95,715580067.16,682316502.73,651956936.03,573092998.87,502357535.80,903970577.18,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,28276700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,7067700.00,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7067700.00,7067700.00,0.0
28,投资性房地产,11470945.46,11285818.05,12681780.13,12858550.79,8585904.56,0,0,0,0,0,0,0,6176418.75,6258178.12,6421696.87,6748734.37,0,0,4365200.00,0.0
29,在建工程(合计),108934713.96,149463114.93,144212449.57,160339061.15,116246810.83,133303816.48,95618272.97,112592621.73,0,130847301.72,0,79426622.17,0,119581649.35,0,0,0,0,0,0.0
30,在建工程,0,149463114.93,0,160339061.15,116246810.83,133303816.48,95618272.97,112592621.73,124609185.41,130847301.72,88371716.85,79426622.17,81609826.78,119581649.35,105935899.78,38259943.79,69017541.91,16569700.00,39397500.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),787041392.98,750048274.30,760515707.88,743102780.97,628024828.07,525501798.11,523476401.42,518322120.39,0,458978791.39,0,465360294.34,0,399849561.62,0,0,0,0,0,0.0
33,固定资产净额,0,750048274.30,0,743102780.97,628024828.07,525501798.11,523476401.42,518322120.39,492979405.85,458978791.39,449783209.01,465360294.34,437598033.91,399849561.62,417793806.84,422618275.14,347929051.37,333677300.00,216325500.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,220070449.30,219770108.33,225646682.09,227385979.81,162919174.77,119162011.23,119940036.99,120720669.76,105829504.32,107359666.98,107843253.01,108210110.73,106316290.94,106742500.05,102062428.60,104766419.04,89663152.58,76120800.00,75780000.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,407553091.45,407553091.45,407553091.45,407553091.45,186765.36,186765.36,186765.36,186765.36,186765.36,186765.36,1114205.48,186765.36,186765.36,186765.36,186765.36,186765.36,186765.36,0,0,0.0
42,长期待摊费用,6885022.61,7843153.95,6618343.20,4877455.46,4165640.72,4597865.63,3983042.64,3300153.13,3266709.08,4405640.60,3946289.56,3658569.55,3972780.15,2571581.44,1645576.64,856093.21,1534245.43,1130200.00,1654800.00,0.0
43,递延所得税资产,11923895.15,11457374.97,12268138.42,11950926.87,9294317.72,8294491.56,8790895.60,8623799.94,7622765.62,7672214.84,7691205.63,7647389.08,6649042.56,5950605.97,6379042.56,7890923.94,5683346.62,5350600.00,2434700.00,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1610969227.81,1614510652.88,1626585909.64,1596344546.50,936491142.03,798114448.37,759063114.98,770813830.31,741562035.64,716518080.89,665817579.54,671557451.23,649576858.45,648208541.91,647492916.65,588394854.85,521081803.27,439916299.30,347025322.36,0.0
46,资产总计,3042519148.59,3015260225.89,3036305263.77,2978718043.68,2128856474.85,1811198668.17,1751973052.54,1710018767.11,1694861658.85,1649728230.64,1650595513.21,1635725147.51,1413037643.40,1363788609.07,1329809419.38,1240351790.88,1094174802.14,942273835.10,1250995899.54,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,559600000.00,608154242.29,539539597.00,482855446.00,301988129.00,150721368.00,80000000.00,60000000.00,60000000.00,60000000.00,30500000.00,84000000.00,327050000.00,326850000.00,342730728.00,261652300.00,222250000.00,211374100.00,558693900.00,0.0
49,交易性金融负债,260634.68,212451.25,145545.09,260634.68,0,0,0,0,0,0,0,0,0,0,629153.44,1736786.01,0,0,0,0.0
50,应付票据及应付账款,410176037.73,362916662.85,375719379.08,390517955.82,303645331.75,287717019.80,274632104.93,266381893.21,0,256172853.32,0,257487311.98,0,205823982.58,0,0,0,0,0,0.0
51,应付票据,167938339.25,81737254.80,0,93817818.26,0,60627266.17,86498612.94,74654900.22,81641372.99,65279480.83,72649103.78,71399107.68,60239609.40,46811978.40,26252052.63,20210400.00,42205000.00,14954000.00,221485500.00,0.0
52,应付账款,242237698.48,281179408.05,0,296700137.56,0,227089753.63,188133491.99,191726992.99,196296083.82,190893372.49,194760785.41,186088204.30,156593433.74,159012004.18,132139908.07,145684565.75,116809429.50,92489900.00,100691900.00,0.0
53,预收款项,2864724.79,4011537.01,3046457.28,2076579.32,6668333.17,1782192.53,5231102.48,2989667.57,5877738.81,5334860.29,25720971.92,1539592.18,19931956.32,1801416.90,1305596.84,5710843.87,1058604.10,930400.00,1155700.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,42224928.82,35665660.37,31217879.65,48793430.73,33433405.49,23027843.07,26967336.67,33957344.01,30463218.21,25548900.01,28090148.03,33358829.80,24219336.94,20230124.08,28100501.34,26210139.99,21352090.17,20189700.00,17787400.00,0.0
56,应交税费,20858678.13,17209325.43,13525492.13,11796516.11,9072077.34,9819788.80,11353634.06,12997655.14,6627940.95,10267227.65,9635345.21,11227427.78,947390.97,12046260.20,7786375.62,13179174.62,6341649.01,1833200.00,2177400.00,0.0
57,其他应付款(合计),93498248.78,101572206.61,178388874.78,179096775.86,80669690.24,10982333.10,11683437.79,11737085.88,0,11708647.19,0,13861339.48,0,10677495.17,0,0,0,0,0,0.0
58,应付利息,678952.59,783828.76,1110745.27,830040.30,687404.25,262241.02,89839.58,79447.92,61153.73,61153.73,56247.89,201581.22,515225.85,552394.50,885261.36,466006.42,632363.90,778000.00,2666700.00,0.0
59,应付股利,6758696.13,6743167.34,7293167.34,7293167.34,3802784.96,742469.80,1712911.20,1712911.20,1712911.20,1712911.20,477638.70,477638.70,477638.70,477638.70,0,0,0,591000.00,8855600.00,0.0
60,其他应付款,0,94045210.51,0,170973568.22,0,9977622.28,9880687.01,9944726.76,10381021.37,9934582.26,9740214.56,13182119.56,12723943.03,9647461.97,7465248.82,10217704.88,6777798.31,3262200.00,43389900.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,345625.00,0,0,100000.00,84590546.40,0,5000000.00,0,0.0
65,其他流动负债,1199787.95,0,0,0,0,0,413393.07,0,203036.58,0,108302.59,0,489597.76,0,0,0,0,0,0,0.0
66,流动负债合计,1130683040.88,1129742085.81,1141583225.01,1115397338.52,735476966.99,484050545.30,410281009.00,388063645.81,393264477.66,369032488.46,371738758.09,401820126.22,603188132.71,577429278.93,547394826.12,569658467.94,417426934.99,351402492.08,956904210.68,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29850000.00,0,84590546.40,43000000.00,35000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84590500.00,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,52374746.85,53285501.94,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,52374746.85,53285501.94,0,0,56886209.84,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,24157823.02,23753459.74,20365038.46,20738046.03,8285507.64,0,0,0,6061.65,0,200515.16,200515.16,0,53152.11,0,0,197196.00,82200.00,167700.00,0.0
77,长期递延收益,52429878.59,53255705.62,54839849.76,53350900.82,50553236.67,52561568.43,0,53285501.94,55111359.74,55998784.79,0,33576634.89,0,35490674.79,37322990.29,41224403.69,30565770.36,0,0,0.0
78,其他非流动负债,0,0,0,0,603185.90,0,0,0,0,0,0,0,34612439.88,0,0,0,0,10306800.00,0,0.0
79,非流动负债合计,76587701.61,77009165.36,75204888.22,74088946.85,59441930.21,52561568.43,52374746.85,53285501.94,55117421.39,55998784.79,57086725.00,33777150.05,34612439.88,35543826.90,67172990.29,41224403.69,115353512.76,137979564.91,35167683.26,0.0
80,负债合计,1207270742.49,1206751251.17,1216788113.23,1189486285.37,794918897.20,536612113.73,462655755.85,441349147.75,448381899.05,425031273.25,428825483.09,435597276.27,637800572.59,612973105.83,614567816.41,610882871.63,532780447.75,489382056.99,992071893.94,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),292324683.00,292324683.00,292324683.00,292324683.00,263120000.00,263120000.00,202400000.00,202400000.00,202400000.00,202400000.00,202400000.00,202400000.00,151800000.00,151800000.00,151800000.00,151800000.00,151800000.00,151800000.00,67708700.00,0.0
83,资本公积,937685416.47,937685416.47,937685416.47,937685416.47,503234364.37,507355196.11,568075196.11,568075196.11,568176987.48,568176987.48,568176987.48,568176987.48,214303676.10,214303676.10,214303676.10,214303676.10,214503025.43,214503000.00,48428500.00,0.0
84,减：库存股,66083351.57,66083351.57,66083351.57,42082475.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22756779.87,21541563.63,25744456.78,-2946925.54,-1329951.44,-3182460.72,-4521347.36,-3270181.53,-5681336.21,-3218689.36,-3126847.19,-2929681.15,-2240133.60,-3135025.40,-3198307.23,-3342074.48,-3370841.88,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,53020682.24,53020682.24,53020682.24,53020682.24,45011428.09,45011428.09,45011428.09,45011428.09,33976929.55,33976929.55,33976929.55,33976929.55,26056026.80,26056026.80,26056026.80,16395015.02,9809261.52,645500.00,8495300.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,479393023.16,455373844.00,464456493.69,439948691.30,423846556.08,402862167.54,418529350.64,396286677.27,386716581.29,362420189.39,360155435.81,338946255.80,325544069.06,302888756.41,266978625.80,191535009.37,130557501.32,59852000.00,98454200.00,0.0
90,归属于母公司股东权益合计,1719097233.17,1693862837.77,1707148380.61,1677950071.70,1233882397.10,1215166331.02,1229494627.48,1208503119.94,1185589162.11,1163755417.06,1161582505.65,1140570491.68,715463638.36,691913433.91,655940021.47,570691626.01,503298946.39,424279010.13,220686875.99,0.0
91,少数股东权益,116151172.93,114646136.95,112368769.93,111281686.61,100055180.55,59420223.42,59822669.21,60166499.42,60890597.69,60941540.33,60187524.47,59557379.56,59773432.45,58902069.33,59301581.50,58777293.24,58095408.00,28612800.00,38237100.00,0.0
92,所有者权益(或股东权益)合计,1835248406.10,1808508974.72,1819517150.54,1789231758.31,1333937577.65,1274586554.44,1289317296.69,1268669619.36,1246479759.80,1224696957.39,1221770030.12,1200127871.24,775237070.81,750815503.24,715241602.97,629468919.25,561394354.39,452891778.11,258924005.60,0.0
93,负债和所有者权益(或股东权益)总计,3042519148.59,3015260225.89,3036305263.77,2978718043.68,2128856474.85,1811198668.17,1751973052.54,1710018767.11,1694861658.85,1649728230.64,1650595513.21,1635725147.51,1413037643.40,1363788609.07,1329809419.38,1240351790.88,1094174802.14,942273835.10,1250995899.54,0.0
