11,应收利息,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166952.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,166962.55,0,166962.55,3525368.49,3825368.49,7085951.90,7484202.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,5131164.20,0,3176392.80,0,1381040.54,59894352.71,5984383.57,4870254.92,2434992.33,4573310.22,3970573.18,3576909.98,3139667.44,3999973.65,237829.48,3809555.77,2991884.55,9718903.74,366723.38,1664018.83,1782798.07,4394187.05,4398636.13,4535691.22,4907133.06,4902741.72,2994998.20,20968520.26,22890267.27,50401114.01,4152915.14,7930468.88,1417579.27,2712027.22,11863233.75,11394217.13,4640876.32,12197231.97,13356778.03,76295361.08,68717650.38,154383987.64,157828907.26,67718696.84,84586330.57,28992690.03,27194779.06,29683048.10,28237251.86,18252409.61,41488685.32,112950124.53,96962711.79,105626695.79,84166995.52,103535099.69,94623424.88,73977103.33,68491658.00,71951554.84,64974249.40,52060855.51,48550780.49,44314679.73,47073721.77,46166857.41,40640611.22,43707246.81,46958082.13,50230299.45,48829055.96,40968220.94,51811763.95,192424978.02,77526174.06,205384227.46,198423610.87,183507597.72,179496686.89,175950220.25,178618228.99,0,138971663.74,0,136091493.54,0,0,0,105409681.40,50864592.40,40220282.41,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,6238009.51,4034233.03,4867843.56,4238742.85,2653841.46,2573288.77,2847946.34,5635137.65,6588687.65,3574937.22,3294828.20,3894949.62,5935758.31,3575253.59,2562821.11,5510325.73,4140208.15,3662773.52,4837354.23,3375054.29,4091137.56,4755705.45,3639993.07,4614133.66,5002167.16,5052377.76,4714585.85,2697732.21,2729655.67,3091952.97,42106672.64,43784216.75,42558460.09,70264342.92,77027523.43,84083923.20,84593361.03,104079965.93,113596650.45,109180805.67,93600537.48,137174347.08,120080332.58,128976464.41,124694470.89,106212509.27,80467569.97,95142740.83,72733574.11,75245644.57,74333171.28,82589801.34,72851858.27,92615638.11,85205496.32,83499057.34,78406534.14,85110945.83,93777487.26,94913459.29,68213479.05,66441322.68,62331337.14,58521190.22,62542074.07,57586003.40,56877753.21,56339047.31,47124437.71,52783490.33,74987270.77,95333699.54,73475456.96,59278872.89,90689008.49,64065779.89,64447381.33,62623076.56,60255568.23,66118517.32,64820844.24,0,82649518.29,0,79871905.82,0,72896000.00,0,69898562.46,36775998.03,34456317.84,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4267347.55,0,16666.94,66666.95,116666.96,166666.97,200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81750.00,71750.00,81750.00,0,0,0,215250.00,0,0,0,0,0,0,0,6043393.42,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804274.17,3164832.00,4373268.04,6281723.50,1191160.44,3092863.37,6621427.65,8145049.41,2062229.35,6646121.96,5678286.01,8384207.76,2539853.90,3193059.21,4276053.62,5278843.44,3683266.14,3211333.65,3627354.25,5360793.36,2852498.82,2458273.84,4589489.93,13162673.57,12092530.51,5948776.74,6989621.78,9470824.60,10483790.18,0,11997816.09,0,9919988.10,0,0,0,4147986.77,1214932.66,394259.40,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1096966.35,-8298.34,-14376.05,2667082.41,3002031.35,1185966.29,1185966.29,0,2065526.09,0,1655910.12,0,66000.00,0,4436668.20,0,0,0.0
20,其他流动资产,32516939.81,3858019.07,3886177.52,4371039.77,4384020.66,4826628.40,4867102.73,4924628.21,4954860.45,199669.42,244160.34,252610.39,672389.53,286581.77,313853.44,313780.46,322028.49,291559.53,250478.08,288317.13,649874.89,0,0,0,0,0,0,0,0.00,0,0,0,0,0,973578.42,973578.42,973578.42,10372802.05,7415667.91,4785542.83,0,260535.65,748395.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104569.14,104569.14,104569.14,104569.14,104569.14,104569.14,104569.14,104569.14,104569.14,700459.13,700459.13,700459.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,76685532.77,138076047.98,119689915.50,103022590.76,99875600.54,157607590.89,128066033.70,71378089.92,91389782.85,47633407.86,33224524.46,29546270.19,31727560.69,34602628.68,36591128.23,35664400.97,54078935.17,40843305.88,28986752.80,29786886.28,43043470.54,35643764.18,55280234.77,78884355.45,89286212.93,47527995.02,44933295.58,103024607.18,136220192.30,360523274.91,109863011.34,102078873.22,59881093.57,94370227.31,117356087.43,134428557.66,129232410.17,167626898.19,226159497.77,365327388.37,384960029.82,738252750.09,763386111.33,1042478969.79,919574664.05,820635423.05,804743738.54,846038772.39,697415391.81,651530987.91,671465605.04,504412290.16,452018457.37,491826606.00,404232319.41,417519686.85,413192026.72,351038129.75,362068012.96,366781180.50,354080005.47,373136344.97,299889299.00,306217220.51,322866792.13,276708183.02,262104135.90,300524247.56,327445950.32,415358545.40,490825640.56,508177115.42,508929391.87,397030668.92,505407664.11,399997284.24,384026507.75,490623626.60,490193350.20,465447487.93,456372864.30,468285510.62,453878934.64,441112019.40,444798495.70,485741305.43,478957000.00,516572664.67,318497899.58,257435024.73,144740083.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,41000000.00,41000000.00,41000000.00,41000000.00,58443197.56,43619669.56,0.00,0,0,0,0,0,0,0,8103527.04,8103527.04,8103527.04,8103527.04,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143500.00,163500.00,215250.00,0,981458.33,981458.33,358750.00,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,5860000.00,4820000.00,4820000.00,4820000.00,3780000.00,3780000.00,3780000.00,3780000.00,2740000.00,2740000.00,2740000.00,2740000.00,1700000.00,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,27095632.70,27223824.50,27305580.53,27411750.38,27462948.48,27861863.23,27917281.61,10000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,8103527.04,8103527.04,8103527.04,8103527.04,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,3000000.00,4055032.50,4055032.50,4055032.50,4055032.50,4055032.50,4272660.96,6514527.27,6930047.02,7255858.97,8324202.72,69724346.76,14782607.24,19791236.77,10694072.16,10694072.17,7847124.03,9932452.23,15579072.16,10506565.48,12284935.92,12838046.44,13280817.64,14742034.48,16342034.48,17392034.48,17992034.48,19486641.55,19986641.55,21213012.89,21213012.89,20809721.63,21919020.05,1507495.35,19285062.04,178469530.87,9132155.66,180168433.18,180168433.18,192742455.05,202114006.57,212007884.26,201878678.61,143840083.55,136782775.83,118621913.24,102036249.02,118268078.24,98759000.00,71406664.26,39455027.08,45884488.19,38290488.19,0.0
28,投资性房地产,2638430.45,2630163.36,2658952.35,2409948.40,2716530.33,2037324.10,2174152.57,1975113.82,2562728.26,3029415.54,3058753.35,3088091.16,3117428.97,3019313.03,3046459.74,3073586.45,3100723.16,3109020.08,3136156.79,3163293.50,3190430.21,2532513.77,2412105.68,2431394.63,2450683.58,2469972.53,2489261.48,2508550.43,2527839.38,2547128.33,2566417.28,2585706.23,2606638.88,2625927.83,2645216.78,0,0,0,0,0,0,0,0,0,383372.60,805565.60,810983.03,816400.46,821817.89,827235.32,832652.75,838070.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),74061607.81,55048514.50,45547328.10,44181496.72,39491496.03,38548358.11,37916702.67,35207974.96,31921335.02,0,0,29079420.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,66529436.45,0,38719419.15,0,32663587.08,38548358.11,31075461.11,28366733.40,25054452.44,23511960.79,22854523.58,22206230.21,21524475.87,21312411.80,21330939.01,29201689.75,27314613.63,24521337.70,30816236.47,28152026.89,23059112.25,142845185.01,120200917.81,82430025.34,65470912.18,40678147.40,27766769.45,17722191.24,8194511.83,5788288.27,4156173.46,3156208.94,2806898.96,3623894.98,3026901.24,15623255.44,14968028.86,86593272.62,37012665.67,163636188.98,145886936.72,448756404.29,233960884.91,192052370.20,176575466.65,78945429.52,39530565.15,27805204.05,32753254.77,55686420.32,28541676.62,12540047.67,5966922.15,17406258.82,16442662.85,14403624.44,15514435.03,15134357.79,13602193.81,10776528.62,9553907.58,8927300.70,11525110.41,10322117.69,6593474.70,351526171.41,328983027.18,321367515.34,312550786.72,267587442.02,189299648.08,133316229.97,107105818.38,93101059.91,39819180.41,22045722.69,21035808.66,21256814.57,16855236.39,20662602.55,18132372.85,80931672.25,70119113.11,83928478.31,73373452.34,94237160.80,79105000.00,104580650.90,73484676.25,21816710.14,32900494.06,0.0
31,工程物资,7532171.36,0,6827908.95,0,6827908.95,0,6841241.56,6841241.56,6866882.58,6872369.75,6873190.26,6873190.26,6873190.26,6873190.26,111428.49,128522.50,737601.12,2327601.14,2406507.53,1490300.26,2236984.02,7218989.13,7555099.66,22843375.54,22527820.21,21884222.25,20916273.49,2735897.38,2496581.14,95842.74,60800.00,60800.00,60800.00,60800.00,60800.00,60800.00,313962.39,536245.84,536245.84,1072491.88,1072491.69,1072491.78,78352602.11,24349072.25,7739892.55,880190.78,1081359.99,712278.00,1631354.22,1925622.45,1994976.45,2013976.45,1495076.45,1424659.45,1513367.45,1508443.49,1642945.49,2056535.62,4113915.47,4260167.97,4695644.97,4672357.97,4284228.46,4300929.46,5826351.77,2958229.36,2390569.92,2028599.90,2750007.26,3267214.85,2741046.84,2038306.85,1993185.95,1962274.34,908796.94,4753135.27,4435069.56,738926.31,2553079.30,1082571.61,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),159453691.61,162088988.34,161159214.73,163344194.75,166605308.23,166839392.49,167372777.33,170174416.71,172940388.63,0,0,179579439.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,159453691.61,0,161159214.73,0,166605308.23,166839392.49,167372777.33,168959216.98,172940388.63,173116342.27,176404406.30,179579439.40,182702553.31,185167687.18,191724828.27,184915465.29,187277493.84,186229819.47,177971351.80,176301485.37,177196389.86,30052656.86,29331104.00,27950129.31,26330663.58,25524789.52,25925022.87,23155112.29,21229317.32,24335124.22,767343752.54,787116636.17,801507286.12,1093648337.74,1110307244.49,1114332976.64,1130832412.19,1205964352.22,1224066360.22,1100962734.33,1113230596.26,841636367.37,854672704.45,876934945.11,883876854.16,437311794.01,443240762.24,449963911.16,440891190.86,416193249.29,422176286.81,426852318.32,443860786.27,432888357.21,445332559.13,451891662.79,457953845.72,473229355.75,484577600.92,485852787.52,495467633.13,503413073.33,509854566.81,516471218.71,516345816.12,167471315.88,152756757.92,157937803.52,161484361.92,169334736.48,230719541.05,248699996.19,230115334.39,118881610.69,217487669.79,142121644.32,143673086.28,163407511.15,150898443.54,145296075.18,154890926.09,235436045.12,235618322.66,194690442.32,199311447.03,133873358.69,141203000.00,127130673.19,118656851.43,82285289.63,77528206.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,1215199.73,0,0.00,0,0,0,0,168.00,168.00,0,0,0,0,0,0,0.00,93752.67,138752.67,0.00,0,0,2143251.79,0,-18533654.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-225446.00,-134021.00,121635.90,0,146747.29,-11355.07,-269004.56,0,441519.97,176744.93,14712.20,0,-1043.00,0,239873.44,0,0,0,0,0,-25000.00,0,30193.91,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,81181548.60,82017576.47,82875062.12,84066661.90,84590033.42,85836067.58,86686267.16,87536466.74,88386666.32,92291066.48,93183360.92,94075655.36,94967949.80,95860244.24,96752538.68,97644833.12,98537127.56,99429422.00,100321716.24,101215860.69,102110005.14,105445215.84,106383458.04,106822336.24,107758081.63,15578792.62,15860166.70,16141540.78,16422914.86,53239104.05,59316781.08,59829280.02,60341778.96,66261127.97,66783418.14,67294067.07,67782633.62,68717595.81,69091218.74,69756407.65,70149424.44,70694891.70,71242823.16,71790754.62,66959736.08,61761673.62,62234344.02,62919666.42,63604988.82,22087190.04,22400891.79,22746303.02,32912026.98,33410167.88,41713773.35,35305108.43,35691128.78,36571615.20,38323390.71,38943790.10,41594498.87,42026760.70,42422406.21,42858025.12,43177080.97,39723134.83,39067910.32,39388536.82,39076349.99,42555916.46,58158226.96,60270661.44,60438763.56,30500752.31,30934203.53,16850022.69,17096237.01,17350769.75,17579606.91,17822488.11,18058347.23,0,34962228.17,0,34891276.13,33674319.37,0,0,25505013.28,13023280.80,11628180.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1613933.80,1613933.80,1613933.80,1613933.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5819497.56,6372736.77,6858934.22,4940287.92,5137912.14,5335536.36,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,19932369.58,20411849.56,20411849.56,20649611.91,20093683.86,20488805.21,20988832.56,21226594.91,0,0,0,747500.00,0,0,0,0,0,16666.98,266666.99,316667.00,0,0,0,0,12644.00,12644.00,61065.00,114675.00,180928.92,248174.59,182253.27,209436.61,1191697.84,1337331.18,1717330.68,801884.63,3337730.75,5038669.98,6930752.73,8311748.32,10016109.93,7431340.85,1083592.24,1219041.22,1433889.76,1585218.64,1736547.54,0,0,0,0,0,0,0,0,0,0,2049281.16,0.0
