,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20151231,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,
2,货币资金,361391711.26,169841210.77,254917370.22,292706063.22,395842320.00,297925444.44,423431924.04,404991042.70,350982128.74,306934963.19,307681854.92,326725999.12,712566026.52,479903959.66,240839902.89,150297464.55,249555080.26,298804457.23,159158087.52,0.0
3,交易性金融资产,194488287.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,871382485.95,910932045.14,836024819.99,661245464.82,657981826.76,753305255.93,555074765.05,586384062.13,635287265.36,0,595486397.01,441897698.67,333058326.62,0,0,0,0,0,0,0.0
6,应收票据,5792603.72,4688124.20,8210218.17,7848358.29,17677944.44,34659575.19,16265775.00,39737907.58,26737538.21,8555630.44,20600218.84,24401010.10,19147010.10,22237869.28,11344597.32,50675836.68,3716124.02,300000.00,123771309.37,0.0
7,应收账款,865589882.23,906243920.94,827814601.82,653397106.53,640303882.32,718645680.74,538808990.05,546646154.55,608549727.15,542019118.89,574886178.17,417496688.57,313911316.52,317030304.74,385000664.79,368852379.50,406490592.56,198904488.35,215068885.60,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,13959774.67,27879141.64,22124171.16,28674955.99,58755195.92,42328804.86,42946570.67,77146153.96,48787755.01,45904965.07,23965622.02,26785865.17,32273093.36,23497861.21,111334577.82,1862810.71,2618553.71,1764336.10,8580448.43,0.0
10,其他应收款(合计),12689633.16,12635346.14,12565221.62,8891997.56,8343075.38,12546932.16,18034062.68,11764607.00,17835756.91,0,16140099.31,9001897.99,8894006.81,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,12689633.16,0,12565221.62,0,8343075.38,12546932.16,18034062.68,11764607.00,17835756.91,22032801.99,16140099.31,9001897.99,8894006.81,9841867.07,5074523.62,9207512.50,8502943.29,6942202.07,13131944.05,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,447405904.03,344564886.94,360426797.56,329460597.75,280470914.95,336760465.63,483447540.44,316865936.42,273234362.54,239698346.58,314298425.79,365904177.28,263171786.68,243401902.42,366438443.69,133755989.20,38426218.07,111756099.20,142796054.46,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
