9,预付款项,242696225.60,96625172.95,129325706.70,115388115.80,235635926.61,167383781.16,204135821.52,119224956.06,84466263.88,150925516.05,109670926.18,185700914.95,56597097.83,114875892.16,83404202.20,876469506.31,931615341.45,134735535.57,92185505.52,135758669.30,58305144.21,73301740.69,58195687.55,48508228.13,86756949.12,96915078.33,81271648.86,84533226.67,84611928.81,68848100.91,71223598.64,82932033.66,85360046.26,172420432.90,140178552.11,124435784.82,136419407.60,173440150.72,149483566.51,129912789.49,98887146.55,78344298.39,76205365.22,87057215.61,79083877.03,102192966.47,94081582.55,103338934.92,93984446.58,70216652.54,75597656.47,94389137.57,136932769.36,90101886.51,41327386.29,38038665.73,31393149.04,53236395.90,40976531.32,47428694.11,76638586.09,144784969.75,139642657.47,128639959.93,116321329.36,109179757.38,61442186.80,29236598.36,16330254.15,55420981.53,46656747.11,70745284.41,51055945.90,32816353.15,82737511.37,69663673.17,74905053.15,37313259.13,19191390.38,16308137.27,14624306.14,0,6219738.33,0,5061381.97,4398447.00,0,0.0
10,其他应收款(合计),707541937.87,766568798.34,698261862.86,787690506.27,755690410.95,761966666.96,758254436.78,234139215.15,26225264.80,0,83672092.59,0,177968939.37,0,223460858.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,367867.31,479667.56,518542.32,835208.34,1030743.09,12133.33,166266.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12568.50,12568.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,440232.85,0,0,0,0,0,1530000.00,0,0,0,0,0,0,0,0,0,0,0,3898250.49,0,0,0,0,0,2178000.00,2178000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2627582.54,5127582.54,0,0,0,0,0,0,0,0,0,0,0,0,0,285209.10,-571294.02,668847.19,1161076.97,473638.09,394538.09,394538.09,394538.09,394538.09,0,0,2182266.50,2258659.61,0,0,0,0,0,5703078.54,0,2598900.00,0,0,423702.00,0,0,0,0,0,0,0,0.0
13,其他应收款,707541937.87,0,697821630.01,0,755690410.95,761966666.96,758254436.78,234139215.15,24695264.80,38657691.27,83672092.59,695408698.07,177601072.06,195654876.79,222942316.18,190091697.35,208963125.56,211352199.05,169140629.76,271897364.46,231753450.85,180025615.35,160500548.71,192221452.18,160022103.05,144227695.21,160814139.25,101685451.68,109206574.10,90953510.58,87999605.01,50853762.28,40973710.16,47107249.34,49111443.78,56039972.75,42148045.87,53480956.66,53290043.26,59548762.07,32277148.75,81726695.80,126663047.95,58469509.84,63049066.84,85547905.05,82922510.64,51706660.47,48130524.10,125823552.99,113028315.11,91256571.67,89873328.98,552736259.05,556310678.21,625030332.02,652381884.66,650299601.44,643021747.42,619650616.02,627450854.35,63801469.93,52127355.34,51977740.22,27511856.97,35865626.68,29908299.02,33594722.14,24141942.88,35928961.97,34004042.16,44011063.22,26266108.89,42881540.96,51642439.08,99343536.55,72700330.06,78626593.44,64010997.79,78303880.47,51299205.96,0,18533033.02,0,27433374.71,14510333.00,0,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3688017293.81,3094110121.02,2501950753.11,2476747988.71,2413075193.97,2403607808.41,2335056166.60,2293449888.75,2238689756.49,2139168937.45,2102092624.88,2066306387.78,1978966198.47,1971426314.59,1952641535.68,546533662.29,522950089.13,635047519.81,625536633.43,633747692.24,418102305.55,455208290.95,447889424.78,775463723.06,820789263.54,818907978.77,907238172.81,877268235.60,921660240.18,992886913.74,984630181.50,1015504445.29,1068309252.87,998851145.32,906225143.29,758483285.12,760764354.51,690937742.81,644776711.48,786965802.82,751770777.09,738825746.14,787810110.32,749046548.91,716982080.69,706000162.46,736809654.84,712073466.77,613259973.15,478226829.20,381876020.27,550741063.01,597196775.87,488987779.29,480585214.09,467363903.96,511632420.48,390126232.92,362669481.91,364166851.75,357587726.59,190061225.12,179156228.60,144171818.36,137690069.01,139902502.79,139335855.70,145339365.47,125286320.17,172140255.57,145553891.53,231519794.95,214855554.52,159534000.62,64887499.67,57870479.48,49724137.04,80722071.43,86157141.00,55934934.11,51373606.27,0,11989843.53,0,10820427.17,18155421.00,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1086980752.13,478883944.25,478883944.25,456430922.82,456430922.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2500.00,0,911741.83,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9512365.34,12512750.11,14140595.22,14880877.37,9172134.51,15029511.90,11348604.33,14033942.15,5455809.30,9372902.95,11213184.84,11648942.91,7896538.17,6458455.95,7706938.15,7464934.99,2604423.37,1946539.35,3608166.70,2101794.80,1485886.90,6045243.00,3529578.92,2706168.07,1579463.48,3048256.15,2882912.78,4232661.68,2815366.58,0,767605.25,0,1194296.70,1962816.00,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,458714682.14,412905813.11,402133499.27,397590226.91,381887624.24,322080177.86,291848971.00,170531996.71,124052950.66,84798948.08,61259337.42,17773618.26,33551884.03,22620080.90,19713030.60,18860823.52,24843418.55,57345001.91,73957221.25,48997262.51,9043514.50,2524885.83,2524885.83,2524885.83,2524885.83,20000000.00,5489842.16,5489842.16,5489842.16,12628105.56,12628105.56,12628105.56,12661041.38,46056973.86,46128129.81,47848599.95,47848599.95,47848599.95,47848599.95,47848599.95,47848599.95,82674481.73,86086351.53,105199703.79,105423938.90,3091805.92,3137857.67,0,0,3314241.69,2776539.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,7317202645.12,5998175712.33,5722274575.64,5676647809.94,6316595215.24,5419980267.48,5615513474.64,5399903549.12,5367228093.34,4535387986.46,4070059678.70,3670080799.20,3121284006.88,3280967486.45,3158787772.74,3043017331.23,2696938062.41,1937775084.27,1912665989.78,2084970110.89,1290794610.85,1099093599.27,1052790274.31,1364885834.53,1477588552.64,1356122351.44,1542161556.85,1624211958.80,1623627183.61,1599706931.34,1637921095.75,1633390617.23,1741729223.77,1667165116.92,1740338315.94,1675775839.10,1653738945.13,1549240815.96,1409083255.70,1485902112.84,1478333822.83,1433197768.52,1505810509.91,1594092257.65,1391157302.30,1402111418.84,1583758401.49,1283157397.19,1158247235.03,1040163138.18,1029559619.78,902097014.45,1091814774.37,1311355297.82,1256322071.13,1252766917.28,1327008800.56,1342412180.23,1301824806.30,1271741994.79,1258152170.60,515344771.96,496597201.57,472917918.75,390413938.54,394417876.78,352702261.66,314658432.19,262266211.66,372055682.40,356082852.27,448658460.83,401623490.23,390902481.79,343796897.43,365508407.88,358012692.22,330022275.94,274909445.55,263044498.30,237968922.62,139121341.77,127483039.00,74921000.00,66352981.34,66374962.00,73376904.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,107405565.25,125617750.00,151715750.00,155218250.00,159628191.66,171779362.49,137594812.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,63097559.49,66767728.89,72710979.39,93250541.04,129033685.92,152068392.78,137464452.78,140184547.38,145003847.58,160431822.04,178013040.61,159453209.94,185033852.01,139689514.53,202735343.85,183065282.17,119520427.39,130590595.31,93283517.82,84494691.51,60514966.33,59914093.90,50511989.08,53709027.25,48500617.26,47723891.55,66210074.16,76752630.78,73283445.66,99642519.81,116704988.16,156692374.29,167170186.65,160538442.39,2256947.84,2881383.68,2788534.56,1796783.52,1763112.96,1498936.96,920139.52,1151101.96,2507514.68,2507514.68,2478914.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,698752715.57,695284833.77,706768198.10,693018827.20,1521546814.53,1492585518.35,1408010339.06,1379116215.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,815125593.12,689892154.95,560109174.01,546312142.76,543063884.90,479820681.46,495404735.08,506174000.91,502671908.54,420376476.92,305330152.65,322127703.80,254626101.88,251177019.07,327993800.08,314096509.67,289525255.62,263571067.70,261147547.73,337851202.80,247000886.99,223712070.66,216474139.07,170768142.34,173568906.30,187587346.72,161348982.64,144018315.18,147413020.28,137692806.25,99336936.48,87309717.96,88052892.36,88127257.42,89697001.11,79024941.19,81167227.03,77371641.02,108376524.99,106926388.99,111243788.34,133137324.65,137204760.40,44580774.89,44580774.89,52411024.30,52282261.27,25159612.47,25159612.47,27386326.52,27415348.72,163526399.18,192556573.51,77635858.29,75279338.96,115007725.51,111718206.25,107265826.09,107473571.64,109773494.07,103898762.29,100010591.51,99693627.06,103022180.60,93671090.29,125221626.17,116620438.67,108192069.44,108586134.13,107382217.34,106992125.34,107280972.27,107280972.27,87704652.51,84814751.70,78526876.26,58789947.69,51008347.35,39008347.35,31188859.78,10934896.19,14516037.04,12285705.17,13792000.00,16928365.57,13162724.00,6876390.00,0.0
28,投资性房地产,214655349.60,135424644.14,136735797.15,127619760.45,128676117.18,122571910.69,123452004.22,124332097.75,125316891.08,126329358.23,127341825.38,128354292.53,129366759.68,130274527.03,129804413.47,129580417.67,130571967.25,106466084.47,104269260.45,105032281.32,105795302.19,100811132.58,101528046.51,11778387.53,11857240.33,11109532.30,17510148.03,3710513.80,3735705.94,3760898.08,3786090.22,3836474.50,3836474.50,3902303.60,5889115.63,5889115.63,5912294.88,5970673.55,5970673.55,5982420.71,6005574.21,6112318.80,6112318.80,24280586.40,24447192.51,3996569.31,3996569.31,4024822.99,4070945.56,6584360.84,6584360.84,4283565.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),225643480.60,184287119.43,188745362.86,254928780.84,317243050.69,240314031.67,282218773.53,284080820.50,276300039.44,0,319664608.83,0,387333328.82,0,364776759.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,225643480.60,0,188745362.86,0,317243050.69,240314031.67,282218773.53,284080820.50,276300039.44,227939358.82,319664608.83,315771196.74,387333328.82,320256107.74,364776759.40,342353331.62,361029293.76,360813923.91,337249638.78,349009585.78,0,269914.53,0,353200.00,0,1516845.72,7177624.52,16567930.02,15654450.51,14347556.75,12903095.01,38059339.29,29918478.86,39020823.29,24540740.78,21789083.46,19704246.75,23055629.25,17266818.41,9989866.22,11671761.21,4792164.61,7273429.61,11611566.93,4096146.00,124868796.07,17444306.27,19457387.05,16907962.59,21631012.56,28056438.48,20434584.48,18690694.91,20170557.07,19177757.75,19427206.91,15835431.48,17391688.84,17450176.79,26538470.05,15267878.63,31704434.06,29268107.38,24207592.69,9938135.03,21994365.23,20599935.03,32194784.23,17744265.29,13179418.86,12990524.65,735986.21,14981366.90,36888562.40,28849663.27,37749583.25,12296850.72,31492848.61,16419712.91,53688333.10,11812994.77,47480190.28,27989120.50,0,11468469.76,20634178.00,12800341.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85140.00,85140.00,85140.00,85140.00,168936.30,168936.30,85140.00,85140.00,71000.00,71000.00,71000.00,70920.00,69560.00,69560.00,72480.00,72400.00,182955.00,231310.00,86594.00,69650.00,122450.00,106940.00,54500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),3274959150.33,3294689619.08,3294834686.86,3312218660.09,3158857108.16,2927953593.83,2893990488.92,2893554331.46,2928238680.95,0,2846745935.01,0,2724949464.24,0,2656418171.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3274959150.33,0,3294834686.86,0,3158857108.16,2927953593.83,2893990488.92,2893554331.46,2928238680.95,2830098705.98,2846745935.01,2839329172.78,2724949464.24,2702680696.70,2656418171.36,2725716206.45,2694698486.90,2579561395.98,2571407082.25,2630791398.54,465509269.65,485954364.07,513998018.70,557582489.55,581583333.04,600235111.40,599147755.18,604620703.91,627671407.38,642622196.08,828528496.74,825618764.64,843389083.43,844021963.23,863687944.70,892708639.55,889412120.54,868759981.09,879845274.84,908155938.45,903214745.43,942158405.70,986205623.05,1165699818.15,1218951009.57,1242076126.87,1260629930.04,1279061420.67,1323932571.52,1361129048.88,1332848966.53,805117007.69,803105582.76,776359205.26,754621639.26,601120051.24,622536775.72,635090636.49,596165749.12,564228908.61,573859632.42,542249549.50,475325633.56,472800993.14,447209206.72,425064671.59,395394316.99,364113704.75,350414511.48,338238815.85,335300092.09,326745289.27,323080152.23,302275100.73,286741808.29,232628501.13,216803226.40,190254273.84,194151106.75,98422957.62,95116014.46,77553823.54,86343355.01,0,72773373.74,80487850.00,60683327.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,946310.18,0,0,0,0,0,-24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,107199968.17,124519495.24,127000878.09,126908301.12,129704862.27,125476275.36,126975806.39,129811636.75,132514317.23,109137162.10,111239321.21,113185662.17,115462910.32,115714633.89,118259603.76,120817497.08,123241514.12,124784065.97,127712907.04,128543370.89,56375444.64,58166885.16,59979400.76,84003964.83,87243330.58,91940196.16,95668885.72,96699620.61,99901982.86,100060961.46,122096886.13,125386149.58,128675413.03,134905101.48,138373277.43,141841453.38,145309629.33,148777805.28,152245981.23,155823600.06,159204083.13,162657591.34,168606753.44,254177529.76,258081807.33,284315021.58,288418139.37,311360134.16,316679854.67,323188161.25,329461149.84,262832876.45,183515429.89,182405303.54,183652112.85,177565201.50,178661638.88,178356235.52,179427109.12,180563694.64,171532993.92,142259348.02,100104745.91,100307597.38,87209980.04,78214513.66,78300947.82,66140709.57,65523942.00,58022305.16,58349662.28,54611976.76,54847816.24,41685392.14,42191295.52,31922678.51,25099009.31,25579600.69,26748621.62,27493933.96,27536889.84,0,27547474.82,4245000.00,4346189.98,566861.00,719094.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9040700.50,9040700.50,9052907.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,13715613.41,11540922.07,10690102.01,12529796.13,12989543.71,14553683.19,15491081.47,16191369.88,17072433.16,15594022.56,15804890.16,14033065.02,14018094.51,13414696.05,12561585.33,11398999.71,11625113.19,5196638.94,5911850.16,6324304.15,2164770.59,2430395.74,2345085.44,2403134.70,2405941.32,2903127.99,3064123.92,3159288.27,3432667.05,2483822.68,3014724.27,3180845.92,3075084.23,3248427.69,3344034.90,3396601.33,3404898.03,1166169.18,1350201.27,1235345.68,1151199.11,3155073.47,4345796.87,3508180.47,4072963.43,4176588.28,4115782.66,5065378.55,5793608.98,6316478.92,7242073.11,8751782.38,78015723.69,81686868.09,85323039.53,88822882.99,88479620.12,92433633.70,95604444.80,98703305.34,69036505.75,76174395.59,78091468.98,78186783.41,75087239.15,52786863.01,54652115.69,50684556.91,46371980.02,48631641.17,50356972.55,51550637.70,44197430.46,30316570.79,32523618.95,22065336.17,24948710.15,30558088.72,29829717.37,29410466.31,0,0,0,0,0,0,0,0.0
43,递延所得税资产,80951358.90,73322876.29,71269104.49,69386840.13,69037304.72,77432032.91,78079375.16,62715116.49,61540093.69,42513290.50,39714564.61,39582890.00,41791004.85,43643726.96,34677865.13,31420387.67,29405391.38,27438289.68,26663802.04,37855977.62,20739196.13,26161064.50,26161064.50,16341403.74,16341403.74,17839566.89,17329052.45,17839566.89,17839566.89,8374906.28,8286452.40,8365430.78,8365430.78,8289951.39,8289951.39,8294050.06,8294050.06,11391556.20,11391556.20,11380051.73,11216905.41,15877410.70,11376728.37,22102701.68,21801636.09,16687823.08,9030629.62,18888535.16,14635736.03,6948602.11,6948602.11,6705192.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
