,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20140630,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,586285894.86,794165839.52,645386472.37,809406610.52,633511097.75,955693964.73,645319227.02,477681972.77,454444986.85,484458302.36,480181772.75,1429651165.44,364193110.56,396674193.97,502778693.35,258354195.02,279061212.50,233833100.46,189428011.58,264129343.71,0.0
3,交易性金融资产,203864360.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1160964068.41,1201399850.33,1091607226.71,878582881.46,976596817.36,1014948554.60,946881555.01,891961819.85,822322290.54,0,1001996564.30,838067534.20,832537263.78,656623976.33,0,0,0,0,0,0,0.0
6,应收票据,0,63358883.28,49780039.81,37871460.21,27998827.85,51524865.17,34429246.61,21291850.96,28810620.06,29305676.24,30464950.75,10288973.29,15558093.44,9920771.69,16828823.40,10075058.97,9728643.20,11827842.24,11665615.30,15836761.11,0.0
7,应收账款,1160964068.41,1138040967.05,1041827186.90,840711421.25,948597989.51,963423689.43,912452308.40,870669968.89,793511670.48,979256386.69,971531613.55,827778560.91,816979170.34,646703204.64,664802863.73,517760900.50,503592656.64,506822310.70,414523580.46,326791351.15,0.0
8,应收款项融资,65922936.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37106615.88,60928121.65,40576994.67,22440400.00,23454650.75,90496910.51,38843864.71,73861418.86,40087784.24,71237070.09,14146587.00,43538765.89,16864825.64,14105022.64,14222520.58,16296771.12,21735000.69,15741250.85,34169290.19,36544887.39,0.0
10,其他应收款(合计),35375937.54,29773314.02,23709994.28,23189782.65,20178105.30,18407342.10,18531621.37,18679043.80,24737900.25,0,10019424.30,16442656.54,22958009.94,12658885.04,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,35375937.54,0,23709994.28,0,20178105.30,18407342.10,18531621.37,18679043.80,24737900.25,23809624.58,10019424.30,16442656.54,22958009.94,12658885.04,40513719.70,30015287.66,14872153.10,67170278.13,17366806.47,61893930.97,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,570518596.86,469070549.05,483907496.70,562664237.71,579323130.87,633377610.99,668789151.40,615410589.23,640360322.41,585221360.10,597179310.27,475379531.00,465620645.24,320695178.82,299875902.72,312651946.79,305635009.60,317567745.61,277021550.85,412242764.49,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,6421601.25,7756805.63,7756805.63,7756805.63,7756805.63,9771420.22,9771420.22,9771420.22,14521420.22,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,525577970.01,572465220.84,666938668.68,603676719.93,827189493.28,205973756.04,513754311.19,676882074.38,804706443.64,850365715.71,992757053.33,99061290.38,88843955.17,46689766.80,37215387.77,170865712.65,0,64337400.77,3000000.00,0,0.0
21,流动资产合计,3192037980.91,3135559701.04,2959883659.04,2907717437.90,3068010100.94,2928669559.19,2841891150.92,2764248339.11,2801181148.15,3023654135.77,3096280711.95,2902140943.45,1791017810.33,1447447023.60,1576237911.25,1316019872.71,1134624675.73,1217299928.76,947174854.85,1117439038.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,8700000.00,4302799.68,4302799.68,4302799.68,4302799.68,300000.00,250000.00,250000.00,250000.00,50000.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,45037596.75,32038382.29,32038382.29,32038382.29,32038382.29,42265187.93,42265187.93,42265187.93,42265187.93,0,0,0,0,0,3000000.00,15665500.00,15665500.00,16587000.00,17508500.00,18430000.00,0.0
27,长期股权投资,28690845.36,26837848.45,24323279.30,21931138.01,19664593.16,59689037.76,59434649.87,58462085.13,57911856.63,57093776.81,56300797.98,53749180.21,53749180.21,50064199.60,44256097.84,29545289.49,22885390.40,18997325.45,10250485.99,11570000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),251348757.99,214570859.66,177439468.54,162404980.13,131264292.19,91572669.99,66424044.94,63055382.49,45090383.10,0,44588074.00,25844107.33,20667830.48,14951423.32,0,0,0,0,0,0,0.0
30,在建工程,251348757.99,0,177439468.54,0,0,91572669.99,66424044.94,63055382.49,45090383.10,55359810.86,44588074.00,25844107.33,20667830.48,14951423.32,7707392.03,2861144.62,1228002.25,600088.40,884149.98,7227240.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),326101194.79,297694838.23,302306037.87,305941517.10,315238861.15,272332428.27,273177477.01,277809593.06,281394983.35,0,240178079.80,236314353.69,242279179.08,234490804.57,0,0,0,0,0,0,0.0
