,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20151231,20141231,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,
2,货币资金,263785416.27,296551140.81,265293720.09,324292462.70,205582007.17,148872029.39,143185659.29,163315728.00,150084616.34,109578155.61,156510158.71,149168902.90,111665804.31,104191052.10,147601360.16,249267690.37,329477936.94,156071267.86,157766524.58,81539940.67,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,29668992.94,29889274.15,29908717.68,16851953.78,29326996.23,23802705.84,24257300.51,22263631.94,0,25245898.69,0,21324356.33,0,32435462.54,0,0,0,0,0,0,0.0
6,应收票据,2121361.80,450000.00,100000.00,2300000.00,1100000.00,200000.00,300000.00,2100000.00,1100000.00,0,570000.00,2670000.00,0,0,212750.00,710000.00,310000.00,30000.00,0,0,0.0
7,应收账款,27547631.14,29439274.15,29808717.68,14551953.78,28226996.23,23602705.84,23957300.51,20163631.94,27151547.33,25245898.69,24204776.18,18654356.33,25586044.92,32435462.54,29079313.13,23846167.65,40589763.08,34482484.22,18224231.03,17421983.25,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,48306580.53,34201335.54,47978260.15,7592506.12,20624848.26,13697914.09,12477296.66,4049418.52,12437778.05,15958228.86,19105512.26,8510369.19,12134887.62,8639218.45,3933589.51,5535736.49,11005895.93,10441807.60,3979489.51,44403699.65,0.0
10,其他应收款(合计),54424587.86,49697247.53,36104612.31,28273654.17,43992205.54,50612652.98,38953175.09,25562384.52,0,17094897.11,0,13354153.22,0,14576919.07,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,49697247.53,0,28273654.17,43992205.54,50612652.98,38953175.09,25562384.52,18211932.30,17094897.11,11010912.93,13354153.22,14000492.16,14576919.07,23996505.67,16286744.56,9411680.81,7154962.86,9234059.68,22042437.03,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,362702207.36,320574867.81,221608892.15,139702216.54,156389478.34,155562599.51,113855370.39,126145457.98,119205276.73,129402563.32,124055829.08,136919114.09,163331150.13,164019936.98,230134482.27,222878878.53,205017149.85,204409531.97,203515057.48,126143385.06,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,2318415.53,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,195094470.77,187222375.51,174758218.52,166767796.39,172090351.08,167071905.83,158398415.51,157267801.94,147196178.50,141631100.03,130563125.07,122623933.43,109526746.22,99617630.37,95000919.81,79518910.24,73145053.32,67744485.61,60172281.93,44632842.57,0.0
21,流动资产合计,953982255.73,918136241.35,775652420.90,683480589.70,628005886.62,559619807.64,491127217.45,500922838.43,475387329.25,438910843.62,466020314.23,451900829.16,436245125.36,423480219.51,529958920.55,598044127.84,668957479.93,480334540.12,452891644.21,336184288.23,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,4419384.91,4419384.91,2281884.91,2281884.91,2281884.91,2281884.91,2281884.91,2281884.91,0,2281884.91,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,2300000.00,2300000.00,2300000.00,2300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,8550000.00,8550000.00,8550000.00,8550000.00,2137500.00,2137500.00,2137500.00,23190209.29,0,0,0,0,0,0,0,0,2281884.91,0,7768418.35,2281884.91,0.0
28,投资性房地产,78525602.83,79576985.71,80445475.15,81193886.90,80990845.63,81980310.43,83203627.24,84284555.02,89064586.41,90047164.25,90557631.56,92295845.84,34275790.05,34777579.59,35781158.67,37788296.21,39293668.26,0,0,0,0.0
29,在建工程(合计),405072456.61,306168201.50,297443829.49,337141276.79,333529919.23,261939948.79,217295017.63,58599635.00,0,86814550.80,0,50559968.47,0,25167901.64,0,0,0,0,0,0,0.0
30,在建工程,0,306139280.53,0,337031151.01,333529919.23,261939948.79,217295017.63,58599635.00,122938742.27,86814550.80,62018839.80,50559968.47,38969503.20,25167901.64,210895758.36,283056927.97,133798366.25,107096440.12,19038851.39,21688631.10,0.0
31,工程物资,0,28920.97,0,110125.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
