,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19971231,19970630,19961231,19960630,19951231,19950630,19941231,19940630,19931231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,18152817741.94,17229325745.88,18774720082.69,18529547397.56,18694668989.13,17113155672.10,18032786626.83,17826291435.29,14842079906.16,13276268635.75,14033541829.12,13814215571.74,11966824292.56,12027702639.08,12740212690.65,12486435769.34,12039000813.77,10737422008.82,11058905961.06,10913639574.59,11608054131.64,11093517309.48,11735194215.96,12431870199.28,12978484745.40,12272045700.60,12505394929.22,12914801874.27,13525398266.52,13208934004.13,14596847974.89,14366088337.58,14850053673.66,14770598985.77,16040795064.80,6346293360.84,6511434447.73,5410267558.44,5735497102.05,5356026478.43,1221951197.87,1319619026.58,1341626875.89,1255519698.54,1037249376.23,948281969.42,1022484853.24,871819029.34,629403713.66,714818467.32,686077674.74,665076055.53,628655771.49,474491045.62,593658613.72,502848578.01,314205621.01,582708857.43,743345674.62,706101422.10,430450092.51,694793700.13,573359344.29,566923267.77,512199078.53,391542465.56,410646444.14,433839160.47,672055402.85,444790493.00,455970449.28,447644681.48,536754860.91,341885606.97,599208836.15,584197286.10,435016359.31,258725263.31,258885877.60,63198041.70,0,36236426.67,0,30570525.20,0,21228500.00,0,13480828.95,0.0
3,交易性金融资产,0,0,0,0,0,0,0,12227342.85,642578.95,702346.81,2361002.28,1281154.20,4060270.54,667774.80,667266.60,726726.00,820234.80,588495.60,690135.60,597643.20,505659.00,450265.20,377592.60,345576.00,339985.80,363363.00,302379.00,383999.80,2920478.96,2984846.88,3243679.40,2586399.00,2658764.00,2650734.22,2790464.82,3011031.22,3646902.82,17571334.78,12226427.02,31082436.87,7293205.00,16493580.00,8285700.00,15644750.00,9157200.00,11781350.00,25178642.99,36011010.11,35830531.09,0,0,0,20154220.00,69825852.67,67361336.00,112243031.50,115897825.32,146894787.76,171094787.76,91119950.04,92272046.91,107615170.90,96615170.90,102135170.90,43129550.42,137521005.24,210320505.24,100420505.24,3109464.00,16708030.18,51569430.18,51569430.18,50569430.18,0,100000000.00,0,695200.00,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,3027011.42,3786276.91,2893187.34,4001875.72,5189819.94,3165187.31,3601975.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,47613923081.91,50555183973.04,47970579007.62,48910310045.20,43972036067.82,44504907851.57,40728168572.74,39474364830.01,32485357133.37,0,32680283350.98,0,28879288210.00,0,29442038344.24,0,0,0,0,0,21407678546.34,0,0,0,16566571735.92,0,0,0,13650772744.67,0,14663018317.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,274119544.70,220143390.88,198317534.14,2320336496.84,1819924330.90,116133986.41,0,1608912365.65,1107996606.64,934492308.90,1208770197.60,1743448847.69,1586533454.66,1362024978.59,1325982026.96,1612667244.21,1132570144.23,1157625324.45,1452612325.73,1555853376.85,1466422850.39,1144475922.90,1160705495.41,1233056208.02,1383034894.41,1022854175.96,1070684932.31,1076178701.69,1046458427.12,1097350916.79,980877054.65,962231385.21,971206337.81,843435714.98,466541288.94,302197852.99,579119785.01,395005333.36,312494214.45,373805089.21,34444579.50,33612664.77,24229523.05,45508550.92,37379016.56,36179142.03,33782442.14,41580217.81,32842124.69,67225900.81,55069950.67,56084065.33,57282904.32,40756258.02,14453436.56,75308733.66,60915020.94,80696786.30,50825331.42,32304174.51,149042928.47,119045651.43,133224074.91,86538447.13,81803287.59,75732404.64,92148810.77,81236134.85,71124788.51,44787302.16,54513400.24,47083484.03,44520861.19,40902763.10,28192191.85,29230172.65,43156135.64,34689755.66,74514555.65,20009999.92,0,4692265.40,0,11242358.10,0,0,0,1000000.00,0.0
7,应收账款,47339803537.21,50335040582.16,47772261473.48,46589973548.36,42152111736.92,44388773865.16,0,37865452464.36,31377360526.73,32949689336.28,31471513153.38,30916697321.87,27292754755.34,30090031363.14,28116056317.28,27447839799.48,24214970591.01,26212187904.00,24081377148.56,22802376868.62,19941255695.95,22581025312.26,20785905226.89,17682358638.39,15183536841.51,16672007761.89,16076298888.27,16069025666.06,12604314317.55,14824836654.71,13682141263.25,13149596468.06,10606364608.21,12357839535.25,10628194370.55,8081017686.98,6999048491.64,7734411300.44,6608385685.71,6567039353.53,3027589789.91,3815445885.30,3339840758.91,3263130524.95,2620008280.92,2997130187.75,2817374617.08,2897111068.22,2214456718.25,2388553510.99,2214920588.97,2109587804.31,2032861961.20,2059511213.65,1919096527.92,2049665493.07,1698710915.17,2330628183.04,2268042778.37,2326284808.33,1963467087.22,2525163153.51,2190963900.73,2151891194.57,1590206913.50,1879229450.50,1847451767.00,1817237941.39,1450763148.49,1789274961.07,1741282736.83,1683811734.90,1146936965.58,1204701680.72,916326049.42,1086879354.04,890231159.13,1085565710.97,957377567.70,113412404.28,0,90139638.20,0,80056006.83,0,0,0,77367157.27,0.0
8,应收款项融资,2187059525.49,1553287303.82,1820787604.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
