9,预付款项,105540565.94,87585346.96,87405304.88,84611671.37,131367537.92,113908578.60,62209308.90,49874522.29,45759738.53,38517742.90,30869696.13,31576448.85,60111984.68,41712458.63,8457799.87,3247711.89,103796676.82,60814374.94,14000495.20,18259655.76,72550786.70,135306696.63,87571536.89,86243239.83,125521037.27,100249308.04,70232912.72,46115199.36,75248954.95,89607415.18,50397781.24,69846241.40,86258417.60,80912815.49,46389752.66,29430046.76,40851160.79,26359310.11,21604343.11,21872160.54,34569014.89,21520471.46,14830958.70,19973030.87,42298841.22,23589808.31,28070766.69,14518152.20,8144523.54,26810267.44,2332899.90,6746256.13,20343998.29,14370951.43,6379532.89,6331517.30,15898924.86,439511.00,440351.00,167511.00,3614572.68,13945996.64,3904411.10,1589182.00,6016562.26,5361199.00,6989124.00,4674444.60,1722515.58,1320935.60,1368920.00,2113342.00,156424.37,1425946.78,471424.57,726806.22,879897.37,34005961.30,20448068.20,12642123.75,20459.86,273399.89,0.0
10,其他应收款(合计),490732836.23,498069444.88,472597077.33,241183208.18,190941607.32,183109394.25,278081389.65,128748936.22,0,119121326.33,0,1019022679.68,0,945256513.44,893644434.16,892837023.56,23056275.29,18414831.52,974493795.96,23142709.44,5577809.37,4360624.52,11377093.27,3582184.25,8449484.42,7674310.58,11112874.21,5245257.43,8719246.06,5285722.38,7484713.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3799559.96,13065606.19,12669341.32,5538913.34,19003260.12,10720435.02,35774366.42,12207072.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2885731.07,2885731.07,2885731.07,2885731.07,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,485003838.69,0,235644294.84,190941607.32,172388959.23,242307023.23,116541863.90,130487199.97,119121326.33,103937211.30,1019022679.68,984592784.22,945256513.44,893644434.16,892837023.56,23056275.29,18414831.52,974493795.96,23142709.44,5577809.37,4360624.52,11377093.27,3582184.25,8449484.42,7674310.58,11112874.21,5245257.43,8719246.06,5285722.38,7484713.91,6043480.80,10012208.27,8469407.18,7359755.28,3790438.17,3810156.82,2917178.35,7716953.78,2327519.56,2620756.11,3692501.93,4516532.43,3859946.44,2877864.79,2959262.85,5763001.94,4557054.41,6404477.52,5689968.25,4518788.62,3171797.02,3186058.99,3649544.71,5387108.82,4252899.92,4482379.98,3143773.17,329273.23,1954800.11,2229063.12,1270095.49,1712947.02,1799070.64,14197044.12,2613681.00,3080264.21,1342472.24,2680881.14,316059.34,946192.49,156419.17,233289665.81,217357606.65,161644420.21,117549087.65,122560785.00,177506643.66,47206371.06,3695366.85,1642195.82,504282.64,0.0
14,买入返售金融资产,0,0,0,7801035.37,8501029.96,8102017.05,6402132.60,2000782.19,7402980.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,407536732.04,368202176.94,181231350.42,167578417.69,284263162.56,181726767.47,39671807.56,68045467.09,117895116.88,103705989.53,87011930.58,85814405.07,103079057.46,62035064.88,39765988.67,42960821.76,57760301.95,34099854.24,25838164.94,19761105.31,108979410.44,29346333.69,20563209.94,15586114.86,120058485.00,48502159.51,9887323.69,51995239.01,127719658.80,74973669.42,4621811.32,25300743.68,84056150.92,59588947.83,12405713.08,5722170.36,35223751.20,9860577.11,1316579.02,1918141.69,21759882.71,2205554.97,1508030.02,18832218.17,34101185.94,14479140.27,3436098.26,16562922.43,46810441.08,17335710.26,11915197.36,35314902.43,43521513.66,40114603.99,8724537.83,26993231.04,41019604.37,25499270.10,17425980.67,14303389.28,163457520.01,153362232.89,141587678.92,146442230.08,147071243.57,138853989.69,132853664.39,136156467.14,131690830.87,174450134.42,176023433.58,176301538.93,38379512.54,38517423.79,37220759.43,127394417.13,117677429.97,88102823.52,87984570.72,85609746.86,63556671.82,27344511.21,0.0
16,划分为持有待售的资产,253121766.93,247164072.28,241014552.28,246184367.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,90000000.00,55000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223625.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117088.80,149784.10,270151.46,64756.50,228454.03,371135.15,147549.13,179060.50,212908.10,280679.19,172800.20,295443.46,502501.74,540423.61,82547.59,57305.06,458870.66,22384.31,29622.26,20727.14,119625.68,150267.29,513191.51,6072844.82,1753784.10,2810426.78,1544842.38,2544438.12,2459800.92,1319019.89,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,137652153.94,115812772.62,76423912.97,78969202.98,109194679.96,83667718.88,661418949.56,639841563.86,671182848.09,662443119.04,49450047.83,42205287.11,67995154.57,48182385.73,0,278404.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165044.60,10500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5616936462.74,5438254850.17,5314686537.55,5579266343.36,5647582642.90,5559874895.23,6007534239.86,6510051612.00,6196393435.20,6066574641.09,2283561283.74,2647281607.66,1549475217.95,1513475296.25,1521809799.15,1648908526.55,420897741.83,347038706.45,1309630443.90,1411344731.06,1163953224.69,1113465088.52,1166495360.29,1243473022.43,966207703.05,775961818.57,762617025.18,827828562.25,782864640.97,742955716.01,780506414.70,863361933.80,707512174.04,602315651.01,642095184.49,705812147.30,532297321.95,433412360.94,452082685.06,512327731.17,360008736.42,226491816.73,230952862.01,291682766.34,185668468.36,137390879.83,160028047.63,211125264.99,162119300.10,104867523.40,153589316.53,174808960.38,172869291.11,147165745.20,138622277.52,181412463.68,160092270.99,173725631.49,160981409.43,265996724.25,245134238.67,251195991.86,236436303.40,276023784.66,218328303.30,214149779.84,206464199.49,230428693.63,259276052.47,207092728.06,214879402.65,229849980.65,390770480.64,393364244.94,407453017.02,578415024.61,573324593.96,556705094.43,276304197.24,208073157.60,123149923.20,54403421.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,1702051621.28,0,1288172701.28,1276435261.28,1061430221.28,451430221.28,451430221.28,451430221.28,451430221.28,451430221.28,451430221.28,403201700.53,403201700.53,403201700.53,403201700.53,403201700.53,403201700.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106801.00,106801.00,106801.00,0,106801.00,126801.00,126801.00,466801.00,436450.00,24000.00,0.0
26,长期应收款,0,0,0,0,45000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,543705.30,543705.30,543705.30,543705.30,563849.88,563849.88,563849.88,563849.88,700000.00,700000.00,700000.00,400000.00,115655463.83,116967850.56,117657058.55,98077380.22,13600000.00,13600000.00,400000.00,400000.00,403601700.53,403601700.53,403601700.53,403601700.53,403601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169601700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,169201700.53,170902897.54,170902897.54,54759350.53,54759350.53,56560617.95,56560617.95,56610653.15,56660688.36,54759350.53,54759350.53,0,0,0,0,39805534.84,40231008.04,40671980.79,54143044.11,13840037.35,14711326.94,17725461.64,17904396.47,17606866.76,17134393.42,22527050.62,21541836.65,20426487.19,2225115.09,7237723.60,2623903.85,2910448.73,3120467.89,2697330.00,2697330.00,0.0
28,投资性房地产,95948369.01,96574325.79,97200282.57,97826239.35,98452196.13,99078152.91,99704109.69,100330066.47,100956023.25,101581980.03,102207936.81,102833893.59,103459850.37,104085807.15,104711763.93,105337720.71,105963677.49,106589634.27,107215591.05,107841547.83,108467504.61,109093461.39,109719418.17,110345374.95,110971331.73,111597288.51,112223245.29,112849202.07,113475158.85,114101115.63,114727072.41,115353029.19,115978985.97,116604942.75,117230899.53,117856856.31,118482813.09,119108769.87,119734726.65,120360683.43,120986640.21,121612596.99,122238553.77,122864510.55,123490467.33,124116424.11,124742380.89,125368337.67,125994294.45,126475538.76,52956370.86,127872164.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),481623899.27,440388979.00,377999093.96,333466854.75,389096078.28,301653035.16,265409466.60,245621399.96,0,250245564.58,0,192834216.78,0,191085952.20,2065382.27,321213.53,24578330.24,4983986.34,1453751.68,249953.03,31749054.73,8263881.03,3416390.75,3218209.65,139223341.61,124274598.89,170003164.30,160853003.72,179007836.11,69796369.57,49288462.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,400177454.30,0,282256959.10,389096078.28,280765884.23,246602545.11,223410311.58,265409878.37,239288937.67,216971426.72,181389516.18,227554558.33,145207448.10,1329736.14,0,24201042.30,3861228.21,1398212.08,0,30339794.65,3946767.74,223638.51,145478.51,134961636.34,111929659.99,167103571.02,160853003.72,162657534.72,69794449.36,49288462.66,48729708.38,97282518.66,52068594.90,17267361.11,16465741.11,33114087.66,14611886.00,2020566.00,0,15582613.84,3623420.59,0,0,17725506.99,6816287.15,2765556.15,0,7211331.13,1795396.38,2213637.38,0,9285359.23,9336393.43,2992727.25,544988.53,6099848.83,9317307.59,4903718.67,0,98913310.98,60260452.14,59936079.19,53183864.24,61779785.61,32583993.52,6363146.76,10321504.62,45605747.62,10587596.56,1179299.30,250000.00,8650.17,25650.17,8650.17,17220598.99,16720962.89,55348345.52,46995423.00,55697369.31,487406.39,70606.16,0.0
31,工程物资,0,40211524.70,0,51209895.65,0,20887150.93,18806921.49,22211088.38,20692699.91,10956626.91,12369037.74,11444700.60,46842128.38,45878504.10,735646.13,321213.53,377287.94,1122758.13,55539.60,249953.03,1409260.08,4317113.29,3192752.24,3072731.14,4261705.27,12344938.90,2899593.28,0,16350301.39,1920.21,0,0,22607409.70,2750517.02,0,0,11646624.20,5127622.91,0,0,7692607.28,103790.03,110495.46,0,11773245.59,7079326.70,74130.30,73401.47,15996233.98,8693266.31,7833386.16,0,10276565.84,3879242.29,3181345.03,2221975.90,5221533.20,4741651.22,4966480.74,4899144.23,4296889.09,5896345.40,4896499.69,4655513.77,15758664.83,3996647.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2740894947.10,2817028190.69,2868302057.00,2916187128.63,2555901853.11,2607566206.27,2669601449.20,2729109514.15,0,2580307039.63,0,2702134937.67,0,2489630933.79,845009655.82,894959260.88,825189717.69,848727740.33,845912944.89,891633027.28,830614868.69,854672945.16,852180289.77,894366576.85,714762768.35,726587157.80,664876763.85,688017634.09,547147874.75,557245782.31,554000845.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2817028190.69,0,2916187128.63,2555901853.11,2607566206.27,2669601449.20,2729109514.15,2511356754.66,2580307039.63,2652192294.05,2702134937.67,2420227588.26,2489630933.79,845009655.82,894959260.88,825189717.69,848727740.33,845912944.89,891633027.28,830614868.69,854672945.16,852180289.77,894366576.85,714762768.35,726587157.80,664876763.85,688017634.09,547147874.75,557245782.31,554000845.01,576197696.65,424625285.77,432524768.90,432210410.54,462457736.03,404410934.62,409339125.12,404896418.56,417291226.88,361047494.99,367458501.14,369773676.18,382361169.52,324967001.64,324768237.39,324995312.88,335046385.68,306208273.02,363881727.57,438035188.71,373699644.74,473046302.16,478500512.32,484581974.14,493767783.70,474048626.96,477550512.51,497340853.04,503004764.22,382849107.60,386261631.03,388798411.60,391907292.80,330400699.54,332995566.51,334618722.52,332044873.44,259515980.76,261519677.44,259088068.63,260592453.00,154422548.66,156908007.58,116978900.18,210384263.46,212808263.92,165219728.54,169807695.00,157233406.01,98597575.10,43351596.28,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53582790.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-156741.48,0,0,0,0,0,0,5156562.85,0,0,0,26161.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,296490848.27,297917126.38,286249744.25,287956734.20,289470655.50,291320197.23,293049973.06,294647191.67,296400625.65,298267654.43,299959962.61,301876827.36,303397794.69,305226168.06,60919858.27,61371973.36,61678967.24,62137359.05,62595750.86,63054142.67,41147624.22,41324189.90,41652404.28,41980618.26,42263832.73,42596636.91,42880113.73,43220452.61,43442615.89,43702059.45,43851160.10,44177805.69,44504550.81,44837154.39,44540388.77,44446247.01,44758088.22,45069891.93,45381733.14,45693574.35,46002541.55,46318810.27,45326585.11,30910120.70,30963779.62,31161094.45,31296816.64,31500242.43,31771019.35,58589587.67,58964046.83,59324170.99,57546097.10,57820376.15,58169040.20,58517704.25,58875156.07,59145126.76,92474727.56,92999993.24,93525258.92,94050526.60,89382359.83,89785243.11,79313943.04,79735157.29,80148750.84,80544237.72,80883698.16,81298601.28,81713504.40,82128407.52,265792.47,287496.49,5972469.48,6300055.47,6601958.59,7041998.49,7430960.79,7792401.32,582402.73,722553.89,0.0
40,开发支出,1278690.41,662293.45,662293.45,662293.45,862590.33,862590.33,662293.45,662293.45,1105763.63,1378770.71,1043749.90,898142.50,1249653.76,1160673.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,40442041.87,40442041.87,881737.61,881737.61,881737.61,881737.61,228848.38,228848.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,7355304.55,7573464.12,7826096.07,8078728.02,8172269.06,7283993.75,7287791.23,7477786.96,4380607.89,4454288.95,4527969.88,4601650.93,4439706.76,4515530.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,112000.00,124000.00,635871.51,314962.61,340637.75,351912.89,228870.49,244950.49,0,277110.49,294362.85,65270.49,69350.49,73430.49,4933870.21,5136860.10,5652993.18,630278.71,819978.45,159840.00,1373923.92,4961486.51,2963452.15,2498343.23,0.0
43,递延所得税资产,39964772.35,41465673.57,41071326.24,33612943.97,36460827.43,37488143.49,37453284.56,36319741.37,37500376.01,40859692.89,41543301.97,42484129.38,49359748.09,49856865.37,18076040.55,18076040.55,15375047.61,15375047.61,15375047.61,15375047.61,14042093.17,14042093.17,14042093.17,14042093.17,11157490.08,11157490.08,11157490.08,11157490.08,8476348.42,8476348.42,8476348.42,8476348.42,6166064.79,6166064.79,6166064.79,6166064.79,4947595.31,4947595.31,4947595.31,4947595.31,2948474.17,2948474.17,2948474.17,2948474.17,2506519.57,2506519.57,2506519.57,2506519.57,1787654.47,1787654.47,1868656.47,1868656.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,170735715.70,117147509.60,50253600.67,41915110.74,196290686.27,149352129.55,106452034.58,104887489.96,91571302.75,40637096.31,41886761.55,41875223.17,85975678.76,43260379.97,0,0,950686443.24,950686443.24,0,0,0,0,0,0,0,234000000.00,234000000.00,234000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,5041341124.61,5025806140.55,5252952767.90,5423183097.30,4919686964.88,4829222737.46,4801848361.91,4626278403.53,3781504253.40,3769862308.81,3824832662.51,3841369242.66,3809592392.51,3757220382.68,1551641459.92,1581345289.78,2400273884.04,2405301911.37,1436154786.62,1481755418.95,1429622845.95,1430998271.18,1424612296.67,1467554573.41,1421980465.03,1419814872.72,1404742477.78,1419699483.10,1061151534.55,962923375.91,939945589.13,962536288.86,880766516.23,824553743.28,787016825.27,816594345.78,786561843.63,767406591.67,746182740.19,757494780.50,723462072.57,711267293.72,709599485.22,708285975.47,680628221.27,665649589.90,655582416.96,663696587.35,713454494.73,732126068.70,616630636.94,617523987.52,606714942.28,606097142.14,605535739.77,611713140.74,599004515.59,605613948.61,599797780.01,601027901.69,580220438.10,546783917.78,583159522.90,580114834.85,528153944.30,503699359.42,435074946.48,437899053.21,404025251.03,371375542.24,359657089.58,360178684.43,182264713.13,189163214.84,143497647.59,236760311.72,244295688.45,231975564.64,229146907.30,230590877.58,107440365.37,49400148.86,0.0
