12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,24359430.22,0,23470862.50,0,13018313.36,28140936.98,24146058.39,25662349.01,26825160.06,34052718.40,41986992.24,41541406.31,38542038.06,55724203.22,54113936.79,55390159.82,52847453.01,12564775.94,10697784.77,23384512.91,101530099.93,12381238.94,11063636.15,12928826.14,10779419.32,16326372.43,42031416.80,23853093.65,21637048.10,28183609.12,30356968.06,26827716.48,26226854.97,25311150.16,23751574.75,27690308.49,22310817.83,13621697.08,10969758.13,11269167.15,8023160.10,11006630.03,10718311.58,12030239.38,10311068.24,10623143.96,7668542.99,11127491.22,8364430.81,7209002.76,11910379.24,10070630.61,7606958.14,8494586.17,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,360471866.21,356976692.00,366363659.62,356307549.18,348728780.24,349169574.78,353767108.32,359157462.78,348767309.77,340125460.16,333196352.37,318670395.20,327993448.56,341940192.84,343639628.98,339351592.25,349103883.72,387665127.22,399370679.08,370122316.47,386609482.79,451432519.58,420796164.45,372558795.69,349584707.21,335002885.00,329846730.20,344151190.83,389285387.83,428713332.91,451170783.65,454089559.97,434116726.39,455642986.56,433298712.20,454898638.03,427054839.96,529266930.19,527972348.41,454526028.10,333795552.16,305949244.56,320147546.87,355061811.49,363635526.36,412659873.13,397328089.58,365556151.62,303041750.55,328977948.32,336918934.17,311612295.97,320076747.64,305539564.68,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1779689.10,1813857.31,1854690.88,1879908.76,1880686.19,1875505.61,1856312.60,2821236.78,2817253.07,2309655.76,2198703.28,2198703.28,2198703.28,2198703.28,2198703.12,2198703.12,2198703.12,2198703.12,2198703.12,2198703.12,2198703.12,2198703.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,8962363.82,8856632.04,8894016.07,8704247.35,8724246.31,8416718.12,7922689.92,7566105.53,7665762.98,8217671.41,8265832.72,881715.03,881715.03,0,0,907585.28,907585.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,822957225.85,740747904.48,824503212.27,733846143.36,723072045.92,754071946.21,758578753.03,696264135.38,699065329.91,752634555.16,684977734.08,677051142.01,663401410.29,731801851.97,716600025.82,712502236.62,735028740.32,681863894.63,760240674.45,654742684.76,787352741.00,761964112.17,719214897.02,648430886.08,651172902.01,639954125.66,612803526.76,628276128.25,703096413.60,745378232.47,769772115.02,738346453.69,789414431.71,807685374.40,724163592.54,715020543.29,774915903.68,735305413.82,869297078.04,719481781.31,583644766.32,551234237.36,596808917.12,623377002.67,652132319.70,753323993.13,835846279.10,890630315.30,851963328.14,902241058.07,555444653.90,554857830.25,482176769.64,509138682.97,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,4281168.14,4281168.14,4281168.14,4281168.14,4281168.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,46386596.71,51517205.82,51418802.24,50376344.66,45969362.21,45139174.95,34670757.79,31665783.73,31047678.48,32018288.59,31821374.23,30813021.33,29619187.72,27509050.00,25000000.00,12500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,747907900.00,737486900.00,737486900.00,714766800.00,714766800.00,668118200.00,668118200.00,658813200.00,658813200.00,652156677.00,651084177.00,632473200.00,628262200.00,633693800.00,616347700.00,602011300.00,600119200.00,613688000.61,601769300.00,589942500.00,589312500.00,575499000.00,544071300.00,528083700.00,528083700.00,307782600.00,259391300.00,245795500.00,245795500.00,106149922.44,79218571.36,80927095.06,25572852.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),27476458.97,28642394.27,34128014.42,42184376.76,44822256.52,103687329.75,104831623.30,87692214.38,76429920.47,0,62509306.22,0,45592635.21,0,56202080.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,27476458.97,0,34128014.42,0,44822256.52,103687329.75,104831623.30,87692214.38,76429920.47,69531437.12,62509306.22,55734517.27,45592635.21,57354484.41,56202080.93,55699744.06,52380898.58,73001851.16,68601576.30,64268856.91,51527652.45,58179572.64,65042936.21,69128406.59,55887462.08,112294942.37,142035220.08,75894089.17,19937879.28,35731314.38,39298726.37,52955173.58,71711235.24,80872156.18,73675529.79,31358494.01,20925072.42,67054084.04,36034327.12,33593634.21,36257033.01,490250231.70,489071327.74,550995077.00,535884680.40,430645839.57,351067805.70,213529774.84,133250588.52,55474475.16,29999313.79,12815391.33,12970685.38,42139507.88,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23178513.09,22321311.16,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),504577644.42,523551596.75,532081716.04,551601782.15,558420133.46,497530286.13,492003534.59,516239376.57,531042730.39,0,562591393.36,0,592156954.74,0,610537292.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,504577644.42,0,532081716.04,0,558420133.46,497530286.13,492003534.59,516239376.57,531042730.39,547943985.99,562591393.36,576504234.82,592156954.74,596270757.93,610537292.76,628586379.75,643691743.17,635411299.15,644612583.20,658851214.37,675515891.50,704446574.06,734461849.74,749690240.97,762665517.65,711754967.20,671724902.63,711623431.71,766327709.91,807214564.66,836967235.73,815697057.00,830717781.53,831289212.39,843537316.00,861329008.38,879366705.08,896509334.61,912278048.81,922539209.62,934589371.29,422314902.29,409183730.33,337983372.72,342931509.43,344564801.86,348059471.43,353896856.67,354966250.92,363082789.41,374981685.93,395925255.42,443043568.27,443752961.70,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285347.26,0,0,560780.48,558946.28,0,2017072.13,877760.00,0,0,25946.97,0,0,0,28263.08,28263.08,0,0,0,0,0,0,0,0,0,0,-3600.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,69851177.01,70449001.48,70716593.54,70531769.27,71051003.64,74712162.94,73297554.43,73407996.58,65314166.94,63374542.49,63948595.98,66063570.89,67060031.37,68168288.83,70793559.07,71868792.95,72503935.92,75391542.77,76857304.45,77399332.70,77941360.96,78680249.55,83281497.58,70250147.85,69634144.56,101307838.24,106493031.54,107331840.04,107991171.01,108739901.98,117152856.95,116744389.41,135110862.56,142490833.14,143277539.06,144106644.98,144935750.90,116367558.85,116926158.06,117602757.27,118279148.07,117115760.48,117343118.57,117570476.66,117797834.75,115025192.84,115252550.93,115674371.27,115930540.13,116218108.99,116505687.85,98357218.89,104292399.29,46483489.89,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,67848029.40,67848029.40,67848029.40,67848029.40,67848029.40,8202791.87,8202791.87,8202791.87,8202791.87,8202791.87,8202791.87,0,0,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,339944.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28312622.81,31317479.09,31884328.88,26424350.38,25026094.41,8683496.99,10156602.48,11072426.18,11530134.78,13305469.92,10260613.06,3884277.85,2983837.61,6844588.30,6966334.38,6836858.50,7062146.62,6756139.07,6788614.50,6601319.16,6820176.16,6913087.52,7479846.22,6908931.74,7624997.66,8478980.39,9537461.29,12940256.09,11120560.40,31719570.37,38710684.55,45232229.91,41292163.04,37042367.98,24566510.75,11575626.71,15051663.84,7149338.78,9370544.31,10796548.61,13804841.55,15450534.38,17631102.52,18273840.30,18347956.38,19153566.89,19837882.36,20718165.86,19861765.74,18922246.52,15643515.18,12962753.91,4859860.69,4063622.97,0.0
43,递延所得税资产,9299183.68,14092188.29,14092188.29,8314794.78,8314794.78,8466886.35,8466886.35,8368207.33,8368207.33,6654752.24,6654752.24,6664382.77,6664382.77,6131150.24,6131150.24,6963014.22,6963014.22,7539847.55,7539847.55,8279177.61,8279177.61,11197875.98,11197875.98,11170302.83,11170302.83,8922459.85,8922459.85,8776141.73,8776141.73,10476715.48,10476715.48,12606998.48,12606998.48,7723866.01,7723866.01,7468617.64,7468617.64,5258841.45,5258841.45,4859544.99,4859544.99,4611769.28,4611769.28,5257115.22,5257115.22,2297106.46,2297106.46,1540093.02,1540093.02,1419119.04,1419119.04,1410338.01,1748961.49,2851276.74,0.0
44,其他非流动资产,8536704.99,9110898.27,10963233.58,11401099.46,12537330.17,10231752.80,13011656.69,20455959.20,21086228.26,17381661.53,17243981.57,17793657.39,18343333.20,18893009.03,19442685.01,19992361.08,20542036.86,21091712.64,21641388.42,22191064.20,22740739.98,18942775.06,0,55834.99,0,220947.15,0,47642.63,0,0,0,0,0,0,0,0,0,0,0,106995.44,0,0,0,-175345.33,0,33167.72,0,-41423.66,0,-12711.57,0,0,0,0,0.0
45,非流动资产合计,1517393940.99,1534015693.37,1550619806.39,1543449346.86,1553036972.73,1429053249.92,1417040775.64,1420199123.98,1416116226.66,1410569606.75,1414316985.53,1394930862.32,1395682562.62,1420205072.78,1416760746.43,1409798394.60,1408602919.41,1438220336.99,1433150558.46,1432873408.99,1437477442.70,1459199078.85,1445875249.77,1435912856.27,1435406068.82,1251102679.24,1199005099.91,1163307791.69,1160288906.37,1102389005.48,1123042494.48,1124502887.48,1117351837.59,1099784326.71,1092780761.61,1055838391.72,1067747809.88,1092367420.81,1079896182.83,1089498690.14,1107789938.91,1049743198.13,1037841048.44,1029904536.57,1020219096.18,934898188.43,858836128.04,705317838.00,625549238.33,555100427.55,538549321.79,521470957.56,566915475.12,539290859.18,0.0
46,资产总计,2340351166.84,2274763597.85,2375123018.66,2277295490.22,2276109018.65,2183125196.13,2175619528.67,2116463259.36,2115181556.57,2163204161.91,2099294719.61,2071982004.33,2059083972.91,2152006924.75,2133360772.25,2122300631.22,2143631659.73,2120084231.62,2193391232.91,2087616093.75,2224830183.70,2221163191.02,2165090146.79,2084343742.35,2086578970.83,1891056804.90,1811808626.67,1791583919.94,1863385319.97,1847767237.95,1892814609.50,1862849341.17,1906766269.30,1907469701.11,1816944354.15,1770858935.01,1842663713.56,1827672834.63,1949193260.87,1808980471.45,1691434705.23,1600977435.49,1634649965.56,1653281539.24,1672351415.88,1688222181.56,1694682407.14,1595948153.30,1477512566.47,1457341485.62,1093993975.69,1076328787.81,1049092244.76,1048429542.15,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,505648774.19,455292257.62,538745000.00,521030000.00,492450000.00,567499608.00,570442861.61,651500000.00,621500000.00,682999051.91,693917848.14,708997116.93,680991803.32,721270000.00,774004226.10,706000000.00,700000000.00,643000000.00,635552625.09,540000000.00,540000000.00,551000000.00,590261558.86,567504256.06,559614015.34,579310253.59,513692851.27,566245052.94,547010000.00,620782100.00,676560380.00,587455523.20,518471850.02,491833300.00,424275200.00,370940800.00,357399400.00,267424200.00,368399800.00,349178600.00,142423000.00,197436200.00,242478500.00,310838500.00,217519000.00,339093840.00,378535230.00,335896140.00,184240280.00,203735440.00,308433370.11,276930550.00,180453450.00,184234890.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,256076745.57,240906550.82,249495036.39,192184520.29,186655263.16,206263981.11,227249123.14,196498729.12,199141307.28,0,192257322.40,0,188595299.69,0,187113949.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,12780000.00,26480000.00,44480000.00,0,4600000.00,0,52203763.60,15393763.60,0,0,0,0,0,54921692.70,3140000.00,54435541.00,33935541.00,73127686.22,48000000.00,22500000.00,22500000.00,20000000.00,20000000.00,30000000.00,20000000.00,20000000.00,19296113.10,0,0,0,0,932000.00,22102248.30,18784312.90,19288000.00,36050000.00,48470000.00,0,2930000.00,6978067.44,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,243296745.57,214426550.82,205015036.39,0,182055263.16,0,175045359.54,181104965.52,199141307.28,181281802.58,192257322.40,173311377.72,188595299.69,184182868.55,183973949.95,191071070.90,202493752.44,216965432.44,254321865.73,242209854.99,279504113.41,314458588.58,302669723.50,282629629.25,251093280.06,236902926.32,226707974.21,214244220.33,233144464.35,195856553.29,201433656.15,170717284.96,190557695.03,182697718.63,140545506.30,85993175.39,94262561.13,166997816.21,162246245.91,203152820.89,333061874.01,200196786.36,204572152.82,156705210.69,207317644.27,137660840.30,151871519.30,120465324.54,109746440.84,114425599.45,129383094.75,123781707.43,94554709.64,85385648.82,0.0
53,预收款项,26678798.45,31616897.63,27707561.55,24192439.45,24470927.44,23671930.13,23187169.68,25010090.59,21254640.48,19851971.95,22573939.39,23689633.24,18270874.54,20501008.58,17458962.45,12868887.16,8021654.27,11446320.90,8865672.51,11740641.82,8917422.18,12330975.60,25115797.04,25572713.51,43913082.44,25204307.06,21430376.54,25264212.51,25337015.77,19975303.61,14073243.34,19455999.85,31248186.83,19575061.06,16440028.28,28259246.88,20716288.57,32101033.58,21445271.67,15458553.84,16133695.65,15651306.71,13537321.58,11059751.04,11411468.89,11789176.77,11918564.29,10198864.84,6424576.93,8926842.46,6287983.86,6604690.62,7254646.08,9663612.95,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22311221.95,14462749.57,12718902.08,11009368.74,21006176.80,11177260.43,12096833.92,11370064.58,21179341.12,7965439.62,8600184.56,8764752.82,17524846.29,6143699.55,7656057.41,6207308.04,10498442.02,6396008.32,6260295.33,5612813.82,8157199.21,10102358.93,11366731.57,8548701.99,13980700.48,7023240.61,11708056.38,13498662.25,32419617.34,3868802.19,3596605.14,2376644.06,7104701.77,7639490.87,3426322.77,2452094.89,6789618.37,6143280.59,7416043.93,3462077.81,6642416.44,1504126.89,2026188.70,1792078.44,9187581.70,8369475.86,4237143.38,3131877.56,10389304.18,6639390.98,3777081.67,9058393.04,9925025.75,10522948.38,0.0
56,应交税费,10857722.07,16630386.36,17190871.64,17496642.75,20876201.39,13193357.11,8322093.91,6378053.47,9207049.84,12674647.20,8852537.24,-1098504.10,3112119.20,-3320711.85,-3644532.89,-6149836.24,-2074559.09,-8230917.92,-4328171.17,-4867141.11,-2240502.54,-4228730.31,-298129.76,-3016512.78,-2483482.58,-2870414.72,-9355235.79,1622865.15,-2462647.20,-288874.06,-6876761.30,-9403599.90,-10283284.32,-11283642.73,-16536171.58,-22916126.42,-15656496.37,-16077846.05,-12086565.53,-12158202.16,895602.08,5226682.31,5666941.12,2098891.53,17536412.61,7570195.06,9026134.03,9076001.58,28386337.65,13808493.76,9827164.30,15450901.80,7644804.42,10171449.81,0.0
57,其他应付款(合计),98213699.48,98598865.47,97725620.45,100559237.80,97904923.37,90338253.97,93944015.26,93380153.91,90812846.10,0,77856678.49,0,79690623.11,0,84057640.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,939023.06,1043417.60,1184293.18,1218213.51,0,971406.26,961128.24,863345.01,809881.03,1476269.41,987847.80,1586078.97,1854595.98,1208701.40,1352995.19,1325658.60,1397273.73,10141881.30,11047402.65,10657089.31,10596758.08,12724548.94,12853123.46,11609501.47,8294246.12,8011919.50,5455289.38,10233719.36,7048400.43,3683733.98,1500905.66,8045950.94,4232731.14,3174619.16,205477.95,7730365.62,554123.30,3805356.98,808619.55,561666.89,279659.46,335715.74,2007730.86,689822.09,873461.10,679387.03,915931.10,1046273.19,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5524826.00,13567699.37,27494429.37,0.0
60,其他应付款,98213699.48,0,96682202.85,0,96686709.86,90338253.97,92972609.00,92419025.67,89949501.09,98625387.60,76380409.08,78433265.96,78104544.14,90854783.54,82848939.23,94713476.72,111390930.40,115885422.94,115832601.43,134884364.41,202861051.93,153230032.35,164437221.18,152402937.17,318641710.83,263406615.25,305453998.19,268464440.92,186393378.69,99523585.72,107144871.87,96295221.42,87949081.87,56007585.30,55153581.90,52207853.70,54060286.32,89384866.33,121357674.90,48334965.72,106704761.65,54473657.95,49788827.81,38534304.49,41651616.90,91590010.15,54436761.12,51054143.68,54797414.69,44469787.12,38049978.69,70180847.61,31423199.09,31812680.36,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,17097099.92,16666725.00,38665666.44,45834734.37,47044734.02,48257573.17,52625240.05,47722398.83,47512289.07,35954875.61,20000000.00,34724079.94,41904143.36,48965583.20,48351270.54,47319903.35,47181612.22,41616816.36,101063756.17,100522187.79,99985369.38,55000000.00,65000000.00,49950000.03,77900000.02,19000000.00,25000000.00,31000000.00,229895892.54,268126731.35,268490360.16,120673360.00,75037290.00,70110180.00,65067120.00,6000000.00,20000000.00,23000000.00,20000000.00,67784100.00,105837100.00,105849500.00,105894450.00,137401590.00,56043720.00,32046010.00,11660470.00,0,34769896.00,35751408.00,36249780.00,19521750.00,80881890.00,81177900.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
