,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,
2,货币资金,660113433.27,488624174.33,302864738.04,141979941.45,663331265.64,496473523.48,501263846.88,450537434.15,538696379.73,644292221.03,58518822.93,206562454.65,147498291.88,176454479.88,53357954.88,150998604.68,48350746.59,0.0
3,交易性金融资产,43000000.00,49715800.17,204000000.00,354990609.02,0,0,0,0,0,0,0,0,0,0,0,0,411061.72,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,832254214.71,1292693782.33,1043885053.26,879333299.32,783481758.18,907540913.81,801777165.09,635466808.88,670163920.30,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,293713806.54,216412396.00,130299063.66,135514850.50,0,129060668.52,128284863.32,186017556.48,71035867.42,50342918.26,104736341.09,50445435.29,87718831.42,6380344.46,2000000.00,1568297.50,0.0
7,应收账款,832254214.71,998979975.79,827472657.26,749034235.66,647966907.68,0,672716496.57,507181945.56,484146363.82,548772022.38,480961876.72,283715754.82,311156078.48,205886273.91,169193247.60,93261239.42,60251870.68,0.0
8,应收款项融资,357490999.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,4775785.07,17366238.22,13536365.12,13396385.49,14225982.31,5761642.78,14549840.36,3771531.80,3072770.29,5398768.61,8341365.66,4333745.19,9759876.96,4661236.98,3706317.44,6762380.90,5106448.79,0.0
10,其他应收款(合计),31535069.60,57972135.37,47189678.98,71090521.15,51025409.39,54642007.91,22377035.26,26405107.36,16314859.01,0,0,0,0,0,0,0,0,0.0
11,应收利息,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,31535069.60,0,47189678.98,0,51025409.39,54642007.91,22377035.26,26405107.36,16314859.01,32851357.48,21189140.71,14140836.39,15332062.78,9902808.37,15928803.33,12432468.06,9682129.86,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,142918782.73,168057802.47,171940298.75,178809391.56,148497490.77,174507613.33,180031900.77,168163608.25,138797338.17,148116728.65,127029992.08,87460695.36,87981970.13,61035086.16,48836356.84,50473517.53,51857272.81,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,40702770.92,35603343.92,41677894.52,33307427.16,38527874.19,32238917.21,32201389.65,28916495.95,27407175.33,12415670.17,14835053.09,10488521.49,3907954.50,2080861.93,0,0,0,0.0
21,流动资产合计,2112791055.88,2110033276.81,1825094028.67,1672907575.15,1699089780.48,1671164618.52,1552201178.01,1313260986.39,1394452442.83,1462882635.74,761219169.45,711438348.99,626081670.02,547739578.65,297403024.55,315928210.59,177227827.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2210176.21,226571.70,226571.70,726300.51,734295.33,835707.03,-5673.70,3007.82,9514.64,11929.48,10957.65,2211.14,0,0,0,1319778.85,3442072.69,0.0
28,投资性房地产,102625235.82,24033979.08,24413140.62,24792302.14,24713939.54,28410691.26,28799445.03,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),156673701.62,189175475.73,168371004.05,132381011.69,91756143.69,376776407.63,410572006.24,373897303.63,336532791.88,0,0,0,0,0,0,0,0,0.0
30,在建工程,156673701.62,0,168371004.05,0,91756143.69,376776407.63,410572006.24,373897303.63,336532791.88,405959499.65,376264618.90,313396631.13,261984290.70,192928264.52,71193606.58,20659998.63,28979258.57,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),580193115.81,599771304.68,580425666.83,579555095.71,589439312.58,280379799.38,202962975.72,230434431.35,233716486.85,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,580193115.81,0,580425666.83,0,589439312.58,280379799.38,202962975.72,230434431.35,233716486.85,140709794.16,148558719.19,149190636.86,111793834.45,121032108.25,131089800.46,111511053.70,68919636.54,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
