9,预付款项,74056365.01,10486399.08,16523338.14,8925537.94,18822654.54,27391891.19,66297783.32,27744301.02,33278266.47,65594245.07,62926057.08,75903112.16,82022029.75,98232269.76,96892464.50,107435384.31,97012686.58,98173423.80,87381130.53,96890573.61,72859759.74,65096480.98,67092591.89,59646744.82,56229105.94,74478123.95,13594592.98,19892037.82,27015613.09,2821060.08,1263198.16,753927.37,30628746.26,6736600.96,5212832.84,7711128.39,9618700.65,15282714.20,45507752.03,22579139.07,11971602.38,15164116.51,11741097.82,12021726.51,10424455.50,8340252.18,51052301.82,47741066.57,56225782.66,79951802.79,65072841.40,68123920.29,60573467.60,60495660.09,68192364.15,70514965.03,54351417.40,22264067.08,55044164.86,11796071.87,15138514.65,29787168.33,43123316.55,52060052.12,52438968.81,28263579.28,26634397.42,28629510.78,40597429.45,57591930.60,99887374.84,0,72256728.27,85343558.81,38805036.58,9885165.84,10252908.58,10201796.47,14621257.31,6922696.34,7106868.76,34288459.12,10144689.63,0,33335741.32,0,50950951.29,0,62038320.84,0.0
10,其他应收款(合计),1253825.72,49622552.17,68835273.87,68033384.12,68390798.60,459187.50,1206242.27,3522575.71,55860647.62,0,9116157.47,0,9096337.72,0,14676324.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261548.20,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1497717.01,0,18860.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,1253825.72,0,68835273.87,0,68390798.60,459187.50,1206242.27,3522575.71,55860647.62,9191739.45,9116157.47,12234954.59,9096337.72,14187125.61,14676324.50,10284405.20,9939783.53,118163015.70,13209878.66,13462949.12,13242798.53,12485523.73,11423398.46,11761257.49,15682929.69,9818510.45,12219003.84,38568100.19,48552594.46,68759545.03,61479751.09,49702413.72,146243943.25,31012061.70,29164215.88,21159146.84,21969290.33,16977544.64,9609405.35,13297653.11,5882667.30,44624731.94,35958807.49,38480052.97,36047772.10,37560455.38,36251666.26,40134330.50,35493139.75,24319701.86,20745524.11,22213828.96,24004464.36,41052437.55,40136131.87,44722294.52,95902218.22,165912610.13,136167835.80,299180410.93,153285827.72,310485256.21,286232475.46,290810950.39,166637879.72,219100540.23,216590987.67,285962779.79,132717528.64,279607378.61,246186724.29,0,237037193.27,156622415.35,176940618.87,234373598.82,221433332.87,105302812.77,103033520.92,36787378.77,22344111.52,40060433.87,38134421.66,0,42908565.08,0,53060533.66,0,62140397.73,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,75867001.14,117992454.49,71207887.68,67971077.43,49133133.59,28079310.51,3973768.46,12898998.23,46061188.13,71702561.21,77653899.76,64042216.28,39215025.09,74718659.90,98169326.79,82199055.50,78285659.62,101762972.67,94634898.05,67284417.97,41195364.52,37571507.92,32161381.21,16207331.20,13518371.94,12362338.42,15431610.64,12168699.82,10035457.28,25361768.97,26367215.38,21122450.08,29524975.03,95874731.75,136769113.49,146573252.98,92073872.13,115694255.51,157922838.87,121921454.12,67489296.96,96042379.71,143213652.52,175931492.47,123580914.23,135549236.24,169137125.24,212573085.30,139711015.17,199292609.56,289334981.08,323458735.39,181742460.88,173229442.64,234844988.33,248325105.15,183664450.58,152903755.37,245424335.08,298091607.20,195943056.77,154444173.92,201947014.29,209333203.13,140066588.31,113449089.08,160392387.45,169038277.00,130614572.09,177848790.07,213071244.47,0,332127606.00,243407670.41,163837260.70,252870980.09,235438235.10,247933044.63,198872714.55,262425884.68,210548451.71,209759529.06,185774153.43,0,184339458.41,0,123280529.30,0,149828388.24,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,4733495.82,4733495.82,0,0,0,60895927.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000.00,0,181998.00,474556.00,303200.00,0,428200.00,0,969600.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5643739.68,9602723.22,8508931.60,6130384.68,5615957.46,5957320.10,8626181.43,7915210.33,120846.36,7526601.12,4176185.68,316844.51,0,2447706.70,973422.81,790709.85,42000.01,1203631.88,1255308.48,0,64378.54,2248516.58,802383.04,1173400.67,0,9156713.92,6011407.19,7900999.62,6565305.97,8581984.66,9888698.69,0,14439108.63,0,17567941.04,0,890887.29,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-125900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1730014.47,107393935.46,12516121.89,15573911.23,74794789.91,377034431.60,468620743.28,552427181.99,212593984.08,277573700.85,103350138.49,104260510.44,221491283.77,16617558.07,19765182.38,22149762.28,24313493.96,17685163.01,23880044.10,26126343.10,27513867.20,72764.84,73533.33,69931.21,68358.75,24231831.50,71712959.19,324141.66,63265.64,71663.89,116974.89,901541.46,28506.14,4322617.17,277574.03,157026.65,129.18,417173.07,1393345.46,176878.72,229.21,1425756.66,2564428.00,1115916.57,253498.42,4400335.25,5774205.89,8378043.16,2094960.29,10011492.89,14620533.98,11907543.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,542023537.63,598296943.49,449039255.84,453910193.57,595963382.48,592759488.25,728591350.31,729844871.73,543192852.66,644436038.17,640647276.48,764087054.41,635523791.55,381869803.36,442559837.37,988145150.21,985363264.74,637274540.19,419163915.82,521013391.90,370132243.66,293680513.87,399289001.58,400122362.48,441393853.10,415317973.40,451600825.16,233359034.70,289167294.06,369909633.10,312623911.45,226556491.66,341620228.81,384462794.03,254580339.95,242901657.49,196154917.34,223693989.80,281989428.66,273011377.38,224048152.55,235955952.52,259972792.39,331594908.64,269701266.68,285140904.27,338057386.97,372250248.42,308377428.29,387726044.72,461003503.27,502696177.56,370553567.52,400379156.28,474202766.86,468065618.87,487373238.00,638793089.14,661622268.07,691502551.68,576638831.68,556622292.12,610213748.56,637840170.69,631577465.14,569725151.73,586651980.58,572657957.52,653365720.30,952651939.07,1038057123.79,1152440000.00,1094539714.87,775980211.04,725134235.34,683336976.66,679933143.50,737330794.38,704162181.84,614623176.28,544698779.47,559928229.69,576852595.15,498237477.91,479192558.00,423141500.00,424006909.19,297340051.87,344033428.15,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,200000.00,200000.00,200000.00,200000.00,39687677.41,39932260.33,200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,2200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,7329416.18,7786547.14,7786547.14,7786547.14,7786547.14,8221909.96,8221909.96,8221909.96,8221909.96,8636541.22,8636541.22,8636541.22,8636541.22,8899799.49,8899799.49,9031428.13,9031428.13,9407510.90,9407510.90,9407510.90,9407510.90,9765684.97,9765684.97,9765684.97,9765684.97,10106803.13,10106803.13,10106803.13,10106803.13,10431677.57,10431677.57,10431677.57,10431677.57,10741081.80,10741081.80,10741081.80,10741081.80,11035752.49,11035752.49,11035752.49,11435752.49,11316391.24,11316391.24,11766391.24,12566391.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,20077163.15,338435.59,61047440.59,61047440.59,61047440.59,338592.11,338592.11,338592.11,338592.11,338787.76,338787.76,338787.76,338787.76,339616.07,339616.07,339616.07,339616.07,392075.04,392075.04,392075.04,392075.04,400375.57,2600375.57,2600375.57,2600375.57,2723908.83,2723908.83,2723908.83,2723908.83,2730201.72,2730201.72,29331263.57,2731263.57,10295633.09,10295633.09,10828203.75,10828203.75,11953002.35,11953002.35,12018563.17,12018563.17,12735184.67,12735184.67,12735184.67,12735184.67,13458701.59,27320006.35,19944006.35,19970006.35,29712703.38,29712703.36,33716788.37,11146577.78,14577680.79,10636914.60,17829841.12,11764526.21,60512881.87,57582278.72,57469281.09,105642278.72,58083084.76,60442099.13,61220142.84,61745850.35,37210921.89,37951505.99,38970507.51,40906354.53,45930745.61,46615289.36,0,46668616.89,48695012.46,79308643.14,92874379.09,93192237.02,94152982.99,95258367.59,92155460.70,95367659.85,95492297.67,55242828.21,16713752.26,17816602.26,18938700.00,19593748.26,14125304.26,7009104.26,0.0
28,投资性房地产,27204743.03,27788683.30,28011190.63,23385803.91,23572285.43,30893442.33,30786026.02,33972572.69,50082300.72,49916802.02,25396869.83,26289745.28,27182620.72,25315866.92,26174515.04,27033163.15,27891811.27,14028488.86,14934394.47,15623322.21,16312249.95,16635534.59,17324462.33,14220291.91,14909219.65,15677620.41,16391936.13,17080863.87,17769791.61,18490463.59,19211135.57,19911967.40,20620735.29,21327266.32,30317002.79,31106056.82,31895110.85,32684164.88,33473218.91,34262099.64,35050633.77,37354564.93,38395634.17,39639517.21,39752039.77,39311393.46,12807387.07,9855884.16,11544106.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,52050.50,8716.50,8716.50,0,124934.72,124934.72,286763.06,738726.90,0,29831875.53,0,33942803.46,0,30885855.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,8716.50,0,0,124934.72,0,120017.33,630991.46,27240700.53,29641240.90,32709829.73,33788579.10,38535698.34,30885855.85,26160074.43,28308238.69,28180229.84,28250122.76,26151800.74,24916691.20,33289266.93,26990990.52,498892529.42,478671090.96,151208192.04,128856422.56,133545400.75,66589367.37,52186519.19,17704159.97,10637884.39,7659123.92,5388054.86,4239406.56,3897898.45,2068654.39,5555309.30,3751299.45,2713578.10,1823286.84,3949680.94,5007410.43,1399919.07,3795540.92,29805244.61,28480134.56,26063186.86,29980640.34,34715572.11,30713486.43,25420196.32,20416055.10,16877137.21,12694204.23,8473657.25,6062715.14,26086017.63,31685580.27,29442990.56,29090672.81,44014924.97,39378135.76,221890053.63,146848877.75,214424173.59,227108710.43,222056576.00,237651333.59,261280688.63,240263395.20,0,176959774.47,239759126.29,208988989.49,179681075.99,158336296.15,232663913.51,227564104.46,219570733.28,209501381.88,220380489.71,201949906.94,186400588.64,109815370.84,119451800.00,103139115.91,0,76163126.98,0.0
31,工程物资,0,0,0,0,0,0,124934.72,166745.73,107735.44,106455.13,190634.63,268267.53,154224.36,0,0,103154.42,92470.09,0,0,0,0,8376.07,8376.07,24102.56,0,68163.09,0,0,0,0,0,11428.53,60685.32,0,0,2888.89,0,-1.90,116682.16,194815.37,25662.38,28705.12,23984.41,24463.90,24463.90,40677.70,20368.90,43588.90,174758.90,441298.58,376689.85,57060.21,767010.21,1234395.52,178255.21,152568.21,28275.21,25425.21,25425.21,225425.21,42503.21,3484707.04,59654.96,9314.96,19550.00,16200.00,26620.00,13620.00,3920.00,5700.00,0,0,0,12911.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),60175896.56,64129167.36,63967965.24,69022862.85,69549697.85,84405561.20,72423234.95,96964192.20,298818424.36,0,652195281.18,0,667656543.47,0,678645578.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,31640508.07,0,35448576.75,0,41030309.36,84405561.20,43903846.46,68444803.71,270299035.87,591824289.27,623963679.97,631296287.07,639115736.82,638735175.50,640095606.74,648364443.27,648883319.50,617783914.92,612016769.43,623299406.57,631216218.36,617781412.88,627192890.77,111772513.94,109583224.75,108066044.95,99859867.54,90714915.59,92442141.11,99415262.70,101089141.48,102187249.04,312543217.55,319839987.33,324180247.90,333700103.95,343303387.76,350282205.06,359884392.95,369421860.47,379148071.51,408452215.64,451604598.57,463625456.35,472741943.03,453420386.09,440089632.04,455088735.40,458880443.21,483015449.33,496612978.23,498182094.52,511112574.90,519772774.88,532698045.63,545977500.15,558032920.13,573151196.29,588857905.63,596938397.95,565696641.04,557592034.51,562975811.37,387866050.32,461093598.62,395061404.99,402811967.50,411789101.84,436362663.84,422818303.44,432425426.73,448940.00,442674584.05,397547389.45,398080782.33,378440882.88,387749429.13,318912548.99,325028998.01,240380229.66,240063490.22,245014156.69,246967535.34,176652025.83,177419932.18,141554700.00,145939529.85,220425278.02,125343890.28,0.0
34,固定资产清理,28535388.49,0,28519388.49,0,28519388.49,0,28519388.49,28519388.49,28519388.49,28231601.21,28231601.21,28834737.26,28540806.65,38549971.79,38549971.79,38592971.79,38592971.79,78644261.59,87330559.35,87142711.59,87031136.49,86533676.86,90972614.44,90569840.76,90212033.56,91150523.66,97022409.55,95893402.32,95430672.73,209258535.12,208464743.68,208597497.18,0,67909.38,60214.00,60214.00,0,90146.54,67847.23,31742.41,0,2527975.98,-6457.05,-80.00,0,7684.47,-975096.02,6208.36,0,14678.69,-9008.76,-6624.56,0,-360536.45,-35129.70,-21659.73,0,1695005.80,1707872.93,1707872.93,0,89964.43,-20810.84,66169.50,0,829103.68,752244.27,710059.73,5809.53,7584.64,3805.98,0,0,98376.20,0,44740.36,0,176309.17,0,134592.16,0,115158.20,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,27719386.98,29406004.79,30706171.28,33039888.18,34105778.94,42717867.28,39501105.53,39858168.80,97033021.75,98419668.49,99157281.12,99482135.84,100276111.72,114925185.54,115661020.42,116503506.34,117345992.17,88815367.12,89423102.26,90028971.49,89877225.20,90178558.20,90763008.84,89292274.01,89831327.17,88096615.03,88374708.79,88887174.36,89400513.93,164808120.34,165444611.61,165811178.20,166123337.88,107958379.00,105265074.85,105993623.83,106722172.81,107467388.46,108195937.44,108924486.42,109653035.40,139503340.33,145486688.19,146416490.23,147347194.57,148642307.40,148956858.26,149772104.75,150501279.38,211909042.32,216365245.59,218733339.02,221098099.11,227194687.19,228115640.37,231128036.73,223032269.54,226039665.89,259809555.10,263686367.63,182578934.82,187280780.23,188390723.08,190558482.26,191675059.79,192791637.32,193909048.85,194974375.38,209273012.11,210559915.88,211742666.81,0,214107247.22,216953097.04,218873497.48,172191429.29,170232224.73,156997541.25,158467230.45,119888982.55,119131741.47,5716902.80,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,707932012.79,707932012.79,707932012.79,707932012.79,707932012.79,162262301.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2706236.65,0,0,0,2135608.51,2135608.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8000000.08,10011659.36,12040585.88,14069512.44,16098438.96,18000000.02,20000000.00,22000000.10,24000000.08,26000000.06,28000000.04,30000000.02,32000000.00,34000000.06,36000000.04,38098508.76,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510794.39,0,1717729.70,1717729.70,1963119.72,0,912958.36,517104.01,642838.83,258831.75,183333.64,238333.63,293333.62,348333.61,403333.60,458333.59,513333.58,568333.57,623333.56,678333.55,733333.54,788333.53,1297729.55,1443608.78,1589488.01,2914430.10,2341394.29,1515121.41,0,1681553.56,1788348.22,1572583.75,18500.00,21500.00,24500.00,27500.00,0,0,0,0,0,0,0,0,0,0,0.0
