11,应收利息,178314.19,132504.19,86694.19,40884.19,0,0,0,168767.12,0,0,0,0,0,35575.17,35947.95,34484.13,767391.79,434413.56,229835.56,893032.59,324206.85,508289.89,1089690.43,746346.16,2165544.74,2580410.93,3357983.54,5262536.99,26190333.32,17280111.09,16314166.66,6970000.00,22398749.99,15128333.33,14127116.67,5986958.34,29127875.00,21081693.45,15023625.00,8132700.00,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,293365577.09,0,146195562.31,0,154152832.20,175237338.59,184947847.88,199805495.69,199521612.80,229235038.86,240883047.01,236669583.31,244536514.29,296732674.53,282621427.98,295501755.88,306482599.69,322177315.23,307677224.78,328001487.92,349780559.28,287125561.71,289850005.21,282825588.89,326285914.40,454166115.12,471635350.46,688720257.80,496415484.46,592024072.59,596189913.82,614002368.63,582388260.05,563118367.42,475097067.02,433869683.49,322196933.88,327239423.79,301032785.29,296088711.79,288840681.73,293988582.75,248527322.81,210782679.46,134059128.89,113389292.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1473938091.38,1279810231.21,1194183597.24,1257281652.90,1306508492.06,1205636594.40,1166233232.66,1275748794.42,1237632180.98,1259710313.61,1224121713.13,1343319434.80,1494576199.44,1429526431.66,1326312035.17,1465640520.99,1589246072.54,1651214995.29,1548490433.24,1610042929.32,1594323717.17,1662616059.29,1454167274.58,1457622281.32,1599164557.30,1477257612.42,1283986835.19,1457004032.97,1418034272.57,1520368740.87,1369500188.65,1387608418.85,1657250098.34,1310230842.30,1177064850.83,1196231676.06,1197684376.56,1027093227.79,865313074.46,914791728.91,879507427.40,856870839.81,675475855.65,794634634.39,538063362.56,433125890.62,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,113141532.84,114714039.00,148519753.07,135487989.22,140469917.13,224331709.16,314714612.42,300102633.18,550708198.45,558933219.70,797197764.18,901911959.39,601499913.77,1177536365.18,467802152.60,1226946927.82,732165484.95,760738116.34,751565972.49,1093714021.32,1090242133.23,1328803166.78,1300157050.66,1081920239.19,1099128536.73,1389946932.99,1359529182.34,596910314.96,576455693.02,591400795.90,547223471.67,561302977.01,570880645.01,502342329.41,455562330.52,466286769.66,431626977.01,410545003.27,362573865.58,380897840.76,338153650.24,318095171.32,267191121.91,279683106.98,180677057.65,123018098.02,0.0
21,流动资产合计,2558064168.37,2093515592.67,1946577931.41,2007081635.94,2172218545.34,2263862513.22,2142839368.97,2780252794.86,2829279856.32,3011465538.14,2839273991.52,3550684719.98,3686835192.93,3793803164.20,3559539177.63,4027059423.80,4030479857.40,4512570669.68,4226298575.70,4545461935.36,4627655177.22,5254883552.46,5103675279.51,5407462402.78,5588873438.44,5614441606.44,5135038779.35,5475210935.20,5334832413.09,5634388211.78,5301442075.72,5526453992.76,5737528406.67,5492283238.73,5090717923.73,5512184729.89,5330015446.98,5245575055.94,4905933734.57,5492595780.69,2499847860.63,2598546783.07,2030850294.11,2177296449.54,1939261266.16,1380476803.85,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,122819734.46,146778409.56,227229118.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
28,投资性房地产,138880251.56,200493696.26,311835813.09,308345079.31,312293015.77,261004679.93,264069063.80,273710147.67,276812474.04,279914800.41,283017126.78,284970713.49,288060717.74,123987215.73,125387054.46,55369245.12,55970371.20,50090441.93,50643508.82,51196575.71,51749642.60,52302709.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),47648213.79,43019134.90,53461030.85,51278836.38,65808392.88,72630480.71,55447226.16,60465199.00,214358760.37,0,167725865.45,0,146277796.74,0,112360662.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,47648213.79,0,53461030.85,0,65808392.88,72630480.71,55447226.16,60465199.00,214358760.37,185269932.17,167725865.45,165078393.46,146277796.74,120193183.00,112360662.35,386930302.64,309409255.22,299392342.35,269563684.14,282583532.19,262586226.06,377691633.26,271904368.25,454050174.98,448521335.15,432770221.81,406728327.75,370014416.15,328621596.62,249585201.36,189821154.51,148603715.39,98464160.94,73546475.96,64928225.58,63499865.04,254656873.60,227559091.60,157856754.75,110143634.92,104032696.79,29798654.60,32209334.51,33304053.71,20235466.46,8029875.38,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1272996256.10,1406714817.42,1349018316.77,1383555655.78,1382129786.23,1456242435.76,1468741500.94,1487501052.49,1302790024.56,0,1316017581.04,0,909885634.88,0,1182681293.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1272996256.10,0,1349018316.77,0,1382129786.23,1456242435.76,1468741500.94,1487501052.49,1302790024.56,1309536716.79,1316017581.04,894886731.04,909885634.88,1167899986.02,1182681293.03,967036739.90,1037820128.69,907911929.23,931259698.67,922356107.48,933689096.02,782676158.74,826828184.79,596849511.18,601688387.74,610333514.57,626319732.70,643420464.45,656817994.89,665047862.19,676648991.78,681423917.73,673206678.82,648228327.12,644576773.15,608846176.09,374688347.52,354884970.93,355238706.96,362879746.42,366962398.92,365107400.18,356056311.37,347236488.59,178462700.01,170587566.34,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2988.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,91693766.23,111936025.64,88031271.07,91070293.45,91229209.05,95689898.74,96343715.81,90417987.82,90608205.12,91194853.17,91778651.22,92487262.13,93087774.29,132154058.02,132960497.20,146193562.75,147082275.70,153679100.78,154608539.52,155556971.76,156505404.00,157508691.56,164644307.81,119856555.19,119365941.67,120174030.54,120888297.58,121653405.96,122561680.85,124177762.97,124773913.56,125702629.12,124826634.94,126085474.64,61285847.08,61125251.74,61031056.33,61429785.92,24877916.65,24639898.44,24429713.56,24582195.34,24476066.00,24785890.58,25385956.56,389166.68,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,550165.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,220534122.33,204877680.24,205631375.22,227409921.43,233706714.40,251515532.00,256545931.46,247553385.85,190857111.89,189046242.39,198323806.02,216904536.78,227274254.25,258475568.50,278287413.44,303097180.40,320891750.35,357942213.63,407819938.72,412949746.31,431549285.46,436989245.09,451604586.54,484754434.02,500194035.35,502754494.90,519137029.45,549885202.38,529795148.89,511360491.92,551492695.83,577698880.95,586359442.88,454767942.23,426724149.21,400511455.68,336963493.68,287659407.89,267171152.96,268126426.17,259761389.20,248565967.87,229497215.53,196777849.79,133669155.25,142256421.53,0.0
43,递延所得税资产,2301661.32,1723723.40,2201973.49,3087432.46,3120439.29,1511860.13,1609547.62,2317387.22,2542544.69,8811738.45,8915181.47,9769702.99,10182108.99,9517667.44,9945007.95,10989032.70,11645406.94,13239514.03,13431498.37,15370956.69,17103972.33,217525478.51,194380794.84,184054093.62,181388072.01,184440251.15,177304273.07,165769183.74,158924254.86,169496299.07,148812264.98,148730903.15,133002545.95,111461830.63,99449827.94,87044156.06,88184466.51,74819212.65,67716070.39,59332687.09,55642759.28,35856809.66,29289796.18,19866581.03,21996605.70,26402151.55,0.0
44,其他非流动资产,294983937.32,295923447.77,292751755.85,285283209.77,284638049.85,292091219.39,302009446.74,306121425.12,340662810.33,304595430.19,307206757.50,292803003.55,293143899.84,286336715.71,285956696.46,286298718.11,287686509.25,426823301.40,424906378.23,428269608.46,427900395.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2190092567.05,2389525832.73,2434073757.94,2507653291.08,2495745341.93,2577464516.22,2671995551.11,2468086585.17,2418631931.00,2368369713.57,2372984969.48,1956900343.44,1967912186.73,2098564394.42,2127578624.89,2155914781.62,2170505697.35,2209078843.35,2252233246.47,2268283498.60,2281084022.18,2024693916.65,1909362242.23,1839564768.99,1851157771.92,1850472512.97,1850377660.55,1850742672.68,1796720676.11,1719667617.51,1691549020.66,1682710212.16,1615859463.53,1414090050.58,1296964822.96,1221026904.61,1115524237.64,1006352468.99,872860601.71,825122393.04,810828957.75,703914015.65,671528723.59,621970863.70,379749883.98,350665181.48,0.0
46,资产总计,4748156735.42,4483041425.40,4380651689.35,4514734927.02,4667963887.27,4841327029.44,4814834920.08,5248339380.03,5247911787.32,5379835251.71,5212258961.00,5507585063.42,5654747379.66,5892367558.62,5687117802.52,6182974205.42,6200985554.75,6721649513.03,6478531822.17,6813745433.96,6908739199.40,7279577469.11,7013037521.74,7247027171.77,7440031210.36,7464914119.41,6985416439.90,7325953607.88,7131553089.20,7354055829.29,6992991096.38,7209164204.92,7353387870.20,6906373289.31,6387682746.69,6733211634.50,6445539684.62,6251927524.93,5778794336.28,6317718173.73,3310676818.38,3302460798.72,2702379017.70,2799267313.24,2319011150.14,1731141985.33,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,273639253.72,179389914.74,84543115.74,0,99796901.53,99796901.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1346062785.74,1299181810.79,1250099252.67,1231709479.73,1310242757.28,1260885107.27,1353343279.24,1550008152.24,1662303346.29,0,1270051167.20,0,1481110118.90,0,1665442324.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,94123338.98,0,0,0,0,6000000.00,16500000.00,12500000.00,17000000.00,17000000.00,19000000.00,19000000.00,13500000.00,13500000.00,2000000.00,12500000.00,12500000.00,2000000.00,10500000.00,12500000.00,12500000.00,10500000.00,2000000.00,12500000.00,10500000.00,14500000.00,14500000.00,0,10500000.00,13500000.00,11500000.00,11500000.00,4000000.00,16130000.00,15130000.00,4630000.00,15130000.00,15130000.00,14130000.00,14130000.00,17130000.00,17130000.00,4130000.00,16580000.00,15580000.00,0.0
52,应付账款,1346062785.74,1205058471.81,1250099252.67,0,1310242757.28,0,1347343279.24,1533508152.24,1649803346.29,1488364352.77,1253051167.20,1347516774.41,1462110118.90,1769017247.70,1651942324.83,2062562740.23,2070751380.17,2219735912.67,1896196466.71,2095026166.54,2210120523.03,2114322170.39,1903839701.88,2025008133.99,2202360070.23,2203161590.80,1848935800.31,2085355776.55,2066789958.99,2268930610.33,2172339980.56,2098243050.18,2261577757.13,2035550133.44,1733481341.73,1835170900.72,1783362812.85,1711972111.65,1403064123.63,1696058011.55,1454671546.52,1514507483.44,1191864928.93,1364034291.94,1112188648.66,816424852.62,0.0
53,预收款项,1153465121.17,1180993819.35,1097218110.00,1162370130.41,1199770753.79,1230974011.39,1106866153.52,1179145851.81,1160582263.03,1220713543.82,1164710983.64,1225948859.77,1211540382.11,1209185672.64,1110068366.71,1193556256.17,1188942832.22,1234787479.66,1143311517.19,1273874266.55,1257532768.54,1299304202.26,1248062724.91,1368282306.49,1393735794.81,1437903695.62,1292623754.17,1390363066.48,1259016743.95,1261382581.20,968282152.12,1030021003.27,986468552.08,880425378.18,706045561.06,795465077.37,703885899.86,698283619.34,545767162.41,621492934.28,527031762.24,569891386.31,386219942.83,375733319.66,233114097.35,150446111.10,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,39216708.49,31824164.58,37736650.45,39489479.85,47453443.77,34685596.25,41984794.26,65694755.60,42422491.80,35342325.93,30991090.00,31003168.11,37350890.79,32005654.51,31584673.40,32084129.07,32855037.43,33698276.40,32778832.69,32499524.31,30953994.84,32167691.43,31531476.70,35098755.43,29998358.23,30641943.73,30120056.03,30596632.03,28172895.68,29850086.63,27372078.41,27498428.37,26541382.07,29647588.93,28102337.38,26817509.07,24749698.80,30135864.43,30039336.42,24875869.49,28669916.53,31705496.48,31199137.23,30879587.86,28704536.77,87064605.60,0.0
56,应交税费,11161600.49,14203755.40,9248990.00,18412228.94,10388261.87,23243083.50,15026365.07,16392822.39,16345341.09,23903894.23,15405421.47,42835291.70,41341728.72,36118063.49,15323817.11,24449728.85,15109647.86,27414697.67,23138529.46,26868965.97,23262332.50,8928784.97,-3906651.75,-2910241.00,25458633.37,26689191.67,6478854.90,39502773.35,26671627.52,37619827.01,-3111288.27,7624273.10,53510546.35,49960292.24,13514220.10,31260659.41,54115750.00,45342560.57,27084469.11,53213781.59,50202385.17,28718041.18,2559616.14,58186925.78,83157761.95,59290388.57,0.0
57,其他应付款(合计),362472483.88,357973670.21,404502324.98,431287542.50,430431549.50,453714663.07,460178070.77,455155018.44,426206371.88,0,365400850.29,0,415250331.51,0,396678393.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,260115.38,213547.08,61293.76,0,116429.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,362212368.50,0,404441031.22,0,430315119.77,453714663.07,460178070.77,455155018.44,426206371.88,390046713.43,365400850.29,401646310.96,415250331.51,405720635.23,396678393.27,394514636.86,419393937.43,400827298.74,413147038.43,418351649.43,454834054.55,401425487.66,340831950.75,325499343.93,304138638.08,281984139.32,324071034.95,276866687.56,305381085.31,269654952.91,303646225.46,291703624.01,302377842.95,254529815.87,256667802.49,270998658.61,207067386.15,182600577.42,199150848.03,215807147.90,193994794.87,155307048.49,130582284.16,175376203.93,105873209.37,88110033.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,39220593.60,43447948.42,41608898.89,36819612.68,45217070.38,50617195.75,57072143.45,51279080.20,64035507.89,69631536.11,71304780.87,66136798.31,73368845.54,91630485.61,105798827.39,107553724.59,105760522.14,119027151.35,131230505.85,122029733.52,126460645.40,134926269.35,139745487.91,132188004.39,136342374.10,153897185.64,154015792.78,160761393.28,140661147.17,160878894.33,164330327.68,117946016.20,106684567.93,97641114.97,88908965.77,77718158.55,76281297.11,62574822.04,58386819.27,58124332.74,59931524.95,71493207.12,59019401.37,40284018.72,36325542.34,28315916.34,0.0
66,流动负债合计,3225238547.09,3107015083.49,2924957342.73,2920088474.11,3143300738.12,3153916558.76,3034470806.31,3317675680.68,3371895321.98,3245002366.29,2917864293.47,3134087203.26,3259962297.57,3557177759.18,3324896402.71,3816721215.77,3845313357.25,4047990816.49,3641802890.33,3979150306.32,4115664318.86,4003574606.06,3670604690.40,3885166303.23,4104533868.82,4144777746.78,3670745293.14,3997946329.25,3826693458.62,4038816952.41,3646359475.96,3584536395.13,3748660648.51,3351754323.63,2842850228.53,3052560963.73,2854092844.77,2746039555.45,2278622758.87,2683702077.55,2328631930.28,2388752663.02,1818575310.66,2048624347.89,1650943796.44,1245231907.82,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,32744110.44,34374443.10,36904359.33,76762713.29,76256290.27,66371566.34,69363067.23,72518636.08,73890841.57,73513355.02,88398084.10,27663853.22,53632833.53,47156754.82,64615620.41,64256901.52,74186519.04,59724719.73,34859590.76,33833946.03,36045591.84,23612361.76,0,7069462.19,7069462.19,0,0,0,0,0,9591736.79,9591736.79,9591736.79,0,0,0,0,1793117.91,1793117.91,1793117.91,1793117.91,652128.00,652128.00,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,39501641.78,33938027.11,34166540.44,34395053.77,32723567.06,32927080.40,33130593.74,33334107.08,33537620.42,33741133.76,33944647.10,34148160.44,34351673.78,34755187.12,34958700.46,34962213.80,35165727.14,35369240.48,35572753.82,35776267.16,35979780.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35523543.84,35688807.18,35854070.52,33519333.86,33124597.20,33289860.54,33455123.88,33620387.22,33793819.64,33950913.87,34281440.55,34281440.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,72245752.22,68312470.21,71070899.77,111157767.06,108979857.33,99298646.74,102493660.97,105852743.16,107428461.99,107254488.78,122342731.20,61812013.66,87984507.31,81911941.94,99574320.87,99219115.32,109352246.18,95093960.21,70432344.58,69610213.19,72025372.34,59135905.60,35688807.18,42923532.71,40588796.05,33124597.20,33289860.54,33455123.88,33620387.22,33793819.64,43542650.66,43873177.34,43873177.34,0.00,0.00,0,0.00,1793117.91,1793117.91,1793117.91,1793117.91,652128.00,652128.00,0,0,0,0.0
