,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160630,20151231,20141231,20131231,20121231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,
2,货币资金,205623757.44,269519647.34,280357278.97,232354033.67,166024325.77,31222901.33,84242752.31,188605776.04,89191107.53,66578887.02,61952328.70,16352997.31,4675495.98,3122352.31,18237894.11,40899264.39,77129500.34,48155173.77,0.0
3,交易性金融资产,198500000.00,74500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,62842264.35,42983724.88,52298439.80,76129766.70,63417447.98,32316387.76,36484290.12,48576276.74,36934532.00,0,37013296.46,40128065.59,38055892.12,32492774.33,0,0,0,0,0.0
6,应收票据,0,12050196.76,12425216.20,2373422.20,0,2350000.00,1250000.00,400000.00,68641.71,150000.00,0,0,0,3900000.00,0,0,0,0,0.0
7,应收账款,62842264.35,30933528.12,39873223.60,73756344.50,63417447.98,29966387.76,35234290.12,48176276.74,36865890.29,27463292.83,37013296.46,40128065.59,38055892.12,28592774.33,38235728.74,36945795.89,42937273.63,30316014.98,0.0
8,应收款项融资,5621081.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,11612186.02,13581468.15,9367533.90,14603634.65,8149898.83,11366878.62,8399174.95,9583683.34,15422484.71,11688166.88,7727795.43,6881763.57,6130357.54,5849679.01,6197179.98,4207077.48,8182635.62,6469316.54,0.0
10,其他应收款(合计),2250059.97,4450481.64,3156365.28,3615818.28,2956771.96,3607350.60,3446474.97,2371259.00,2116625.65,0,1528128.05,2122205.90,1781660.48,1552505.43,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,2250059.97,0,3156365.28,0,2956771.96,3607350.60,3446474.97,2371259.00,2116625.65,1785611.43,1528128.05,2122205.90,1781660.48,1552505.43,1247727.71,871751.98,48811704.29,1447894.12,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,110094900.62,134373180.81,136412514.69,108347603.53,118616923.41,126468897.44,124089093.84,110062515.80,112701345.85,122572542.50,122353608.16,92064030.56,101121704.84,108479632.55,78572892.00,58481456.15,56820279.99,56656743.43,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,6424098.22,5937071.80,62778770.62,151666609.54,172855848.74,238133963.76,222958562.54,144720172.85,227192670.04,225074405.09,224816104.95,4340077.53,15093288.56,10658064.63,16749989.21,1767038.75,121698.77,2132700.67,0.0
21,流动资产合计,602968348.42,545345574.62,544370903.26,586717466.37,532021216.69,443116379.51,479620348.73,503919683.77,483558765.78,455312905.75,455391261.75,161889140.46,166858399.52,162155008.26,159241411.75,143172384.64,234003092.64,145177843.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,52304752.12,52304752.12,32104752.12,32104752.12,32104752.12,19854752.12,19854752.12,19854752.12,19354752.12,19354752.12,18654752.12,18554752.12,11086913.00,6510000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3692965.90,3778032.98,3839460.76,3921129.44,3974734.83,2897354.39,2831154.40,1373692.57,1406254.42,906913.74,870825.22,840121.85,840121.85,811179.75,757507.02,1714710.09,1153412.77,2100508.76,0.0
28,投资性房地产,222367745.47,224690663.85,227127029.04,229977533.13,231996165.48,200457336.35,235623009.26,134932425.19,136134679.84,137053069.64,138250391.27,90204899.54,90984438.86,92543517.50,94102596.14,1046524.13,8121462.36,8581927.81,0.0
29,在建工程(合计),84008549.76,70775247.96,65191015.00,39141741.18,36927558.92,26411472.18,22664947.86,9771975.72,8157791.14,0,12863079.35,13769976.39,13042287.64,856076.20,0,0,0,0,0.0
30,在建工程,84008549.76,0,65191015.00,0,36927558.92,26411472.18,22664947.86,9771975.72,8157791.14,14358245.04,12863079.35,13769976.39,13042287.64,856076.20,11496460.20,12039169.24,27439272.88,15213295.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),204856581.85,206978090.02,210792334.62,208695053.34,211040300.73,234794725.40,205115494.69,139656946.02,140603214.74,0,133095896.33,184162931.96,187120863.92,186373023.33,0,0,0,0,0.0
33,固定资产净额,204856581.85,0,210792334.62,0,211040300.73,234794725.40,205115494.69,139656946.02,140603214.74,130521815.16,133095896.33,184162931.96,187120863.92,186373023.33,184336237.31,123283633.52,53080172.68,34943484.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
