,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1094644077.05,956802523.29,1100932256.16,1045499610.75,931083878.49,836822895.80,633949536.05,751488926.29,443583568.17,433293051.01,296325115.86,247420733.61,356944013.07,408894076.29,360896464.52,297513580.27,300631367.58,361703813.70,497001957.09,116949109.52,62007010.64,105076822.57,79579868.75,59004802.67,0.0
3,交易性金融资产,300000000.00,308000000.00,200000000.00,0,535709.71,535709.71,535709.71,535709.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,569012666.26,617956998.75,598395236.30,525650210.65,558270164.75,448585973.90,390797169.67,299236276.90,0,296961771.82,0,180459801.58,0,150251344.76,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,1359584.81,6342223.50,1780000.00,4460984.00,1719447.87,1625849.57,7309987.00,7519092.05,2493700.00,2761392.05,7944632.50,2740035.00,2171215.80,1136587.50,2395609.00,4707402.71,2082000.00,3243600.00,2099126.40,2885040.00,100000.00,1140000.00,500000.00,0,0.0
7,应收账款,567653081.45,611614775.25,596615236.30,521189226.65,556550716.88,446960124.33,383487182.67,291717184.85,323875149.03,294200379.77,250778399.51,177719766.58,167219853.59,149114757.26,105245791.90,101127515.16,94722623.66,94683054.55,101638640.15,76007147.79,70735763.79,53159815.71,25061090.15,14416128.94,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,9862740.52,8986081.03,9282479.53,5299289.89,8633187.10,15716650.83,13689882.06,7583062.24,7003994.54,5285783.97,6113536.93,7259234.97,5144283.05,4839713.01,8064201.84,5553446.74,1972699.33,6794563.75,2542802.27,2056647.51,3214744.88,1929066.91,2768621.20,1582346.62,0.0
10,其他应收款(合计),6433016.61,3547676.79,3422115.54,10197459.74,7955293.55,5134215.57,6668850.91,2353419.35,0,11778592.60,0,1015769.66,0,80940213.41,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3547676.79,0,10197459.74,7955293.55,5134215.57,6668850.91,2353419.35,11977873.58,11778592.60,2287706.56,1015769.66,4058009.23,80940213.41,37006430.49,4245819.21,5119686.26,2055364.08,5956322.75,4011904.06,3968520.16,3994332.04,2143746.68,5485011.57,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,569580759.05,560010148.72,460673097.64,359087239.46,279979489.82,269088479.19,269622408.19,243055592.75,206107097.65,195906013.57,178084596.49,179108331.78,164861090.72,156763349.60,156717341.69,137707371.21,124383210.23,103646817.86,95866019.20,88522371.22,85031112.81,84249057.15,74076183.17,78785356.82,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,516716001.17,469310857.56,410048844.92,373300532.80,253333031.29,228064498.56,189024750.34,141187639.89,125869915.90,77582378.81,120706983.60,105644280.08,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,42805836.70,36894879.55,32763547.81,287484100.94,371670232.36,447188234.19,562061467.51,677517507.65,15663692.39,10352504.25,20459005.30,123830833.62,34063684.96,163153669.79,152535733.19,265545991.82,233635172.20,154426096.11,11016457.75,4068266.79,11177484.02,732672.53,1740.59,152957.83,0.0
21,流动资产合计,3109055097.36,2961509165.69,2815517577.90,2606518444.23,2411460987.07,2251136657.75,2066349774.44,2122958134.78,1136574991.26,1031160096.03,882699976.75,844738985.30,734462150.42,964842366.86,822861572.63,816401127.12,762546759.26,726553310.05,716121325.61,294500486.89,236234636.30,250281766.91,184131250.54,159426604.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,105030937.50,105030937.50,105030937.50,105030937.50,105030937.50,105030937.50,105030937.50,107030937.50,107030937.50,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,409096409.59,394009450.57,309017632.83,278074761.79,214247210.04,201519343.59,181077936.03,150654513.82,145568114.06,70888500.95,143765102.34,150656110.32,225219384.02,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,60744985.72,58548169.92,197324321.91,206122076.73,263139061.84,130065017.80,128018000.00,0,0,0,0,0,0,0,105030937.50,0,2000000.00,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),259816597.15,243048073.33,196350375.21,158904159.53,0,87839341.30,42098045.70,30210688.29,0,1094630.63,0,5690085.68,0,7269889.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,243048073.33,0,158904159.53,138789846.42,87839341.30,42098045.70,30210688.29,12813022.87,1094630.63,5798345.32,5690085.68,6021965.79,7269889.00,6879051.53,6186751.53,5128224.20,38193331.24,115550795.50,102049165.63,88162070.53,41354765.82,14805873.00,600000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),236850907.22,226326815.90,230524878.36,232418861.83,0,216217065.97,219574587.89,211127041.00,0,213608231.49,0,214246383.74,0,213161231.59,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,226326815.90,0,232418861.83,224924109.33,216217065.97,219574587.89,211127041.00,210535639.03,213608231.49,210618440.33,214246383.74,212852965.98,213161231.59,213772218.52,214885153.07,216025660.40,174755342.31,59522623.78,60910695.16,62266281.25,65945621.20,63720231.51,60743926.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,141129618.69,141698939.46,142518997.71,143104575.51,143419233.30,144356604.07,145131145.72,145905687.37,146680229.02,147454770.67,148229312.32,49406053.84,49593774.94,49901042.92,50208310.90,50515578.88,50857777.32,51101369.97,34326671.59,34514142.82,34701614.05,35264027.74,30893606.84,31542266.60,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,657632.96,616895.01,496142.42,466300.88,364210.49,327310.35,286652.72,236328.11,208476.71,119814.05,54807.16,54348.65,0,559163.69,629059.16,698954.63,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,554208.86,530094.61,448887.06,42986.82,211657.35,687759.07,8196605.75,8263230.79,516045.44,735328.82,616036.10,657526.92,1521073.76,2436732.13,2332596.76,2258170.30,3494661.36,3426361.16,3454217.81,3427307.24,3355765.44,3136896.55,679009.99,760031.74,0.0
44,其他非流动资产,35459950.00,9588100.00,361600.00,7932560.00,10253560.00,19800033.10,16915749.99,4172900.00,9909640.00,8163140.00,5234240.00,811675.00,2658560.00,3557860.00,1186400.00,1984700.00,568000.00,4351907.60,5818728.00,908969.20,2508339.37,349660.00,1000.00,2700000.00,0.0
45,非流动资产合计,1280716690.71,1210772919.32,1077042835.50,1027066283.09,995348888.77,905843412.75,846329661.30,655601326.88,631262104.63,547095354.11,619347221.07,526553121.65,604898661.99,383916856.83,382038574.37,278529308.41,278074323.28,271828312.28,218673036.68,201810280.05,190994070.64,146050971.31,110099721.34,96346225.12,0.0
46,资产总计,4389771788.07,4172282085.01,3892560413.40,3633584727.32,3406809875.84,3156980070.50,2912679435.74,2778559461.66,1767837095.89,1578255450.14,1502047197.82,1371292106.95,1339360812.41,1348759223.69,1204900147.00,1094930435.53,1040621082.54,998381622.33,934794362.29,496310766.94,427228706.94,396332738.22,294230971.88,255772829.57,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,160000000.00,190000000.00,90000000.00,15000000.00,500000.00,75000000.00,50000000.00,0,70000000.00,40000000.00,30000000.00,0,53000000.00,174128560.00,100128560.00,0,0,0,700000.00,21000000.00,1000000.00,28000000.00,40000000.00,62130990.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,567735221.05,553461987.45,521193727.34,521162908.89,437961810.96,351637951.92,289710365.95,308176905.21,0,210908782.43,0,180288147.13,0,133917707.79,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,193020029.00,193721754.88,0,127405602.77,0,79881332.62,67915156.10,68887319.60,65741644.53,46528124.53,31530000.00,31830000.00,36590000.00,28700000.00,19600000.00,17200000.00,16350000.00,15000000.00,15050000.00,11750000.00,10540000.00,0,0,0,0.0
52,应付账款,374715192.05,359740232.57,0,393757306.12,0,271756619.30,221795209.85,239289585.61,185558162.21,164380657.90,148500008.46,148458147.13,114533735.50,105217707.79,96470384.99,105973933.26,85468676.23,78032734.16,48885067.98,59937200.79,40101081.09,46957775.05,37961409.50,31827118.18,0.0
53,预收款项,13511323.66,13721000.83,14276449.62,11061083.70,12564124.67,19352172.60,11376549.34,10969213.75,4677476.74,7143125.73,10387421.66,10288935.67,9205321.78,5754324.23,5135323.62,7818450.32,3238546.55,3580145.31,7142692.02,4651628.86,5717313.16,9383157.59,5638465.68,7742994.45,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17897082.23,17943776.57,10301820.66,14448636.80,11785687.21,5585167.07,5580437.78,5802526.33,5993446.36,8426052.14,5380970.92,5989988.37,1374862.04,2585800.97,3156275.40,3031646.60,2188437.75,1806994.46,1809482.52,2099776.32,4894022.23,1502140.51,197150.68,180518.89,0.0
56,应交税费,79798689.37,52197142.89,64352174.42,69927025.40,60566570.07,36365750.44,50106302.29,56993036.85,43035437.88,30207209.00,27045474.40,26049828.14,21085935.98,13081857.75,9331815.61,17652835.12,13899978.22,11562250.05,16165773.52,17002755.92,11712132.48,17000455.19,10942346.80,8027595.86,0.0
57,其他应付款(合计),157475050.18,142658858.35,127701803.93,114927468.92,105883734.87,90944436.59,76931050.95,68512303.59,0,33535318.83,0,50448629.48,0,4552033.96,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,1533826.54,1391521.22,498285.57,294208.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,141267337.13,0,114633260.71,105883734.87,90944436.59,76931050.95,68512303.59,61666613.13,33535318.83,51983736.92,50448629.48,39989315.69,4552033.96,4966401.97,5795464.17,8033402.21,8960446.24,11111911.72,965675.53,1119809.35,940154.15,455818.17,2648250.34,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,169376041.34,248703947.61,180842612.39,135154355.33,110886310.65,95184201.44,50124874.44,27872976.44,16820600.44,12206107.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1165793407.83,1218686713.70,1008668588.36,881681479.04,740148238.43,674069680.06,533829580.75,478326962.17,453493381.29,342426595.13,304827612.36,273065528.79,275779170.99,334020284.70,238788761.59,157472329.47,129179040.96,118942570.22,100864927.76,117407037.42,75084358.31,103783682.49,95195190.83,112557467.72,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,189036872.11,104186314.81,110486144.59,75071658.01,67602885.60,78591136.12,43504429.23,34104561.34,18396197.45,17107457.00,32267822.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13896669.52,12404302.33,12538358.88,9980534.08,7237976.69,2753997.40,298117.65,1225508.05,796775.34,1245246.97,632695.44,894550.64,1314529.72,2119877.50,1689306.86,1945848.93,1691354.70,1396746.06,1214833.74,1324705.08,976725.61,819454.02,427750.33,1653851.12,0.0
76,递延所得税负债,1845182.29,1798575.90,1629978.13,1962202.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,62509166.67,62841666.67,63174166.67,63506666.67,61399166.67,61731666.67,62064166.67,62396666.67,10529166.67,10861666.67,11194166.67,11526666.67,11859656.67,12191666.67,12524166.67,12856666.67,0,13300000.00,0,13300000.00,13300000.00,13300000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13189166.67,0,13300000.00,0,0,0,0,0,0.0
79,非流动负债合计,267287890.59,181230859.71,187828648.27,150521060.89,136240028.96,143076800.19,105866713.55,97726736.06,29722139.46,29214370.64,44094684.11,12421217.31,13174186.39,14311544.17,14213473.53,14802515.60,14880521.37,14696746.06,14514833.74,14624705.08,14276725.61,14119454.02,427750.33,1653851.12,0.0
80,负债合计,1433081298.42,1399917573.41,1196497236.63,1032202539.93,876388267.39,817146480.25,639696294.30,576053698.23,483215520.75,371640965.77,348922296.47,285486746.10,288953357.38,348331828.87,253002235.12,172274845.07,144059562.33,133639316.28,115379761.50,132031742.50,89361083.92,117903136.51,95622941.16,114211318.84,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),346775408.00,346775408.00,247696720.00,247696720.00,247696720.00,247696720.00,176926229.00,176926229.00,162500000.00,162500000.00,162500000.00,162500000.00,162500000.00,162500000.00,162500000.00,162500000.00,162500000.00,65000000.00,65000000.00,48750000.00,48750000.00,48750000.00,48750000.00,48750000.00,0.0
83,资本公积,1053453062.78,1054728124.78,1154085329.78,1153829496.53,1168174675.45,1168174675.45,1238945166.45,1238945166.45,388864675.05,388864675.05,388864675.05,388864675.05,388864675.05,388864675.05,388864675.05,388864675.05,388864675.05,486364675.05,486364675.05,62740389.22,62740389.22,62740389.22,62740389.22,62740389.22,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,3005737.89,950242.02,-1955198.80,3668528.32,2652495.24,2038060.82,-63611.87,-67573.71,-598.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,6165552.52,6005940.09,5488786.79,5512943.51,5636143.40,6434874.70,6089356.06,5725422.73,7956210.91,7895127.21,7513995.85,7359707.49,6938386.84,6505628.27,6091752.29,5663511.08,5266360.67,5020988.25,4508231.32,4123710.60,3741943.89,2722417.99,1388916.47,0,0.0
87,盈余公积,130948455.98,130948455.98,130948455.98,130948455.98,83820177.00,83820177.00,83820177.00,83820177.00,56462888.84,56462888.84,56462888.84,56462888.84,39017774.24,39017774.24,39017774.24,39017774.24,26355900.00,26355900.00,26355900.00,26355900.00,17147227.67,17147227.67,8796053.71,3117649.82,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1416342272.48,1232956340.73,1159799083.02,1059726043.05,1022441397.36,831669082.28,767265824.80,697156341.96,668838399.18,590891793.27,537783341.61,470618089.47,446868665.80,397497174.18,349412369.87,320593389.17,307543761.18,275991401.20,237185794.42,222309024.62,205488062.24,147069566.83,76932671.32,26953471.69,0.0
90,归属于母公司股东权益合计,2956690489.65,2772364511.60,2696063176.77,2601382187.39,2530421608.45,2339833590.25,2272983141.44,2202505763.43,1284621575.14,1206614484.37,1153124901.35,1085805360.85,1044189501.93,994385251.74,945886571.45,916639349.54,890530696.90,858732964.50,819414600.79,364279024.44,337867623.02,278429601.71,198608030.72,141561510.73,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,6217953.10,6042143.08,6011340.43,6016240.92,6030823.31,6009341.55,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,2956690489.65,2772364511.60,2696063176.77,2601382187.39,2530421608.45,2339833590.25,2272983141.44,2202505763.43,1284621575.14,1206614484.37,1153124901.35,1085805360.85,1050407455.03,1000427394.82,951897911.88,922655590.46,896561520.21,864742306.05,819414600.79,364279024.44,337867623.02,278429601.71,198608030.72,141561510.73,0.0
93,负债和所有者权益(或股东权益)总计,4389771788.07,4172282085.01,3892560413.40,3633584727.32,3406809875.84,3156980070.50,2912679435.74,2778559461.66,1767837095.89,1578255450.14,1502047197.82,1371292106.95,1339360812.41,1348759223.69,1204900147.00,1094930435.53,1040621082.54,998381622.33,934794362.29,496310766.94,427228706.94,396332738.22,294230971.88,255772829.57,0.0
