9,预付款项,31368579.06,16177115.60,32452889.20,20878871.63,9857614.40,7619019.30,19369350.31,16513738.39,10661344.77,26197542.15,23521707.64,17518565.63,16103227.49,38731967.83,79043876.02,63261157.38,48507806.10,54928892.33,25436212.78,42095477.06,20540322.03,28158249.49,23777222.40,14621427.12,46959077.14,121129157.77,45213156.95,11101478.06,8768592.85,13352120.63,10795322.65,15264298.66,8895270.83,27505170.06,23124737.74,30993525.01,21262265.86,38630091.23,44479999.22,51076650.49,23213475.49,18491527.66,22063314.37,39636599.84,44324292.43,47519653.58,46068817.48,46313078.19,58776565.30,48985950.48,55978003.20,42959285.97,60257487.07,53782788.48,61144572.41,61709289.95,47166654.04,60683168.54,69814257.87,66398487.16,45005327.29,52381223.02,61547551.41,54623575.80,48070938.83,44107733.26,17799144.31,1714686.55,1499103.93,1096909.06,1170811.45,609561.91,776329.39,0.0
10,其他应收款(合计),19619909.20,17972789.73,17877498.56,18815948.32,17141274.00,19971666.95,14972893.45,9701981.91,16679635.80,0,15194812.23,0,11521018.21,0,14645252.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,1720958.90,970958.90,0,0,0,3899088.89,3899088.89,3899088.89,1892700.00,1892700.00,3327075.00,2411650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,140000.00,140000.00,140000.00,140000.00,140000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,19619909.20,0,17877498.56,0,17141274.00,19971666.95,14972893.45,9701981.91,16679635.80,9276749.66,15194812.23,14188143.35,11521018.21,14885520.85,14645252.98,16587854.03,19415016.32,16718156.38,15611630.03,14291048.02,13501726.75,10089136.64,19976527.42,28147010.18,19822974.34,14574356.59,5652687.73,1546373.98,2069897.29,6152191.76,4717329.41,5195428.22,4369560.61,40076788.74,39255174.98,46478364.34,13344211.20,11738141.87,10287824.87,16190711.19,8121986.49,81425291.95,60149979.00,50269772.89,29052095.13,36419508.85,28824410.56,68953322.49,35657682.20,35540240.96,34282992.12,66326304.79,13804057.46,36595130.73,20318153.58,63122454.18,33522000.49,29938852.19,29872438.67,26297488.79,23784086.07,36574532.41,25299107.71,4599582.70,6100838.40,2935720.40,351578.31,1436113.11,273846.86,210064.22,161199.83,11257425.63,2842543.90,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1009386438.94,1353396654.30,1180455673.85,1129256079.35,998827602.69,1362592262.88,1273766487.16,1089739065.73,1008751248.97,1141361596.10,1062323613.63,923257884.50,901801594.80,946331448.94,860223389.09,713999993.19,632197202.43,618298546.80,642401341.14,514846188.67,532537984.73,489619875.57,486402785.33,478442222.75,477700326.57,385812729.69,360515723.14,191554090.75,187954951.62,185895490.26,187631286.82,200448791.87,193139156.12,190079003.45,182908268.41,175122957.15,169602843.23,127990704.20,127246869.22,127348857.52,129523759.38,155464472.14,163997153.72,177292441.51,171727710.35,168112062.63,160624137.09,143551556.58,142443140.95,110374019.51,103209604.94,86755569.36,75045462.56,43120798.91,41699241.98,38478957.08,41452938.72,33327049.60,31512578.25,31732066.60,60263778.79,23704071.06,20437850.65,19133116.70,32982879.25,18663086.75,14351667.90,12204998.39,12121031.66,13595983.36,14678637.74,8880364.55,6367121.42,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,1200000.00,0,1200000.00,0,0,0,0,0,0,166666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,688530.83,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,56178469.71,45950176.41,46041581.93,27669941.20,56671112.91,20822787.85,15807994.62,3736929.11,151896.82,553797.26,9380662.93,20727849.32,13829321.56,141610271.44,1635176.44,1158833.93,1010696.16,1830836.31,2866668.85,4487733.71,8650010.50,0,0,0,0.00,0,0,0,0,158872.00,0,4000000.00,18000000.00,0,0,1500000.00,0,0,0,3000000.00,0,0,0,3529731.61,652020.18,1916141.74,1916141.74,1916141.74,0,0,60000.00,0,166666.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2561081286.54,2657834509.12,2663833391.45,2671920499.23,2657724789.77,2479391894.72,2501460010.83,2488219850.71,2500089026.80,2259250265.26,2164186807.95,2201938247.75,2253439235.01,2130373433.00,2211851501.70,1582395150.17,1628672490.16,1327865022.78,1271858581.92,1287547675.26,1218540491.51,1142056015.75,1158601866.05,1143619588.62,1158240395.94,1094581743.74,940370814.16,316804079.61,304766310.87,321164869.11,330706755.46,301255580.24,350308693.31,349721132.76,339602128.02,365148378.64,282267305.22,263089525.84,288380064.80,313502117.39,343710746.54,418583764.08,478509091.56,438800715.55,394809846.44,334305308.69,307328859.53,311354296.96,309327217.35,269673607.99,251778975.32,237484460.45,238811936.59,213892566.90,218926417.96,251616724.56,271827460.80,266179198.02,305319392.32,306352592.69,330342434.03,307050668.31,330738535.65,295775064.96,326628118.57,299424974.86,264694469.51,289292444.84,83658151.65,79173955.10,85211788.40,74973132.93,64302470.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,32260498.00,25376398.40,20112298.80,17142298.80,11878199.20,11878199.20,6614099.60,6614099.60,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,1350000.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668880.83,649230.83,6908254.58,11595644.58,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,154053400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,66237743.09,66826960.92,45447120.04,45332487.68,36291517.94,35770638.70,35329052.50,34172758.42,32845280.23,32600398.73,26741949.59,26229354.87,26930078.46,25720745.60,36945447.61,31201024.58,30948579.52,30150323.56,29068175.85,23525039.15,23822413.35,22417214.39,26321418.10,22026459.33,20858262.79,17155672.61,19360623.58,16962248.08,17311415.49,15984413.50,22843435.95,15366217.00,19998721.20,12286434.41,12873265.19,12914306.46,12929098.50,12958623.10,12931181.94,12927711.49,5718419.57,5718419.57,1246161.88,1279817.95,11584500.00,11584500.00,0.0
28,投资性房地产,337362.27,309518.40,312698.97,325658.04,343895.44,362911.01,381926.54,400942.13,421111.97,443590.37,466068.77,488547.17,511025.57,543315.08,555982.37,578460.77,600939.17,626063.98,651188.83,676313.68,701438.53,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,8131.50,0,223404.31,100330.69,46307.69,0,0,4247261.57,0,3750286.08,0,3032118.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,223404.31,100330.69,46307.69,0,4991283.26,4247261.57,4241666.89,3750286.08,2468621.51,3032118.93,2297654.96,1503462.72,7471135.72,7239634.94,6867400.44,4564917.33,10000.00,17266151.25,18843536.40,16440964.83,17552218.69,15938882.87,13471648.39,9385208.43,9071290.05,8038156.88,11438715.00,8360518.88,15429274.53,13843442.38,19112202.03,11136097.01,6018137.90,7658681.27,4899865.63,3135745.70,13500787.17,4025161.52,26418491.77,9351142.45,38864527.16,39046575.68,31347762.15,21756871.47,78502644.84,102699461.42,116217632.63,112970612.68,110668143.83,101215152.32,92187234.14,83288380.65,80567075.78,63288887.71,50503359.67,46611781.33,47856008.24,36874483.25,37489848.67,25639854.72,31624188.18,27451937.52,18982756.38,7995772.94,4985650.21,2940322.35,15654052.02,1161651.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365472.77,365472.77,359464.28,0,0,43240.00,450583.40,410093.14,323481.74,107030.04,0,203592.94,7800.00,337090.94,193405.22,73369.87,0,90361.80,0,104774.25,30463.60,3313509.29,171572.31,3239723.20,2431050.87,2321121.64,1785173.10,798448.95,59758.90,51331.30,57439.90,295142.40,4577.98,7589.48,46947.04,29564.96,21327.96,56010.80,87901.92,80299.43,27850.49,6149.64,20557.56,19732.13,19420.77,23586.82,22889.28,7875.25,1282.99,47229.48,128242.99,0.0
32,固定资产及清理(合计),136046912.78,129386256.02,126905235.38,120185046.32,123566543.34,120005696.11,121103155.47,122917435.29,126749105.96,0,130118134.48,0,137313610.13,0,126018332.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,136046912.78,0,126905235.38,0,123566543.34,120005696.11,121103155.47,122917435.29,126749105.96,125963405.44,130118134.48,133164024.63,137313610.13,128977942.92,126018332.91,128800024.15,132423039.16,112215342.47,114288015.27,114391034.01,115868703.31,110194210.78,87803640.05,88868955.54,87767824.70,87206685.71,89613945.54,214900505.42,216568950.83,218499435.03,222804172.94,221530270.94,224305112.65,214603619.25,219112688.82,209422871.44,212399300.96,207401469.17,201048912.75,202772298.94,206037580.65,198352888.95,205670232.45,200583497.04,218675006.31,182285332.93,178922971.26,178132974.96,179981838.48,111481434.86,81752406.77,70207519.18,56065829.04,49095671.92,47575099.81,48440319.43,48864068.74,48870955.87,49478717.59,47916848.36,47988946.43,45382553.60,45560827.76,48147093.04,49627573.16,40615870.04,41706117.04,42744786.64,43284201.82,45874384.66,48889526.20,38322173.47,32376293.17,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000.00,0,0,794990.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83998.94,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,30601739.93,24282831.14,25516282.04,27422584.43,29557948.56,26985611.10,28085531.33,29822496.21,31858226.43,31924489.00,33818803.60,36037444.31,37606264.70,28384711.42,29635096.54,28062847.67,26370499.93,23061439.40,23553105.14,20250782.81,19398516.09,18428552.17,18778310.46,19137313.77,19495509.78,19858549.69,20214868.92,33913282.20,34194253.08,34575602.68,34856573.56,35137544.44,35418515.32,35968952.92,35980457.08,28552965.49,28791659.62,29030353.75,29269047.88,30232543.49,30496097.45,21682387.96,25865964.28,20129204.17,24276668.51,26488900.03,26330554.91,24367100.22,24621415.47,8827493.44,9396317.26,6515141.08,6558964.90,32412942.08,32497790.61,31571389.06,31704498.58,6778084.00,6821907.82,6865731.64,6909555.46,6953379.28,6997203.10,14147101.66,14217300.82,14273486.20,14361233.05,17317195.09,25048983.49,25351385.71,25574566.15,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1814817.62,2048353.97,2281890.32,2515426.67,2748963.02,2252721.62,2499540.14,2489094.51,1802655.71,1937854.94,679569.50,0,0,0,0,0,0,0,0,0,0,3436834.94,3586524.11,3406127.28,3536064.30,2449194.29,2560521.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,360494.56,218465.19,73213.62,0,214065.02,154010.46,121506.80,115665.50,141993.98,136682.58,161300.36,94331.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,18820571.36,15558358.59,15558358.59,13432255.78,14866516.74,11981048.06,11233586.91,11486231.87,11347784.52,11632247.33,11735632.68,11126146.61,11485547.12,13468159.71,14417050.77,13913548.06,13717416.59,11999625.80,12440257.26,11937711.50,11515958.42,14059354.74,13463319.03,10546317.66,11052608.69,7042571.47,7563653.81,1234680.39,1234680.39,1826617.40,1908097.91,1822787.85,1822787.85,1513555.38,1513555.38,1284951.11,1284951.11,1181633.86,1181633.86,1636304.86,1636304.86,8081453.30,7969849.95,4544222.10,4569903.91,4793874.72,5072851.43,6013427.66,5044726.28,1983741.92,2236541.11,1359166.32,759342.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,5172594.40,4365000.07,4365000.07,4365000.07,3660195.99,3660195.99,3660195.99,3660195.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,380420401.96,211618410.52,209799963.37,200514600.81,207709365.17,190847986.60,187176565.87,187965002.49,187717279.78,188771069.54,187679570.20,191671929.21,192016733.60,175192750.64,175008581.52,175002535.61,175965357.57,156723607.37,158172201.44,154123242.44,152049533.68,146128952.63,141263417.67,141167723.42,138652436.58,134109219.85,135891872.43,329801099.49,328660637.05,309830158.34,313262970.71,306327866.21,305677573.40,303048047.52,304630702.08,291555361.24,286405812.65,270446914.14,265387630.63,266561453.18,267026474.26,278667739.24,274762696.38,285937503.89,287194617.05,285101028.45,275547508.49,266040013.60,255607239.19,228129247.13,219119945.70,215330560.10,193683527.56,211974517.79,198391551.38,189679247.96,179982640.41,159089116.56,134977058.08,125340671.67,113884619.55,113145505.74,102374671.06,112719291.51,102463909.36,99464458.49,96466419.87,84786744.50,82070267.10,78134338.54,79334746.47,72600208.49,56846331.96,0.0
46,资产总计,2941501688.50,2869452919.64,2873633354.82,2872435100.04,2865434154.94,2670239881.32,2688636576.70,2676184853.20,2687806306.58,2448021334.80,2351866378.15,2393610176.96,2445455968.61,2305566183.64,2386860083.22,1757397685.78,1804637847.73,1484588630.15,1430030783.36,1441670917.70,1370590025.19,1288184968.38,1299865283.72,1284787312.04,1296892832.52,1228690963.59,1076262686.59,646605179.10,633426947.92,630995027.45,643969726.17,607583446.45,655986266.71,652769180.28,644232830.10,656703739.88,568673117.87,533536439.98,553767695.43,580063570.57,610737220.80,697251503.32,753271787.94,724738219.44,682004463.49,619406337.14,582876368.02,577394310.56,564934456.54,497802855.12,470898921.02,452815020.55,432495464.15,425867084.69,417317969.34,441295972.52,451810101.21,425268314.58,440296450.40,431693264.36,444227053.58,420196174.05,433113206.71,408494356.47,429092027.93,398889433.35,361160889.38,374079189.34,165728418.75,157308293.64,164546534.87,147573341.42,121148802.63,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,50066458.34,0,0,0,0,0,0,0,0,0,0,0,0,80000000.00,120000000.00,120000000.00,120000000.00,40000000.00,0,0,0,0,0,0,0.00,0,58200000.00,167000000.00,200000000.00,189000000.00,184000000.00,191000000.00,244000000.00,225000000.00,225000000.00,248000000.00,168000000.00,148000000.00,178000000.00,195000000.00,225000000.00,265000000.00,230000000.00,200000000.00,180000000.00,130000000.00,153000000.00,153000000.00,100000000.00,70000000.00,50000000.00,50000000.00,28000000.00,33000000.00,33000000.00,47000000.00,63000000.00,32000000.00,47000000.00,47000000.00,47000000.00,35000000.00,30000000.00,20000000.00,15000000.00,20000000.00,10000000.00,0,0,0,15000000.00,8000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,855077096.73,766834212.81,835961572.09,787885273.33,845214877.00,742060771.74,750291600.25,724680391.48,715105002.12,0,513622568.10,0,600556177.21,0,477172230.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,283566532.71,231351771.07,289673048.42,0,239663221.93,0,136017731.22,164210393.50,163109447.57,60732286.25,78525299.27,197970570.05,260235496.48,142894180.54,121372835.13,145775000.97,187517683.30,121296289.37,152366077.66,213551927.52,129422877.34,65003867.62,107734230.73,112152864.85,157087180.86,126219027.55,84421224.79,70000000.00,10000000.00,32000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,60000000.00,150000000.00,120000000.00,80000000.00,60000000.00,10000000.00,0,0,800000.00,1830000.00,4230000.00,7287985.71,6986898.71,6908413.47,520000.00,0,0,0,0,0,12500000.00,12500000.00,25000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0.0
52,应付账款,571510564.02,535482441.74,546288523.67,0,605551655.07,0,614273869.03,560469997.98,551995554.55,497363070.06,435097268.83,357020164.78,340320680.73,325529812.99,355799395.19,284701596.97,267921878.71,255149870.23,215372245.27,179829895.05,224690003.96,252836660.14,197380373.98,165357963.23,158758565.06,163498419.05,103016963.71,21771983.30,28271891.06,23167391.50,28681885.40,24915083.10,27273563.00,35185954.44,29497117.60,16153433.67,19417353.80,18640570.85,21545962.10,15620383.68,19080513.08,16294658.04,19081583.15,18643633.01,30973491.66,22646332.95,18003715.04,22144119.03,31018861.01,6114575.74,7023039.87,7770523.22,3737312.84,4139567.30,5188467.45,4007704.93,5061988.85,3195078.11,4267761.04,2285365.32,3701402.86,2409053.92,4543101.66,3483950.58,2623469.67,2485670.57,3269332.60,2326824.61,2746244.40,1538858.73,1429339.61,2685413.07,2916277.95,0.0
