,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1747719403.72,1132062858.58,1076186846.32,1887101998.82,1096092770.54,1192360984.74,1213943129.06,1289246404.06,1218792846.37,924833408.64,861805839.50,997813721.90,1425341717.49,1504578547.20,1686302184.24,1434222383.09,1269571549.65,1649847466.63,1469490088.11,1369479121.64,2011434465.23,1864012679.17,0,1142898696.70,984013021.07,533463716.38,0.0
3,交易性金融资产,3363106695.02,3612625507.67,3945994467.75,260825253.62,208043234.06,206015835.27,204303463.55,202043463.55,0,0,0,0,0,0,0,0,0,1468215.55,201677.96,201677.96,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,100172369.02,92430060.97,87506327.61,59242795.48,88315239.58,78080088.49,54716928.27,47157354.17,0,43072718.78,0,51702687.29,0,42009667.26,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,44469213.00,40768602.40,25000000.00,8298281.53,54198764.00,32380000.00,16630000.00,30879958.20,19099700.00,11750000.00,11420000.00,29650000.00,3295080.00,12894882.59,9365000.00,10771456.00,8697386.00,7284306.00,25073626.10,31119133.72,22606189.00,89964834.00,0,51268510.02,37502048.25,50203515.28,0.0
7,应收账款,55703156.02,51661458.57,62506327.61,50944513.95,34116475.58,45700088.49,38086928.27,16277395.97,50254247.17,31322718.78,30198454.54,22052687.29,27586180.70,29114784.67,29086315.88,28922470.42,29655913.32,36877953.13,39127973.72,35866366.90,35214269.02,43863026.43,0,30817860.40,38864893.45,30929221.36,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,22835993.27,31386939.94,28920894.31,7190677.95,24505690.40,23009101.22,13854867.10,10143107.01,17038475.07,10780738.15,7737712.46,13609636.47,13521801.11,9226492.18,3677762.97,23496340.42,8659559.15,11481181.62,6257584.71,26807157.51,25548413.64,24779769.66,0,34692651.68,43985508.57,18648977.17,0.0
10,其他应收款(合计),14233202.87,13309247.00,11286442.95,12226020.15,10322786.61,9570921.02,9169869.32,16773753.72,0,14538426.78,0,16254280.03,0,15294594.07,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,134200.20,60146.05,103987.27,26820.75,339167.59,361892.11,350495.39,224466.33,11223300.00,6717500.00,0,0,10152500.00,6746100.00,0,0,43612250.00,26668978.00,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13249100.95,0,12199199.40,0,9209028.91,8819373.93,16549287.39,9405443.48,7820926.78,8841025.56,16254280.03,7491330.58,8548494.07,8275502.58,9974994.35,8203832.34,9816796.17,11601827.27,12616777.25,19447658.06,23954494.17,0,15256874.22,11599793.53,26085208.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1906389025.93,1835819557.20,1770145242.94,1967615543.22,1709942580.91,1617646944.83,1594722661.60,1704006486.41,1569095641.32,1484298714.78,1442387266.26,1514426272.79,1407091664.35,1391449345.00,1354611770.99,1382594647.11,1291602053.83,1256694188.29,1233112320.81,1255592643.91,1144564310.84,1127192791.76,0,1145325132.26,959463939.02,778260539.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,225800000.00,212805000.00,0,0,123100000.00,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,118979.00,136250.00,0,299750.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,650910.93,698847.89,524537.92,1801522652.86,2050913353.63,1568900821.10,1735836441.57,1651030726.41,1412789410.57,1615085988.35,1631779362.26,1800926583.36,1112658990.45,864584809.90,1284623978.35,1279270974.49,804672099.81,809583038.29,801622557.58,801438682.83,0,0,0,0,0,0,0.0
21,流动资产合计,7155107600.76,6718333019.25,6920564759.80,6221524942.10,5400940655.73,4695584696.67,4826547360.47,5043501295.33,4457699063.98,4242609995.48,4144169660.58,4544733181.84,4007139264.68,3827143455.61,4375942515.01,4169253265.88,3464674644.10,3809722123.68,3586487656.26,3533121561.72,3258934284.79,3173903845.19,2324927400.00,2420559475.28,2075429203.89,1437591178.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,44960666.65,48811639.52,27249380.65,29406150.70,37194958.45,39021846.85,28719482.41,31418301.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,665646372.98,653805379.78,667634379.78,699811708.78,599280039.50,614530039.50,650309689.50,667859689.50,483359689.50,478806062.00,316306062.00,251800000.00,251800000.00,766800000.00,436800000.00,111800000.00,5800000.00,5800000.00,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11586468.88,11640705.49,11034059.53,11107406.88,10640650.17,10606733.70,10048787.43,10016293.50,9635200.85,9897672.77,10052500.29,8917296.64,8302033.76,0.00,0,0,0,0,0,0,0,5800000.00,0,5800000.00,5800000.00,5800000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),62724982.95,303093801.49,288662166.23,295717075.09,0,283917198.57,261344648.42,237073232.40,0,58401411.49,0,38010922.23,0,51415443.40,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,303033060.17,0,295655831.43,281982306.29,283855304.91,261280855.16,236769707.80,137304292.63,58332730.87,83353069.52,37911575.27,69092503.04,51300182.11,32157621.99,37311783.11,85929871.09,71655927.35,53073311.73,111519311.39,87327594.08,84874810.13,0,74153511.20,29575758.49,4772958.49,0.0
31,工程物资,0,60741.32,0,61243.66,0,61893.66,63793.26,303524.60,67024.62,68680.62,77047.12,99346.96,357523.20,115261.29,321215.11,168998.50,186222.97,231338.48,928931.09,995997.42,585413.89,433037.48,0,925800.50,1310559.62,4844888.01,0.0
32,固定资产及清理(合计),1009533033.52,757254733.08,750136469.63,763576508.15,0,752130483.61,758203186.36,761798686.77,0,793428518.52,0,741423555.12,0,693357869.73,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,757254733.08,0,763576508.15,759086907.75,752130483.61,758203186.36,761798686.77,778947011.79,793428518.52,735827282.64,741423555.12,690544101.30,693357869.73,700394804.02,698445255.84,661223783.45,668281266.06,663882003.97,592397617.64,602223359.87,588588666.83,0,599214547.61,583792980.90,550653642.09,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
