,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,84753420.01,134427088.09,127056281.96,180300300.65,144709261.89,154517666.25,113412839.37,138951436.16,89487318.77,146402972.78,71115133.88,106168228.73,67424745.99,113918956.21,77088007.99,161448972.32,147206963.28,308656656.96,189564612.41,148971948.37,136751962.13,165889832.48,0.0
3,交易性金融资产,28146996.29,23071017.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,44269924.02,38059166.52,42619812.80,42013011.46,64139870.08,50999753.47,41567851.70,45451418.25,0,45016972.77,0,40952638.47,0,51675410.36,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,2000000.00,0,3150000.00,7088560.00,4106000.00,580000.00,3820000.00,5120000.00,4535315.00,600000.00,2039388.15,3732062.04,3580125.80,0,165088.54,3890601.00,0,12817000.00,0.0
7,应收账款,44269924.02,38059166.52,42619812.80,42013011.46,62139870.08,50999753.47,38417851.70,38362858.25,44864984.50,44436972.77,36072339.70,35832638.47,59772497.96,51075410.36,45766718.14,46247501.38,55836918.64,49304820.70,40566271.64,26645602.85,11698720.20,14002480.57,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,16840745.68,11786451.96,14693167.20,21084306.57,23016053.13,19451314.53,16504668.79,14378978.83,15335762.28,13576543.52,15518234.01,16373064.76,43050854.30,47653916.63,34045240.80,19825274.95,24970624.10,23934367.54,17752002.13,27130537.77,28816990.17,20901054.58,0.0
10,其他应收款(合计),12476403.13,11660834.83,10141655.28,7334453.39,7286617.46,7145636.66,6296243.98,6199653.55,0,6426128.73,0,5567129.35,0,7748830.48,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,222027.39,166931.52,0,338702.63,471568.49,743917.81,207531.96,493643.84,533213.28,617340.18,491397.26,363064.20,1729415.14,860584.58,868305.08,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,11660834.83,10141655.28,7167521.87,7286617.46,6806934.03,5824675.49,5455735.74,6369584.91,5932484.89,5626918.88,4949789.17,6830121.79,7385766.28,6552979.66,6535351.37,9510952.68,8414094.00,9486850.06,10271196.24,11541289.35,12479001.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,294822393.70,297994200.00,291679445.25,295872586.29,292293217.96,262893551.54,236033493.90,246495769.49,258883578.99,244576278.41,235404382.43,236702093.09,221972056.96,205074217.34,199534361.79,222264402.86,235386003.26,204707286.87,202729268.06,217621704.35,283474269.25,196712401.97,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,344335.26,228832.66,284023.42,395291.05,559936.84,646016.09,504865.81,642017.59,1059034.15,1070956.10,250661.50,524665.80,418819.88,310873.39,445211.99,315381.18,1239547.71,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
