,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,83270937.82,85323906.00,85491518.47,138284833.53,52661009.67,109328639.74,127575969.87,288422956.06,205987883.31,225213198.30,221943482.90,237643855.74,158151110.88,115492751.92,105296878.46,152851000.10,83080732.11,121878921.09,99828565.66,137966838.64,143503597.84,150237327.78,156095514.01,168456611.30,176376360.81,191123168.86,244266920.50,238936904.97,234738753.04,245265837.17,258713663.22,59073704.82,41262906.75,50832435.49,30368822.43,2591433.73,0.0
3,交易性金融资产,0,169207641.62,171407041.83,171407041.83,44104347.72,52246092.97,52246092.97,52246092.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,291259878.95,296349656.66,306647816.30,276962604.21,282627128.21,284928153.01,278940928.55,267188086.79,0,334051337.14,0,324842582.52,0,338054590.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,0,0.00,0.00,0,0,0,0,0,0,0,0,1258100.00,0,312283.37,371452.20,750000.00,0,1596153.85,1207241.00,1207241.00,578610.36,551548.80,857516.72,2856516.28,1151012.14,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,291259878.95,296349656.66,306647816.30,276962604.21,282627128.21,284928153.01,278940928.55,267188086.79,319829284.77,334051337.14,356207897.51,323584482.52,343004314.77,337742307.13,326485760.45,346264797.53,362585679.68,323109607.37,260162594.10,273143889.27,242227834.53,230522056.51,209948172.27,210285158.48,194376095.59,181322510.27,171371328.38,167303717.20,156083773.61,136276550.62,132806294.56,121303179.17,112578484.96,79733085.94,45693061.02,15655149.32,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,63200678.43,69697791.28,66949172.01,54966553.76,85268750.74,103503966.24,89717556.65,58754049.32,81775198.78,54637295.18,74957816.15,382946083.07,82750875.44,87233002.36,55945470.05,37880554.82,27796163.03,31511758.79,51068627.01,1397694.36,3614218.56,3289347.94,2138099.60,2436895.66,10283931.48,10644499.18,9635173.16,5042284.20,4080602.00,4670444.00,1095920.00,2300000.00,800000.00,0,2642.48,23400.00,0.0
10,其他应收款(合计),184439462.62,176768885.51,177706954.93,178360921.70,55457853.80,69087929.83,92755294.86,95233401.52,0,17300345.16,0,7579130.75,0,15659618.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,313808.22,158609.59,0.00,0,0,0,0,0,132913.37,108747.31,84581.25,60415.19,36249.13,1908.06,12083.06,256991.61,386996.78,249139.28,1170033.60,558896.63,515000.99,522416.57,397711.40,2078266.67,1947183.33,1591035.75,1739087.86,2525332.33,1475071.54,0,0,0,0,0,0,0.0
12,应收股利,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,176455077.29,0,178360921.70,55457853.80,69087929.83,92755294.86,95233401.52,16879242.55,17167431.79,18128008.52,7494549.50,16097606.82,15623369.62,36530946.68,13410644.93,16916643.04,16537861.65,8780072.53,7443690.81,12694955.07,7714594.98,8582123.14,5668629.64,5629013.15,4533307.93,3660408.52,4095799.07,3945345.51,1765505.53,3063296.74,647848.91,1054763.20,734506.83,2854109.63,661510.24,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1506497.55,0.00,0,0,0,65038.46,65038.46,65038.46,0,0,0,0,0,0,0,0,0,0,0,0,686878.61,0,0,0,0,8255769.20,0,0,0,0,0,0,0,0,0,0,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,172583.37,489066.70,473527.81,1077893.02,4082886.92,1808269.67,1691169.67,1750723.72,6633852.65,6332322.09,6332322.09,6079811.60,5226869.57,5226869.57,5226869.57,5602878.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,50867508.67,46662598.32,40459569.15,38373880.33,11983580.44,11129985.00,24247869.18,33703156.50,29131493.24,37514851.96,81546127.20,14109386.54,20984654.87,24684208.36,40300000.00,32700000.00,61950000.00,64307285.42,10500000.00,5500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,674544964.04,844010479.39,848662072.69,858355835.36,532102670.58,630462388.62,666037817.24,796086309.43,654680995.67,672799914.66,754700349.26,968812208.29,622799701.69,587758024.54,571264737.99,590201402.53,558666021.07,564555454.52,437023109.15,433056257.25,409467870.13,392829877.00,378143842.31,390101522.76,389894679.84,397826438.77,430524866.31,417117793.30,401373806.49,389453408.86,395679174.52,183324732.90,155696154.91,131300028.26,78918635.56,18931493.29,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,61507310.00,61507310.00,34007310.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,176274.16,218418.22,452277.82,646111.15,788426.50,1263205.50,1719949.47,2005626.01,5340139.78,5460970.10,5742215.58,5320236.95,16348547.67,13644416.67,13644416.67,13303500.00,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,147566302.45,155753511.76,155895211.94,157874253.06,157806700.48,194376520.53,192617325.01,195126325.01,169383602.51,171845356.97,178705868.70,144279093.64,86286558.83,69620693.02,64909640.34,50474710.90,40821032.98,4081300.93,2009126.89,2041801.60,2086893.13,2119470.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,19002623.41,19301840.52,17162089.13,17421512.45,17680935.77,17940359.09,18199782.38,18459205.70,12573434.27,11803967.76,11425229.70,10331315.87,4936034.19,4380169.21,602466.65,617667.16,632867.68,648068.20,663268.72,678469.24,693669.76,708870.28,724070.80,739271.32,754471.84,769672.36,784872.88,800073.40,815273.92,830474.45,845674.97,860875.49,876076.01,918471.57,979273.64,0,0.0
29,在建工程(合计),161913136.26,129551447.13,123448530.22,91855204.55,33552334.07,7974331.93,7628304.84,7360509.16,0,14458545.95,0,8342788.15,0,9744733.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,129551447.13,0,91855204.55,33552334.07,7974331.93,7628304.84,7360509.16,7212854.89,14458545.95,13653442.07,8342788.15,11240305.23,9744733.57,9744733.57,19378731.53,18816739.13,22095401.65,22701594.13,17741108.00,21097267.48,19697267.48,0,0,0,0,0,0,0,218437.00,218437.00,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19890589.63,20077732.82,23075852.07,23857933.22,24665479.15,25222137.28,25406947.61,26047359.06,0,17675059.52,0,18925912.43,0,20760821.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,20077732.82,0,23857933.22,24665479.15,25222137.28,25406947.61,26047359.06,24509756.00,17675059.52,18102602.50,18925912.43,19570895.89,20760821.18,25336573.09,15572035.55,15629088.13,16110023.39,13730181.58,14053565.18,11703679.55,12333749.82,13009396.74,12816194.20,13376225.22,13341130.29,13852274.24,14481885.81,14973866.94,13455798.61,13022268.42,12361561.66,11264637.12,11294926.80,11542688.09,13280390.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,11662183.89,11903516.10,11900364.53,12089307.35,12133101.59,11832968.95,11955304.87,12529502.49,14420770.52,14877513.76,15597314.52,14677115.29,15567064.85,8416291.86,6372425.61,7185464.50,8542852.90,16899115.63,4465371.37,4433158.31,3784535.22,3665030.72,3763457.00,3695653.58,3558756.57,3633266.40,3726058.38,3801793.52,2203223.05,1525793.85,1416336.06,1442311.40,1412220.06,1004812.66,849750.00,883968.75,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,910520861.91,910520861.91,910520861.91,910183361.91,1228146093.14,1228146093.14,1228146093.14,1228146093.14,1619739878.32,1619739878.32,1619739878.32,822618974.27,829811828.91,829811828.91,830846453.41,830846453.41,829064831.62,826894506.89,55998169.98,55998169.98,55696635.92,55696635.92,55452631.09,23903664.25,26219002.59,5210901.13,5210901.13,5210901.13,5552934.14,1774919.55,1774919.55,1774919.55,1774919.55,1774919.55,0,0,0.0
42,长期待摊费用,8909731.74,9860643.21,10681784.37,11313749.05,22676370.82,24456268.93,20756216.63,22926814.38,13812672.72,15277842.20,17549358.24,13384776.68,15268246.32,17084870.91,21815455.45,18845758.29,7729358.57,9270267.08,1227747.22,1007265.70,1334698.78,1381442.68,1381924.42,1143984.66,1221656.07,1224481.03,1147992.97,1186554.21,813750.01,609666.67,0,0,0,0,0,0,0.0
43,递延所得税资产,60027792.80,59380511.70,58417525.31,54771050.99,44845324.82,45402599.05,42799591.09,42463223.18,21572584.27,20835725.38,21784565.08,23477308.19,19492573.36,20141752.07,22552257.32,24815683.90,23618104.13,22021279.53,11820793.95,12062156.26,10182761.92,8909827.53,6198479.00,6016010.64,3998913.86,4127383.02,3722473.78,3545451.89,2343208.60,2475969.67,2290578.32,2217520.13,2129819.94,2057589.85,962482.97,143283.20,0.0
44,其他非流动资产,0,0.00,999150.00,999150.00,48551717.70,45333310.70,45437847.10,45437848.10,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,57707233.00,57707233.00,57907233.00,65254402.84,50616192.48,7707233.00,8293392.48,8679789.00,10009789.00,26350897.00,10009789.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
