17,一年内到期的非流动资产,9594904.41,9354179.82,15303857.55,15982050.32,15951910.58,15735830.04,15913767.03,15117253.64,16522525.49,16521123.75,16561535.65,23491202.00,17334574.91,17304322.92,17003939.41,16853596.82,16729429.69,17157468.91,2916891.31,2870222.70,2844961.95,3463499.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,31562038.05,32349203.93,25635034.24,25907954.49,27149884.36,25736350.12,41000331.18,50833855.98,51015754.91,57016407.55,135691338.26,101709092.00,65602444.56,6247563.39,16150749.60,3844132.93,3415755.49,7775792.32,12126027.94,8902452.61,9563831.00,8642399.54,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
21,流动资产合计,2697037724.81,2545511276.29,2400736580.09,2495408219.64,2846566118.67,2706499435.03,2860085459.60,2106483236.94,1829143722.01,1726063318.59,1575145397.64,1469492875.73,1383259588.87,1418486414.95,1167193943.60,1008986974.39,1044774561.55,1086001242.45,450482735.62,494474984.28,489892801.73,443584866.06,383609158.72,408807026.29,416245009.09,387463960.67,408096848.46,402550473.03,465340000.61,455316991.73,480551582.25,264367174.36,267757336.88,226353264.32,119606185.55,81132208.04,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
26,长期应收款,34264200.61,34504925.20,30969976.35,31382928.10,46688909.06,48976918.43,49118533.29,67152650.73,9471070.54,9644303.57,16416809.37,24717142.44,34532584.11,20475864.90,22604158.17,29428360.45,28498085.91,28341760.80,11004138.90,10644023.54,10673383.17,9947394.38,13297182.36,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
27,长期股权投资,2000047.47,2000071.40,2000071.32,2000037.44,2000037.39,2000037.37,2000037.35,2000037.32,79362440.97,76915002.12,74032089.19,73090666.64,71077513.86,68248479.64,66529374.21,65298500.21,30529336.96,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),63725344.74,62842368.60,59814806.85,201447034.01,230033095.39,302435829.64,278850862.59,270281271.46,0,213076966.77,0,160464381.04,0,22822951.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,62842368.60,0,201447034.01,230033095.39,302435829.64,278841033.53,270281271.46,271810571.27,213076966.77,179560645.29,160464381.04,74402529.66,22822951.91,21070982.31,10967381.55,6354198.36,6283359.97,18197432.73,46929298.86,130213681.95,102342703.51,97515886.27,86360941.06,146936700.85,119370447.02,92382514.11,76342936.94,55904211.17,39547809.18,27863841.66,25954890.22,3365196.03,867790.77,0,0,0.0
31,工程物资,0,0,0,0,0,0,9829.06,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),627150205.65,638838804.30,753935226.26,626567457.45,597667065.53,482771875.01,492624069.79,502195986.57,0,496412026.30,0,523686028.51,0,546280551.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,638838804.30,0,626567457.45,597667065.53,482771875.01,492624069.79,502195986.57,484323747.27,496412026.30,509531938.72,523686028.51,538015106.86,546280551.79,543723987.63,553603861.45,555295039.23,501870938.34,422607172.69,366152716.97,270761497.28,264968167.74,249634873.23,248755715.80,160179476.22,148931142.90,143046701.03,143264452.11,129884586.73,124467140.93,119706881.85,107822037.89,91897198.67,76595008.62,48173903.97,47836789.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,194023306.20,196360369.87,210808332.82,206108559.08,224672500.93,226517053.47,229411443.57,216667946.26,206541039.94,197209026.40,204091555.67,196120374.94,156125289.16,152585384.77,147782533.39,148415699.71,147234954.37,81483012.05,40037454.30,39666002.71,38106459.21,37504800.14,36912651.74,36792102.47,36967897.97,36998134.70,24123699.06,24276485.64,24305785.04,24334829.20,24018525.78,24082261.75,24269854.45,20525887.80,291592.12,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0.0
41,商誉,925089755.49,925089755.49,925089755.49,925089755.49,1871775996.66,1871775996.66,1873142231.02,1113638500.89,1316952651.11,1316952651.11,1316952651.11,812420353.67,812420353.67,812420353.67,812420353.67,187961658.19,187961658.19,187961658.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4745888.76,4878057.78,5506371.04,5656955.76,6465228.89,7174840.06,6696512.28,4356002.26,4573079.37,4073376.66,4532893.46,5062036.55,5736454.67,5841325.77,6411371.55,7098613.60,7486515.17,7688003.10,2624616.90,990366.00,1305640.71,1560034.19,1783393.86,1997648.35,2324198.37,2611010.58,2912426.01,3257626.23,2591294.41,2720886.79,2809155.94,2931928.24,2342942.61,2839246.76,4443230.28,672543.62,0.0
43,递延所得税资产,49015296.56,48420904.58,57460172.92,54766930.17,39358374.39,32775728.43,28564472.15,21578500.27,25204250.27,25223088.57,23307266.28,20489942.18,21039032.24,19094730.28,18471637.46,13701283.32,15084102.72,15818617.94,7941194.36,6747139.88,6028144.67,5300483.09,5014962.95,4260294.81,3339937.77,2818513.32,2407742.51,2280181.73,2107645.82,1992227.87,1798111.67,1457017.00,1291179.29,1007576.51,611211.22,394387.22,0.0
44,其他非流动资产,1380048.05,971651.40,26815736.47,12383150.05,7216676.12,4702916.87,3686054.56,2853079.96,5227019.07,37122218.69,13693487.58,7473259.27,27202626.59,30183544.85,26823649.03,61758946.69,9842514.03,11213402.08,7515747.48,10030166.12,5728169.73,11413530.90,13182922.62,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
45,非流动资产合计,1901394093.53,1913906908.62,2072400449.52,2065402807.55,3025877884.36,2979131195.94,2964094216.60,2200723975.72,2403465869.81,2376628660.19,2342119336.67,1823524185.24,1740551490.82,1677953187.58,1665838047.42,1078234305.17,988286404.94,840660752.47,509927757.36,481159714.08,462816976.72,433037113.95,417341873.03,378166702.49,349748211.18,310729248.52,264873082.72,249421682.65,217793523.17,196062893.97,176196516.90,162248135.10,123166371.05,101835510.46,53519937.59,48903720.63,0.0
46,资产总计,4598431818.34,4459418184.91,4473137029.61,4560811027.19,5872444003.03,5685630630.97,5824179676.20,4307207212.66,4232609591.82,4102691978.78,3917264734.31,3293017060.97,3123811079.69,3096439602.53,2833031991.02,2087221279.56,2033060966.49,1926661994.92,960410492.98,975634698.36,952709778.45,876621980.01,800951031.75,786973728.78,765993220.27,698193209.19,672969931.18,651972155.68,683133523.78,651379885.70,656748099.15,426615309.46,390923707.93,328188774.78,173126123.14,130035928.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,422000000.00,528000000.00,266442037.40,352386037.40,450235077.40,319950457.40,313696470.00,240850864.59,234421313.59,234980938.59,140000000.00,146400000.00,147600000.00,194800000.00,203084480.00,176490000.00,193168000.00,176096000.00,125000000.00,100000000.00,100000000.00,50000000.00,20000000.00,10000000.00,40000000.00,0,0,0,39025000.00,0.00,38000000.00,29000000.00,15000000.00,0,0,1600000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
50,应付票据及应付账款,921241055.21,899033084.61,1008407819.23,1046120572.45,1129472526.40,1060993253.14,993778384.61,815011075.66,0,753305594.16,0,544141102.38,0,442494632.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,324039631.61,260185935.82,0,330217749.17,0,293468817.83,337592504.59,293052927.21,250089298.01,238399300.84,245143032.80,251956238.06,193393316.32,217326097.28,236972642.66,143919428.48,172609217.71,176596186.77,106816645.64,114408822.99,115198459.61,100082549.43,99176938.65,86141168.79,58354910.79,43103576.02,51136687.94,52079768.59,53778862.52,57734971.40,22240008.27,43028114.53,31329317.46,28544780.45,101800.00,0,0.0
52,应付账款,597201423.60,638847148.79,0,715902823.28,0,767524435.31,656185880.02,521958148.45,545208076.49,514906293.32,340162038.68,292184864.32,256059780.91,225168535.63,195080011.30,266532294.36,211602385.40,194105561.13,128568907.15,148691486.58,132162278.70,130208591.25,92658942.63,112034245.75,98604646.26,99922150.10,70789451.00,66803535.57,79360067.10,92006647.52,83869765.15,62359249.76,64530758.44,52022069.33,31964215.43,28876014.71,0.0
53,预收款项,64495346.93,52015178.15,55572049.15,37705884.40,68650143.28,71596487.94,76545761.93,37804062.22,43001107.27,38140242.69,37067145.99,30975392.34,34479883.23,29828205.42,27426054.59,18205894.79,17606342.59,13839255.23,5590075.24,6714227.00,9399696.24,8067806.89,7282112.51,6071942.11,8514759.91,6016897.93,4734629.86,8430879.09,5170087.79,5005496.87,7553710.25,7237246.51,9355337.03,3314501.74,4327760.30,2325369.04,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,40558180.33,40902562.34,64881280.33,81373253.08,46346596.86,46899624.15,45039786.16,51040718.50,43966403.27,44802907.97,50535549.96,67433183.53,22402609.39,22056097.01,24238994.03,18621748.99,13498557.77,17112091.87,10261875.59,12085312.13,5605599.76,5494353.98,4398290.86,12550426.11,4370880.24,4199027.58,3315400.18,5403051.27,3621105.22,3731559.48,4507516.81,4424471.62,3956062.89,3696501.47,3395769.14,3132806.37,0.0
56,应交税费,28221295.53,32949878.31,36554939.38,40046648.48,64683839.94,57967350.12,44382426.04,34893085.64,18221634.29,21269608.53,34659810.75,25365744.04,25309216.50,19067543.92,14319477.06,10835489.93,8853819.97,13168037.78,2323719.52,3833451.52,6212893.37,5550140.81,4206276.87,-2976942.63,-1566439.64,1801462.75,4552286.18,2894879.38,770401.84,-614548.41,3650601.99,2737017.61,3995979.79,54114.73,-623662.82,287263.03,0.0
57,其他应付款(合计),341090315.69,135127533.06,247930283.45,239517178.44,211253179.48,297512537.25,406968310.46,25888924.33,0,22203547.78,0,12667533.26,0,8524005.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,827119.34,1014208.47,148202.71,1051376.26,0,0,81000.00,0,117591.71,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
59,应付股利,2027754.10,2083754.10,2083754.10,2083754.10,0,2823754.10,1646500.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,132029570.49,0,236382048.08,211253179.48,294688783.15,405240810.46,25888924.33,34341539.93,22203547.78,22856845.51,12667533.26,7386011.62,8524005.38,7025736.22,10779343.58,4201666.20,28437791.89,3597631.50,4183254.87,4257241.49,5690747.81,2867679.91,2968590.94,3481282.30,2516143.62,1946139.16,1608328.46,1519697.17,910458.65,888201.26,1000413.93,1643999.61,1159886.53,4374049.28,7446492.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,58716175.60,58716175.60,51816230.66,50816230.66,65286000.00,65098500.00,105000000.00,105000000.00,243182755.65,243182755.65,253500000.00,85500000.00,2400000.00,2400000.00,225750000.00,2400000.00,0,0,0,0,0,0,0,0,0,287591.41,570331.10,848980.91,1123491.54,1101686.20,7093617.37,18077891.43,31108619.62,23019184.32,0,4200000.00,0.0
65,其他流动负债,62169124.20,65889805.13,65406506.37,74826733.55,72640742.80,65534846.33,65233250.37,33019861.33,25530757.61,25513843.24,6715356.24,5548726.23,5415624.96,5415624.96,5515683.81,5515683.81,4264557.72,4236262.88,2603116.56,2603116.56,2543866.44,2349322.92,2056793.76,1816941.80,1688031.84,1002648.72,793433.16,789920.00,910243.83,997942.10,1322501.85,2113455.44,106212.30,106442.30,971295.58,0,0.0
66,流动负债合计,1938491493.49,1812634217.20,1797011145.97,1922792538.46,2108568106.16,1985553056.33,2050644389.57,1343508592.27,1438080477.82,1383399438.61,1130639779.93,918031681.78,694446442.93,724586109.60,939413079.67,653299883.94,625804547.36,623591187.55,384761971.20,392519671.65,375380035.61,307443513.09,232647035.19,228606372.87,213448071.70,158849498.13,137838358.58,138859343.27,185278957.01,160874213.81,169125922.95,169977860.83,161026287.14,111917480.87,44511226.91,47867946.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,194181733.90,206405734.96,296487364.56,292903713.77,313884015.86,301486458.90,296216818.24,217710565.36,55310565.36,36410565.36,21000000.00,21600000.00,22200000.00,22800000.00,23400000.00,24000000.00,27000000.00,0,0,0.00,0,0,0,0,0,0,0,0,0,292351.07,565609.09,842833.70,1324097.13,18914769.55,25000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,22800000.00,22800000.00,0,22800000.00,0,68400000.00,0,151500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,22800000.00,22800000.00,22800000.00,22800000.00,124400000.00,68400000.00,151500000.00,151500000.00,151500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
75,预计非流动负债,134971656.21,135128037.35,150496457.38,150012303.92,2001590.14,2115801.30,2301927.22,2321163.81,2216441.98,2087321.68,2011336.60,2120241.29,2016663.12,2135196.84,2183067.86,2291334.90,2107448.41,2181693.22,1992001.65,1950767.22,1840838.60,1238268.84,993317.23,297893.69,297550.84,211684.76,262288.79,280354.80,308998.67,324492.17,273193.02,273193.02,233944.99,72386.80,0,0,0.0
76,递延所得税负债,16482878.83,20459484.13,29663448.45,25992004.04,4774564.43,5189259.53,5883023.38,5321047.09,4029136.92,4131353.01,4580724.91,2944601.73,2907699.94,3020471.54,3130989.21,3195943.12,3255345.47,3413303.50,605329.62,640863.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,70640657.17,72135626.58,69860484.33,69164518.93,70640657.46,72135626.81,73631977.84,75277938.13,75653731.39,77357552.03,79054971.78,74632065.17,75573277.78,76100431.13,77380166.13,79205035.69,80954079.91,31013499.09,20523334.68,21492510.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,22047428.92,23091902.01,24278722.85,24111213.84,25811469.69,25832129.98,28519346.38,17358665.39,6303906.83,7217895.81,7128595.84,7168233.35,6504740.32,3000000.00,0,0,0.0
79,非流动负债合计,416276926.11,434128883.02,546507754.72,538072540.66,391300827.89,380927146.54,400833746.68,323430714.39,160009875.65,142786792.08,231047033.29,169696908.19,254197640.84,255556099.51,257594223.20,108692313.71,113316873.79,36608495.81,23120665.95,24084140.73,23888267.52,24330170.85,25272040.08,24409107.53,26109020.53,26043814.74,28781635.17,17639020.19,6612905.50,7834739.05,7967397.95,8284260.07,8062782.44,21987156.35,25000000.00,0.00,0.0
80,负债合计,2354768419.60,2246763100.22,2343518900.69,2460865079.12,2499868934.05,2366480202.87,2451478136.25,1666939306.66,1598090353.47,1526186230.69,1361686813.22,1087728589.97,948644083.77,980142209.11,1197007302.87,761992197.65,739121421.15,660199683.36,407882637.15,416603812.38,399268303.13,331773683.94,257919075.27,253015480.40,239557092.23,184893312.87,166619993.75,156498363.46,191891862.51,168708952.86,177093320.90,178262120.90,169089069.58,133904637.22,69511226.91,47867946.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),899553980.00,902605378.00,902605378.00,902605378.00,902605378.00,902605378.00,902605378.00,827787010.00,827787010.00,827787010.00,827787010.00,802842690.00,802842690.00,802842690.00,766307387.00,242060000.00,242060000.00,242060000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,176000000.00,88000000.00,88000000.00,88000000.00,88000000.00,88000000.00,66000000.00,66000000.00,66000000.00,50000000.00,50000000.00,0.0
83,资本公积,1847743081.97,1856437962.67,1854702570.39,1854948896.27,1855266623.99,1848097679.89,1841233557.58,1271020402.86,1270756251.91,1270756251.91,1268699648.14,970064130.67,970064130.67,970064130.67,581535120.96,790782507.96,790782507.96,790782507.96,161484470.66,161484470.66,161484470.66,161484470.66,161484470.66,161484470.66,161484470.66,161484470.66,249484470.66,249484470.66,249484470.66,249484470.66,249484470.66,52289417.70,52289417.70,52289417.70,11435017.70,11435017.70,0.0
84,减：库存股,65185700.00,68780500.00,68617500.00,68547500.00,68169400.00,68169400.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-83681.32,230258.78,193636.80,204700.96,214365.13,109113.99,-59777.23,71690.62,116195.14,41584.65,300035.80,334676.06,190176.30,200274.54,122686.77,177857.72,72095.81,17951.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,31885487.09,27238393.64,27238393.64,27238393.64,27238393.64,26215307.83,26215307.83,26215307.83,26215307.83,21724508.70,21724508.70,21724508.70,21724508.70,16933417.34,16933417.34,16933417.34,16933417.34,13079167.62,13079167.62,13079167.62,13079167.62,7616103.37,7616103.37,4006499.40,2077747.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-560486703.21,-600330969.90,-675445409.77,-708818204.63,565228854.58,525608500.46,525185559.73,469980294.99,465376391.54,409944433.77,393327870.63,366962185.24,345653708.28,291645991.80,236597523.92,240405177.94,218090502.36,205682836.32,187135568.92,193748147.72,191947823.46,182999876.67,181372558.73,171914048.38,168962824.64,154766998.36,151932049.43,141055904.22,140678022.99,132107294.56,129091139.97,116984603.24,95929117.28,68378616.49,35848352.04,18655217.88,0.0
90,归属于母公司股东权益合计,2153426464.53,2122047616.64,2045324162.51,2012278757.69,3287031308.79,3240136759.43,3300850205.17,2600744885.56,2595921335.68,2540414767.42,2522000051.66,2172089169.06,2145989098.89,2091991480.65,1611801112.29,1300663937.26,1277220413.96,1264758603.72,550835347.41,557447926.21,551156802.82,542208856.03,540581538.09,531123027.74,523380712.64,509184886.36,506349937.43,495473792.22,491241661.27,482670932.84,479654778.25,248353188.56,221834638.35,194284137.56,101289869.14,82167982.66,0.0
91,少数股东权益,90236934.21,90607468.05,84293966.41,87667190.38,85543760.19,79013668.67,71851334.78,39523020.44,38597902.67,36090980.67,33577869.43,33199301.94,29177897.03,24305912.77,24223575.86,24565144.65,16719131.38,1703707.84,1692508.42,1582959.77,2284672.50,2639440.04,2450418.39,2835220.64,3055415.40,4115009.96,0,0,0,0,0,0,0,0,2325027.09,0,0.0
