,报表日期,20190930,20190630,20181231,20180630,20171231,20170630,20161231,20160630,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,
2,货币资金,0,9943679.66,19119980.25,16726966.51,17374942.09,12977022.46,6042411.80,9107530.70,22566330.98,19679393.73,23689435.47,22573478.09,36809467.84,34251721.01,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,202264800.00,184560759.02,171114341.07,156488541.92,152046463.20,136893126.11,135862687.30,0,0,0,0,0,0,0,0.0
6,应收票据,42908200.00,35423608.38,15236771.27,0,22475800.00,3703960.00,29458154.58,1960000.00,3752800.00,7296107.91,14871800.00,9418942.00,10328000.00,9180000.00,0.0
7,应收账款,159356600.00,149137150.64,155877569.80,0,130610663.20,133189166.11,107154532.72,108074075.86,99096492.44,114578185.38,119692279.48,109962336.52,84922856.57,47703330.75,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,0,650000.83,344571.48,820136.37,634361.28,680136.71,219565.67,656069.05,381418.52,1184559.18,441662.27,478567.69,200266.02,316347.22,0.0
10,其他应收款(合计),0,8173019.01,6771942.46,6690986.23,3333794.58,4174845.34,3022166.20,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,8173019.01,6771942.46,6690986.23,3333794.58,4174845.34,3022166.20,3613845.15,3620127.44,3600205.37,3052897.60,3063555.37,2936763.18,1633467.44,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,9385999.80,8358653.86,9655774.79,13149343.86,7390413.88,11730252.86,7022929.40,10088117.91,13410668.24,5982447.80,9626876.48,796321.46,9864942.58,0.0
16,划分为持有待售的资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,5632255.79,11349.74,10889.92,10889.92,10889.92,23240.35,10889.92,110031.35,66784.99,5021527.96,4333835.96,1846037.74,0,0.0
21,流动资产合计,202264800.00,218345714.11,205720838.86,190393295.74,187589794.93,162126434.42,157650324.18,130445340.08,139615318.64,159815904.80,172752050.58,159457592.11,137839712.81,102949809.00,0.0
22,非流动资产,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),0,7546896.96,7944316.73,8462669.33,8591870.58,8826862.62,8767975.70,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,7546896.96,7944316.73,8462669.33,8591870.58,8826862.62,8767975.70,9368727.98,9851977.81,10210113.88,10785832.31,11072967.22,11005383.73,10345400.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,0,137974.15,231582.25,383276.83,476500.93,623376.52,781092.52,691158.95,824515.97,957872.99,1079207.90,157042.79,105154.46,34153.84,0.0
40,开发支出,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,1348.89,4047.03,6745.16,9443.30,12141.44,114839.69,288141.15,541577.69,762745.91,983914.13,25497.62,76492.94,0,0.0
43,递延所得税资产,0,7490897.67,7856229.77,7348596.80,7102344.10,6670132.57,7871829.59,8499699.64,7661298.19,4201443.69,2495738.44,1946967.81,1381769.30,1063697.56,0.0
44,其他非流动资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,0,15177117.67,16036175.78,16201288.12,16180158.91,16132513.15,17535737.50,18847727.72,18879369.66,16132176.47,15344692.78,13202475.44,12568800.43,11443251.77,0.0
46,资产总计,247323600.00,233522831.78,221757014.64,206594583.86,203769953.84,178258947.57,175186061.68,149293067.80,158494688.30,175948081.27,188096743.36,172660067.55,150408513.24,114393060.77,0.0
47,流动负债,,,,,,,,,,,,,,,
48,短期借款,12000000.00,12000000.00,13000000.00,12000000.00,7000000.00,14500000.00,14500000.00,12000000.00,12000000.00,12000000.00,12000000.00,5000000.00,10000000.00,5000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,14109500.00,20277362.43,19745475.37,22177499.10,27105552.70,21452714.07,28179636.68,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,2882400.00,2447840.00,2040445.00,985625.00,0,1429808.00,0,0,0,0.0
52,应付账款,14109500.00,20277362.43,19745475.37,0,27105552.70,18570314.07,25731796.68,20276581.51,23742236.46,23849354.23,17951398.31,11445865.35,6443684.45,13830630.50,0.0
53,预收款项,0,1744273.01,2584428.71,5370712.96,2329516.13,2287112.78,492387.21,398800.00,280000.00,321212.82,90000.00,90000.00,538157.32,1628132.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12947900.00,9674120.07,12770804.05,7936074.48,14223052.89,5313814.37,7620060.37,3507696.36,7627003.16,4281881.33,4520266.16,7524994.87,7271848.56,3728353.92,0.0
56,应交税费,8469700.00,8308813.07,11828770.07,8688820.83,13355346.15,7174509.99,10531637.75,2364506.39,1066449.88,1386123.81,6241207.15,12126517.48,12641123.16,9008039.76,0.0
57,其他应付款(合计),5444400.00,6603702.28,1134026.13,10480233.13,1401019.96,1436044.68,5989959.46,0,0,0,0,0,0,0,0.0
58,应付利息,0,17721.52,19493.68,0,11165.00,23459.79,23459.79,22038.96,22038.96,22205.55,26094.44,11458.33,20075.00,10022.22,0.0
59,应付股利,0,0,0,0,0,0,5201872.50,5201872.50,5201872.50,5201872.50,8000000.00,0,0,8000000.00,0.0
60,其他应付款,0,6585980.76,1114532.45,10480233.13,1389854.96,1412584.89,764627.17,221186.83,322184.17,543347.99,681954.28,1019884.20,934915.05,813863.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,4585000.00,2205996.80,0.00,1040000.00,0,1050000.00,0,0,0,0,0,0,0,0.0
66,流动负债合计,52971500.00,63193270.86,63269501.13,66653340.50,66454487.83,52164195.89,68363681.47,46033127.55,51247410.13,47605998.23,50940728.34,37218720.23,37849803.54,42019042.74,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,1140800.00,867200.00,867200.00,867200.00,574600.00,574600.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0.0
78,其他非流动负债,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0,1140800.00,867200.00,867200.00,867200.00,574600.00,574600.00,1000000.00,1000000.00,1000000.00,1000000.00,0.00,0.00,0.00,0.0
80,负债合计,52971500.00,64334070.86,64136701.13,67520540.50,67321687.83,52738795.89,68938281.47,47033127.55,52247410.13,48605998.23,51940728.34,37218720.23,37849803.54,42019042.74,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),0,53060000.00,53060000.00,53060000.00,53060000.00,53060000.00,50250000.00,50250000.00,50250000.00,50250000.00,50250000.00,50250000.00,50250000.00,50250000.00,0.0
83,资本公积,0,20187289.78,20187289.78,20187289.78,20187289.78,20187289.78,14398689.78,14398689.78,14398689.78,14398689.78,14398689.78,14398689.78,14398689.78,14398689.78,0.0
84,减：库存股,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,0,13798484.54,13798484.54,10973586.96,10701382.09,8943898.92,8560291.70,8566660.75,8566660.75,8566660.75,8566660.75,7690976.39,4762151.36,749248.92,0.0
88,一般风险准备,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,0,82142986.60,70574539.19,54853166.62,52499594.14,43328962.98,33038798.73,29044589.72,33031927.64,54126732.51,62940664.49,63101681.15,43147868.56,6976079.33,0.0
90,归属于母公司股东权益合计,184882600.00,169188760.92,157620313.51,139074043.36,136448266.01,125520151.68,106247780.21,102259940.25,106247278.17,127342083.04,136156015.02,135441347.32,112558709.70,72374018.03,0.0
91,少数股东权益,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,184882600.00,169188760.92,157620313.51,139074043.36,136448266.01,125520151.68,106247780.21,102259940.25,106247278.17,127342083.04,136156015.02,135441347.32,112558709.70,72374018.03,0.0
93,负债和所有者权益(或股东权益)总计,237854100.00,233522831.78,221757014.64,206594583.86,203769953.84,178258947.57,175186061.68,149293067.80,158494688.30,175948081.27,188096743.36,172660067.55,150408513.24,114393060.77,0.0
