,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,578984282.43,105152752.15,143321350.04,286940323.06,174582195.63,149099247.79,221840752.28,303161159.47,288388719.57,218466714.22,222921432.85,259634866.04,216114103.97,52384532.13,58566479.62,89773751.79,25227819.90,59992742.59,64981295.87,70109702.07,75078794.88,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,299912179.09,278279510.84,236496722.09,207335822.36,168802810.68,139699958.00,116368095.95,107955135.97,0,68780848.71,0,47674161.56,0,45997581.05,0,0,0,0,0,0,0,0.0
6,应收票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,299912179.09,278279510.84,236496722.09,207335822.36,168802810.68,139699958.00,116368095.95,107955135.97,82274513.07,68780848.71,50685860.77,47674161.56,51212646.48,45997581.05,37494468.14,32748709.56,44078397.32,37248851.32,25932629.65,21516092.04,23324190.03,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,18206713.45,21434173.40,11302401.85,6188054.07,13524979.69,11131689.31,9067619.51,5912730.25,6325211.07,5668126.43,5518420.05,3779573.03,3766079.45,6673433.01,9696529.31,6458641.94,9208977.43,4103228.32,4125016.53,1594643.51,1600833.86,0.0
10,其他应收款(合计),14090022.34,13289476.58,14061673.95,10672240.81,11009879.70,11493792.90,11395830.72,5110086.15,0,5327661.45,0,4574851.70,0,3103931.15,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,1473054.81,1411068.49,316273.98,239061.65,338863.02,0,0,13920.00,7627.40,15042.19,6744.22,16108.96,33793.69,16152.89,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,13289476.58,0,10672240.81,11009879.70,10020738.09,9984762.23,4793812.17,6264506.16,4988798.43,5458095.99,4574851.70,5021144.61,3096303.75,3247754.67,2853230.86,2829459.11,1588893.42,2092640.60,2514081.90,4408668.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,57916689.14,42056506.63,34214995.09,30223359.43,20784735.25,18101485.03,15668938.99,13142743.91,11851637.30,10266800.23,8827562.15,7079537.78,9197689.94,7948283.61,7163682.48,9280268.81,2534658.45,5963053.02,7012507.64,1116915.52,791108.33,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62861.68,125723.32,0,73818.76,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3004609.46,3002637.87,3005308.01,9131993.07,70992.43,80071772.91,90001354.08,90004954.71,112704.80,28582.44,62580.39,13224.81,1263413.20,1181386.99,1265991.98,51959.71,0,0,0,0,0,0.0
21,流动资产合计,972114495.91,463215057.47,442402451.03,550491792.80,388775593.38,409597945.94,464342591.53,525286810.46,395456353.62,308538733.48,293473952.20,322756214.92,286588997.65,117289147.94,117449948.39,141173306.89,83958282.85,109056285.68,104160243.18,96925253.80,105203595.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,51786977.18,51712850.09,52224990.19,54144364.23,43154621.96,53714206.40,38610241.08,29082227.38,44251457.33,1887112.11,2206533.72,2206533.72,1902229.95,1918262.88,1918262.88,1918262.88,2430949.64,2429268.73,0,0,0,0.0
28,投资性房地产,11200480.69,11304218.51,11407956.34,11511694.16,11615431.99,11719169.81,11822907.64,11926645.46,12029227.64,12133059.20,12236890.76,12340722.32,12438345.57,12604527.13,11866804.96,7904062.16,12048903.00,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121609994.73,76578393.34,48363273.28,10992271.32,0.0
