11,应收利息,0,0,0,0,0,1055555.56,0,0,0,3681666.66,78333.33,7583333.33,3208333.33,2770833.33,0,0,0,0,49900.01,801035.98,3037615.31,2707734.00,2769054.97,6304478.02,8498632.36,5643832.58,12913479.70,18378893.88,9030268.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989589.04,989589.04,91899.35,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,1120000.00,0,0,0,750000.00,750000.00,0,0,25000000.00,0,0,0,85000000.00,0,0,0,23750000.00,0,0,0,73612000.00,0,0,0,0,19341616.71,16160000.00,22700592.79,22700592.79,0,0,16844152.97,17144152.97,0,0,0,0,0,4407837.46,4407837.46,4496100.02,4428262.28,0,0,0.0
13,其他应收款,519607602.47,0,131696248.38,0,459121580.14,986604098.71,1109972250.47,2112546973.45,1116354478.11,134183633.31,1113038435.02,2121218849.95,1219289440.03,1942710044.36,1954045645.49,2284935419.24,1281191908.88,556612010.45,749529406.92,2250348130.68,3546063432.05,2785644200.79,1047217764.52,1345196258.63,117007072.12,179311280.57,170500726.38,134058234.55,106711430.59,181507704.93,160279242.67,369098594.90,349384045.72,354780447.15,136277563.49,278911046.97,273897504.08,448410165.22,615818836.79,482282468.63,484107850.03,678511166.19,719058965.98,278044642.31,374035420.18,202551560.59,487730504.27,303836395.76,418924377.55,338227311.18,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,443974127.72,532790056.34,504584552.79,474561014.85,409889010.82,504184994.96,448551845.90,473346255.17,289076333.62,451222323.83,415012745.38,425784277.47,294974956.68,510446054.41,462728794.67,423743673.53,300312740.57,366508624.98,333543602.74,287917385.90,241606203.94,255808414.03,175826640.38,140317000.23,131924231.31,139608231.68,128151765.54,106712328.39,121667082.60,126924402.47,125204536.89,143156587.69,107691443.86,118313687.63,96289667.81,98684607.45,88300519.52,104921417.79,101437814.48,76906129.24,66435604.96,46033580.24,47123198.56,64499165.22,116463089.79,69756121.78,52933090.18,38302394.89,33062440.59,50675625.40,0.0
16,划分为持有待售的资产,0,0,0,0,1759840.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,117000000.00,117000000.00,6767589.04,0,0,0,0,0,0,0,0,0,0,4266666.66,4266666.66,408533333.33,408533333.33,8666666.67,8666666.67,8666666.67,8666666.67,8666666.67,8666666.67,8666666.67,70435604.97,157839501.56,182272507.79,205677559.06,264648841.40,100626146.31,100626146.31,115581146.31,116008646.31,118059296.51,93837753.53,91241703.62,40333676.07,8666666.67,8666666.67,8666666.67,8666666.67,8666666.67,8666666.67,0,0,0,189498.57,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78493.96,1330206.66,689432.77,1732624.11,668546.34,883117.40,970387.69,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,111895690.20,55920015.25,63456529.70,69324039.54,413708379.30,732210013.01,725922624.03,26109357.21,27023544.65,2203808845.59,1203837810.08,303102026.74,803310154.55,73168.05,4202.04,0,413840.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189498.57,189498.57,0,189498.57,0,4983.57,0.0
21,流动资产合计,4474591022.54,5640891540.81,4456864375.96,5785053259.54,5733862653.20,6461030135.63,5947060227.03,7035013097.84,8476582952.76,8348410568.08,7855971071.64,8867475426.21,8852214665.38,8959621649.66,8333865387.52,9069387369.08,8724016024.05,7813130474.65,7104137722.78,9282607440.24,8821190609.67,8343057648.10,5541363541.14,6726453741.42,5862715075.94,5824445307.15,5551313953.71,6237779236.08,4753319178.39,4262323599.58,3809534039.25,4558091952.02,3793221822.80,4665468945.71,4481973986.55,5234831518.26,4863034385.99,7024711760.60,7059574701.01,6678797609.54,3498300822.96,2916198690.75,3136176431.75,3251638805.74,3049140919.29,3099207138.61,3349762104.71,1995860090.51,1930984380.78,1417798173.52,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,500316357.36,503806532.49,504154303.36,511233458.58,511328106.59,521308126.58,507831978.66,487060107.30,485875365.90,485520995.20,485224809.85,489152521.06,488736244.70,486603710.18,495370796.54,491638861.13,488037621.26,475898954.37,15046215.78,14690793.36,15778705.04,17242500.00,17484500.00,19481000.00,18452500.00,16093000.00,17182000.00,17242500.00,17424000.00,17847500.00,20267500.00,23171500.00,23958000.00,20933000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700000000.00,700000000.00,700000000.00,850000000.00,1450000000.00,1750000000.00,820000000.00,670000000.00,600000000.00,300000000.00,300000000.00,0,300000000.00,300000000.00,350000000.00,390000000.00,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,160000000.00,0,0,0,0,0,1045.65,1045.65,0.0
26,长期应收款,45278426.93,18512397.37,135512397.37,141950124.17,157645727.78,125885143.49,140861056.06,128878033.23,241894465.72,242152479.00,248769378.86,246785296.64,384829535.09,391911942.09,291653371.03,268637719.62,342511650.47,254918487.04,317669439.20,287409372.09,296450238.29,282772767.37,302252847.66,439691981.25,471675754.11,788735455.92,548549360.88,549785038.28,587303863.71,720213490.39,705209737.16,705620735.00,685146994.71,684195435.04,583334456.23,333767963.97,415714935.27,97533333.35,47533333.35,51866666.68,51866666.68,60533333.35,69200000.02,0,0,0,0,0,0,0,0.0
27,长期股权投资,1271848845.29,1232380302.17,1255872438.39,1227406482.33,1188712684.16,1155137773.49,1125817957.06,1151294851.62,1139697103.71,1066974362.88,1035831529.63,1017600352.38,1080090269.36,1043012573.29,1022182931.53,1004007754.42,1001128790.57,952423815.72,937252334.42,978398849.41,979690985.07,956869824.97,3825825721.01,3810239449.51,3816347475.84,3797831038.26,3670712242.79,3688202158.66,3675732398.64,3588220550.63,3601468279.67,4010229143.34,3950829084.27,3319720539.99,3230458612.47,3216524714.65,3198636144.74,972790903.91,968635986.93,997237791.41,992033403.51,920223953.38,574226938.89,839751985.72,825430801.65,785249568.54,936919565.04,906795496.82,1147678565.35,77580779.71,0.0
28,投资性房地产,135902505.26,137209357.82,138530490.80,139153472.80,141144195.92,142342289.53,143646707.59,144742280.78,146152330.51,141402713.50,138201383.50,132298894.99,133446704.47,132565608.01,133279842.93,141462606.76,142583891.66,143796115.54,145008996.85,146130281.75,147297036.14,148411679.20,149578019.74,150744360.28,151910700.81,118434809.12,119248962.89,112672132.35,113412490.20,114152848.05,114893205.90,115633563.75,116373921.60,117114279.45,99178510.30,99782873.53,100387236.76,7288303.76,7374969.23,7461634.70,7548300.17,7894961.77,8241623.17,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1595981738.85,1498081674.81,1911654818.38,1366136958.95,1189327355.07,1618553662.04,1431971908.38,1321567096.88,1074978813.46,0,838911395.57,0,693951553.44,0,1377610185.27,0,0,0,0,0,0,0,1146107005.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1576862976.92,0,1887847103.65,0,1171010742.43,1618553662.04,1415405239.72,1304705449.21,1059053353.62,840149867.95,822103955.97,747553556.93,682923149.07,693546334.44,1367483018.14,1383839521.32,1319613234.68,1314790824.90,1231210433.93,1188963144.59,1161813743.66,1260794667.61,1123237903.71,1066247316.71,963290004.11,1563929539.46,1397016644.56,1345591855.53,1214442780.57,1294713204.49,1177822887.95,1057956093.02,918735816.80,1402231353.91,1197413464.80,1105644019.82,1095302063.81,1209394232.51,1058990691.33,1007459266.70,923593171.11,974815934.14,1507960696.00,1782183073.51,3617651900.42,3088056807.31,2585578913.03,2276309865.33,1197754959.28,668356673.76,0.0
31,工程物资,19118761.93,0,23807714.73,0,18316612.64,0,16566668.66,16861647.67,15925459.84,26512042.09,16807439.60,12479378.00,11028404.37,11441633.85,10127167.13,9991593.95,11906697.49,16758338.92,18732075.19,16563725.89,14253909.59,18535116.21,22869101.97,20017236.43,17204025.45,19725763.46,18662231.41,17577101.22,15806671.88,28514832.58,27502903.38,24201567.37,25303141.29,39084548.23,54365212.56,10691590.72,11434735.81,14400561.07,11462609.10,12546483.80,20257464.92,9514183.97,4634488.45,21378052.26,-18832756.53,5408383.61,-3558664.47,5798561.10,748805.23,173698.29,0.0
32,固定资产及清理(合计),10906094221.73,10510779892.09,9878688261.51,9574951340.34,9693609961.14,7509200981.10,7391504998.11,7319976507.54,7390032308.09,0,7235999727.82,0,7437131243.23,0,6626305922.93,0,0,0,0,0,0,0,6857871541.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,10906094221.73,0,9878688261.51,0,9693609961.14,7509200981.10,7391504998.11,7319976507.54,7390032308.09,7186238945.28,7235999727.82,7346726536.83,7437131243.23,7391623072.96,6626305922.93,6595164378.32,6688689577.92,6700299856.30,6807164257.27,6870596887.89,6943361097.44,6744721610.54,6857871541.59,6932162378.06,7056347339.82,6404598401.35,6487244235.92,6601744354.36,6710774883.71,6347538395.99,6426511492.90,6505368226.42,6627407213.16,6109257658.10,6092816056.74,5998244066.70,6000711038.51,5835474540.62,5924643892.56,5948600002.08,6011532935.41,5806681539.44,4876532329.11,5437631135.69,3438939497.23,3557789089.53,2542510681.92,2497917801.04,2405518360.96,696812965.87,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50980.95,0,0,0,0,-19581.20,-128951.61,-907042.25,17587935.05,-344268.94,22407.80,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,1668221747.73,1417068620.85,1416317398.01,1268520357.23,1267301297.79,1009044377.70,999478171.88,999488936.91,1021453894.11,1061593362.51,1069748385.44,1078489532.57,1083277870.11,802556488.32,802476966.58,790397312.10,792833602.12,797602589.60,802697805.11,808052599.77,813118944.66,813784569.39,818798298.66,823859231.90,817057286.96,817612915.90,821729806.14,825449465.07,829125560.13,832002368.89,837558930.89,842466963.05,847520908.81,746975319.88,741395816.01,708571122.39,713857619.53,810228196.51,813741102.10,809288876.37,813663016.35,805112166.03,814336012.39,491788016.91,244851119.42,241062984.52,145740813.09,141007286.55,44021915.32,23500641.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22610400.16,51590400.16,51590400.16,1966524.00,1966524.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,957053.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91101.40,91101.40,0,0,0,0,0,1640000.00,1440000.00,1240000.00,35614085.89,36740017.84,35683399.57,1740452.49,1909556.59,2075314.33,1659310.75,0.0
43,递延所得税资产,28527152.95,24586672.33,22282158.46,20793123.33,34994612.44,32624142.93,30018716.77,26198531.83,33403984.62,31888954.40,29694570.46,27271967.79,31968735.44,32370487.63,30257625.39,29690095.06,33012219.00,19374501.99,21329599.44,16379450.42,21074218.47,19979275.44,39572065.03,36718179.61,39748299.81,17176526.29,17215069.47,14665440.85,18194569.74,16863448.75,15255253.21,15500569.35,17855160.09,14348879.95,15506109.26,14438803.35,14670701.79,9268169.99,12576929.80,11581333.97,11092883.15,29348321.70,9317468.35,0,0,0,0,0,0,0,0.0
44,其他非流动资产,302331885.81,13324171.94,46089986.42,49804406.68,57001114.77,92766456.19,76574578.51,77758730.34,85458506.54,43591979.28,40099795.07,44485329.81,54337538.81,85889963.39,37707819.14,39523154.04,42598453.31,34991288.49,41226903.98,38572155.48,34629105.16,36064223.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,17238257302.14,15955914523.19,15865314168.75,14796153468.55,14232019830.43,12189361358.96,11844028397.72,11681138427.71,11644399513.35,11161812833.47,11145088145.01,11140750953.24,11384908815.85,11070439099.18,10806699474.65,10751866656.65,10863614361.92,11421559528.68,11517662641.93,11542705328.42,11749726899.74,12207832688.15,14905051715.15,14114370927.11,14019359591.95,14145286949.76,13397863054.06,13475168546.32,13183245718.58,13258312139.77,13223404691.06,13644219361.30,13596596240.73,12450866615.95,12034826839.77,11510836655.13,11574672476.22,9007311241.72,8874959514.40,8875991074.76,8863227841.30,8615564393.78,8025689556.38,8608346349.98,8144760998.83,7713121281.47,6226508668.61,5847326502.48,4797454697.18,1468107523.18,0.0
46,资产总计,21712848324.68,21596806064.00,20322178544.71,20581206728.09,19965882483.63,18650391494.59,17791088624.75,18716151525.55,20120982466.11,19510223401.55,19001059216.65,20008226379.45,20237123481.23,20030060748.84,19140564862.17,19821254025.73,19587630385.97,19234690003.33,18621800364.71,20825312768.66,20570917509.41,20550890336.25,20446415256.29,20840824668.53,19882074667.89,19969732256.91,18949177007.77,19712947782.40,17936564896.97,17520635739.35,17032938730.31,18202311313.32,17389818063.53,17116335561.66,16516800826.32,16745668173.39,16437706862.21,16032023002.32,15934534215.41,15554788684.30,12361528664.26,11531763084.53,11161865988.13,11859985155.72,11193901918.12,10812328420.08,9576270773.32,7843186592.99,6728439077.96,2885905696.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,460000000.00,460000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,26000000.00,26000000.00,6000000.00,6000000.00,6000000.00,0,0,0,100000000.00,100000000.00,350000000.00,376250000.00,497000000.00,76748000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1063840085.03,1048629877.22,1021011741.18,860316036.36,1052092958.70,798430055.13,655255964.53,650931989.59,699552015.69,0,641827049.42,0,899497023.30,0,751041325.94,0,0,0,0,0,860427875.27,0,680655778.53,0,679589415.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14680462.90,0,0,0,0,0,0,0.0
52,应付账款,1063840085.03,1048629877.22,1021011741.18,0,1052092958.70,0,655255964.53,650931989.59,699552015.69,651960953.86,641827049.42,742697514.31,899497023.30,839628256.77,751041325.94,806646049.75,940887103.85,779595398.99,855315385.08,774384663.23,860427875.27,703813269.44,680655778.53,645382430.13,679589415.10,973822206.51,781591817.81,700040597.65,836615030.70,780525752.57,785222438.38,720764393.81,759560608.03,634396708.06,564901601.28,448644831.52,458212303.75,369206999.26,352363844.86,317356240.41,331612647.97,310114264.35,341619180.15,451214308.87,312638290.02,350065776.43,114746002.87,113184307.77,25012440.63,21447177.61,0.0
53,预收款项,755245035.79,766389819.33,772722966.44,721914629.80,634649325.13,884070038.38,806867353.13,908713347.04,824595929.68,1048430704.34,944354548.48,974022838.29,861843170.92,1028258839.07,945738375.51,935071582.88,815938903.08,921070423.73,759030516.40,700281190.01,603825752.36,643104291.19,522043141.38,509939089.48,405314827.93,575145947.88,454827145.52,412486217.71,359916311.49,455432151.85,392794111.35,457431413.25,418086324.37,484896246.20,449592118.44,398008349.07,332247082.09,372043817.74,313908250.23,298335211.52,287650283.28,267779564.27,221151265.39,135827219.60,125787011.37,102857308.12,47014155.34,30629983.55,27778136.69,28852242.61,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,277616043.75,214636506.45,190572580.30,172413752.78,292150382.22,206227911.43,184676771.46,164550582.29,276354607.19,183989702.99,168978594.50,151014701.50,228105132.88,216911269.59,199948069.14,182702422.48,251370454.32,120515413.21,109452989.84,94943913.45,141595542.38,85381521.98,77304702.18,71669193.84,94822771.26,72477985.40,70327242.76,62953020.33,87258861.68,61602690.11,59762064.91,53186529.63,81763654.47,42173687.08,40607294.69,33979305.73,78609311.44,33972229.31,32885482.36,31755060.97,79293559.17,58540723.30,54581098.38,66731895.54,41139835.47,29391735.60,24175611.21,10585793.80,1460517.19,-7085970.88,0.0
56,应交税费,147987996.84,316932367.64,187183134.39,108435253.81,156947653.30,146517118.48,110237533.30,124362271.29,177931921.61,133803116.18,214786013.25,183789869.51,690428715.46,166897964.75,134670124.06,165283036.86,171564228.46,178372874.00,144874327.41,150392835.85,127126017.06,223612340.12,142231130.42,153247394.88,143037016.27,174370024.95,180543954.63,145271567.85,127142295.18,164123241.72,131468565.10,126796766.30,103616276.08,142808501.21,106796552.69,101686331.38,81896064.15,97104426.97,70210949.08,141136722.96,88966778.45,79089779.63,102980046.89,21102882.81,12362988.14,20231599.75,7612892.60,10400150.15,5213324.45,4666881.52,0.0
57,其他应付款(合计),1233336943.80,1350772670.48,1351813723.46,1079199769.84,1042192362.83,381142376.76,363754741.60,279044841.17,283155593.21,0,282268640.84,0,365106577.07,0,343928875.00,0,0,0,0,0,371641564.39,0,1073783261.40,0,182354365.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,344748.38,0,898893.09,791411.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62965.43,62965.43,0,0,0,0,0,408000000.00,0,0,0,7501586.57,70921.55,-7346396.17,45024.52,0,20424.82,0,0,0.0
60,其他应付款,1233336943.80,0,1351813723.46,0,1042192362.83,381142376.76,363754741.60,279044841.17,283155593.21,263311616.52,282268640.84,307559686.58,365106577.07,392666624.53,343137463.55,317415873.91,277518853.34,317243457.11,393818795.91,343839829.40,371641564.39,426426846.63,1073783261.40,814340076.52,182354365.57,227604013.81,241156493.12,292236333.98,226823699.19,230399519.89,244380394.29,878892423.86,410250637.11,313999532.81,254509886.73,160232231.06,147150789.43,147156337.89,192024469.63,177959053.15,161564878.78,184725615.52,144782475.10,572255792.81,393728805.00,595127520.86,391558695.69,379631111.54,247372507.60,164976184.61,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110623.44,4322107.64,138706.00,6130053.00,21300.00,349331.18,76241.32,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,87925913.86,107699272.63,105108443.54,47769354.58,48338433.95,45562134.25,45098165.73,54776211.82,1624647999.48,1606384943.22,1587754221.66,1569010508.62,55296515.52,59198692.50,46279030.15,38781948.25,38781948.25,36950238.99,36065991.71,1818886544.49,1797872722.07,1780503176.64,1761353708.59,42326804.26,41691482.50,45097856.22,45042867.92,49994654.25,52415617.45,57852206.10,57250291.21,56751237.42,58060371.78,36976337.94,36638422.69,36108431.65,52900195.71,56387907.70,49782254.84,35894584.13,33687019.64,22678796.73,27120955.96,49279977.44,15433352.14,7110183.18,0,180000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,100380.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4025952019.07,4265060513.75,3628412589.31,2990048797.17,3226371116.13,2461949634.43,2165890529.75,2182379243.20,3886238066.86,3887881037.11,3839969068.15,3928540247.20,3100277135.15,2704460540.30,2421605799.80,2445900914.13,2496061491.30,2393747806.03,2298558006.35,3882728976.43,3902489473.53,3862841446.00,4257371722.50,2236904989.11,1546809878.63,2068518034.77,1773489521.76,1662982391.77,1690171815.69,1749935562.24,1670877865.24,2293885729.70,1831400837.27,1655251013.30,1473045876.52,1198659480.41,1177015746.57,1101871718.87,1425175251.00,1008436873.14,988775167.29,922928743.80,899736608.44,1372447419.20,1057186838.94,1255229699.45,1009756391.92,1134019069.89,812507134.70,348661738.33,0.0
