9,预付款项,50516149.79,45246007.56,51836540.44,85918574.82,98427739.31,53375479.79,52239926.78,44326112.66,54940221.02,42476000.15,47329911.27,30052587.14,38746681.29,32375090.98,23002887.33,16155732.37,35177401.46,56732202.64,56171378.69,60478142.51,107610382.65,123140553.60,157039037.14,151732557.14,240440584.39,191148902.98,175897085.27,140280378.32,157355112.18,134326660.07,76922003.03,75335195.24,105684846.40,79705539.40,48304018.26,39705602.56,43643115.33,55153333.19,49467046.28,70993359.84,70783975.56,69448744.59,72276196.15,56769997.12,72521564.89,67021522.01,42256085.93,10508938.35,9797839.05,0.0
10,其他应收款(合计),198404261.45,203842373.63,226029752.08,169052002.18,177969459.75,21023475.87,13423419.63,5684375.80,0,9853211.80,0,5078740.49,0,11352668.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791285.69,697024.02,749524.01,464035.49,2100046.93,1798803.86,1953379.18,838375.00,6737500.00,4900000.00,3939583.36,1834166.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,203842373.63,0,169052002.18,177969459.75,21023475.87,13423419.63,5684375.80,9526468.20,9853211.80,10046299.83,5078740.49,11062262.28,11352668.66,12243175.10,6282322.27,9846485.53,15666215.29,16083153.37,6910023.51,12768138.81,14156919.34,14810836.40,9753328.37,28961837.42,18252120.65,22703794.55,11382512.61,15418381.72,14605872.05,16106906.91,9795947.12,13843712.98,11566694.95,8687674.93,5122166.51,15485615.88,11911673.85,8772357.67,9506320.81,7324439.14,10082550.40,11138661.41,9681520.34,9784399.91,6859891.61,23796329.04,4907806.47,17057839.11,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,292676114.41,267358675.49,225118693.50,218912573.30,238878827.52,183287844.15,169628202.37,169362971.14,186339139.43,171409577.26,155925220.15,158892107.35,180229124.27,161160947.20,155901706.38,180040433.38,268599952.38,288952104.56,256434991.37,262548222.26,338224564.43,277844594.32,249672327.22,253601327.76,268896560.65,288915463.91,301736691.85,283997145.85,253675671.50,248184887.62,246565146.60,278192120.98,298669491.60,249147101.11,226125955.66,233230632.73,261038183.07,251974954.36,220331488.94,191733562.19,177462573.03,168869872.88,148234870.42,130250108.89,114316684.98,89386637.22,51999687.50,79280767.21,62744320.51,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,4380007.66,5475770.12,3276448.32,3502039.69,7334634.04,3113916.87,142851.94,732023.47,453813.15,727850.44,327766.30,6047.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1344051716.18,1320369684.01,1323834390.71,1322760201.81,1342425087.85,1107683026.18,1015932512.63,1028287514.51,1016067692.04,1026412801.17,1054685407.56,1050779191.27,1011574120.35,1017914181.32,1044306993.95,1097243344.53,1165629604.02,1165331457.67,1290829399.56,1202585894.96,1320210097.24,1321988887.47,1329345258.38,1309191900.52,1341630138.66,1192856618.42,1257842671.79,1185876504.20,1213010474.85,1198521278.94,1267194348.86,761545468.00,803115507.68,708799915.74,641581954.52,640035599.04,638585846.83,631806060.49,639130171.95,503027354.30,500775568.78,498952117.32,508520642.97,434346248.35,507852056.01,300120538.23,267298428.18,180775922.90,132625182.22,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,10384976.03,10384976.03,10384976.03,10384976.03,10384976.03,10384976.03,10384976.03,10384976.03,10384976.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,9000000.00,9000000.00,9000000.00,9000000.00,27000000.00,27000000.00,27000000.00,27000000.00,54000000.00,54000000.00,54000000.00,54000000.00,72000000.00,72000000.00,72000000.00,72000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10338315.88,10589248.03,13049890.44,10589248.03,9189248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10589248.03,10584976.03,10584976.03,10584976.03,10584976.03,200000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2313255.66,2360994.84,2408734.02,2456473.20,2504212.38,2551951.56,2599690.74,2647430.04,2695169.10,2742908.28,2790647.46,2838386.64,2886125.82,2981604.18,3182455.14,3383306.10,0.0
29,在建工程(合计),1006835.02,439688.67,36132.92,36132.92,0,216777.85,3631398.47,85530.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,439688.67,0,36132.92,0,216777.85,3631398.47,85530.84,107242.89,0,0,0,5469.12,0,14784.00,14784.00,1959368.15,563452.68,146122.01,0,27390022.06,37061279.84,27753587.77,50132002.20,69160457.88,66660131.62,63856111.53,57957636.06,38526626.18,28514607.11,50764403.22,46262886.72,34006133.12,28029005.69,140752049.49,134532029.95,132123696.45,116512179.80,105152581.38,43622793.48,134633795.16,99667783.22,83644326.41,67474676.21,36916106.06,15557820.47,2369258.64,120000.00,1505473.69,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1870372.09,1959899.14,2069805.64,1874693.14,1874693.14,0,0,0,0,0.0
32,固定资产及清理(合计),361832400.95,371241834.35,381242049.30,391987861.17,421341192.73,432518203.67,438091710.71,438187529.27,0,453287857.74,0,472445761.39,0,488422519.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,371241834.35,0,391273083.69,421341192.73,432518203.67,438091710.71,438187529.27,444031626.35,453287857.74,461601688.26,472445761.39,477226210.74,488422519.97,495313721.62,506230082.03,514332669.46,523192276.31,532097900.81,541421061.63,503157095.64,500054381.27,473247774.64,460377632.69,390650922.19,392800973.46,390153404.78,392351206.95,395792356.94,400290374.16,372011293.73,374098838.25,376937092.23,377724346.78,254537370.28,251605967.93,242277237.85,222957148.34,218537172.15,216060162.84,77548759.11,72828377.72,63977636.24,61024268.43,61793507.15,47131706.29,46177328.42,50839205.06,57424562.78,0.0
34,固定资产清理,0,0,0,714777.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105673.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,40654774.97,40985465.96,41316156.95,46918363.60,47161162.26,52931992.02,53274115.98,53673071.58,54072027.18,54470982.78,54869938.38,55268893.98,55667849.58,56066805.18,56419030.70,56864716.38,57358011.58,57690929.46,57719747.52,57673837.22,57891428.47,58272975.10,58628880.70,58871598.58,59249106.10,59626613.62,60004121.14,60784906.21,61164257.26,60588950.35,60973056.87,61371408.42,47777052.01,48146795.64,48545375.68,48961749.96,49561043.66,49965368.42,50101070.86,50631075.31,50950965.79,50862443.50,51254214.87,51456843.28,51009154.50,51088023.77,16503113.64,47947645.65,52231081.02,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,700000.00,700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1683238.02,2114202.78,2913333.85,3089988.66,0,0,311238.09,0,298742.14,345911.95,393081.76,0,0,0,0,0,0,0,0,0,50666.53,58666.54,36902495.40,74666.56,82666.57,90666.58,98666.59,106666.60,114666.61,122666.62,130666.63,138666.64,146666.65,154666.66,0,0,0,0,0,0,0,0,0,0,320833.34,350000.00,0,3333.33,50071.05,0.0
43,递延所得税资产,15992549.52,13355964.47,12631898.07,11076898.74,26801178.83,43415482.82,40840632.88,40181069.00,42813907.15,41610739.73,41365517.94,41079253.40,42091254.34,42094407.18,40584307.89,40197456.56,27771624.25,23450709.09,21456604.39,20141046.06,19826117.32,16948995.30,15319466.15,14141418.56,13097392.08,10057842.35,8021356.23,10992017.61,7971797.18,3964590.31,3256698.34,3682137.29,4582978.32,4466688.56,2591254.49,2760027.79,2400833.44,2166615.92,1291844.38,1983413.82,1561423.88,1561802.02,1250917.00,1250917.00,1591716.96,1967232.96,1841716.96,1159680.98,2378216.69,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,431554774.51,438522132.26,448524547.12,463494221.12,505688509.85,539467432.39,546534072.16,542512176.72,560708521.74,569100468.23,577615202.37,588178884.80,612580031.81,624172980.36,629921092.24,640896287.00,666010921.47,669486615.57,676009622.76,683825192.94,690904578.05,694985546.08,694441452.69,666186566.62,542829792.85,539719801.81,532722908.30,532781681.46,515158952.20,504770436.58,498174434.67,496143185.35,476499812.77,471424007.02,457976292.81,450857757.68,439408532.63,404694772.89,388223868.36,325486384.22,279801994.10,240164722.73,215529056.47,196461293.55,166929373.82,129565885.34,80457997.87,113837296.19,117172711.33,0.0
46,资产总计,1775606490.69,1758891816.27,1772358937.83,1786254422.93,1848113597.70,1647150458.57,1562466584.79,1570799691.23,1576776213.78,1595513269.40,1632300609.93,1638958076.07,1624154152.16,1642087161.68,1674228086.19,1738139631.53,1831640525.49,1834818073.24,1966839022.32,1886411087.90,2011114675.29,2016974433.55,2023786711.07,1975378467.14,1884459931.51,1732576420.23,1790565580.09,1718658185.66,1728169427.05,1703291715.52,1765368783.53,1257688653.35,1279615320.45,1180223922.76,1099558247.33,1090893356.72,1077994379.46,1036500833.38,1027354040.31,828513738.52,780577562.88,739116840.05,724049699.44,630807541.90,674781429.83,429686423.57,347756426.05,294613219.09,249797893.55,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,35000000.00,75000000.00,75000000.00,70000000.00,80000000.00,100000000.00,100000000.00,89400000.00,60000000.00,78000000.00,78000000.00,78000000.00,78000000.00,80000000.00,60000000.00,59000000.00,65000000.00,65000000.00,253690613.59,137500000.00,183000000.00,218000000.00,228000000.00,215000000.00,145000000.00,45000000.00,75008000.00,60008000.00,130008000.00,111000000.00,151000000.00,86000000.00,81400000.00,87700000.00,58200000.00,58200000.00,58200000.00,58200000.00,78100000.00,81500000.00,81500000.00,81500000.00,76500000.00,57000000.00,126500000.00,130500000.00,108500000.00,51640000.00,39400000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,323588954.23,248393777.38,262567623.19,309893290.76,281987678.64,244171947.43,206155310.86,216428898.20,0,253272004.94,0,288254558.98,0,294467774.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,121703537.79,72420427.03,0,134381483.24,0,94994730.17,54361294.53,63882552.57,85859587.86,71425126.01,103933007.69,115004619.68,95036198.95,97688905.20,129453624.00,138815197.00,135908696.00,123931003.00,101512574.46,86387783.14,129230177.28,139233689.09,116794894.11,141827242.00,94429642.00,59805000.00,94313350.00,63487389.60,39227211.82,51069974.15,45200241.71,63270400.00,92633500.00,44338834.50,31531334.50,31202043.09,31472289.25,32725400.00,19687000.00,15000000.00,17500000.00,0,0,0,0,0,3883711.80,7150000.00,7150000.00,0.0
52,应付账款,201885416.44,175973350.35,0,175511807.52,0,149177217.26,151794016.33,152546345.63,169896049.15,181846878.93,178549664.72,173249939.30,183784624.64,196778868.86,219184053.85,261868800.02,289290396.54,297108107.21,260799485.03,276223077.93,296039246.34,275805122.98,288525200.60,247782631.83,244054195.05,183257380.25,175030575.91,170552141.93,151560834.61,146253098.57,138007992.10,131438867.57,175168807.72,145344443.28,132177514.04,115394159.99,135366984.25,120017184.65,90366051.85,98584679.18,86980481.18,92716680.81,75938203.13,67603789.06,59860657.77,51428803.33,35172184.07,32242169.65,30647985.14,0.0
53,预收款项,47020413.62,64277940.61,36879497.11,69860421.11,127203497.55,55023249.37,29322208.04,25268259.96,25001191.50,27747418.18,28766329.73,27180768.64,33529684.40,36624741.94,33506442.28,40576050.07,45263913.67,44932775.07,46497956.26,73879856.04,99680517.06,83741346.73,92552588.38,78012235.18,88184131.84,131451218.13,122216957.28,103373671.62,98800601.64,99451355.40,118781299.58,151387639.64,126601776.18,122415419.63,114864745.76,130742795.62,126663431.44,129877593.81,121678073.04,76153553.22,55721050.78,51001418.19,47488593.04,37004239.15,53587454.07,50098359.77,24596109.47,34819707.38,27301238.85,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2054095.67,1352120.09,484406.95,1704602.14,1317072.78,1007582.10,748666.25,2548778.36,1572406.93,979430.00,395742.71,3172736.67,1541547.02,1710379.47,612738.02,4152940.16,2928239.77,1825750.00,1033889.81,7586190.40,3565335.15,2820668.00,895453.69,0,165960.10,0,151982.95,0,122119.16,0,169445.05,0,450873.16,275708.17,135662.43,1481899.00,354224.01,237025.71,119428.26,15384.61,626086.59,677461.15,736513.74,654265.89,312806.29,975068.77,7684965.56,13256964.75,11468404.84,0.0
56,应交税费,15754565.03,15568910.41,42889988.94,26821596.41,16247795.17,6387113.65,3526055.73,7934713.71,7646117.11,4892915.52,6677964.03,8946797.69,4517610.00,6433087.53,12037677.19,12410152.51,9382271.13,2632318.95,6429243.45,7198221.06,4430407.77,809757.36,251097.44,4340557.71,7827268.33,-3775332.42,-2924486.29,2152509.10,6720371.91,1925237.94,14730390.06,18975445.96,13573524.43,8232206.70,9256797.16,11942811.85,3384422.29,-3211527.94,-3701008.30,-816947.30,-2815288.38,-3370627.84,-7032938.42,20709.29,1193226.15,2413436.33,11574402.87,16571049.32,8429175.81,0.0
57,其他应付款(合计),23414194.40,23397167.86,33200106.81,35538242.71,39017738.15,33915880.61,5364217.74,4489046.49,0,5129783.61,0,4742079.05,0,5123696.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,19623.33,0,43862.50,0,0,0,0,0,0,0,0,0,0,0,0,0,972034.12,682034.11,2940922.95,1853068.47,1525166.66,830222.22,1748444.44,0,283111.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,23377544.53,0,35494380.21,39017738.15,33915880.61,5364217.74,4489046.49,5263182.22,5129783.61,4777969.53,4742079.05,5681075.34,5123696.41,3908520.80,5918110.26,7060754.64,7876285.68,7858506.90,8177960.37,8190795.52,8078902.00,9117735.55,9079382.27,7390288.87,8125696.21,5481551.63,6757771.58,11224572.07,8628952.57,7160037.11,10591185.54,21047633.92,28469908.25,22863946.52,21489296.60,22056849.68,20439234.48,22983210.35,20168671.81,17322440.34,21253138.25,20630648.70,23781533.00,29437067.33,24774267.15,10199763.24,7970403.96,26035049.17,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,446832222.95,427989916.35,451021623.00,513818153.13,545773782.29,440505773.16,345116458.62,346069696.72,355238534.77,370021552.25,401100678.41,410296941.03,402090740.35,424359679.41,458703056.14,522741250.02,554834271.75,544278274.03,678504303.61,599894011.89,725989547.59,730014652.82,736967191.99,697790493.43,587051486.19,424147073.28,469277931.48,406331483.83,437663711.21,418328618.63,475049405.61,461663538.71,510876115.41,436776520.53,369030000.41,370453006.15,377498200.92,358284910.71,329232755.20,290605341.52,256834770.51,243778070.56,214261020.19,186064536.39,270891211.61,260189935.35,201611137.01,163650295.06,150431853.81,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,100000000.00,90000000.00,90000000.00,35000000.00,8500000.00,8500000.00,8500000.00,12500000.00,16500000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,35190001.58,37454167.34,40218333.10,41982498.86,45131000.34,46347954.05,48566406.68,50723694.26,52858845.25,55054425.59,60385600.35,61030243.86,61294887.37,61030697.82,61711683.65,62313928.42,64236919.93,64829950.33,64972980.73,65566011.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70734541.53,71481071.93,71957602.33,67244132.73,65520663.13,66097193.53,65961902.71,66450254.33,28108915.29,25583177.52,26471701.98,23571701.98,9770000.00,9770000.00,8370000.00,8370000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
