,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,333840719.55,279002074.28,263277409.00,264733702.80,494062033.57,520069799.39,447626956.41,375504512.97,459110091.66,337939408.86,547411981.74,924565999.99,715964926.41,655663794.01,664703434.86,1094892656.01,348529491.33,354912937.19,364903119.54,527977848.14,495103257.22,482579346.84,517496449.81,595092626.19,545560114.03,502622336.30,535696089.64,541958659.79,550012200.28,550187731.76,576943628.60,601544512.24,627092749.47,610043871.69,676031464.07,776552679.69,65287172.51,54921102.75,7943157.32,24787276.85,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21000000.00,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2455608676.35,2294137108.83,2063625798.92,2178491150.90,2329091986.13,1854763879.33,1540337382.84,1540658858.38,0,1138299357.49,0,1229175682.17,0,819116098.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,34628675.60,20007032.61,26430676.70,65957528.00,99549515.45,61239614.40,72980785.85,71099260.80,26220374.43,51655152.00,85556447.92,110665737.92,22690087.61,36493424.78,44528831.36,79787846.69,48623605.67,47569998.55,34087998.55,26128000.00,27973581.65,5400370.00,28280692.05,24924612.24,13035894.10,4658299.71,11043960.00,9354074.74,18840000.00,5907965.59,7610000.00,3700098.00,4278122.50,3282331.60,780000.00,50000.00,689700.00,2228548.00,900000.00,761642.31,0.0
7,应收账款,2420980000.75,2274130076.22,2037195122.22,2112533622.90,2229542470.68,1793524264.93,1467356596.99,1469559597.58,1557902984.74,1086644205.49,1002044555.46,1118509944.25,1058564857.42,782622673.42,760556926.35,814336764.05,410111724.72,193558906.21,172244268.12,252768039.25,319110235.02,117506297.06,120316617.35,160982051.94,220681578.74,99532768.86,105933538.17,183041446.38,223048927.59,101060256.36,88506525.58,113887902.82,148014063.52,43957989.28,29416180.49,44264462.37,72651096.86,23770083.14,18278980.87,11946331.51,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,258780413.46,266897364.07,230263485.50,218760728.98,186524800.39,279776844.04,394666780.29,265896363.81,265262664.06,191099670.74,95679607.73,71043664.63,69666890.77,81237304.60,61989789.84,60367035.66,45767396.46,41921877.63,213161354.80,24634268.51,19584343.04,38551415.26,37047073.76,18955080.57,37834885.91,46513991.37,63416503.18,31359004.34,46985046.09,31934842.86,44486422.16,40703048.85,16637198.75,33878515.86,68574209.52,6482366.12,4881145.30,5161547.06,5469772.21,985377.77,0.0
10,其他应收款(合计),79315241.56,23459639.35,16716970.31,40229463.17,17718797.71,12108068.67,13899163.64,6457948.96,0,17964248.67,0,6389029.54,0,11052049.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,23459639.35,0,40229463.17,17718797.71,12108068.67,13899163.64,6457948.96,18766237.01,17964248.67,8736324.66,6389029.54,9288396.78,11052049.90,13850092.66,13700066.48,7859251.21,4098187.81,2511067.03,1018531.49,8231747.48,5342894.24,6473229.09,8311254.92,7539395.28,6777567.90,5066726.04,3105495.31,5933390.62,2024870.22,2448966.83,2100331.84,10012580.14,1447970.20,1627821.63,212573.03,1609292.16,800851.67,706921.68,1365230.39,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,653044643.24,763988451.76,667900125.88,539104210.37,580704344.60,678144792.50,566822065.43,491923223.20,538482467.71,536167034.61,409036491.78,329943062.77,680608873.99,671487869.40,472460285.06,372590636.88,388039960.34,364403952.32,227501414.47,185739860.24,205875159.49,248618181.01,142165953.22,107993616.07,177599126.26,248399246.24,110581748.10,72793303.72,104695554.00,175820466.68,138736220.75,121007749.38,137617616.69,143258061.70,28221429.19,17827986.40,20967272.15,17792576.40,15103862.53,14234125.31,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
