,报表日期,20190930,20190630,20190331,20181231,20180630,20171231,20170331,20161231,20151231,20141231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,
2,货币资金,298319214.87,450975718.06,397723058.66,217178939.24,72934347.06,157619662.52,48120873.49,61637362.92,92339556.58,58222859.39,0.0
3,交易性金融资产,618000000.00,448000000.00,436000000.00,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,199968792.54,8299605.14,137551728.54,223363170.37,226294335.42,144728840.62,100542041.04,60098309.55,54320061.02,0,0.0
6,应收票据,194528144.26,0,131523446.29,219560147.89,0,0,91758093.44,0,0,105496184.70,0.0
7,应收账款,5440648.28,8299605.14,6028282.25,3803022.48,0,0,8783947.60,0,0,14768092.33,0.0
8,应收款项融资,0,116188465.59,0,0,0,0,0,0,0,0,0.0
9,预付款项,46846129.55,16726730.99,13300939.04,18968759.70,17057662.76,14132478.84,17852493.86,16784654.37,22968991.78,25280703.63,0.0
10,其他应收款(合计),285045.74,223364.32,180894.77,182699.39,340095.52,762791.60,12806336.29,5544931.04,8948670.49,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,223364.32,0,182699.39,0,0,12806336.29,5544931.04,8948670.49,202800.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,184933889.72,205484503.43,214683615.51,195175386.96,145613183.44,142985485.15,174375795.96,154592844.82,173920793.14,110323012.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,0,0,0,61573947.68,130000000.00,60000000.00,25000000.00,55000000.00,41494224.50,0,0.0
21,流动资产合计,1348353072.42,1245898387.53,1199440236.52,716442903.34,592239624.20,520229258.73,378697540.64,353658102.70,393992297.51,314293652.75,0.0
22,非流动资产,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,18832389.85,12126278.22,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),210578736.45,220269732.95,230705787.02,241828451.98,263432215.56,285117937.24,0,0,0,0,0.0
33,固定资产净额,0,220269732.95,0,241828451.98,263432215.56,285117937.24,319128473.10,332525448.82,355998976.99,383534866.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,31542052.93,31730719.63,31919386.33,32108053.03,21486109.57,21753997.45,22155829.27,22289773.21,21885858.08,22398287.48,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,315911.19,370537.43,216950.51,162672.41,406168.71,387856.32,556936.89,565608.25,211763.35,126160.55,0.0
44,其他非流动资产,32703614.35,3440000.00,0,0,7051487.05,7051487.05,0,7068072.05,2606077.00,8738973.59,0.0
45,非流动资产合计,275140314.92,255810990.01,262842123.86,274099177.42,292375980.89,314311278.06,341841239.26,362448902.33,399535065.27,426924566.81,0.0
46,资产总计,1623493387.34,1501709377.54,1462282360.38,990542080.76,884615605.09,834540536.79,720538779.90,716107005.03,793527362.78,741218219.56,0.0
47,流动负债,,,,,,,,,,,
48,短期借款,0,0,0,0,0,45000000.00,65000000.00,65000000.00,95000000.00,180000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,149592694.24,134205761.36,106749370.95,137194784.09,80775467.67,76285441.99,58640516.71,31749638.48,57705902.05,0,0.0
51,应付票据,122300000.00,113355435.39,0,114145973.57,0,0,40000000.00,0,0,0,0.0
52,应付账款,27292694.24,20850325.97,0,23048810.52,0,0,18640516.71,0,0,37239293.81,0.0
53,预收款项,97168612.98,44543800.42,13106476.06,29513769.83,46074736.31,35905807.11,6500234.91,36434918.96,13719477.50,14484833.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20729445.98,15652810.29,10742442.56,21058004.97,12760924.52,16013746.59,7082360.89,12693958.81,13849474.98,9403194.65,0.0
56,应交税费,19810482.99,22078761.06,2899998.82,3985394.43,18714534.60,5336605.96,6460675.94,11157440.75,7193200.11,6875416.57,0.0
57,其他应付款(合计),274197.96,223400.00,520838.84,96969.14,139738.48,144346.71,175049.05,314078.50,295156.74,0,0.0
58,应付利息,0,0,0,0,0,0,82687.50,0,0,296083.33,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,223400.00,0,96969.14,0,0,92361.55,314078.50,295156.74,222003.60,0.0
