,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19980630,19971231,19961231,19951231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,23318728000.00,27374546000.00,27459951000.00,32722744000.00,27720563000.00,28963316000.00,33333940000.00,28568253000.00,31932390000.00,24140458000.00,21231114000.00,20012569000.00,20405806000.00,17673093000.00,19033655000.00,23577895000.00,21423026000.00,20844121000.00,15314114000.00,20526075000.00,24420105000.00,22116408000.00,24028374000.00,15510298000.00,8783755000.00,10697675000.00,11899489832.00,16094404000.00,18400214093.00,22306652973.00,22646136372.00,18105579319.00,18421921926.00,22434730573.00,13301738803.00,10790218826.00,10385712611.00,12066998067.00,12640572591.00,12292871151.00,10212483889.00,11770791560.00,9688500869.00,9690577106.00,10830428556.00,9426103280.00,7294596389.00,5779552295.00,6749747101.00,7183465863.00,6855936688.00,6028060759.00,5621004703.00,6581697367.00,7104293879.00,7278972385.00,7065297730.00,7725699972.00,7243129297.00,5278468720.00,6482058656.00,4218038965.00,3157562266.00,2041293313.00,1491474362.00,1489518337.00,1691668315.00,1595933728.00,1401568114.00,1213518834.00,1144888425.00,1154806342.00,1204895557.00,844754367.00,550094814.00,517686974.00,431063000.00,290665539.00,214749000.00,211796996.00,45723663.00,75724725.00,0.0
3,交易性金融资产,142002000.00,147275000.00,132423000.00,134544000.00,134819000.00,136180000.00,34346000.00,21888000.00,0,0,0,0,0,953000.00,0,0,1029158000.00,1029158000.00,0,0,6797000.00,0,0,0,0,0,0,0,0,0,0,0,65491378.00,418369600.00,276588094.00,239475434.00,0,0,0,0,53335171.00,66839882.00,0,0,0,0,0,0,0,0,0,640000000.00,640000000.00,640000000.00,640000000.00,640000000.00,640000000.00,850000000.00,850000000.00,850000000.00,210000000.00,0,100000000.00,100000000.00,188702100.00,188702100.00,88702100.00,88702100.00,89997305.00,89997305.00,49997305.00,49997305.00,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,2256000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,7727788000.00,10554869000.00,7249147000.00,9157262000.00,10555065000.00,10782244000.00,11332812000.00,12991458000.00,0,10426445000.00,10533153000.00,9735859000.00,0,7181939000.00,5660327000.00,0,0,0,0,0,0,0,0,9019505000.00,0,0,0,7459603000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,3117744000.00,3469465000.00,3465566000.00,4428709000.00,0,0,6951892000.00,9146320000.00,8222394000.00,8388486000.00,7756582000.00,6886001000.00,4705875000.00,3219759000.00,3119222000.00,3559731000.00,3370536000.00,4154529000.00,5235380000.00,5068353000.00,5602876000.00,6106939000.00,5861518000.00,7558118000.00,5369614000.00,3231380000.00,4422992709.00,6533200000.00,4235269853.00,3094123144.00,3571939598.00,7152620511.00,5166415277.00,3218677843.00,7083800692.00,10408903124.00,9669083908.00,6808109817.00,4831591675.00,4990893624.00,3371262787.00,1984106343.00,2705868922.00,2770332922.00,3059975073.00,2830451585.00,2906705590.00,2732422448.00,2076335284.00,1064618508.00,972067144.00,2061620338.00,2426967065.00,2534524775.00,1892193683.00,2100443880.00,1516891401.00,1102326026.00,722847290.00,898465509.00,697143254.00,443192791.00,442248853.00,700388322.00,625154139.00,531047240.00,385603104.00,239974223.00,292444572.00,116933225.00,41957292.00,155883666.00,99930305.00,16798987.00,42028834.00,57320937.00,21189000.00,168058451.00,111983000.00,143792660.00,139634962.00,100166124.00,0.0
7,应收账款,4610044000.00,7085404000.00,3783581000.00,4728553000.00,0,0,4380920000.00,3845138000.00,4077340000.00,2037959000.00,2776571000.00,2849858000.00,3393580000.00,3962180000.00,2541105000.00,2417107000.00,3062863000.00,2404449000.00,1983837000.00,2015752000.00,1513087000.00,1437083000.00,1371417000.00,1461387000.00,1638169000.00,1466983000.00,1390839245.00,926403000.00,855237819.00,708503359.00,742256835.00,815157475.00,509577005.00,695817830.00,724151553.00,487769647.00,575274580.00,400693851.00,502778809.00,436554029.00,267758085.00,394862504.00,506989879.00,412232470.00,289533976.00,290002735.00,308584360.00,120548231.00,101278187.00,149130398.00,315344954.00,214170457.00,282743444.00,260064230.00,216365124.00,134802711.00,313943440.00,256129911.00,270088902.00,340848078.00,341979737.00,362843762.00,512124387.00,592472845.00,521608269.00,485865165.00,569806128.00,573446193.00,457353893.00,702159441.00,701374876.00,550784838.00,774830384.00,958015860.00,979514121.00,873227349.00,971613000.00,493530267.00,258220000.00,72196868.00,65208726.00,101785427.00,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,8532299000.00,9321651000.00,5912731000.00,3216896000.00,4757246000.00,4291130000.00,4072670000.00,2928213000.00,2820886000.00,3835370000.00,3238215000.00,2080189000.00,5025738000.00,3861098000.00,3111804000.00,2702166000.00,3093147000.00,3129808000.00,3051423000.00,1971564000.00,4441576000.00,4186647000.00,4113910000.00,1165331000.00,3147187000.00,2939519000.00,2817234169.00,692043000.00,2359444840.00,1633120317.00,3039728016.00,824411964.00,1579618654.00,825855338.00,554699325.00,243210171.00,345207215.00,556512227.00,336817772.00,76447807.00,307676411.00,224324580.00,99601005.00,109595751.00,420521026.00,612215615.00,109747735.00,59832653.00,143953665.00,142602013.00,125140021.00,115894464.00,156135889.00,125343346.00,176018438.00,73704963.00,165324798.00,128757919.00,118515342.00,60049058.00,138101812.00,68695154.00,81468305.00,73985140.00,75784862.00,139955524.00,143651629.00,146339631.00,220293762.00,219711126.00,129003864.00,88165432.00,84723017.00,63858468.00,191652783.00,111987457.00,49788000.00,41202824.00,188703000.00,86126909.00,92917483.00,63705206.00,0.0
10,其他应收款(合计),1201977000.00,1755553000.00,1231667000.00,1006448000.00,1891517000.00,1536955000.00,1787242000.00,1632974000.00,0,3341474000.00,2844128000.00,2692323000.00,0,1003266000.00,1213076000.00,0,0,0,0,0,0,0,0,632532000.00,0,0,0,3616870000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,176639000.00,143705000.00,43949000.00,0,0,114381000.00,100966000.00,110438000.00,27727000.00,4137000.00,13123000.00,7152000.00,139550000.00,69962000.00,80686000.00,73304000.00,103480000.00,78290000.00,53403000.00,53883000.00,102084000.00,34580000.00,33692000.00,32079000.00,28758000.00,9862811.00,21408000.00,27389047.00,22947609.00,37287187.00,17265975.00,10751418.00,4544427.00,8660674.00,2989330.00,1025738.00,1465185.00,3126871.00,3360866.00,0,0,988500.00,988500.00,0,0,0,0,0,0,0,0,0,14890799.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,5500000.00,0,16116000.00,0,0,36316000.00,51316000.00,51316000.00,128664000.00,5000000.00,5000000.00,85000000.00,148440000.00,155000000.00,300000000.00,0,165873000.00,0,0,20000000.00,103730000.00,0,0,0,43518000.00,0,0,0,0,0,0,0,2433305.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,1573414000.00,0,946383000.00,1891517000.00,1536955000.00,1636545000.00,1480692000.00,2700629000.00,3185083000.00,2834991000.00,2674200000.00,1570464000.00,715276000.00,988114000.00,816927000.00,981938000.00,696586000.00,678172000.00,648847000.00,742593000.00,862414000.00,810097000.00,598840000.00,806925000.00,558807000.00,664466217.00,3595462000.00,2921582856.00,2821253250.00,2895398147.00,3069166771.00,2884511872.00,3049712737.00,5719873337.00,3542642379.00,1126521335.00,417905092.00,373013382.00,295452724.00,401759468.00,305813219.00,314205926.00,318755919.00,366331599.00,319908819.00,466602866.00,315801434.00,317016887.00,286083794.00,271518975.00,192373095.00,343303332.00,237290500.00,339507775.00,143528596.00,255130063.00,186543960.00,207115792.00,432247118.00,262108023.00,214832728.00,221124756.00,110087471.00,211131788.00,232891193.00,465257646.00,223141786.00,555393315.00,335424997.00,432786836.00,401119702.00,382103209.00,491401223.00,406761047.00,424861551.00,453606000.00,448244984.00,373601000.00,268885497.00,297258101.00,269922351.00,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
