,报表日期,20191231,20190930,20190630,20190331,20181231,20171231,20161231,20120630,20111231,20101231,20091231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,
2,货币资金,3222508375.73,1839266912.28,1533077574.59,0,1442746898.76,1797419861.92,2010255006.38,130126978.79,123687460.67,66044958.24,27115363.01,0.0
3,交易性金融资产,8007571.80,10119998.23,8409540.59,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,381990938.69,349606406.24,387827745.88,0,384829772.04,333042102.28,235152504.87,0,0,0,0,0.0
6,应收票据,0,0,0,0,312000.00,3265000.00,0,2500000.00,2200000.00,0,0,0.0
7,应收账款,381990938.69,349606406.24,387827745.88,0,384517772.04,329777102.28,235152504.87,24812109.06,20985370.81,17048790.83,15078616.92,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37427390.14,36825306.22,27929985.70,0,33597727.92,22219249.77,21430860.98,3350961.96,2029580.63,1248237.76,1174717.62,0.0
10,其他应收款(合计),10452517.67,28616519.92,11407599.74,0,107474272.57,57637511.00,92593636.27,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,11399989.04,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,10452517.67,0,0,0,107474272.57,57637511.00,81193647.23,3444077.65,3513061.01,9647234.24,58319511.96,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,239988227.06,252323076.62,224142350.85,0,197630690.29,174913192.08,117953311.62,43074410.18,44102364.89,29271099.93,14881754.12,0.0
16,划分为持有待售的资产,0,0,0,0,81282860.32,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,45000000.00,45000000.00,45000000.00,0,45000000.00,0,10039678.04,0,0,0,0,0.0
21,流动资产合计,3945375021.09,2561758219.51,2237794797.35,0,2292562221.90,2385231917.05,2487424998.16,207308537.64,196517838.01,123260321.00,116569963.63,0.0
22,非流动资产,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,91452938.06,64226175.80,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0.0
