9,预付款项,321904835.80,119658100.70,80160658.85,67738709.15,116978032.12,78774198.09,80653451.35,43825481.54,44364346.01,43451361.35,43314330.39,31822805.68,57380761.12,57562429.73,60972955.54,95157124.84,124171948.59,90322220.04,86524505.01,84815816.52,57290734.61,55904075.88,57759405.81,51406554.93,61677775.92,44695641.34,42499120.81,42293868.79,40139868.23,38916166.17,48759903.49,28705369.52,50286265.28,27795916.31,15319723.96,11584785.91,19391606.49,13888160.56,11480800.43,12240724.49,8673916.72,9926790.34,9073402.40,7905989.94,10985221.56,20127266.02,23841958.53,27189859.52,23161476.76,19798448.03,20237530.35,8490089.84,6871928.40,17397536.60,23342852.14,21725711.17,15357322.12,9612428.02,10922719.99,11109566.41,11520638.62,10820599.26,16193632.38,18685393.14,14380391.29,16173578.09,29605144.64,22071303.37,18745114.19,23376051.23,15495627.21,18881021.94,24172973.88,22583201.20,7928111.75,3216751.71,2054447.45,4432393.96,378237.97,1798264.13,0,934642.08,435943.35,292471.43,245058.27,0.0
10,其他应收款(合计),118514693.70,126269803.32,95417523.10,104472221.39,70173640.02,85872430.11,79278930.03,95479880.50,0,0,0,94775374.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,1222669.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,126269803.32,0,104472221.39,70173640.02,85872430.11,79278930.03,95479880.50,84583408.89,65674328.45,71329431.23,93552704.24,84233379.17,80056361.58,81512969.00,62889776.56,82266626.29,70791723.00,79123434.12,64869234.83,104150341.01,34720885.63,32632606.68,38164785.17,49193819.57,48536195.64,63020458.10,39988312.55,3765818.24,3961955.40,4343155.90,4872361.66,3524278.98,2693750.21,2186262.38,3223800.05,4943042.92,2287339.13,4743619.89,4179352.99,4652131.09,6606896.55,6959822.76,6596112.61,3157681.53,12624594.07,17597412.62,11637907.27,13702168.78,12820071.42,8193408.70,9577556.66,10002580.13,78831875.24,84217602.19,88666131.07,130343890.09,137575179.20,100830042.70,105973701.16,113562948.44,98403056.17,74616636.78,111263133.74,48486102.18,37420550.12,52427113.50,34114536.91,43142092.10,58441388.93,44453272.21,38616319.05,33750515.44,36335684.20,32622485.64,42503317.47,50253191.73,36921832.91,29403265.24,19124651.88,0,16317208.42,18754084.04,19038783.11,22448345.07,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,3955027.43,3608353.38,3311011.86,3483398.04,2342057.51,2346926.51,1992043.59,30958545.26,24928994.73,20444330.75,23393726.54,26504678.06,30976747.96,31386363.95,33061192.89,35191505.39,33839277.80,34423841.85,37345670.60,45729480.81,148712006.19,144086608.30,131913546.48,120896346.34,107045082.42,126952046.49,123153284.53,121255897.83,94194034.62,95500616.32,90670351.70,105304092.45,77444042.43,74564156.90,69053065.89,76375685.82,67732977.82,70617713.64,80379849.23,59587240.83,46402507.43,42784433.28,93531529.49,77343547.51,79726678.91,175711474.15,98313146.82,78146573.52,69242622.46,80692193.35,73072715.24,62307087.32,54201149.49,89955212.37,66513094.72,46347364.19,43917715.45,44834970.21,42241356.42,34839317.68,40389834.60,41795280.20,43764793.98,41190062.21,48237828.59,41461128.04,42726695.66,33143718.82,37436473.34,48872765.14,51098832.92,42486794.36,55991511.71,48277107.22,45204291.91,40865774.63,35564465.65,48983977.71,47543742.91,48723399.49,0,42114874.14,43461977.66,39174094.02,47233781.39,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741356.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,201057.62,630456.40,623006.16,630929.60,958627.43,1069573.67,1109556.31,1031097.83,983807.15,1063259.53,960696.49,676363.50,3082991.35,2586534.65,2268877.31,1385211.30,0,2593343.68,2198513.30,2642006.93,3386475.63,2863316.35,1849332.72,2394468.37,3096684.40,1527205.55,2214175.15,2505286.89,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,619587587.40,700310938.64,1188494872.74,1007194275.86,1311486103.35,436349087.50,397623400.09,388070607.78,324645755.37,352215703.13,293008106.45,424460916.30,32000000.00,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,1930848.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2077118267.67,2005896111.29,2284242264.86,2139889261.74,2343132641.68,1301693042.92,1203789083.28,1165836875.46,1011248550.26,904940211.95,916894923.64,1053248504.80,624199046.23,749137976.70,773743972.29,882250056.33,753485583.84,961594944.35,807640242.67,1408116147.48,570343987.71,531362984.78,482857595.64,587221746.41,565429523.44,545440116.04,553223721.86,583827412.90,566219692.62,662807617.19,551115500.37,528692931.09,580227503.97,573446185.30,512396851.67,524847192.06,470481022.02,495026427.17,471673288.50,447363862.39,351156711.32,320434214.92,253243907.61,263141925.19,303285239.27,368377393.68,282542325.98,329498690.16,304291634.47,399706047.31,274401720.37,261650892.58,162645823.25,282404963.94,251748726.54,248026174.02,324325456.62,322033160.58,275155845.16,286123933.47,322917938.81,308455142.94,318550193.86,386425398.30,339269444.07,306222599.39,354653869.78,290153311.83,300204172.33,347010580.42,337104211.34,317893110.98,331261444.84,341897871.57,237956523.26,227376365.21,221598242.21,235985167.76,210913859.36,168416259.25,141036142.44,146314891.98,138850315.76,133322065.99,149439585.37,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,58533238.43,52258657.09,57097762.91,71546923.95,71859215.44,79732399.47,79732725.36,115275085.32,99589761.09,145192586.11,145192586.11,88742074.21,20600000.00,13000000.00,13000000.00,13000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,210600000.00,150000000.00,155000000.00,155000000.00,238000000.00,170000000.00,363000000.00,78000000.00,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,67492849.82,68162292.49,69207419.62,70026450.99,59403444.23,61679480.93,55947528.34,58416550.14,41754616.55,51552622.85,48286603.08,24456577.23,17170816.37,9699882.03,9070633.71,8872079.49,7616375.56,7544230.64,7571968.41,7349028.04,6153733.48,6976458.70,7126842.73,6606729.55,5406513.00,4848706.76,4125767.92,4457973.94,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,422268.72,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,600000.00,14317221.06,25981687.95,25801750.04,25816150.73,13081152.23,13022502.67,12871663.79,12451967.60,12939625.38,8636522.80,6410000.00,1810000.00,1810000.00,2110000.00,2110000.00,2110000.00,1810000.00,1810000.00,3810000.00,4760000.00,4760000.00,1810000.00,17410000.00,17672731.18,17169931.18,34369931.18,31803981.87,1024037.35,0,0.0
28,投资性房地产,337329097.55,339958634.06,342588170.57,345217707.08,348518765.36,351148301.87,353785576.73,356427928.77,326093571.01,328613335.44,331000743.05,333862975.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94533041.98,94427601.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),2023133853.09,1988173010.41,1881774880.62,1816832961.89,1919402392.82,1814261033.35,1682727613.33,1597359005.97,0,0,0,820519638.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1535492179.54,0,1392601932.44,1919402392.82,1297554420.56,1074362659.21,1076710011.46,868056113.03,717964599.01,609438836.89,569452740.08,972555802.95,758758850.26,694032746.50,646775169.85,611588641.46,598284639.36,604366082.62,505665101.59,405229837.51,334655569.67,288940942.97,266004227.47,297179527.49,292628753.36,337783945.16,306489863.16,29387512.22,20285077.38,20134368.72,17720137.89,12290328.63,9978262.58,15030417.04,11878383.61,5506622.70,8014533.89,18891181.75,14146345.47,14765742.69,70567539.46,71101802.86,66895414.18,71951957.02,41582440.00,37745200.64,49564519.79,23184814.94,8648990.89,5364278.05,7179846.05,7430990.60,11630548.41,3410507.81,2738103.01,21596956.27,20938627.64,21976798.13,21910298.13,20752082.72,25809242.64,23747193.80,22762810.08,48431967.49,31046025.58,18993221.03,15649520.53,28939198.28,15457047.37,14178618.60,4670894.72,85641979.62,49208259.20,15609844.95,15462297.85,10400208.85,41229940.51,62369819.79,54171670.49,57648483.00,50914720.00,27948403.10,62419232.93,33586209.74,0.0
31,工程物资,0,452680830.87,0,424231029.45,0,516706612.79,608364954.12,520648994.51,445869161.86,387226182.56,295729635.00,251066898.08,200545962.67,177200681.89,181887646.09,186753602.69,198864713.50,202476641.13,179060674.16,167687182.28,0,0,0,0,0,0,0,8227143.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),5734744108.80,5709548972.90,5734930137.57,5598121658.80,5203853895.28,5191961607.87,5188092320.32,5075040966.99,0,0,0,4606081086.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5709548972.90,0,5598121658.80,5203853895.28,5191961607.87,5188092320.32,5075040966.99,4788231746.77,4658926146.51,4609713068.73,4606081086.04,4333314229.09,4314866717.30,4329016120.93,4313641446.31,4160538304.33,4023272166.16,3947548071.97,3962205504.40,2065576505.44,2043849454.28,2033109681.62,2005995538.11,1911465572.90,1880966385.70,1810420204.18,1791855103.87,335768367.47,340969266.18,344747939.68,350036113.10,364588927.36,371207369.77,369395694.38,377042273.55,387784113.15,395144597.05,392496613.82,406520794.37,430155442.88,373891060.25,374095101.28,379770780.87,353139183.87,350932512.50,340742289.30,327457656.82,354119103.70,292901985.87,294237937.88,266905175.46,270985838.42,246707543.24,250655239.03,257740218.46,313165481.68,317166785.97,319983477.97,324796363.36,335550719.67,328679417.08,361966763.91,365233544.37,402928214.84,405140494.89,399125419.03,394720389.27,387615684.37,389802865.79,389056670.84,387429388.90,305660934.71,306784253.09,319019039.63,322842577.84,300186244.62,256948852.95,214499395.76,150838161.88,150800164.02,77983889.47,81287934.32,69497062.21,71978983.02,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4721.64,59.40,0,0,0,24416.90,0,0,0,0,0,0,0,4183.59,1618744.31,0,0,0,0,0,437381.70,0,0,0,0,1357030.69,1357030.69,1357030.69,1358738.26,1198738.26,1197030.69,1357030.69,-209253.62,-604307.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103803.68,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,138932915.03,139396446.61,140642252.00,143875534.12,117009929.56,122145523.96,123588887.97,123910478.90,122702138.27,125445595.26,118566115.02,121177557.17,116729080.23,118675829.62,121542920.12,123831980.60,107948298.47,108356565.54,110020557.77,110493008.54,40056883.69,40653689.05,41460027.65,39191985.45,37276958.80,38185622.56,39094286.32,40002950.08,50032972.21,51335623.67,52495518.76,53102589.28,54088718.33,56191488.81,58117857.91,60263932.03,62390449.30,62695942.92,64677718.86,66623109.35,48991992.59,46329797.51,47082472.22,47835146.93,44674039.84,45159558.82,43668403.63,43923912.16,38598783.79,13645533.73,13950847.53,40257598.96,8609112.65,34353229.43,34652301.17,34951372.91,42783684.81,43111763.94,43439903.07,43768162.20,59354397.02,58797270.88,59825096.78,85415526.90,86043701.09,72980535.34,73330288.20,73681296.07,69734451.37,68436497.87,68560724.38,68683370.89,41577080.89,40434055.51,42045728.49,32245537.47,18039816.39,14390989.65,8821494.06,5905149.24,0,5267979.66,5380110.83,4756271.17,4854673.59,0.0
40,开发支出,2932200.62,2298315.00,2825686.51,2100882.38,1117989.37,735457.19,0.00,684943.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10478160.18,8386575.82,7732781.36,8079474.73,9660829.49,7486456.92,5334845.12,4215811.58,3155303.54,3360840.51,2405363.23,1264387.09,13938900.82,16766961.66,16152119.69,11302629.58,22943584.15,4167700.10,1120375.18,823494.62,395132.49,181468.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,522369762.49,0,0,0,0,0,0,0,0,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,4776002.81,5367372.82,5367372.82,3708897.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,372032787.68,390085153.96,410627277.90,429617416.27,415929855.90,433671430.22,448668189.20,465289665.02,460436386.19,473151224.12,496617143.68,508336830.90,504089042.04,524070663.25,553227492.75,568489393.71,577905805.11,601047844.49,628304484.12,629534459.26,346607240.15,364211545.74,386324275.07,406863527.85,423301621.70,446980300.32,454683658.23,484959330.46,0,195000.01,227500.01,0,0,0,0,0,0,0,63670.50,0,262283.07,397225.20,595837.83,794450.47,993063.09,1191675.72,1390288.35,1588900.98,2382320.01,2594460.24,2227797.52,54496.38,94024.11,2787382.55,2883012.19,267289.86,2549094.05,2513806.78,1897893.08,1906686.51,886493.97,897874.34,925938.79,966748.05,526976.70,524637.03,571970.01,619302.99,0,0,0,0,0,0,0,0,864875.46,1153167.28,3060358.27,0,0,0,0,0,0,0.0
43,递延所得税资产,3736664.81,3736664.81,6249932.80,6249932.80,4020591.95,4020591.95,3790201.94,3656279.43,2216900.14,2216818.66,0,0,4447652.38,4951695.84,4467112.91,4181169.25,3919701.69,3552243.18,3511859.90,3215055.06,1978946.24,1846507.74,1628374.03,1620358.14,1726040.18,1712899.45,1480803.70,1480803.70,4531393.44,3620246.46,3778594.64,3778594.64,3542945.59,3542945.59,3542945.59,3542945.59,3205377.80,4682035.99,2106405.09,2106405.09,514119.80,514119.80,514119.80,514119.80,652938.13,652938.13,652938.13,652938.13,463722.50,463722.50,463722.50,1940557.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,20940437.88,22500000.00,22500000.00,22500000.00,18400000.00,18400000.00,18400000.00,18400000.00,30842676.13,28987032.44,29938230.26,29938881.18,203425145.38,181200032.45,173392133.78,172472174.66,153995212.40,139643074.21,119919114.19,110660187.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5699085.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8710861.04,0,3284698.05,1793317.58,2559629.87,0,0.0
