,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,20000630,19991231,19981231,19971231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
43,递延所得税资产,10667818.75,8525263.89,7999478.49,7621096.65,5985499.25,5956733.34,5960453.04,5960453.04,5264051.63,5264051.63,5256169.31,5256169.32,5737141.95,6718487.52,5779827.80,5779827.80,5409586.81,5418316.81,5343224.03,5343224.03,2254302.60,2516499.75,2843007.69,2843008.10,1480758.28,2681762.52,5158491.95,5158491.95,2321351.81,2321351.81,2321351.81,2321351.81,2167441.49,2167441.49,2167441.49,2167441.49,1705388.46,1705388.46,1703433.43,1703839.74,1277482.92,1292722.27,1101336.75,1101336.75,3204847.45,3204847.45,3701580.51,3701580.51,4024792.75,3970794.64,1835402.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,43537.83,0,1827008.60,1827008.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047453.00,0,0,0,0,1047453.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,662577524.75,662200674.00,661951557.89,666290149.26,729596645.71,792414011.09,737455921.18,737710701.43,688270912.49,719663611.49,756111266.85,685490277.81,677408747.34,682642549.60,686592780.95,689701592.26,691222797.10,672486571.64,648373774.86,652211844.82,662308339.41,633427511.17,618535701.62,596358778.51,600725395.26,598732902.59,659903937.94,647710425.20,640671505.56,632246399.91,628288782.37,628357113.48,645941049.50,640368580.00,668477935.94,670882755.38,667626751.94,670306058.04,673804470.01,678328219.77,687756309.84,724180998.84,733555444.31,735429007.29,716630301.60,748904345.68,723369349.51,727162601.34,727712079.06,691825961.66,725402011.88,724845290.79,704503875.41,706595226.38,612263807.90,615091469.25,506014662.21,507058274.89,505666183.45,520232298.76,481357029.22,354445367.28,354017915.96,351184420.19,312514441.61,302137744.37,227677352.47,214929706.39,198220764.13,181920757.25,170982969.84,134831981.60,177797366.11,88005837.44,92427821.40,89788342.78,79800010.61,44663300.20,0.0
46,资产总计,1787566162.52,1865304418.05,1790928295.81,1802676693.72,1806555385.96,1756158503.52,1597615923.30,1682509961.69,1676034824.08,1627823776.52,1589427062.51,1677341631.91,1484782087.23,1502047195.58,1523910873.45,1503576235.92,1497376256.72,1483316362.93,1496666100.07,1418652925.35,1394140582.51,1352309793.92,1338315087.01,1367972329.96,1400853681.27,1643739814.10,1365888672.53,1298900970.71,1216100128.47,1229145186.23,1204666094.62,1198146862.43,1201751481.76,1201260179.10,1184602147.34,1201741888.45,1106429356.99,1088026077.67,1062523191.34,1036538853.46,1021121079.65,1100186016.11,1074248819.21,1043224035.87,1183057400.58,1185364069.83,1156651840.66,1145287449.49,1179342848.32,1172610918.51,1173125358.31,1155036984.62,1193185204.15,1214977745.43,1090784218.95,1082310943.86,1039301028.46,1042832211.38,1031498636.41,1034469430.95,1032830003.03,1066408895.50,1080324463.07,1037919009.55,1038587864.01,931490635.25,912857647.89,897745186.01,831561852.53,693343503.63,599332372.51,590015401.43,524102784.07,452802992.08,492637199.29,125305439.47,112605758.48,61513116.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,162400000.00,190000000.00,140500000.00,157500000.00,127200000.00,130200000.00,95220000.00,81170000.00,115100000.00,87100000.00,37100000.00,121100000.00,407600000.00,446600000.00,454950000.00,422950000.00,433950000.00,435950000.00,379000000.00,347500000.00,326000000.00,293000000.00,295000000.00,317500000.00,282000000.00,427000000.00,425000000.00,426000000.00,355500000.00,334990000.00,318190000.00,316390000.00,322190000.00,330400000.00,301900000.00,319000000.00,324491536.78,308763905.78,332300000.00,331800000.00,330399999.56,347322927.06,335147821.53,311167821.53,260862146.04,277864539.08,291319408.74,304544869.66,329750000.00,303157000.00,329900000.00,330900000.00,351700000.00,383550000.00,378990000.00,385540000.00,382090000.00,392682550.00,380682550.00,391032550.00,377782550.00,367782550.00,355092550.00,308692550.00,390142550.00,305542550.00,269092550.00,254092550.00,228262550.00,162000000.00,80000000.00,76000000.00,26000000.00,4000000.00,24400000.00,4000000.00,430000.00,770000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,31064620.97,47966597.88,64303395.07,81877744.44,114668299.23,76996121.67,18316891.95,54665299.46,0,44615201.13,51140356.10,51802303.61,0,35288156.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1381351.00,1831911.00,0,20810787.60,0,18000000.00,0,0,0,0,0,0,0,0,0,0,0,0,2490826.00,3000000.00,8000000.00,10000000.00,4400000.00,10200000.00,16600000.00,22870000.00,20870000.00,18270000.00,27870000.00,46100000.00,41100000.00,55000000.00,94600000.00,93380000.00,93400000.00,94320000.00,70380000.00,61620000.00,8880000.00,6300000.00,4600000.00,4400000.00,5200000.00,6100000.00,6100000.00,6100000.00,6100000.00,7600000.00,7600000.00,8100000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,9000000.00,20000000.00,21000000.00,11450000.00,26920000.00,29920000.00,64100000.00,75050000.00,54950000.00,36600000.00,46000000.00,57600000.00,37495476.00,25600000.00,24500000.00,22000000.00,6500000.00,0,0,0,0,0,0.0
52,应付账款,29683269.97,46134686.88,0,61066956.84,0,58996121.67,18316891.95,54665299.46,79397448.61,44615201.13,51140356.10,51802303.61,51622175.41,35288156.07,43623696.63,49056959.32,44457957.22,33144395.86,49187726.38,47601974.37,60826045.87,47872549.41,45189215.00,45082407.20,40618896.84,41155923.71,35248321.84,45368021.35,23645441.80,35648759.73,35243744.64,31940065.80,26140849.86,22263236.42,25012819.47,25608730.30,31197833.03,25727254.85,24472763.53,26441625.55,32124755.52,30453210.30,25296186.26,35212018.34,27178767.25,25197060.02,21469161.90,28997338.23,28090629.87,18235691.38,21117974.24,23892541.72,22195732.23,19785531.20,16636349.20,14878026.80,22576890.86,13102282.63,12106541.14,16466338.36,16948394.97,17368334.45,15599399.23,12633563.86,16780379.79,16159661.67,13802549.10,14518669.37,16328828.69,11948347.68,11479538.34,9386507.91,2106095.56,2017689.91,1296852.46,1505711.73,3814337.62,2026153.19,0.0
53,预收款项,62521941.61,102740607.92,64852486.14,55203154.06,56177326.22,63249680.94,15047379.76,50366808.24,12431736.08,17449655.22,19164986.97,24064058.34,15580027.98,8159721.01,12512078.33,14261388.93,45001149.49,47953561.30,36178996.18,32571266.21,14072254.47,13174643.01,3592226.40,13048085.07,5878418.97,46493567.91,34336359.64,32747875.69,34028015.03,31786109.31,39744498.99,15990424.83,28832037.33,22218486.38,38415823.12,29996801.55,24080601.47,28111286.32,33002341.06,29067392.01,30340459.18,32809463.80,27356515.54,20435154.86,20456415.97,15473064.82,22345158.23,24724736.39,10743288.72,9045088.33,14400595.98,11772497.16,19289314.58,18124240.91,12209289.56,15576596.40,8242567.67,7100779.48,8163213.77,8134814.83,7637166.77,7612748.79,8455955.57,5995441.18,8206207.19,6562609.78,11930423.47,7160537.01,5873067.69,5445922.00,1562037.37,5745955.96,1261353.33,1412353.33,3090493.46,1465411.06,1622125.62,153000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4415962.48,5021350.03,3563321.77,7878566.87,6039842.89,4979532.29,2912555.57,4186299.34,1064101.26,1860372.91,1696849.35,2110425.39,1893135.69,1581310.92,1865581.77,2988293.40,754424.74,1781428.72,1734653.37,2995505.87,1628659.67,1902806.93,2098517.54,3376977.56,2088899.40,2889572.72,2796228.84,3632991.44,2033063.56,2311304.17,1245191.59,2518493.58,2510512.13,2145405.52,2316606.94,2747308.19,1118747.43,2748702.46,2270879.30,3590233.29,2411163.40,4193651.97,3848802.97,5196576.05,3491405.28,4015087.94,3441554.75,5505035.16,6282855.86,6297136.43,6464991.13,4485744.85,4602671.28,4393085.75,3182223.52,4295929.86,2785854.26,2637750.43,2166475.29,3453089.78,2121342.26,2299102.15,2433249.04,4059064.48,3139504.12,2344087.74,1644851.62,2090229.47,1810960.09,1196906.00,953142.74,1048951.46,288209.34,547304.03,287076.93,420721.66,372006.60,161286.14,0.0
56,应交税费,52158952.57,49312412.14,47526076.44,60059365.06,47681995.84,42335391.65,46748190.85,53007781.69,46491287.19,45859493.40,47111254.39,47734452.01,43652522.58,43204174.17,43334691.38,45165832.59,33327565.59,36513298.06,35217665.33,36369950.24,39186002.46,37154155.56,45088169.82,42797900.09,51795406.94,53717232.84,28558543.34,26028717.40,22856082.94,18734600.57,18784232.20,17595427.94,13090178.57,14174815.41,14291378.35,14559029.79,11004173.15,11137724.63,11135491.61,10169737.79,7666745.14,8918718.21,11317182.02,10284374.80,11340268.94,11007711.38,5181740.75,5445058.95,6029421.96,5324837.90,5032475.55,4915816.64,6421711.37,6439562.35,5615726.11,5692786.61,5831774.83,6121138.18,3820986.75,1443256.61,19952682.50,18698087.21,15007561.07,13550856.14,19959467.06,19539374.98,13325278.80,9230721.29,5922883.55,2614477.12,7964386.48,4448740.02,3252225.54,2317560.07,5096795.41,1752804.04,3287421.88,177688.67,0.0
57,其他应付款(合计),49641685.34,45721590.23,42970918.87,45484144.59,57038417.64,54310961.17,38861287.64,64869125.28,0,50777197.33,55271825.21,58534733.12,0,82253511.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,520333.33,373581.25,201050.01,618629.50,161492.93,236511.73,132137.30,132137.30,0,0,9676.33,9676.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2353617.50,1483696.50,1483696.50,1572906.50,0,0,0,0,0,0,2638.77,2638.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,200000.00,305000.00,400000.00,400000.00,7518870.92,6808094.43,6808094.43,2703687.95,2703687.95,1223593.95,1223593.95,1220682.36,511613.95,511613.95,1081613.95,481613.95,481613.95,481613.95,481613.95,1771133.95,3371133.95,3371133.95,3371133.95,760974.95,820974.95,820974.95,820974.95,1196107.95,1576907.95,7674933.95,7674933.95,1809773.95,4187787.51,4187787.51,4187787.51,323532.97,7263932.97,2174250.32,11875248.63,4913263.43,0,0.0
60,其他应付款,0,43864312.48,0,43292608.59,57038417.64,54074449.44,38729150.34,64736987.98,48103369.84,50777197.33,55259510.11,58522418.02,81343654.68,82253511.22,81263939.42,90503288.67,71216935.90,43489530.80,58558919.71,69577585.33,60039279.38,52379726.37,48871521.90,49833657.60,48864328.32,80991068.78,49025295.97,39571156.80,36124795.51,41392872.21,32771253.47,51283981.77,33315242.27,36313637.55,35478326.74,51907316.79,57352233.22,63419262.44,91173542.41,77799208.15,69370680.94,122126274.17,120514507.35,109125602.05,105968316.61,134495156.54,74842219.51,41075421.58,68786420.15,100395551.82,67150233.49,61402069.54,50395996.28,44033559.94,33537407.58,23757442.32,13673219.17,6209247.44,10867817.47,16414829.39,15444392.70,6981378.48,9638744.19,25097070.00,15619893.51,16455828.24,25160935.58,26866611.09,23866171.88,22342792.69,15351093.15,16218629.22,43565424.03,18132867.44,16283643.65,11776167.60,14183330.49,2871623.84,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,912619.16,537894.74,681086.74,403387.18,0,31395.80,60000.00,55540.00,16000.00,1047073.98,26196.48,4998.24,0,219390.13,21359.20,66205.00,0,102608.81,28863.07,29803.80,16221.00,7000000.00,891591.77,1191075.11,1337171.17,2463644.33,714648.71,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,2000000.00,2000000.00,2000000.00,3000000.00,2000000.00,51000000.00,14000000.00,0,0,0,0,0,10770000.00,25770000.00,25770000.00,10770000.00,10770000.00,15570000.00,15770000.00,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11160000.00,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0.0
65,其他流动负债,0,0,0,0,496321.24,496321.24,0,996174.77,0,0,0,0,124256.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,362203162.97,440762558.20,363716198.29,408002975.02,409302203.06,372568008.96,217106305.77,309261488.78,302587942.98,247661919.99,211485272.02,305345972.47,604815773.00,619086873.39,639549987.53,626925762.91,631708032.94,600832214.74,613368786.97,553616282.02,509752241.85,455483881.28,444239650.66,481839027.52,447845950.47,685887365.96,621604749.63,617388762.68,512827398.84,521733645.99,502648920.89,506488393.92,520678820.16,520895581.28,510814954.62,538339186.62,519825125.08,501728136.48,503540017.91,485568196.79,477313803.74,557743116.43,535489110.10,509329642.06,438101008.04,476856307.73,425922837.83,419116053.92,458503298.92,451066919.81,453577884.34,448448266.70,464934257.19,486788539.54,460344260.13,459503790.46,446272251.39,451539079.04,442500001.79,452034117.28,469188330.49,452057964.01,471662792.09,457530303.64,510735772.43,405310151.75,389161506.51,379684181.59,321888263.69,235765520.30,146367050.21,139301182.21,90476312.39,36665767.37,55870440.32,36136995.13,31104231.19,6874400.55,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,30000000.00,30439978.00,30439978.00,1000000.00,1439978.00,1439978.00,1439978.00,1000000.00,0,0,0,0,45000000.00,46000000.00,46000000.00,47000000.00,47000000.00,48000000.00,48000000.00,35000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,49000000.00,0,15000000.00,15000000.00,15000000.00,15000000.00,30970000.00,31170000.00,31370000.00,31570000.00,21000000.00,21000000.00,0,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55200000.00,55200000.00,55200000.00,55400000.00,55400000.00,55400000.00,55400000.00,11560000.00,11560000.00,13040000.00,13536000.00,17036000.00,13640000.00,13640000.00,13640000.00,13640000.00,2480000.00,25243030.00,24539950.00,21755000.00,23163500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),19500000.00,19500000.00,19500000.00,19600000.00,19600000.00,19600000.00,19800000.00,19800000.00,0,19800000.00,19800000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,4500000.00,0,4600000.00,19600000.00,4600000.00,4600000.00,4800000.00,4800000.00,4800000.00,4800000.00,5000000.00,5000000.00,5000000.00,5000000.00,5200000.00,5200000.00,5200000.00,5200000.00,5400000.00,5400000.00,5400000.00,5400000.00,5600000.00,7600000.00,7600000.00,7600000.00,7800000.00,11800000.00,11800000.00,14000000.00,14200000.00,14200000.00,14350000.00,17533370.53,17849999.97,7833333.31,7833333.31,8999999.98,10166666.65,9333333.32,10499999.99,12833333.33,12833333.33,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,15000000.00,0,15000000.00,0,15000000.00,15200000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3303621.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,4044.52,4044.52,4044.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,13373514.10,13728971.05,14271053.29,14439884.96,15066425.44,15294132.20,15381255.80,15092379.44,14973003.08,15333793.38,15604748.68,15842373.96,11568333.34,8600333.34,12198333.34,12313333.34,2377157.10,1916667.00,5755000.34,6203333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1918333.34,4233333.34,4173333.34,4173333.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8450000.00,8450000.00,8450000.00,8450000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,8600000.00,9000000.00,9900000.00,10000000.00,10000000.00,0,0.0
79,非流动负债合计,62873514.10,63668949.05,64211031.29,35039884.96,36106403.44,36334110.20,36621233.80,35892379.44,34773003.08,35133793.38,35404748.68,35842373.96,76568333.34,74604377.86,78202377.86,79517377.86,69577157.10,70116667.00,73955000.34,61603333.34,71318333.34,73633333.34,73573333.34,77076954.37,71600000.00,71600000.00,71600000.00,22800000.00,41800000.00,41800000.00,44000000.00,44200000.00,45170000.00,45520000.00,48903370.53,49419999.97,28833333.31,28833333.31,8999999.98,10166666.65,9333333.32,10499999.99,12833333.33,12833333.33,74000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,60000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55000000.00,55200000.00,55200000.00,55200000.00,63850000.00,63850000.00,63850000.00,63850000.00,20160000.00,20160000.00,21640000.00,22136000.00,25636000.00,22240000.00,22240000.00,22240000.00,22240000.00,11480000.00,35175633.52,34583155.04,31776439.80,23163500.00,0.0
80,负债合计,425076677.07,504431507.25,427927229.58,443042859.98,445408606.50,408902119.16,253727539.57,345153868.22,337360946.06,282795713.37,246890020.70,341188346.43,681384106.34,693691251.25,717752365.39,706443140.77,701285190.04,670948881.74,687323787.31,615219615.36,581070575.19,529117214.62,517812984.00,558915981.89,519445950.47,757487365.96,693204749.63,640188762.68,554627398.84,563533645.99,546648920.89,550688393.92,565848820.16,566415581.28,559718325.15,587759186.59,548658458.39,530561469.79,512540017.89,495734863.44,486647137.06,568243116.42,548322443.43,522162975.39,512101008.04,536856307.73,485922837.83,479116053.92,518503298.92,511066919.81,513577884.34,503448266.70,519934257.19,541788539.54,515344260.13,514503790.46,501272251.39,506739079.04,497700001.79,507234117.28,533038330.49,515907964.01,535512792.09,521380303.64,530895772.43,425470151.75,410801506.51,401820181.59,347524263.69,258005520.30,168607050.21,161541182.21,112716312.39,48145767.37,91046073.84,70720150.17,62880670.99,30037900.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,481237188.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,427050000.00,284700000.00,284700000.00,284700000.00,284700000.00,284700000.00,284700000.00,284700000.00,284700000.00,219000000.00,219000000.00,219000000.00,146000000.00,146000000.00,146000000.00,146000000.00,146000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,73000000.00,33000000.00,48385506.97,25942013.88,0.0
83,资本公积,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,600263005.71,120404422.70,120404422.70,120404422.70,120404422.70,84738713.80,98885410.28,98885410.28,98885410.28,111872902.84,111872902.84,111872902.84,111872902.84,112038092.60,112038092.60,112038092.60,112038092.60,112755913.91,112755913.91,112755913.91,112755913.91,115835477.38,111103298.88,111103298.88,115448028.22,111103298.88,111103298.88,111103298.88,111103298.88,111163178.88,111163178.88,111163178.88,111163178.88,111163178.88,87792778.88,196573178.88,196573178.88,195213404.87,195213404.87,199176371.60,199176371.60,200492249.10,200492249.10,168572949.10,168572949.10,169450353.88,242450353.88,242450353.88,242450353.88,241071668.56,241071668.56,314071668.56,314071668.56,314071668.56,314071668.56,314071668.56,314071668.56,313827433.63,313827433.63,313827433.63,313827433.63,312452346.72,312452346.72,320070862.82,17000000.00,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-487688.57,-487688.57,-487688.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,44157681.40,44157681.39,44157681.40,44157681.39,44157681.39,44157681.39,44157681.40,44157681.39,44157681.39,44157681.39,44157681.39,44157681.39,44153847.08,44153847.08,44153847.08,44153847.08,42302112.12,42302112.12,42302112.12,42302112.12,42302112.12,42302112.12,42302112.12,42302112.12,26628037.51,26628037.51,26628037.51,26628037.51,35658656.49,35658656.49,35658656.49,35658656.49,37008102.34,37008102.34,37008102.35,37008102.34,36630044.75,36630044.75,36630044.75,36630044.75,36528450.85,36528450.85,36528450.85,36528450.85,36969667.46,36969667.46,36969667.46,36969667.46,34636862.06,34636862.06,34636862.06,34636862.06,32672789.07,32672789.07,32672789.07,32672789.07,27631842.30,27631842.30,27631842.30,27631842.30,19768389.30,19768389.30,19768389.30,19768389.30,15290027.58,15290027.58,15290027.58,15290027.58,10447249.48,10447249.48,10447249.48,10447249.48,6261613.36,6261613.36,2628017.59,2628017.59,0,0,0.0
