,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150630,20141231,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,248430156.96,628110027.66,290658433.49,234098200.14,281180771.09,290672328.94,115443380.91,138353942.60,164611466.76,199718021.11,98674661.13,104260834.01,148088611.01,159486853.41,245416205.86,373704916.23,115406142.76,162564146.85,72191339.23,74814601.97,52457655.43,67481851.81,52971182.56,0.0
3,交易性金融资产,0,90000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,1721941924.91,1924679231.23,1883246075.03,1593443834.68,1211952393.84,983788776.68,1069237894.93,857120201.42,521031537.29,577230514.42,0,463332614.30,0,418105563.15,0,262825554.00,0,0,0,0,0,0,0,0.0
6,应收票据,541230127.99,415737472.44,464252227.44,374176885.24,242952424.26,211655318.50,177868735.23,79786479.53,80423663.35,90770715.08,101911106.44,124507213.90,136366544.16,146849648.98,103863858.13,47257910.89,16073839.74,9117723.37,28967962.79,29723144.61,17523043.70,18507343.10,8779174.00,0.0
7,应收账款,1180711796.92,1508941758.79,1418993847.59,1219266949.44,968999969.58,772133458.18,891369159.70,777333721.89,440607873.94,486459799.34,441559426.33,338825400.40,273433235.03,271255914.17,213934172.61,215567643.11,133778986.82,165201209.35,143480495.24,110836473.29,68991568.47,70767402.01,63243128.87,0.0
8,应收款项融资,5965576.20,7183125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,37732275.06,33624031.44,74037433.41,94278624.91,92927056.11,31341047.86,19503412.70,44223184.28,59561217.39,25349733.03,42673370.74,45593875.89,53599868.29,38703044.49,30644268.11,23688803.68,37790061.36,25650217.37,23387436.91,29926836.10,22982567.69,14455403.79,28084842.33,0.0
10,其他应收款(合计),263190543.06,70609675.82,131000074.12,91759667.03,118066349.10,16079787.33,13832328.66,11007549.07,4794899.14,34483338.95,0,10617414.61,0,14781825.04,0,11637699.43,0,0,0,0,0,0,0,0.0
11,应收利息,4438335.17,2780821.92,3906101.09,4323011.60,2805479.46,1013698.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,67828853.90,0,87436655.43,0,15066088.70,13832328.66,11007549.07,4794899.14,34483338.95,8713414.93,10617414.61,4192269.71,14781825.04,4645456.59,11637699.43,10217839.77,6353834.56,9377610.22,13960106.90,5378827.76,3045816.59,2695833.93,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,341934735.67,504445285.09,474625958.10,461290715.71,365812444.53,264896323.56,277051077.57,265380752.53,227561102.29,187812375.24,237059972.12,200813310.74,166031390.33,127170518.02,150740969.74,121828403.97,100089576.02,77061698.25,114451824.81,80763306.69,65188860.21,74606050.54,68554216.14,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,289907688.11,277623620.14,122710577.02,147526090.72,119903656.85,283060649.72,104844476.41,78349766.79,112100104.52,69124447.24,81980448.22,64268016.97,54143819.92,58501770.86,7697184.58,783133.71,0,0,0,0,0,0,0,0.0
21,流动资产合计,3106249804.39,3536274996.38,2976278551.17,2622397133.19,2189842671.52,1869838914.09,1599912571.18,1394435396.69,1089660327.39,1093718429.99,1012572399.91,888886066.52,835855738.45,816749574.97,756942115.62,794468511.02,413356446.47,445948829.75,391856669.20,340024469.56,232522523.26,248863867.84,224328377.83,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,168000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
