10,其他应收款(合计),2102207239.40,1801640769.42,1715646624.92,1512213958.36,1397913483.52,1441091541.05,1176751813.71,1585480454.46,1609073897.13,0,901104404.24,0,1024899341.93,2969326.58,3052862.60,5613494.44,3326116.64,3808239.79,4752367.25,6146829.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,13053389.30,0,0,0,63630629.24,54710605.25,35490656.91,15908096.72,5584641.31,5241461.07,70441.54,70441.54,0,178161.87,0,0,0,273506.39,0,0,0,976218.04,0,0,59991.78,59991.78,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,1441091541.05,1176751813.71,1521849825.22,1554363291.88,1856508623.32,885196307.52,954362897.72,1019657880.86,2898885.04,2982421.06,5613494.44,3147954.77,3808239.79,4752367.25,6146829.75,4528025.61,6952525.16,5718298.42,4151455.75,4864349.47,21348802.27,17150032.07,4675119.75,2833636.35,5410619.19,6261452.47,4680896.00,4484724.25,3126690.52,3404389.39,5007983.59,2639274.11,2565492.15,2887679.23,4937865.05,3634470.46,2534056.14,2596825.51,1647487.64,1278376.59,1042630.58,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,881658973.69,786103182.45,735112901.55,796716240.10,818050025.02,759115143.77,499174642.28,490000782.96,446359026.86,445898298.88,413885129.09,368846316.67,396013674.76,192099092.21,175301689.35,153302957.32,150772384.36,144075467.87,141024966.06,172801234.86,155098937.15,167962955.61,174473826.54,153976347.74,155506067.76,195473971.21,188341917.47,156497489.25,119499742.43,149789906.60,146878790.46,125263587.91,90591581.00,139840057.18,121225271.57,106990654.29,100412901.68,140313546.59,155414824.58,114350523.33,54039630.36,65378107.50,49940059.18,39307287.57,37980344.78,27269453.44,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,105344257.09,114554965.39,120929410.49,99216166.92,123197466.26,65730000.00,68194000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,3299684720.94,2438334610.01,4940497682.72,4798619622.40,3003959574.30,8459307159.14,5986639795.71,5050189346.69,4384573061.03,5890252533.28,2307623169.56,3428647941.27,6820810214.74,536001.00,536001.00,0,166509.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,75923.11,0,0,0,0,2870882.30,0,0,77400.00,8840000.00,0.0
21,流动资产合计,42897020225.26,34829687189.62,33615852819.55,32185966413.91,31921613958.28,29722933850.27,28748919006.94,31059378322.45,31489620752.14,30011259407.48,20918529122.55,19632216626.78,21333174761.28,596737261.82,579912977.02,542366141.70,594279837.17,595268994.37,603415311.30,634280459.86,659669935.51,771486570.29,767484816.03,869002538.51,863968249.86,823109697.30,852066634.34,741366592.31,754588373.50,757115547.65,752292158.82,706584917.14,776480120.65,879044824.36,885499618.21,769810544.05,627031830.61,656103427.46,743308958.96,742280559.71,286520305.27,271675812.80,234332450.14,210171781.80,152979712.50,87148358.38,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,81742106.20,90258027.15,87235941.03,88562073.52,95070625.30,119527297.24,118048691.34,116671927.64,126102903.69,133278913.31,140728247.48,141237658.46,85271730.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,3423527060.27,3017851282.98,2399044328.85,2166176607.09,1803267331.92,1674837594.91,570068243.99,683048623.21,696583087.01,9975000.00,9975000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,465733312.28,466303473.51,474769169.71,574855455.88,571493790.74,146488797.15,149440649.02,217597456.45,216066050.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,2221512673.14,2227944993.14,2250846960.26,2254606090.94,2203431122.03,1671473623.75,1068052092.25,1024623912.63,604683890.67,447713998.94,1398481473.79,1447511427.52,769698763.51,0,0,0,0,0,0,0,0,0,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,10025000.00,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2019525900.61,2629986802.66,2478519190.07,2660730132.21,2453931501.54,2416913744.25,2047152752.31,2055983743.97,1991594322.02,2185795507.36,2135144875.62,2204836729.42,2148095293.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3116490618.26,5787806610.60,6216142800.45,6041636178.80,6507907313.07,4767139892.13,3020960583.54,2404250032.85,2306920413.29,0,883245998.17,0,844498050.62,0,0,927380.70,672380.70,692947.99,19000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,4767139892.13,3020960583.54,2404250032.85,2306920413.29,1343779696.82,883245998.17,711104323.55,844498050.62,0,0,927380.70,672380.70,692947.99,19000.00,0,0,207717.81,119432.19,98235.61,113000.00,3125062.37,1027376.99,978929.45,431000.00,4355383.27,4303878.93,5025594.77,4938179.00,40379057.70,24633859.13,12275464.12,8114916.34,5164597.10,3670310.01,2061838.54,452253.12,1534306.72,1484013.16,714670.05,948000.00,2823624.35,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),18903827062.42,15606321602.52,15090191297.79,14722825109.70,13966702267.45,13495864344.41,12152101058.31,11813323721.85,11894957172.05,0,11700139983.49,0,11678342577.66,209082983.39,212505650.77,214208508.87,218017487.75,220466835.86,224603598.38,226856211.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,18903827062.42,0,15090191297.79,0,13966702267.45,13495864344.41,12152101058.31,11813323721.85,11894957172.05,11501692908.64,11700139983.49,11821516411.61,11678342577.66,209082983.39,212505650.77,214208508.87,218017487.75,220466835.86,224603598.38,226856211.94,231053621.84,223975398.25,222480612.02,218718209.32,218630746.18,210775203.33,213591888.78,216393561.44,217444390.20,185635452.95,188532231.21,184066614.10,186369188.19,130129690.12,130116384.96,121834421.46,109336812.50,109828348.75,108152856.82,74807405.60,74257749.83,62082093.76,59277317.16,48825615.37,33882349.11,20433241.82,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,10008036356.04,9868754641.50,9269904840.92,8713971100.74,6662097473.89,6505561975.86,5515763861.93,5295321252.25,5263523314.16,4887965246.31,4823897074.79,4573597665.90,4476298732.57,49679208.76,49932823.78,50236311.37,50529609.82,50843286.55,51136585.00,51429883.45,51723181.90,52123438.26,52371958.71,52665257.16,52958555.61,53251854.06,53545152.51,53838450.96,54133832.74,54474774.55,54774323.00,55073871.45,54380038.90,54679587.35,54761321.99,55059025.39,55357966.93,22541570.31,22674948.31,8232298.67,8283326.67,8334354.67,8385382.67,8487438.67,5548634.00,5667746.00,0.0
40,开发支出,582627977.20,515309881.88,613265656.66,787415174.28,585212743.77,473734828.19,255093493.36,232881025.64,171175030.58,197021780.48,180677916.69,231721039.48,243316365.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,3564540458.80,3636506084.51,3528248763.10,3435775275.48,590365319.20,587931442.40,230190889.22,225497378.61,62867146.03,62894157.49,57984125.58,58013454.74,58030760.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1714173133.47,1735414001.69,1782624607.32,1759090012.67,1645861187.53,1473569150.91,1364169243.74,1375778150.35,1330080234.29,1267182731.99,1269573832.50,1303396673.63,1271129829.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,1066079111.56,819049614.86,721940063.72,706176709.97,584462905.44,429968000.14,376924917.42,390547772.69,396795346.02,366756539.38,376864976.32,419405241.61,417890993.08,2005032.32,2168057.00,2169443.91,2153461.90,1985479.87,1884626.99,1865914.94,1713562.95,1828525.29,1815117.45,1743305.11,1726942.82,1527341.74,1606378.87,1506907.54,1462503.17,1605965.84,1685583.48,1624016.06,1605197.04,1266849.20,1125613.65,1169751.40,977442.09,606242.77,631286.84,570998.02,537287.49,456346.03,456346.03,422645.41,467884.08,395162.05,0.0
44,其他非流动资产,563086609.99,565763848.03,547209537.19,626574519.29,497962173.43,1298219154.60,1671951540.07,484409845.66,128613350.40,210135008.11,230520132.10,217257807.50,197826373.91,9661700.00,9661700.00,9733730.00,9733730.00,9660000.00,9679800.00,9737000.00,9738200.00,6000.00,2979750.00,3796589.55,3796589.55,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,49638366582.58,48780549821.72,47421426711.75,45908801654.79,39692954858.36,36284716236.77,30250845410.02,27686390900.04,26170543602.23,24145775170.43,23626598633.04,23671409398.17,22801710827.46,280403924.47,284243231.55,287300374.85,291131670.17,293673550.27,297348610.37,299914010.33,304253566.69,288166079.61,289791870.37,287046596.75,287250834.16,278704461.50,279795797.15,282742849.39,283496726.11,256096576.61,259321016.62,255815096.38,257317603.13,236480184.37,220662179.73,200363662.37,183812137.86,138140758.93,135129401.98,85672540.83,83530617.11,72407101.18,69603059.02,58450369.50,40846867.19,29319774.22,0.0
46,资产总计,92535386807.84,83610237011.34,81037279531.30,78094768068.70,71614568816.64,66007650087.04,58999764416.96,58745769222.49,57660164354.37,54157034577.91,44545127755.59,43303626024.95,44134885588.74,877141186.29,864156208.57,829666516.55,885411507.34,888942544.64,900763921.67,934194470.19,963923502.20,1059652649.90,1057276686.40,1156049135.26,1151219084.02,1101814158.80,1131862431.49,1024109441.70,1038085099.61,1013212124.26,1011613175.44,962400013.52,1033797723.78,1115525008.73,1106161797.94,970174206.42,810843968.47,794244186.39,878438360.94,827953100.54,370050922.38,344082913.98,303935509.16,268622151.30,193826579.69,116468132.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6053374642.50,8249787541.57,10329017919.04,13756135135.88,8585129399.63,6616894595.82,6431106604.43,6426416186.19,4619193530.69,5369202739.57,6307638945.38,5566376466.33,5466278976.31,70000000.00,50000000.00,0,67000000.00,47000000.00,67000000.00,20000000.00,97000000.00,194000000.00,230000000.00,303370000.00,334060000.00,249719638.74,210263643.00,217074126.07,163036546.16,91000000.00,56500000.00,65000000.00,133000000.00,131000000.00,133000000.00,123000000.00,51378137.86,46000000.00,57000000.00,0,110080000.00,66600000.00,72426681.95,70789000.00,53000000.00,34500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,784639.53,207915.92,435398.16,398178.66,1209158.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12018256010.34,9769096158.95,8499813706.49,7889111526.26,7887342829.83,7393002718.00,6486860179.88,6354208422.82,6905411234.18,0,5031558925.24,0,5259177206.37,63142648.24,82100882.49,75228162.11,69819353.14,95672555.70,65062310.57,106181094.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,48900000.00,65225000.00,48272000.00,58288000.00,71790200.00,49300000.00,78600000.00,45000000.00,63000000.00,52120000.00,77220000.00,56350000.00,75000000.00,105000000.00,30000000.00,51000000.00,86000000.00,132000000.00,67000000.00,110000000.00,190000000.00,192000000.00,90000000.00,17000000.00,0,16840000.00,21350000.00,18522000.00,37470000.00,30350000.00,14000000.00,3420000.00,0,0.0
52,应付账款,11988256010.34,9769096158.95,8499813706.49,0,7887342829.83,0,0,6354208422.82,6905411234.18,5490813852.88,5031558925.24,4485332868.83,5259177206.37,14242648.24,16875882.49,26956162.11,11531353.14,23882355.70,15762310.57,27581094.95,14617826.78,17035027.35,10268236.91,11670191.27,10921330.94,11562778.30,52575820.50,10521804.24,56215811.82,79203092.89,64224747.59,44003748.11,12431533.96,22586608.30,3391412.42,10358002.10,6403018.96,11634518.90,9589391.48,8174660.78,16414089.52,11092926.76,8310310.58,14044707.41,15614815.56,14596784.12,0.0
53,预收款项,669948930.72,657951008.33,664518993.55,494311806.48,467611291.44,440708943.01,363337992.04,333419723.60,368179879.29,290153764.26,266034427.84,271731339.20,286348742.43,1973828.18,769718.60,5263246.55,5715957.34,4943023.49,3544679.48,1307867.32,3935265.11,6686077.32,3533412.64,4144365.10,1655740.09,4602628.49,7526860.20,8799101.65,9386565.47,12674733.52,7801485.37,12804231.78,7980597.20,13675717.23,29385230.41,6025311.72,3944749.72,6292877.61,4088425.23,3514281.20,2138951.98,2403822.44,2871819.84,14751572.58,3906514.90,2915838.63,0.0
54,应付手续费及佣金,0,0,0,0,2967467562.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,3281062510.03,2861684011.52,2527371082.02,2101681550.80,0,2506074705.74,2255587099.28,1924452383.70,2720706062.61,2221579200.33,1886592675.79,1677269008.85,2138659367.34,2327322.99,2026390.81,2007265.68,1934141.92,1858221.88,2827500.34,2287472.16,2453367.50,3362015.63,1879058.33,1841262.40,1661607.38,-232631.19,1661633.85,1270429.99,1883914.66,110729.13,1568248.45,1474209.83,1941424.23,1514083.09,1732253.68,1383857.90,1434986.62,1715758.97,1732257.64,1105858.25,1094035.32,981640.71,897262.22,640526.38,336991.50,730628.18,0.0
56,应交税费,1139144005.66,947259937.47,780059087.93,713801608.89,639295980.99,579159263.18,541780614.80,669779846.06,867357667.68,580631101.73,406104832.94,381536451.46,419174348.67,21589815.13,14806721.19,25274085.90,22462057.27,18181295.01,16011888.81,20561124.01,24643744.64,23004818.61,14498128.38,15689397.38,10247644.85,5074876.81,7028199.88,10114554.26,16084238.63,6882829.78,2173760.32,-1494977.40,8828778.12,5518136.15,2072928.48,6684902.57,3679643.15,-5255804.77,-6967726.29,6059616.59,8635732.66,5060805.00,7661562.78,9990395.24,19472971.44,12677714.79,0.0
57,其他应付款(合计),4707159830.62,4210344143.00,3964347310.74,3934567023.03,4539637152.31,4450787563.21,3676018965.14,3257628791.26,3275260422.35,0,2819672323.25,0,3499859359.32,4983927.23,5168500.09,3794386.13,3837830.12,10832210.08,7919498.45,6013659.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,131950042.34,0,0,0,30026058.72,19741816.18,14924788.75,12245781.79,11896295.17,13899791.33,2832310.08,3066726.74,2712971.61,2781066.13,2493518.00,2493518.00,2493518.00,3265640.01,2288185.22,2288185.22,2288185.22,3531594.00,2052031.78,2052031.78,2052031.78,2052031.78,1815878.34,1815878.34,1815878.34,1815878.34,1580785.96,1580785.96,1580785.96,1580785.96,1426948.99,1426948.99,1426948.99,1426948.99,1350630.83,1350630.83,1275971.76,1293907.67,573832.00,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22203741.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,35248851.00,0,14009540.40,31558738.77,0,0,0,0,0,0,0,0.0
60,其他应付款,0,0,0,0,0,4450787563.21,3676018965.14,3227602732.54,3255518606.17,2832953341.95,2807426541.46,3179907447.15,3485959567.99,2151617.15,2101773.35,1081414.52,1056763.99,8338692.08,5425980.45,3520141.70,1472213.63,1348207.10,1328074.31,1169662.19,1247825.16,1180819.42,1174359.86,1235565.26,1322865.44,6237451.56,6401516.42,6538200.05,1600084.25,34836087.15,37390992.18,2334530.44,2731066.79,2583642.02,7432848.10,4253498.78,610247.13,21230608.33,9816292.74,10009168.04,5144784.08,15805178.32,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2091892291.74,503123659.22,577267751.27,403225128.48,273222821.65,352715541.66,1983602828.62,2722787445.06,2787710410.86,1530678537.92,1618751349.30,1183147093.03,1316242561.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,1017446858.50,1015411207.44,1020688321.41,1007460776.82,999378905.37,999635242.97,0,0,0,0,0,0,8763.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,30982063788.03,28215424103.31,28363084172.45,30300294556.64,26369355486.14,23338978573.59,21738294284.19,21688692798.69,21544603847.19,18331145243.31,18336788877.90,16757595148.68,18386958484.15,164017541.77,154872213.18,111567146.37,170769339.79,178487306.16,162365877.65,156351218.14,192388057.67,332928072.23,315915095.79,417393063.56,419675742.42,348960142.35,387282549.07,281067613.25,300981973.96,283924715.22,272485636.49,197141290.71,277598296.10,400711417.88,400553603.13,276616241.69,88152389.06,78407482.12,122700883.92,45884864.59,158922005.60,146190434.07,133684560.94,135501341.41,102189985.15,81799976.04,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,6539556784.41,6869899585.21,5922181122.48,2207275849.49,998287835.19,1056451725.34,2272965112.47,2316147192.98,2345240281.28,3881553959.50,3924337977.57,4803131149.74,4761013384.37,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,53640000.00,53640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,6640000.00,36640000.00,36640000.00,54640000.00,54640000.00,36640000.00,6640000.00,6640000.00,6640000.00,0.0
69,应付债券,10597985016.52,6831918974.89,6408078107.07,6337832739.59,6405035926.40,5744024683.81,529507404.18,529456790.94,529406177.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,204466446.73,176941622.48,158643952.32,126988403.17,142715259.71,94471093.67,107777549.63,109153277.17,172465125.28,178837837.02,166667870.56,150451272.96,235267336.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),78310329.77,97693828.81,106001190.04,108439115.69,83655025.08,58347118.81,63368515.88,20559600.00,20559600.00,0,27403200.00,0,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,58347118.81,63368515.88,20559600.00,20559600.00,20962800.00,27403200.00,27403200.00,27000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,100000.00,0.0
75,预计非流动负债,50197780.66,36511957.76,32649557.50,32904519.68,11540645.33,10813643.52,10800692.58,10632082.14,10669991.98,8763959.81,7503795.80,11224546.73,11047033.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
