9,预付款项,25593478.25,27237672.35,7551944.50,5637976.39,99566684.59,43308158.25,53450452.81,40456831.12,56711582.25,24213957.68,12325261.66,13413847.32,14758378.98,14364183.87,5271136.73,5703923.40,6094091.50,7475970.00,7290677.66,5915865.93,25352649.70,19976252.78,8959000.66,11473435.79,12002015.14,13266375.67,17278698.62,18230339.03,40216721.06,22466450.13,26676271.42,17348937.12,93646563.38,76299639.38,12094429.58,33183721.74,7193264.85,18028803.57,8738714.82,16715678.92,17383914.95,14468863.00,18715605.82,22031685.61,12348483.19,28648976.45,12963784.30,10506268.28,29449458.56,8670851.07,3071453.61,65891184.02,3683173.80,2978551.01,3337861.06,2962953.67,905288.15,2729433.32,1437768.62,28426855.40,5916813.13,8349416.90,25751998.85,32556417.93,8133150.89,17099248.47,50295847.86,31375016.84,33524395.40,26429904.60,28964140.64,8141689.65,8675032.38,7452573.17,22910337.96,7385577.09,6007935.42,3739858.98,170000.00,4159290.12,0,3111017.41,11445883.95,11416280.75,1583555.63,0.0
10,其他应收款(合计),5958263.34,5772751.16,7823581.54,3876084.73,4008040.54,2021761.09,3029080.70,2010091.41,0,11258489.73,0,4295151.19,0,46779978.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,3689554.73,2246425.24,1862157.53,1489672.60,1506501.34,193089.03,945536.30,296186.30,4808.22,4821361.68,3783534.24,1504438.35,0,0,0,0,0,0,0,0,0,0,0,0,107329.45,353527.78,0,0,497444.44,986833.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,4322107.18,159310.59,159310.59,3186211.88,0,0,0,0,0,0,0,0,0,0,5283020.01,5283020.01,10883020.01,13883020.01,0,0,373106.15,373106.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,3526325.92,0,2386412.13,0,1828672.06,2083544.40,1713905.11,4017956.66,6437128.05,3133084.85,2790712.84,4679655.83,46779978.91,47301962.00,45736140.94,21709875.13,9649951.99,9278736.44,7385336.23,8826419.23,2430154.62,5310845.13,2780511.30,11301434.17,5492926.32,26299039.21,31417491.96,21095328.74,18186287.84,34075308.79,40504590.07,65648563.27,66149978.65,79650798.03,88570417.68,136321772.17,105318897.25,111605306.47,112651068.09,113475017.96,115951145.84,109619717.76,116825739.31,139760400.44,135681943.91,48257423.78,44915972.84,7210420.01,10145127.53,27954151.43,33840989.59,157219198.25,144269100.65,217585069.20,176643505.47,181092554.50,183429298.00,164541913.78,94586757.82,177074486.66,46312020.54,46713106.43,42933503.57,145019256.73,59389081.26,62799404.25,29525586.13,153273755.97,141055208.96,115493508.99,130820843.96,18693537.50,22627975.92,57513880.38,27720751.53,52782687.57,13197196.48,14594056.35,9767874.49,0,14996251.25,18456806.69,21009231.74,6076582.52,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1458803535.95,1423453668.12,1359719200.62,1344590215.71,1279726046.35,1229114275.15,1191597205.61,920412028.80,862453541.28,768897805.19,799799318.53,803225573.80,727251450.49,734472639.41,688512186.64,717298910.40,737258250.21,754550760.86,748793438.81,776387232.70,772052946.99,779906570.57,772748595.71,765118394.77,742515831.18,756825272.75,1255663836.42,1231117818.74,1151111260.36,1111444967.58,1052242248.89,1043918154.08,1061867663.75,1064887579.65,1101215363.56,1105261622.10,1484406818.69,1440899245.01,1415905843.67,906090907.04,1120734230.85,1100984868.10,1019718972.71,944634776.69,917102092.22,890850297.55,1002103542.46,955281521.62,904172555.55,870178571.02,883013648.77,867208290.39,905546712.95,900330217.89,872106915.53,650096949.30,503426102.17,522608054.54,505000016.72,498524951.06,513109692.95,558942702.12,558042826.31,536853606.04,561915667.49,577568284.51,554343428.68,549789743.84,606952218.98,594324108.07,630149699.36,634819525.21,495809196.11,433515503.98,399288072.73,421935282.11,402733149.55,123161737.57,188141701.66,139810212.84,0,124175099.99,85137461.77,78457601.83,8809465.65,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,125000.00,0,26000.00,997882.00,997882.00,997882.00,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1237769.08,768339.34,1949455.87,2874191.09,1239869.35,1024518.44,1972545.26,2969728.25,1510539.55,1502901.64,1435873.17,2256794.35,1491878.64,2780702.11,3083721.96,3331200.59,2246020.89,3044388.66,3658963.38,2468931.68,2121690.64,4947254.76,1573485.05,1491035.54,1523528.80,2815927.62,1026921.28,1698268.00,2254313.00,0,2343310.53,4657475.57,53250719.89,736588.94,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,15937304.70,34425591.71,30731618.53,34641384.52,12766220.19,62544547.78,29558205.71,23981620.92,10931963.62,36711811.52,25054851.51,31655669.18,8747930.49,23266705.89,17967926.07,25951852.07,11709290.58,13368421.18,14913584.98,29469481.74,36623349.92,42685084.85,37689752.39,35081773.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2699225345.87,3020985693.31,2683669655.19,2448905834.12,2224720702.00,2330963165.26,2293005962.23,2104111044.22,1813540831.50,1647315134.34,1720199004.90,1594767524.36,1380183611.72,1266618263.68,1273662921.46,1184916161.49,1128623698.92,971621475.32,1093548172.05,978545259.32,1037382619.38,1068964309.20,1131083264.37,1222554130.26,1351121768.76,1485252745.36,2301481142.33,1767168747.62,1811244157.17,1696042740.52,1901237465.23,1990019810.59,1755833461.42,1697669186.24,1783569689.99,1771894617.33,2026400695.72,2085799400.09,2500089133.88,1952638658.04,2134437756.27,1718262867.22,1739474077.47,1719768399.06,1730196683.93,1627536717.92,2077887869.05,1925012159.67,1485869470.03,1266377083.73,1699728905.87,1540398516.11,1533934407.26,1424987764.52,1492578294.28,1326995591.94,1148583997.36,1100352266.47,1201153608.99,1074373840.21,1153439143.72,1109708436.88,1223605506.05,1245391988.71,1311287971.84,1326279825.85,1389483890.15,1397367288.35,1665571953.43,1680949571.32,1697932815.02,1708746584.22,1113692595.87,1125891867.34,1109956290.15,960741129.81,923504892.26,427411847.95,440966995.46,421680217.08,384367561.95,357635944.29,190913776.72,192623461.92,94205679.45,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,5000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,125000.00,125000.00,250000.00,250000.00,375000.00,375000.00,500000.00,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,5000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,2500000.00,9229764.81,9229764.81,2500000.00,2500000.00,2500000.00,31009366.31,31425923.11,2500000.00,2500000.00,30642621.28,36210186.09,34911544.30,33596314.91,37401861.55,35995133.23,34691201.07,25242748.18,23978988.10,31259486.96,30713993.76,29504687.72,33869078.64,82167453.49,74101499.26,72911375.20,73293953.04,70997240.81,70387744.77,66766308.40,66620998.75,96435105.90,88880806.88,89581897.27,86082985.45,80690834.80,87660788.33,98491557.97,89268394.97,91575470.38,89817028.52,90102930.43,56793568.70,50922371.24,50567676.96,54020301.64,8708301.64,2688301.64,22488301.64,4049762.57,4549760.57,4503762.57,4503762.57,4537102.57,17384927.93,0,0.0
28,投资性房地产,9925847.18,9999736.86,10073626.54,10147516.22,10222449.98,10297383.73,10378449.10,14297736.69,14440743.07,14670309.03,14806409.22,14958522.89,17304307.40,17476353.23,17648399.06,17820443.84,25075503.93,25260549.57,26964108.41,27294911.03,27625713.65,27956516.27,28310546.59,28618214.66,29583492.15,29919491.03,18312594.86,18581534.00,18862914.86,19130771.81,19398629.12,19666486.43,9216058.87,9357395.05,9498731.23,9640067.41,9781403.59,9922739.77,10064075.95,10205412.13,10346748.31,10488084.49,10640735.47,10770756.85,10914921.73,11052014.86,11189107.99,11326201.12,11133404.90,11270498.03,11448202.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),44595957.52,44295037.96,11273270.42,13361008.15,72116205.84,74744704.66,41705092.45,27547145.96,0,15810903.81,0,8413172.27,0,3258656.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,42965271.20,0,12031241.39,72116205.84,74744704.66,41705092.45,27547145.96,32495722.65,15810903.81,15626784.87,8413172.27,5189737.73,3258656.03,2309175.85,3956871.32,3764271.98,1061816.98,2892779.98,1007090.35,41417383.89,42826391.29,44581702.33,42929558.68,51430972.38,49690721.45,137366014.47,103070223.10,224946175.04,182241703.04,133674200.75,118874946.95,76642739.93,63048913.66,116251372.09,44700336.81,41745547.26,54940271.24,48910464.86,46665599.61,64693999.20,57467547.54,66903402.04,71678143.62,58383680.85,57488948.13,58399001.74,55684413.42,44615046.66,51470750.89,80177313.12,78296783.73,77288616.13,76749164.76,78639802.76,76443728.81,71643581.30,64461738.94,59982214.01,56799748.03,100066763.07,157434298.57,151836442.96,144227120.96,116508243.24,125380908.51,122230903.42,125608726.52,110286042.39,115540094.00,104196274.65,103420218.61,55927031.58,18960350.92,15686040.08,12511085.17,91668213.03,81722475.13,57568848.63,49380462.29,54386930.31,43999447.54,19547993.42,3255692.59,18293127.44,0.0
31,工程物资,0,1329766.76,0,1329766.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2862028.28,2881138.28,2941588.28,2954261.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3535298.49,0,0,0,0,0,0,2626796.56,2659530.35,2666971.02,2592350.43,1545525.98,1208420.03,1090145.74,436955.00,436955.00,436955.00,436955.00,251455.00,4315909.03,636466.44,323707.30,596806.30,417802.30,581410.26,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),534883543.26,516900411.78,519684042.43,521918609.75,430065342.04,420223055.12,419691100.71,416846064.13,0,429912803.79,0,435803422.71,0,446564465.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,516900411.78,0,521918609.75,430065342.04,415921286.68,415680760.84,416846064.13,423495577.65,429912803.79,435443140.56,435803422.71,440868164.09,446564465.26,453956930.83,459780566.33,467216639.08,474982238.94,482699075.75,490191902.09,494348443.33,502088208.18,510756825.89,518349545.37,590266967.15,598700001.39,508615875.69,516104947.42,155646506.50,158884741.21,153592133.77,145908231.48,152488678.58,150293334.06,158771556.17,162007327.38,165247222.99,185763550.59,186812971.01,185287909.61,148755872.58,157776298.03,148675084.77,145712121.79,159067981.36,161989912.27,160329785.11,162624623.56,175961783.88,178308945.43,149426015.51,164351542.29,172188700.78,175658423.66,179685480.94,183550846.74,195005977.66,200134362.29,204732314.19,209283722.75,267361083.27,494768268.99,512219350.25,522996618.48,619443283.48,626920419.20,642079995.07,657053546.60,496612452.69,503562935.56,513393559.84,421066235.79,396736140.67,406361468.26,412465559.98,351624446.87,311288723.74,135955154.89,129094375.06,135288149.54,115243691.07,120212098.98,117139462.37,105809722.73,87235620.39,0.0
34,固定资产清理,0,0,0,0,0,4301768.44,4010339.87,0,0,0,0,0,0,0,0,0,-58147.98,-3823088.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90876476.92,89429847.63,80141890.90,0,0,0,0,0,0,-3000.00,0,267.30,0,90800.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,126403885.85,61858709.45,64036555.59,64851911.50,64018395.91,60841280.10,62535659.29,63801170.41,64050257.34,54052004.62,53264021.78,54068361.68,53851114.48,54617238.18,55199668.52,55751004.47,86678945.02,87397998.21,87668318.54,88488934.59,108114717.73,108272433.27,109167426.42,109493056.29,110210743.25,110263579.09,111112724.92,111975212.96,129713643.36,130593866.66,130078333.33,130986619.72,43094990.20,43548164.25,44000329.97,44421181.63,44780763.30,74227923.91,74621175.42,525416467.32,523930882.38,526170013.25,528016324.26,499243887.75,74874145.05,75505823.77,74777811.65,75419629.93,76040148.21,67462125.75,68075633.32,68270194.55,67063899.83,67647186.58,60854859.04,61401206.16,175193290.54,176352881.73,177512472.92,178672064.11,190823942.21,215654627.87,217099189.45,218378305.53,203905724.23,205229556.59,206543845.14,207844579.14,187724832.97,188369466.27,189604882.44,184057002.67,62703738.75,63717819.81,64428372.65,65427990.71,66427617.97,8231328.00,8322787.20,8414246.40,0,8597164.80,8780083.20,8963001.60,9145920.00,0.0
40,开发支出,5437515.83,18408682.15,9196625.33,5545514.19,9127786.18,14372263.08,9964946.27,8651753.55,5872399.48,14197482.47,9591069.43,6558865.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240000.00,240000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3207703.74,3508557.93,3809412.12,4110266.33,8670445.45,9191921.02,8478946.59,8680631.53,6562313.36,6650874.85,5803556.98,5867094.62,6024763.60,6241120.93,6493684.47,6759884.34,6861592.65,7024317.63,7219299.90,7586916.53,4820154.54,5424843.83,5738499.08,6052154.33,6365809.58,6679464.83,1652642.89,872153.34,789457.16,362074.61,0,0,0,0,0,0,727169.18,814314.06,781742.69,688145.16,637313.44,649206.41,0,0,0,0,0,0,0,0,0,79595.30,242603.36,318381.20,437774.15,557167.10,676560.05,795953.00,915345.95,1034738.90,4432803.99,5284199.32,5317519.85,5447559.32,4014124.36,4068050.88,6429597.61,6628071.11,4636944.04,715947.26,0,0,204358.64,115467.59,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,148692360.21,155535809.17,114710675.87,113338453.78,121591906.83,146621466.18,123066682.01,121352727.86,105231847.94,97314292.49,73401044.95,79036626.83,54497924.19,53190007.19,58012278.37,65760274.14,32863959.42,27532397.83,25375709.23,26151986.47,162890666.43,161069141.37,150455504.14,133573230.20,105824805.92,92193116.01,124716155.56,131940918.43,108836512.09,111667170.04,112137119.73,114497480.95,103728061.66,86884484.96,82131572.33,78264761.22,71572951.28,59124369.10,48600861.03,42628166.39,46244057.75,35707396.17,27406881.91,27929580.47,19673383.08,21256122.10,20981357.22,9916029.54,5885936.35,4886017.63,10019385.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,5729405.46,27639986.32,20048046.66,15795772.29,23129659.18,32366472.53,22251982.93,23595938.64,7559040.24,13590139.79,16643389.78,4065239.68,0,0,0,0,2804355.16,2084730.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8927420.61,0,0,0,0,0,4302437.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
