,报表日期,20200331,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20161231,20160630,20151231,20141231,20131231,20120930,20120630,20120331,20111231,20110930,20110630,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,1069478489.84,1443644507.69,327660314.99,429492689.71,539603471.15,650080861.92,323247665.20,583881094.85,589027916.90,1593300064.85,190837762.90,383656071.98,185288110.51,300347986.91,126270631.66,164326087.88,147350430.41,95784683.97,201960684.16,148927684.25,201130361.32,171594809.54,148499700.00,235800875.87,199410324.58,111909741.16,0.0
3,交易性金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,2178465655.72,2191588407.41,2653668334.52,2404592273.19,2125518797.78,1805242942.57,1761466977.56,1199980858.60,1391782801.80,1091892397.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,244317873.97,99928187.60,513469697.47,507043713.59,501309783.52,228728279.72,207541770.30,130118673.42,331443586.81,253873646.08,93946744.46,15846414.33,4565869.85,10991634.56,8791208.11,21336426.34,42045526.60,189344427.45,111153107.40,136258927.33,116065493.88,122788497.11,0,73008162.03,185283588.44,81416377.30,0.0
7,应收账款,1934147781.75,2091660219.81,2140198637.05,1897548559.60,1624209014.26,1576514662.85,1553925207.26,1069862185.18,1060339214.99,838018751.14,1239184477.30,921143729.61,730009437.42,718532015.82,663482280.99,692530994.80,657357068.01,428107388.30,508516334.79,324666336.40,413758421.69,345862558.99,499049400.00,364274286.30,186662694.03,164628570.48,0.0
8,应收款项融资,381510023.98,619024397.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,6614300.45,3190104.25,2292942.47,5310324.74,12268913.31,4228695.41,11336055.57,9009895.07,10835766.01,1005427.03,29735363.66,3544678.37,3925204.65,3379824.43,1611962.34,1333603.30,8719851.82,19275222.26,13412676.12,24926314.43,16678034.87,53593124.45,0,39977378.46,1576055.44,4016447.00,0.0
10,其他应收款(合计),24651391.72,21450862.01,24393861.71,19301866.89,23103136.53,19872201.34,29244287.58,28868337.33,26478730.65,27719075.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,9534.25,52602.74,0,3909640.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,21450862.01,0,19301866.89,23103136.53,19819598.60,29244287.58,24958696.60,26478730.65,27719075.58,27458903.88,16189494.16,13416573.32,13982441.83,18401928.11,30898306.36,34112114.31,101064960.59,106447303.73,11410679.45,45956301.66,40155080.63,73312100.00,26119620.33,16811310.78,9165513.76,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,1760762678.89,1504293117.26,1331304001.04,1256563505.24,1306463541.70,1327301115.63,1365422993.77,1309025261.74,1203322556.32,1047056853.86,901980811.59,775992317.78,792400106.91,726784123.71,593879333.12,641463032.14,539056109.38,442422151.31,453549030.98,449319633.56,365915665.16,468594034.46,497691500.00,387581293.71,104954812.21,143936970.58,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,172274049.32,193880296.10,144096262.30,168656992.58,168197128.16,369707648.84,479336488.22,635984970.64,474747453.99,121352187.89,67242238.71,84098301.19,99649069.87,95776068.60,77990257.02,61398674.36,14289799.45,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5593756589.92,5977071692.28,4483415717.03,4283917652.35,4175154988.63,4176433465.71,3970054467.90,3766750418.23,3696195225.67,3882326006.43,2550386302.50,2200471007.41,1829254372.53,1869794095.86,1490427601.35,1613287125.18,1442930899.98,1275998833.88,1395039137.18,1095509575.42,1159504278.58,1202588105.18,1218552700.00,1126761616.70,694698785.48,515073620.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,
