,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20061231,20060930,20060630,20051231,20050930,20050630,20041231,20040331,20031231,20030930,20030630,20030331,20021231,20020930,20020630,20020331,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,货币资金,778810415.97,375773009.78,254341934.32,127642308.46,200893173.13,178149638.05,162921687.58,249492151.86,276269529.71,346993144.11,360017005.19,385404889.66,559403149.07,446270656.18,383656121.35,534706808.60,541168254.74,651629716.88,771019861.37,932566686.55,1259132597.35,1579848372.07,1728687499.45,1746600648.39,1866811573.69,1396708380.04,1512750334.76,1555449777.24,1652286594.97,1407613367.80,1312354629.32,445264278.95,1201235436.93,514677664.74,555396699.79,594716932.40,585327240.36,532072356.10,526628018.83,475999654.79,501706835.61,507641520.23,501730222.86,506356917.25,485575162.16,434024762.33,483983968.60,522938990.75,627782795.90,250548245.66,143090647.41,202526186.20,272436364.14,288125508.35,248565489.86,242802528.00,291026834.70,317307781.70,0,296535730.65,246468135.86,229099872.81,0,180768222.58,0,151787440.01,0,134482582.11,109430311.87,60085185.51,0.0
3,交易性金融资产,1567455475.85,1848508663.90,1993558058.25,1957054525.32,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,92500000.00,0,0,0,0,0.00,0.00,147450.00,38000.00,6075.00,30595.00,0,0,0,0,0,0,0,0,20607420.02,23146028.20,29429977.31,39514789.48,51196459.28,0,52856924.87,0,10296139.27,10296139.27,7446.23,6381.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,衍生金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
5,应收票据及应收账款,170392574.86,201377955.17,192991180.52,215532803.50,203245924.37,235933084.94,234687284.90,264708821.36,264885527.17,0,294139802.02,0,325940440.80,0,424766256.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
6,应收票据,19007822.85,10900000.00,11909417.99,18356498.58,24697982.06,17232165.34,19826535.20,20388654.93,28997622.58,18182455.51,3926430.40,14853467.60,8802145.95,9912274.00,14561536.35,12934181.50,11904229.01,9179076.95,18302527.25,17657015.95,17491448.90,676976.57,2293883.58,2602727.35,4294618.95,5800099.16,1634894.51,0,2814181.54,217099.06,0.00,846473.00,1918202.46,100000.00,0,667061.70,360878.05,3385347.48,580420.26,965020.52,417982.40,7972674.43,1349797.90,632805.32,0,0,0,0,0,0,0,0,11870.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
7,应收账款,151384752.01,190477955.17,181081762.53,197176304.92,178547942.31,218700919.60,214860749.70,244320166.43,235887904.59,298335795.11,290213371.62,275720515.99,317138294.85,399453358.25,410204719.68,500070403.07,498698364.96,910532191.94,860859867.80,780776364.28,792736435.18,842238177.59,362791815.13,340876303.57,343349612.13,379989800.41,338722415.76,304609065.16,283420889.87,345545879.91,317340401.51,137370890.46,294334890.65,151428214.45,143667771.51,118807555.00,119248870.54,135322360.48,125222666.56,135489612.00,118678743.45,172904053.56,152361113.68,156768932.05,166562123.29,204796298.10,163597546.09,166327478.10,134729042.95,153636589.28,135619297.64,129168252.68,118784586.32,87372308.97,99130352.23,102481284.77,104096281.30,110821970.64,0,58387301.83,55202718.06,62658265.08,0,50457931.11,0,38585442.79,0,0,15946225.00,4582230.84,0.0
8,应收款项融资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
9,预付款项,3090605.07,42441174.58,8461687.84,37075670.76,15449016.99,28674113.14,32877006.77,26714406.26,16900494.27,42121976.19,53165929.50,62708487.89,66061709.93,153119681.95,141972427.90,78583532.35,73934109.70,87256813.75,89751248.03,90515968.41,73609717.98,98147503.36,52937896.77,36929689.64,22712897.09,23330594.43,12249073.50,38245721.26,22660322.69,5674972.77,44690409.72,5795028.85,49928796.24,16798390.21,3356135.59,3301124.22,1455120.04,983506.28,3089644.75,807362.62,1197362.62,448224.17,46769.43,610600.00,818716.67,2689063.39,6781787.07,2012466.96,2471359.47,2689063.39,823514.67,896111.01,4179776.42,4179776.42,3469216.57,7004175.10,7877058.16,18613248.08,0,1829626.63,0,2222849.54,0,18750.00,0,23055597.88,0,564657.81,32695.10,0,0.0
10,其他应收款(合计),11203973.19,16041398.41,16285652.27,17202596.28,15339736.57,17434039.73,17623302.26,14763219.98,15244936.12,0,34103991.13,0,40656804.52,0,63853803.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,307974.44,1934553.42,233621.92,25194.52,0,0,12680.59,20301.80,17472.52,693276.16,562041.08,367864.94,919976.64,1972071.27,1546376.94,2474031.13,8864655.75,11141915.71,13723365.54,35360554.12,51685582.88,56005966.97,46804010.79,36258879.19,35106085.88,31449786.43,27631459.31,16948402.86,19359511.83,13855943.82,11608428.74,2693435.79,8037954.95,0,0,0,0,0,0,0,0,36562.50,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,2936545.16,2936545.16,5873090.16,5873090.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,2485534.00,0,0,0,0,12251200.00,0,0.0
13,其他应收款,10895998.75,0,16052030.35,0,15339736.57,17434039.73,17610621.67,14742918.18,15227463.60,32800187.70,30605404.89,31516999.02,33863737.72,58674743.85,62307426.21,72371546.45,72728365.29,52196647.13,56775064.02,68730494.66,68441677.80,83592373.12,53571216.41,53966959.01,47679159.07,54173514.31,39626131.09,46519908.72,41479971.81,47161959.16,54737574.57,24917669.92,39109695.09,51821076.16,28062070.85,32564026.32,25620437.87,24198345.04,21662098.92,41750459.66,65868549.42,16150021.94,17638854.55,18002658.67,13517706.44,10357217.99,13324702.23,17928322.28,14784150.21,23876993.44,26663948.31,13051601.05,14245414.45,19884351.38,14700244.52,26683691.25,8543851.39,21707867.62,0,5772251.76,14789898.58,14386614.77,0,6166840.38,0,7606848.13,0,0,15954538.13,17201368.26,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,102801904.07,119964474.10,139617239.56,150086734.22,138441105.98,97088990.00,103562418.64,120358685.73,115647709.93,127673930.58,87101744.22,86298691.10,88805633.19,95058361.10,106217843.14,107482225.73,110083418.42,114778709.99,132276524.77,128782808.39,116148438.57,121398790.92,126675416.68,142173529.50,146219733.72,156538560.47,127648090.89,136558002.92,145847318.43,148090362.59,155186520.86,62641649.54,131209552.93,63400416.64,63605098.21,62303642.45,44653702.00,47683198.28,53135147.77,58910665.63,45591179.33,64099764.12,56473413.42,70597608.35,74741863.79,106691711.43,112625957.27,47648384.07,47198523.56,50409706.51,47630191.55,42132396.05,40356978.46,54537140.67,25219476.64,24643732.69,28341160.40,25956214.79,0,32128996.23,27625430.81,32481642.08,0,20437476.10,0,23470138.36,0,22740271.67,21732911.67,16138355.64,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,30540.29,0.00,45864.42,45864.42,4345.17,104038750.91,257329331.46,733669086.85,24633.69,24633.69,0,56686.67,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1258325.38,4032260.89,1666729.51,111551.79,2127945.76,0,0,2111693.44,2778293.55,3402313.32,0,2870716.88,0,3185350.04,0,2694207.56,407723.01,146607.54,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316997.44,-237987.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,26395812.17,20364887.77,21642790.15,10699306.44,2021749274.72,1966483858.60,1934886384.97,1789487438.17,1778732121.03,1615469871.80,1655844811.37,1618988313.95,1504924996.28,923520014.83,1001728895.96,710649327.81,289802638.07,840971219.33,701882413.24,707240829.05,532029658.67,38264796.21,38860755.64,152703610.74,105020471.70,11176211.34,11698104.80,9353728.09,19660794.22,3549031.73,3938522.42,1661455.13,5106244.07,158754.27,123579.30,228967.23,126758.88,167187.92,197384.38,1429848.79,389816.41,160983.66,94008.32,1646593.85,207787.97,609235.21,977650.07,1123297.99,209883.16,5514271.94,3969976.84,136527.04,0,0,1666729.51,0,0,7981372.37,0,0,0,0,0,0,0,0,0,0,0,0,0.0
